week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.6,8.46,15.48,17.05,26.73
03/21/2020,190,73.94,179.67,196.91,218.46
03/28/2020,296.31,132.93,333.04,345.97,242.46
04/04/2020,366.1,184.15,430.03,441.47,261.22
04/11/2020,354.75,203.89,421.71,427.77,234.56
04/18/2020,228.12,128.99,271,292.01,138.99
04/25/2020,174.77,95.03,199.18,233.99,109.84
05/02/2020,112.26,59.01,125.63,152.35,73.01
05/09/2020,70.25,35.15,73.9,95.64,47.72
05/16/2020,59.54,25.95,60.68,82.83,45.16
05/23/2020,49.43,23.21,61.6,65.94,31.6
05/30/2020,38.77,17.66,53.66,49.03,22.52
06/06/2020,31.01,15.81,34.49,45.86,17.25
06/13/2020,24.64,14.5,26.53,37.13,13.25
06/20/2020,23.33,14,23.47,34.52,14.23
06/27/2020,21.61,15.03,21.58,30.6,13.41
07/04/2020,22.96,18.53,21.11,29.5,18.22
07/11/2020,25.26,17.67,24.25,35.34,19.11
07/18/2020,26.78,18.29,25.26,39.57,18.96
07/25/2020,21.02,15.74,18.46,29.17,16.21
08/01/2020,18.69,10.1,13.98,30.84,13.62
08/08/2020,17.97,11.88,12.41,30.23,12.26
08/15/2020,19.5,13.3,14.87,31.54,14.42
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.81,11.4,13.57,25.58,19.97
09/05/2020,18.75,10.5,11.44,22.83,24.81
09/12/2020,21.27,14.18,11.76,23.96,29.63
09/19/2020,26.41,16.65,13.5,26.51,42.05
09/26/2020,33.07,19.53,18.06,30.1,53.86
10/03/2020,39.69,27.21,21.36,38.14,61.79
10/10/2020,38.43,30.18,20.96,41.08,51.7
10/17/2020,40.42,35.03,23.69,46.57,48.45
10/24/2020,50.73,43.53,29.76,63.16,56.56
10/31/2020,56.3,37.1,34.59,73.31,63.96
11/07/2020,88.79,58.52,51.82,114.32,103.23
11/14/2020,127.91,93.26,79.36,169.7,138.1
11/21/2020,145.2,94.35,92.3,199.7,152.4
11/28/2020,168.67,116.08,106.83,227.11,178.36
12/05/2020,244.34,188.73,167.11,314.75,256.57
12/12/2020,254.13,235.27,177.71,318.67,251.66
12/19/2020,262.37,249.36,173.87,315.08,274.36
12/26/2020,281.39,271.38,181.39,341.04,292.86
01/02/2021,345.96,322.71,237.36,442.42,325.84
01/09/2021,443.97,393.45,340.8,567.9,417.53
01/16/2021,410.78,370.26,329.88,530.31,366.59
01/23/2021,392.31,360.41,330.76,501.26,342
01/30/2021,375.57,337.81,328.95,485.55,321.27
02/06/2021,302.79,279.15,259.23,384.05,262.26
02/13/2021,292.89,260.94,257.21,376.49,251.47
02/20/2021,259.69,250.05,214.98,329.57,224.17
02/27/2021,282.03,264.52,234.77,363.39,247.5
03/06/2021,271.19,254,222.07,341.24,248.62
03/13/2021,273.71,273.27,224.94,331.08,256.98
03/20/2021,265.9,268.62,236.95,311.57,247.3
03/27/2021,296.83,290.04,279.05,348.23,268.97
04/03/2021,254.45,250.75,262.57,299.41,210.94
04/10/2021,227.5,220.69,253.05,267.01,189.75
04/17/2021,180.94,167.71,214.08,209.52,146.77
04/24/2021,127.67,114.51,157.37,148.18,101.92
05/01/2021,92.71,76.1,125.59,110.77,69.3
05/08/2021,65.91,48.14,92.62,79.47,48.42
05/15/2021,46.1,33.06,62.95,59.37,32.48
05/22/2021,32.85,19.45,43.81,42.91,25.34
05/29/2021,22.18,13.17,26.64,30.1,17.21
06/05/2021,17.34,9.89,18.91,24.76,13.62
06/12/2021,15.53,7.08,17.57,23.06,11.47
06/19/2021,14.31,6.08,15.4,19.27,12.68
06/26/2021,14.45,10.05,12.4,17.42,16.07
07/03/2021,17.73,8.44,15.76,20.47,21.03
07/10/2021,27.25,15.45,27.44,28.8,30.73
07/17/2021,44.38,27.03,45.56,42.74,52.45
07/24/2021,72.69,38.98,77.17,71.7,86.5
07/31/2021,103.71,53.99,124.24,99.95,116.89
08/07/2021,128.03,67.67,160.55,128.39,131.9
08/14/2021,133.92,65.41,173.42,130.88,141.92
08/21/2021,137.32,64.61,176.43,139.38,146.28
08/28/2021,130.45,69.48,158.01,126.35,145.48
09/04/2021,119.76,58.84,131.4,120.58,140.08
09/11/2021,117.53,76.64,125.63,112.21,136.91
09/18/2021,125.71,92.18,134.24,115.09,151.79
09/25/2021,112.39,86.12,123.73,111.02,130.05
10/02/2021,96.69,78.93,94.18,95.31,118.14
10/09/2021,91.52,69.48,80.36,85.65,122.41
10/16/2021,76.94,63.32,62.2,69.59,106.84
10/23/2021,61.92,50.48,51.13,58.51,84.44
10/30/2021,55.75,44.97,43.82,51.47,77.33
11/06/2021,64.92,50.44,51.46,58.64,90.83
11/13/2021,81.85,68.63,58.75,73.32,115.57
11/20/2021,102.53,90.5,70.46,85.93,151.43
11/27/2021,103.43,93.82,73.52,86.41,147.2
12/04/2021,163.46,158.62,124.31,156.43,214.89
12/11/2021,215.78,194.18,170.52,192.38,293.02
12/18/2021,775.72,601.83,620.39,616.82,1109.75
12/25/2021,1673.02,1356.02,1778.77,1837.21,1719.69
01/01/2022,2690.84,2434.41,2692.38,3725.43,2060.18
01/08/2022,2553.98,2973.48,2306.19,3400.96,2034.81
01/15/2022,1178.47,1662.71,935.91,1392.18,1014.82
01/22/2022,555.94,848.5,397.29,554.35,570.23
01/29/2022,261.81,397.27,177,244.34,286.57
02/05/2022,137.13,194.67,88.53,118.87,169.57
02/12/2022,86.93,115.9,58.53,75.11,107
02/19/2022,57.9,73.77,39.61,43.96,77.27
02/26/2022,43.45,49.38,26.25,31.93,58.64
