week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.46,8.37,15.36,16.74,26.62
03/21/2020,188.18,72.71,178.92,193.75,216.7
03/28/2020,293.1,130.25,332.44,339.62,240.32
04/04/2020,360.45,179.6,425.31,432.92,257.98
04/11/2020,347.59,198.28,416.71,418.07,229.12
04/18/2020,222.33,123.94,267.11,283.94,134.55
04/25/2020,169.48,90.81,194.9,226.27,106.41
05/02/2020,108.48,56.55,123.61,146.5,69.77
05/09/2020,68.19,33.7,72.12,92.44,46.68
05/16/2020,58.18,25.14,59.61,80.43,44.63
05/23/2020,48.15,22.5,60.3,63.94,30.87
05/30/2020,38.01,17.29,53.02,47.73,22.04
06/06/2020,30.61,15.67,34.06,45.33,16.97
06/13/2020,24.43,14.18,26.36,36.96,13.08
06/20/2020,23.14,13.94,23.39,34.22,14.03
06/27/2020,21.41,14.82,21.49,30.21,13.34
07/04/2020,22.85,18.48,21.13,29.46,18.02
07/11/2020,25.08,17.58,24.14,35.07,18.92
07/18/2020,26.52,18.06,25.16,39.09,18.84
07/25/2020,20.84,15.53,18.46,28.86,15.99
08/01/2020,18.58,9.99,13.89,30.67,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.78,12.22,12.51,25.84,16.31
08/29/2020,18.7,11.4,13.57,25.36,19.82
09/05/2020,18.62,10.21,11.4,22.61,24.64
09/12/2020,21.12,14.09,11.76,23.87,29.27
09/19/2020,26.19,16.57,13.33,26.36,41.63
09/26/2020,32.9,19.58,17.94,30.11,53.4
10/03/2020,39.3,26.84,21.03,37.91,61.2
10/10/2020,38.17,30.18,20.78,40.98,51.15
10/17/2020,40.21,34.79,23.62,46.2,48.3
10/24/2020,50.45,43.44,29.71,62.94,55.97
10/31/2020,55.9,37.15,34.2,72.78,63.35
11/07/2020,88.27,57.98,51.86,113.58,102.6
11/14/2020,127.1,92.3,79,168.61,137.18
11/21/2020,144.43,93.38,92.07,198.53,151.69
11/28/2020,167.41,115.94,106.43,225.25,176.63
12/05/2020,242.89,187.45,166.58,312.61,255.01
12/12/2020,252.55,233.91,176.84,316.91,249.73
12/19/2020,260.74,247.82,173.1,313.43,272.22
12/26/2020,279.83,269.57,181.27,338.89,290.97
01/02/2021,343.44,320.56,236.21,438.95,323.33
01/09/2021,440.24,390.07,338.98,561.67,414.78
01/16/2021,407.6,366.83,328.74,525.65,363.67
01/23/2021,389.13,357.92,329.47,496.36,338.66
01/30/2021,372.29,334.76,327.22,480.76,317.95
02/06/2021,300.55,275.91,258.43,380.31,260.63
02/13/2021,290.64,257.92,256.32,373.19,249.39
02/20/2021,258.11,248.12,214.1,327.22,222.68
02/27/2021,280.06,262.07,233.83,360.05,246.08
03/06/2021,269.06,250.66,221.92,337.7,246.72
03/13/2021,271.99,271.24,223.69,328.5,255.78
03/20/2021,263.88,265.96,236.02,308.49,245.12
03/27/2021,294.57,287.13,277.93,344.93,266.86
04/03/2021,252.58,248.58,261.36,296.96,209.41
04/10/2021,225.58,218.81,252.44,263.83,187.92
04/17/2021,179.46,166.22,213.12,207,145.64
04/24/2021,126.87,113.29,156.99,147.04,101.18
05/01/2021,91.87,75.54,124.81,109.57,68.45
05/08/2021,65.46,47.6,92.35,78.81,48.06
05/15/2021,45.77,32.84,62.62,58.74,32.15
05/22/2021,32.76,19.26,43.72,42.86,25.29
05/29/2021,22.08,13.04,26.67,29.91,17.14
06/05/2021,17.26,9.78,18.96,24.55,13.69
06/12/2021,15.43,7.02,17.52,22.85,11.4
06/19/2021,14.25,6.02,15.38,19.07,12.71
06/26/2021,14.36,9.86,12.36,17.27,16.02
07/03/2021,17.54,8.26,15.62,20.27,20.76
07/10/2021,27.05,15.34,27.37,28.53,30.49
07/17/2021,44.09,27,45.25,42.26,52.19
07/24/2021,72.28,38.9,76.95,70.91,86.1
07/31/2021,103.14,53.11,123.84,99.11,116.54
08/07/2021,127.12,67.17,159.33,127.45,130.96
08/14/2021,132.8,64.69,172.07,129.75,140.96
08/21/2021,136.3,64,175.48,138.05,145.19
08/28/2021,129.57,69.14,157.15,124.94,144.99
09/04/2021,119.01,58.36,130.57,119.97,139.1
09/11/2021,116.59,76.22,124.98,111.17,135.82
09/18/2021,124.35,91.17,132.8,113.65,150.3
09/25/2021,111.19,84.72,122.53,109.83,128.64
10/02/2021,95.79,78.36,93.26,94.41,117.13
10/09/2021,90.75,68.89,79.41,85.15,121.24
10/16/2021,76.43,63.42,61.62,69.24,106.07
10/23/2021,61.32,50.17,50.76,57.87,83.5
10/30/2021,55.34,44.77,43.25,51.11,76.76
11/06/2021,64.43,50.16,50.85,58.57,89.82
11/13/2021,81.45,68.42,58.35,72.77,114.97
11/20/2021,101.9,89.95,70.04,85.51,150.28
11/27/2021,102.79,93.43,72.98,85.84,146.38
12/04/2021,162.08,157.67,123.35,154.55,213.4
12/11/2021,212.58,191.3,166.88,189,289.93
12/18/2021,763.74,596.42,599.19,605.39,1099.44
12/25/2021,1641.75,1336.45,1718.29,1806.95,1698.96
01/01/2022,2633.94,2399.16,2587.75,3659.25,2030.86
01/08/2022,2503.61,2933.54,2219.66,3345.05,2004.88
01/15/2022,1157.52,1644.48,901.42,1370.53,1001.04
01/22/2022,546.74,840.59,384.99,544.76,563.05
01/29/2022,257.83,393.93,171.05,240.74,282.97
02/05/2022,135.28,192.31,85.98,117.19,168.14
02/12/2022,85.82,114.76,57.05,74.32,105.7
02/19/2022,57.49,73.46,39.27,43.35,76.99
02/26/2022,43.17,49.41,25.84,31.7,58.23
