week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.32,8.22,15.4,16.61,26.39
03/21/2020,186.7,71.47,178.38,191.65,215.14
03/28/2020,291.39,129.37,331.65,336.54,239.19
04/04/2020,357.82,177.36,423.38,428.63,256.5
04/11/2020,344.38,194.77,414.15,413.53,226.99
04/18/2020,220.14,122.14,265.62,280.66,133.06
04/25/2020,167.46,88.27,193.75,223.36,105.11
05/02/2020,106.95,55.42,122.36,144.42,68.67
05/09/2020,67.39,33.39,71.46,91.47,46
05/16/2020,57.43,24.75,58.54,79.6,44.18
05/23/2020,47.57,22.13,60.07,62.68,30.49
05/30/2020,37.58,16.93,52.3,47.42,21.74
06/06/2020,30.29,15.61,33.71,44.89,16.72
06/13/2020,24.3,14.04,26.28,36.88,12.92
06/20/2020,22.98,13.81,23.17,34.08,13.88
06/27/2020,21.29,14.82,21.61,29.94,13.17
07/04/2020,22.74,18.23,21.12,29.39,17.85
07/11/2020,24.97,17.3,24.14,34.98,18.81
07/18/2020,26.39,18.01,25,38.92,18.75
07/25/2020,20.74,15.39,18.36,28.8,15.87
08/01/2020,18.54,9.99,13.95,30.58,13.62
08/08/2020,17.82,11.77,12.36,30.03,12.14
08/15/2020,19.34,13.22,14.66,31.36,14.21
08/22/2020,17.73,12.22,12.44,25.68,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.05,14.09,11.76,23.87,29.07
09/19/2020,26.09,16.49,13.31,26.21,41.46
09/26/2020,32.82,19.49,17.83,30.03,53.31
10/03/2020,38.98,26.22,20.88,37.79,60.57
10/10/2020,37.99,30.06,20.78,40.71,50.98
10/17/2020,39.97,34.14,23.67,46.01,47.98
10/24/2020,50.28,43.23,29.67,62.84,55.59
10/31/2020,55.7,36.75,34.05,72.6,63.12
11/07/2020,87.92,57.69,51.82,113.15,102.11
11/14/2020,126.7,92.04,78.88,167.98,136.74
11/21/2020,143.72,92.76,91.86,197.63,150.7
11/28/2020,166.89,115.56,106.5,224.32,176.06
12/05/2020,241.93,186.82,166.43,311.09,253.87
12/12/2020,251.57,233.36,176.64,315.24,248.59
12/19/2020,259.58,246.13,172.68,312.11,270.73
12/26/2020,278.87,268.43,180.88,337.76,290.02
01/02/2021,342.13,319.3,235.69,437.04,321.93
01/09/2021,437.78,386.21,338.24,558.5,412.3
01/16/2021,405.66,364.63,327.76,522.9,361.46
01/23/2021,387.14,355.24,328.8,493.07,337.04
01/30/2021,370.57,333.16,326.22,478.42,316.02
02/06/2021,299.37,274.9,257.74,378.51,259.44
02/13/2021,289.55,256.27,256.31,371.43,248.18
02/20/2021,256.81,245.88,213.65,325.68,221.44
02/27/2021,278.9,260.08,233.32,358.51,244.99
03/06/2021,268.02,249.21,221.89,335.74,245.81
03/13/2021,270.74,269.81,223.18,326.94,254.2
03/20/2021,262.65,264.61,235.41,306.38,244.25
03/27/2021,293.21,286.04,276.81,343.03,265.5
04/03/2021,251.43,246.84,260.78,294.97,208.62
04/10/2021,224.41,217.42,251.72,261.94,186.97
04/17/2021,178.69,165.18,212.48,205.98,144.65
04/24/2021,126.2,112.46,156.49,146.4,100.4
05/01/2021,91.53,75.44,124.43,108.82,68.24
05/08/2021,65.2,47.55,92.06,78.39,47.85
05/15/2021,45.52,32.5,62.39,58.34,31.99
05/22/2021,32.65,19.26,43.73,42.67,25.19
05/29/2021,21.95,12.66,26.58,29.74,17.05
06/05/2021,17.12,9.68,18.86,24.4,13.45
06/12/2021,15.39,6.97,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.31,9.73,12.3,17.23,15.98
07/03/2021,17.42,8.14,15.49,20.22,20.54
07/10/2021,26.99,15.39,27.46,28.41,30.33
07/17/2021,43.97,26.94,45.05,42.15,52.08
07/24/2021,72.03,38.46,76.9,70.56,85.9
07/31/2021,102.81,53.05,123.39,98.7,116.1
08/07/2021,126.66,66.87,158.84,126.85,130.58
08/14/2021,132.14,63.99,170.98,128.98,140.49
08/21/2021,135.59,63.89,174.74,137.18,144.29
08/28/2021,129.04,68.93,156.55,124.54,144.38
09/04/2021,118.35,57.83,129.81,119.22,138.38
09/11/2021,116.09,75.93,124.66,110.68,135
09/18/2021,123.69,91.17,131.96,112.84,149.6
09/25/2021,110.59,84.53,122.2,108.64,128.13
10/02/2021,95.25,77.56,93.03,93.88,116.3
10/09/2021,90.33,68.66,78.99,84.75,120.63
10/16/2021,75.94,62.99,61.29,68.58,105.57
10/23/2021,60.83,49.85,50.15,57.45,82.86
10/30/2021,55.1,44.49,43.06,50.87,76.36
11/06/2021,63.98,49.85,50.52,58.33,88.88
11/13/2021,80.95,68.1,57.95,72.17,114.23
11/20/2021,101.43,89.77,69.94,84.97,149.38
11/27/2021,102.16,92.98,72.64,84.97,145.61
12/04/2021,160.74,156.49,121.98,152.85,211.89
12/11/2021,210.4,189.58,164.57,186.61,287.22
12/18/2021,755.83,591.07,589.48,597.91,1090.34
12/25/2021,1621.51,1322.81,1683.23,1787.23,1681.86
01/01/2022,2595.76,2371.43,2532.55,3612.26,2004.69
01/08/2022,2467.01,2899.24,2171.34,3303.1,1975.17
01/15/2022,1133.95,1608.05,874.52,1345.32,984.82
01/22/2022,540.15,834.82,377.98,537.83,555.52
01/29/2022,253.38,389.16,166.67,235.88,278.43
02/05/2022,134.07,191.01,84.46,116.63,166.52
02/12/2022,85.09,114.17,56.22,73.94,104.69
02/19/2022,56.98,73.18,38.66,43.04,76.18
02/26/2022,42.77,48.79,25.67,31.44,57.8
