week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.75,7.96,15.13,16,25.52
03/21/2020,180.31,68.4,177.91,178.72,209.94
03/28/2020,281.14,122.66,326.4,319.67,231.33
04/04/2020,344.08,169.36,413.66,405.43,247.61
04/11/2020,327.75,182.34,401.18,387.7,216.06
04/18/2020,204.99,109.4,253.72,257.57,122.73
04/25/2020,154.35,78.6,184.82,200.92,96.79
05/02/2020,98.65,49.41,116.12,130.53,63.13
05/09/2020,62.69,30.62,67.32,84.03,43.05
05/16/2020,53.45,22.3,55.67,73.86,40.85
05/23/2020,43.93,19.06,56.81,57.34,28.19
05/30/2020,35.11,15.23,49.35,43.88,20.61
06/06/2020,28.93,14.71,32.1,43.18,15.91
06/13/2020,23.61,13.56,25.4,35.92,12.54
06/20/2020,22.39,13.25,22.51,33.22,13.63
06/27/2020,20.79,14.53,21.04,29.05,12.9
07/04/2020,22.17,17.9,20.8,28.63,17.01
07/11/2020,24.15,16.74,23.13,33.94,18.04
07/18/2020,25.5,17.35,24.56,37.65,17.99
07/25/2020,20.09,14.92,18.1,27.82,15
08/01/2020,18.24,9.82,13.52,30.33,13.31
08/08/2020,17.52,11.7,11.96,29.59,12.03
08/15/2020,19.02,13.07,14.37,31.06,13.95
08/22/2020,17.45,11.87,12.26,25.48,15.82
08/29/2020,18.29,11.32,13.01,25.03,19.25
09/05/2020,18.24,10.07,11.29,22.22,23.93
09/12/2020,20.44,13.71,11.66,23.58,27.58
09/19/2020,22.2,12.67,11.33,23.52,34.98
09/26/2020,28.81,17.07,15.34,27.11,46.25
10/03/2020,36.21,24.78,20.16,35.54,55.11
10/10/2020,36.82,29.04,20.71,39.87,48.56
10/17/2020,39.13,33.66,23.42,44.79,46.58
10/24/2020,49.1,41.37,29.13,61.43,54.18
10/31/2020,54.34,35.17,33.88,70.52,61.56
11/07/2020,85.87,56.11,50.83,110.18,99.42
11/14/2020,122.83,88.51,78.54,160.88,132.41
11/21/2020,140.45,89.71,91.26,192.78,146.32
11/28/2020,161.99,112.16,105.52,217.03,168.97
12/05/2020,229.99,175.74,162.02,297.99,235.91
12/12/2020,245.13,226.79,174.38,305.61,240.65
12/19/2020,253.57,237.96,170.32,304.89,263.07
12/26/2020,271.53,261.2,178.57,327.86,280.61
01/02/2021,333.04,308.93,232.38,423.8,313.34
01/09/2021,419.44,368.71,327.55,533.64,392.05
01/16/2021,392.62,351.99,322.67,503.36,347.46
01/23/2021,374.14,339,322.66,475.7,322.51
01/30/2021,356.34,316.06,318.29,456.98,303.34
02/06/2021,290.81,265.15,253.79,366.18,250.65
02/13/2021,281.57,247.18,252.95,357.52,241.65
02/20/2021,250.05,240.19,210.79,315.82,212.94
02/27/2021,270.76,250.4,230.6,345.51,237.46
03/06/2021,258.73,237.93,218.31,322.86,234.53
03/13/2021,263.06,259.94,220.19,315.6,245.51
03/20/2021,253.25,254.37,230.65,292.7,234.35
03/27/2021,283.37,274.3,270.73,328.91,254.84
04/03/2021,242.69,236.58,254.42,282.42,200.1
04/10/2021,217.19,208.44,247.48,251.95,179.44
04/17/2021,173.47,159.3,208.08,198.84,139.48
04/24/2021,122.71,108.7,152.45,142.02,97.08
05/01/2021,89.15,73.43,123.19,104.39,66.42
05/08/2021,62.75,46.88,89.31,75.18,44.78
05/15/2021,43.84,31.74,60.64,55.9,30.2
05/22/2021,31.35,18.13,42.76,40.75,23.91
05/29/2021,21,12.76,25.46,28.02,16.07
06/05/2021,16.21,9.3,17.58,23.21,12.57
06/12/2021,14.8,6.4,16.65,22.03,11.05
06/19/2021,13.64,5.51,15.12,18.68,11.5
06/26/2021,13.63,9.75,11.91,15.91,15.14
07/03/2021,16.42,7.54,14.95,19.28,19.23
07/10/2021,25.27,14.3,25.86,26.67,28.03
07/17/2021,40.53,24.25,40.83,38.7,48.49
07/24/2021,64.98,34.96,69.02,62.83,77.72
