week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.37,8.28,15.4,16.64,26.47
03/21/2020,187.13,71.76,178.56,192.18,215.7
03/28/2020,291.93,129.63,331.95,337.49,239.58
04/04/2020,358.65,178.58,423.82,429.68,257.09
04/11/2020,345.17,195.29,414.7,415.06,227.3
04/18/2020,220.82,122.73,266,281.83,133.4
04/25/2020,168.19,89.28,193.85,224.49,105.66
05/02/2020,107.4,55.83,122.67,145.03,69.02
05/09/2020,67.65,33.33,71.77,91.77,46.21
05/16/2020,57.62,24.81,58.82,79.67,44.38
05/23/2020,47.73,22.02,60.16,63.03,30.57
05/30/2020,37.66,17.01,52.46,47.45,21.81
06/06/2020,30.44,15.68,33.86,45.05,16.87
06/13/2020,24.36,14.1,26.28,36.88,13.03
06/20/2020,23.01,13.89,23.13,34.12,13.93
06/27/2020,21.35,14.82,21.61,30.02,13.27
07/04/2020,22.77,18.32,21.08,29.42,17.91
07/11/2020,25,17.43,24.07,35.07,18.79
07/18/2020,26.45,18.01,25.06,38.97,18.84
07/25/2020,20.76,15.39,18.46,28.8,15.9
08/01/2020,18.57,9.99,13.95,30.58,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.36,13.3,14.66,31.36,14.25
08/22/2020,17.75,12.22,12.44,25.77,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.15,16.51,13.38,26.31,41.53
09/26/2020,32.84,19.49,17.83,30.08,53.37
10/03/2020,39.04,26.47,20.91,37.79,60.66
10/10/2020,38.07,30.12,20.78,40.89,51.05
10/17/2020,40.04,34.29,23.67,46.01,48.14
10/24/2020,50.33,43.44,29.67,62.84,55.66
10/31/2020,55.8,36.97,34.11,72.67,63.32
11/07/2020,88.04,57.87,51.82,113.35,102.27
11/14/2020,126.87,91.94,78.95,168.25,136.99
11/21/2020,143.9,92.89,91.95,197.91,150.96
11/28/2020,167.02,115.65,106.38,224.83,176.08
12/05/2020,242.21,186.79,166.42,311.55,254.34
12/12/2020,251.86,233.42,176.75,315.67,248.94
12/19/2020,259.97,246.74,172.95,312.33,271.38
12/26/2020,279.23,268.81,181.06,338.22,290.23
01/02/2021,342.47,319.69,235.63,437.93,322.17
01/09/2021,438.74,387.75,338.52,559.77,413.22
01/16/2021,406.26,365.06,328.21,523.79,362.26
01/23/2021,387.81,356.19,329.11,494.28,337.48
01/30/2021,371,333.59,326.52,478.93,316.6
02/06/2021,299.81,275.71,257.94,379.09,259.81
02/13/2021,289.87,256.85,256.24,371.85,248.47
02/20/2021,257.22,246.54,213.68,326.36,221.79
02/27/2021,279.22,260.79,233.28,359.01,245.2
03/06/2021,268.32,249.56,221.78,336.48,246
03/13/2021,271.11,270.16,223.25,327.33,254.8
03/20/2021,263.06,265.02,235.74,306.84,244.8
03/27/2021,293.64,286.63,277.24,343.53,265.86
04/03/2021,251.83,247.38,260.99,295.62,209.07
04/10/2021,224.79,217.66,251.85,262.68,187.33
04/17/2021,178.98,165.88,212.65,206.26,145.12
04/24/2021,126.48,112.84,156.74,146.66,100.7
05/01/2021,91.64,75.62,124.53,108.98,68.29
05/08/2021,65.28,47.55,92.17,78.46,47.96
05/15/2021,45.64,32.81,62.64,58.44,32.02
05/22/2021,32.69,19.26,43.78,42.79,25.15
05/29/2021,21.96,12.66,26.53,29.77,17.1
06/05/2021,17.14,9.68,18.82,24.4,13.59
06/12/2021,15.39,6.97,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.32,9.86,12.3,17.23,15.98
07/03/2021,17.45,8.26,15.48,20.31,20.56
07/10/2021,27,15.34,27.37,28.45,30.42
07/17/2021,44.05,27,45.25,42.22,52.08
07/24/2021,72.09,38.67,76.95,70.53,85.97
07/31/2021,102.9,53.05,123.65,98.83,116.17
08/07/2021,126.83,67.11,159.14,126.93,130.74
08/14/2021,132.33,64.5,171.12,129.26,140.5
08/21/2021,135.8,63.98,175.14,137.35,144.52
08/28/2021,129.26,68.93,156.99,124.7,144.57
09/04/2021,118.52,58.03,129.9,119.44,138.62
09/11/2021,116.24,76.09,124.74,110.81,135.26
09/18/2021,123.94,91.11,132.45,113.05,149.93
09/25/2021,110.8,84.67,122.37,109.11,128.2
10/02/2021,95.36,77.78,93.08,93.86,116.46
10/09/2021,90.51,68.66,79.1,84.95,120.85
10/16/2021,76.12,63.24,61.42,68.75,105.75
10/23/2021,61.07,50.2,50.44,57.62,83.15
10/30/2021,55.2,44.74,43.06,50.82,76.63
11/06/2021,64.2,50.04,50.74,58.46,89.29
11/13/2021,81.16,68.35,58.14,72.47,114.41
11/20/2021,101.53,89.83,69.97,85.02,149.53
11/27/2021,102.4,93.18,72.89,85.2,145.87
12/04/2021,161.22,156.94,122.58,153.5,212.4
12/11/2021,211.32,190.5,165.57,187.34,288.58
12/18/2021,758.99,593.45,592.67,600.96,1094.36
12/25/2021,1628.97,1327.66,1695.73,1794.35,1689.23
01/01/2022,2611.72,2384.67,2554.39,3631.24,2016.22
01/08/2022,2484.92,2917.31,2191.49,3324.95,1989.93
01/15/2022,1147.96,1630.24,889.75,1361.14,994.02
01/22/2022,542.88,836.24,380.46,540.58,560.28
01/29/2022,256.25,392.36,169.65,238.95,281.21
02/05/2022,134.56,191.76,85.23,116.71,167.05
02/12/2022,85.45,114.27,56.63,74.14,105.21
02/19/2022,57.28,73.36,38.98,43.22,76.62
02/26/2022,42.94,48.89,25.72,31.66,58.03
