week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.03,75.01,179.74,198.7,219.45
03/28/2020,297.94,134.21,334.25,348.6,243.59
04/04/2020,368.56,185.97,431.67,445.86,262.44
04/11/2020,357.53,206.11,423.41,431.99,236.51
04/18/2020,230.06,130.71,272.28,295.04,139.8
04/25/2020,177.08,96.93,200.72,237.43,111.62
05/02/2020,113.78,60.46,126.77,154.23,74.17
05/09/2020,71.29,35.93,74.9,96.84,48.54
05/16/2020,60.03,26.29,61.07,83.84,45.33
05/23/2020,49.97,23.69,62.22,66.74,31.85
05/30/2020,39.06,17.86,53.61,49.93,22.51
06/06/2020,31.25,15.95,34.62,46.1,17.49
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.41,14.09,23.38,34.85,14.25
06/27/2020,21.7,15.12,21.67,30.6,13.57
07/04/2020,23.08,18.53,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.24
07/18/2020,26.88,18.36,25.31,39.8,19.06
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.76,10.1,14.07,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.34,14.18,11.76,23.96,29.86
09/19/2020,26.54,16.84,13.5,26.68,42.27
09/26/2020,33.2,19.65,18.1,30.19,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.6,30.49,20.96,41.22,51.97
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.91,43.48,29.68,63.35,56.99
10/31/2020,56.53,37.3,34.59,73.56,64.36
11/07/2020,89.03,58.68,51.95,114.88,103.34
11/14/2020,128.3,93.54,79.54,170.5,138.38
11/21/2020,145.57,94.58,92.28,200.2,153.04
11/28/2020,169.15,116.23,106.99,228.05,178.81
12/05/2020,244.99,189.63,167,315.66,257.36
12/12/2020,255.01,236.29,177.91,319.91,252.69
12/19/2020,263.34,250.1,173.98,316.56,275.53
12/26/2020,282.19,272.28,181.62,341.98,293.86
01/02/2021,346.94,323.82,237.33,443.63,327.11
01/09/2021,445.6,395.19,341.58,570.2,419
01/16/2021,412.47,371.97,330.64,532.36,368.53
01/23/2021,393.7,362.27,331.51,503.61,342.7
01/30/2021,376.86,338.92,329.98,487.31,322.58
02/06/2021,303.86,280.56,259.42,385.85,263.06
02/13/2021,294.01,262.61,257.2,377.89,252.99
02/20/2021,260.53,250.63,215.5,330.56,225.08
02/27/2021,282.99,264.63,234.8,365.2,248.67
03/06/2021,272.13,255.15,222.13,342.7,249.61
03/13/2021,274.55,274.08,225.23,332.42,257.92
03/20/2021,266.72,269.34,237.46,312.43,248.2
03/27/2021,298.06,291.57,279.87,350.16,269.88
04/03/2021,255.28,251.65,262.55,301.16,211.69
04/10/2021,228.23,221.59,253.69,267.92,190.43
04/17/2021,181.57,168.02,214.38,210.63,147.31
04/24/2021,128.18,114.72,157.71,148.87,102.55
05/01/2021,92.93,76.35,125.69,111.13,69.6
05/08/2021,66.01,47.93,92.66,79.73,48.55
