week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.37,8.28,15.4,16.64,26.47
03/21/2020,187.21,71.86,178.6,192.23,215.77
03/28/2020,292.02,129.71,331.95,337.74,239.6
04/04/2020,358.79,178.67,423.82,430.08,257.08
04/11/2020,345.31,195.31,414.84,415.24,227.41
04/18/2020,221,122.79,266.12,282.05,133.66
04/25/2020,168.25,89.45,193.89,224.57,105.66
05/02/2020,107.46,55.95,122.67,145.23,68.99
05/09/2020,67.66,33.42,71.77,91.73,46.25
05/16/2020,57.64,24.81,58.82,79.63,44.45
05/23/2020,47.84,22.11,60.19,63.25,30.66
05/30/2020,37.71,17.01,52.51,47.55,21.83
06/06/2020,30.5,15.59,33.93,45.14,16.94
06/13/2020,24.36,14.1,26.28,36.88,13.03
06/20/2020,23.01,13.89,23.13,34.12,13.93
06/27/2020,21.35,14.82,21.61,30.02,13.27
07/04/2020,22.78,18.32,21.08,29.42,17.95
07/11/2020,25.02,17.49,24.07,35.07,18.85
07/18/2020,26.46,18.01,25.06,39.04,18.81
07/25/2020,20.78,15.47,18.46,28.8,15.9
08/01/2020,18.57,9.99,13.95,30.58,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.38,13.3,14.66,31.36,14.34
08/22/2020,17.75,12.22,12.44,25.77,16.34
08/29/2020,18.65,11.4,13.53,25.36,19.72
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.16,16.51,13.38,26.31,41.57
09/26/2020,32.84,19.49,17.83,30.08,53.37
10/03/2020,39.07,26.57,20.91,37.79,60.69
10/10/2020,38.07,30.12,20.78,40.89,51.05
10/17/2020,40.06,34.38,23.67,46.01,48.18
10/24/2020,50.34,43.44,29.67,62.88,55.66
10/31/2020,55.81,36.97,34.15,72.67,63.32
11/07/2020,88.06,57.87,51.82,113.35,102.31
11/14/2020,126.87,91.94,78.95,168.28,136.99
11/21/2020,143.95,92.98,91.98,197.9,151.07
11/28/2020,167.08,115.65,106.43,224.94,176.11
12/05/2020,242.29,186.88,166.53,311.63,254.39
12/12/2020,251.95,233.54,176.75,315.84,249.04
12/19/2020,259.99,246.93,172.95,312.33,271.33
12/26/2020,279.26,268.81,180.99,338.36,290.23
01/02/2021,342.55,319.75,235.74,438.03,322.22
01/09/2021,438.85,387.93,338.7,559.94,413.22
01/16/2021,406.31,365.04,328.25,523.94,362.26
01/23/2021,387.92,356.52,329.13,494.41,337.45
01/30/2021,371.15,333.91,326.52,479.08,316.77
02/06/2021,299.81,275.71,258.04,379.18,259.72
02/13/2021,289.87,256.94,256.24,371.9,248.42
02/20/2021,257.24,246.66,213.73,326.37,221.8
02/27/2021,279.3,261.08,233.35,359.05,245.2
03/06/2021,268.28,249.69,221.72,336.55,245.85
03/13/2021,271.22,270.34,223.31,327.52,254.93
03/20/2021,263.13,265.24,235.73,306.87,244.88
03/27/2021,293.69,286.63,277.35,343.58,265.98
04/03/2021,251.89,247.29,261.12,295.67,209.19
04/10/2021,224.86,217.89,251.99,262.8,187.29
04/17/2021,178.98,165.73,212.65,206.35,145.12
04/24/2021,126.5,112.97,156.8,146.62,100.76
05/01/2021,91.61,75.41,124.53,108.98,68.29
05/08/2021,65.3,47.49,92.13,78.54,48.03
05/15/2021,45.65,32.81,62.69,58.44,32.02
05/22/2021,32.69,19.26,43.78,42.79,25.15
05/29/2021,21.99,12.88,26.53,29.77,17.1
06/05/2021,17.15,9.68,18.91,24.36,13.59
06/12/2021,15.39,6.97,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.33,9.86,12.3,17.23,16
07/03/2021,17.45,8.26,15.48,20.31,20.56
07/10/2021,26.99,15.34,27.37,28.45,30.39
07/17/2021,44.03,27,45.25,42.22,52.05
07/24/2021,72.08,38.67,76.95,70.53,85.92
07/31/2021,102.92,52.96,123.72,98.88,116.19
08/07/2021,126.88,67.11,159.2,126.93,130.87
08/14/2021,132.41,64.35,171.45,129.35,140.54
08/21/2021,135.84,63.98,175.26,137.4,144.55
08/28/2021,129.29,68.93,157.03,124.7,144.65
09/04/2021,118.57,58.12,129.9,119.49,138.69
09/11/2021,116.26,76.04,124.74,110.85,135.31
09/18/2021,123.96,91.11,132.45,113.1,149.95
09/25/2021,110.82,84.76,122.3,109.11,128.23
10/02/2021,95.41,77.91,93.08,93.91,116.56
10/09/2021,90.54,68.66,79.1,84.99,120.9
10/16/2021,76.16,63.37,61.42,68.75,105.86
10/23/2021,61.08,50.2,50.5,57.61,83.14
10/30/2021,55.2,44.83,43.06,50.82,76.6
11/06/2021,64.22,50.04,50.74,58.49,89.34
11/13/2021,81.22,68.45,58.21,72.56,114.46
11/20/2021,101.55,89.91,69.97,85.06,149.53
11/27/2021,102.46,93.18,72.96,85.24,145.99
12/04/2021,161.26,156.94,122.58,153.63,212.41
12/11/2021,211.35,190.5,165.57,187.46,288.56
12/18/2021,759.43,593.31,593.59,601.56,1094.72
12/25/2021,1630.05,1328.4,1696.66,1796.28,1689.92
01/01/2022,2614.82,2387.38,2556.13,3636.72,2018.7
01/08/2022,2486.93,2917.97,2193.63,3328.4,1991.58
01/15/2022,1148.78,1631.72,890.05,1362.32,994.48
01/22/2022,543.53,836.75,380.5,541.96,560.62
01/29/2022,256.39,392.39,169.7,239.36,281.25
02/05/2022,134.58,191.86,85.29,116.73,167.09
02/12/2022,85.5,114.27,56.67,74.18,105.3
02/19/2022,57.29,73.36,39.03,43.22,76.62
02/26/2022,42.95,48.98,25.72,31.66,58.03
