week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.78,8.02,15.13,16.11,25.49
03/21/2020,180.85,68.83,177.88,179.82,210.34
03/28/2020,282.13,123.64,326.93,320.97,232.15
04/04/2020,345.32,169.64,414.73,407.45,248.47
04/11/2020,329.49,183.4,403.15,390.16,216.95
04/18/2020,206.33,110.16,255.2,259.12,123.76
04/25/2020,155.54,79.41,185.82,202.29,97.98
05/02/2020,99.44,49.54,117.32,131.57,63.66
05/09/2020,63.09,30.55,67.96,84.67,43.29
05/16/2020,53.92,22.44,56.05,74.33,41.37
05/23/2020,44.33,19.54,57.3,57.84,28.38
05/30/2020,35.31,15.17,49.7,44.08,20.82
06/06/2020,29.04,14.65,32.24,43.29,16.01
06/13/2020,23.69,13.56,25.51,36.04,12.63
06/20/2020,22.44,13.48,22.55,33.22,13.63
06/27/2020,20.84,14.59,21.23,29.05,12.9
07/04/2020,22.2,17.9,20.8,28.66,17.1
07/11/2020,24.24,16.74,23.43,34.02,18.04
07/18/2020,25.63,17.44,24.56,37.8,18.15
07/25/2020,20.16,14.98,18.17,27.85,15.16
08/01/2020,18.27,9.9,13.6,30.28,13.3
08/08/2020,17.57,11.7,12.08,29.63,12.06
08/15/2020,19.02,13.07,14.37,31.02,13.98
08/22/2020,17.49,11.96,12.26,25.48,15.89
08/29/2020,18.35,11.32,13.19,25.08,19.25
09/05/2020,18.28,10.07,11.29,22.26,24
09/12/2020,20.49,13.71,11.6,23.61,27.79
09/19/2020,22.25,12.49,11.43,23.62,35.03
09/26/2020,28.91,17.07,15.46,27.14,46.44
10/03/2020,36.28,24.87,20.16,35.54,55.31
10/10/2020,36.92,29.04,20.71,39.87,48.97
10/17/2020,39.15,33.58,23.47,44.82,46.65
10/24/2020,49.23,41.64,29.2,61.63,54.36
10/31/2020,54.45,35.32,34.01,70.59,61.67
11/07/2020,86.03,56.11,50.86,110.48,99.68
11/14/2020,123.12,88.9,78.63,161.53,132.55
11/21/2020,140.77,90.23,91.24,193.11,146.97
11/28/2020,162.42,112.21,105.45,217.51,170.05
12/05/2020,230.45,176.67,162.06,298.55,236.53
12/12/2020,245.79,227.4,174.98,306.27,241.55
12/19/2020,254.17,238.88,170.62,305.63,263.56
12/26/2020,272.25,261.96,179.3,328.49,281.38
01/02/2021,333.99,310.19,233.16,424.74,314.21
01/09/2021,420.98,370.7,328.93,535.4,393.4
01/16/2021,394.04,353.49,323.31,505.42,348.95
01/23/2021,375.29,339.76,323.49,476.96,324.22
01/30/2021,356.98,316.4,319.02,458.24,303.76
02/06/2021,291.87,267.25,254.31,367.29,251.9
02/13/2021,282.48,248.02,253.71,358.65,242.64
02/20/2021,250.98,241.04,211.12,316.73,214.61
02/27/2021,271.66,251.92,230.89,346.89,237.87
03/06/2021,259.78,239.7,218.75,324.3,235.49
03/13/2021,263.76,260.81,220.62,316.54,246.19
03/20/2021,254.45,255.79,231.58,294.53,235.23
03/27/2021,284.74,275.59,271.5,330.39,256.77
04/03/2021,243.94,237.5,254.92,284.07,201.77
04/10/2021,217.96,209.83,248.04,252.92,179.86
04/17/2021,173.89,159.72,208.48,199.52,139.85
04/24/2021,123.01,108.81,153.09,142.53,97.17
05/01/2021,89.4,73.57,123.46,104.66,66.72
05/08/2021,62.95,46.94,89.51,75.27,45.3
05/15/2021,44.05,32.02,60.5,56.14,30.45
05/22/2021,31.52,18.31,43.11,40.86,24.05
05/29/2021,21.16,12.7,25.7,28.39,16.17
06/05/2021,16.45,9.41,18,23.39,12.87
06/12/2021,14.81,6.59,16.62,22.06,10.89
06/19/2021,13.91,5.84,15.32,18.81,11.96
06/26/2021,13.93,9.9,12.1,16.38,15.49
07/03/2021,16.96,7.83,15.41,19.63,19.92
07/10/2021,26.01,14.92,26.73,27.47,28.76
07/17/2021,42.05,25.42,43.01,39.77,50.42
07/24/2021,69.13,36.99,74.35,67.07,82.15
07/31/2021,98.21,51.93,117.81,93.81,110.26
08/07/2021,118.1,63.09,148.16,116.49,122.35
08/14/2021,111.23,52.81,151.39,103.99,119.09
