week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.76,8.54,15.57,17.13,26.96
03/21/2020,191.66,75.33,179.47,200.25,219.95
03/28/2020,299.23,135.25,334.37,351.33,244.24
04/04/2020,370.99,187.93,433.77,450.77,263.14
04/11/2020,360.19,208.54,426.46,436.44,237.15
04/18/2020,232.25,132.94,273.2,299.7,140.36
04/25/2020,179.84,97.34,201.13,246.44,111.67
05/02/2020,116.7,61.22,126.91,164.98,73.1
05/09/2020,72.65,35.89,74.72,101.93,48.59
05/16/2020,61.14,26.77,61.07,87.43,45.32
05/23/2020,50.68,23.75,62.55,69.19,31.6
05/30/2020,39.43,18.01,53.52,51.14,22.52
06/06/2020,31.5,16.15,34.6,46.91,17.44
06/13/2020,24.91,14.58,26.65,37.78,13.33
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.57,35.61,19.24
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.6,13.43,14.94,31.57,14.73
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.42,14.29,11.81,24.18,29.89
09/19/2020,26.62,16.93,13.6,26.86,42.43
09/26/2020,33.29,19.82,18.14,30.36,54.35
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.7,30.28,21.14,41.29,52.31
10/17/2020,40.58,35.17,23.53,46.74,48.82
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.5,37.22,34.69,73.25,64.47
11/07/2020,89.15,58.57,51.9,115.2,103.23
11/14/2020,128.6,93.28,79.66,170.89,139
11/21/2020,145.84,94.84,92.49,200.95,153.15
11/28/2020,169.45,116.49,106.82,228.49,179.4
12/05/2020,245.43,190.89,166.98,316.38,257.45
12/12/2020,255.11,236.45,177.5,320.27,252.92
