week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.28,8.22,15.4,16.56,26.26
03/21/2020,186.25,71.47,178.33,190.57,214.87
03/28/2020,290.6,128.45,331.02,335.36,238.6
04/04/2020,356.73,177.23,422.39,426.99,255.69
04/11/2020,342.95,193.53,412.86,411.84,225.87
04/18/2020,218.9,120.74,264.57,279.06,132.26
04/25/2020,166.29,87.6,192.65,221.48,104.27
05/02/2020,106.38,54.83,122.03,143.3,68.43
05/09/2020,67.04,33.37,71.02,91.08,45.62
05/16/2020,57.14,24.52,58.26,79.35,43.93
05/23/2020,47.39,22.07,59.87,62.29,30.45
05/30/2020,37.41,16.93,51.94,47.19,21.69
06/06/2020,30.17,15.55,33.48,44.61,16.72
06/13/2020,24.25,14.04,26.28,36.79,12.84
06/20/2020,22.93,13.81,23.03,34.05,13.86
06/27/2020,21.23,14.82,21.56,29.86,13.12
07/04/2020,22.71,18.23,21.08,29.34,17.86
07/11/2020,24.9,17.22,24.08,34.94,18.68
07/18/2020,26.33,18.01,24.9,38.79,18.79
07/25/2020,20.68,15.39,18.36,28.67,15.78
08/01/2020,18.52,9.99,13.95,30.57,13.54
08/08/2020,17.8,11.77,12.43,29.96,12.12
08/15/2020,19.29,13.15,14.53,31.36,14.18
08/22/2020,17.7,12.22,12.44,25.64,16.27
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.53,10.21,11.33,22.57,24.39
09/12/2020,21,14.09,11.76,23.83,28.97
09/19/2020,26.08,16.49,13.25,26.21,41.44
09/26/2020,32.78,19.55,17.83,30.02,53.18
10/03/2020,38.86,26.02,20.92,37.63,60.4
10/10/2020,37.93,29.79,20.82,40.64,50.96
10/17/2020,39.9,34.14,23.67,45.88,47.86
10/24/2020,50.1,43.1,29.67,62.57,55.35
10/31/2020,55.64,36.75,33.98,72.56,62.98
11/07/2020,87.73,57.64,51.74,112.99,101.62
11/14/2020,126.45,91.55,78.83,167.61,136.48
11/21/2020,143.59,92.6,91.93,197.52,150.38
11/28/2020,166.68,115.46,106.64,223.95,175.71
12/05/2020,241.27,186.31,166.17,310.13,253.01
12/12/2020,251.08,232.66,176.66,314.47,247.9
12/19/2020,259,245.7,172.47,311.42,269.96
12/26/2020,278.44,267.99,180.72,337.2,289.49
01/02/2021,341.52,318.02,235.53,436.3,321.45
01/09/2021,436.59,384.93,337.37,557.36,410.45
01/16/2021,404.65,363.91,327.42,521.4,360.3
01/23/2021,385.61,353.06,328.12,491.42,335.25
01/30/2021,366.27,327.52,322.92,473.51,311.93
02/06/2021,298.7,273.88,257.5,377.4,258.77
02/13/2021,288.84,255.14,255.95,370.42,247.45
02/20/2021,256.32,245.49,213.21,325.12,220.92
02/27/2021,278,258.8,232.95,357.35,244.02
03/06/2021,267.37,247.83,221.42,334.91,245.14
03/13/2021,270.12,268.38,223.07,325.83,253.94
03/20/2021,261.86,263.48,235.24,305.13,243.45
03/27/2021,292.38,284.19,275.88,342.32,264.86
04/03/2021,250.94,246.13,260.31,294.18,208.21
04/10/2021,223.91,216.74,250.94,261.49,186.62
04/17/2021,178.31,164.86,211.99,205.48,144.36
04/24/2021,125.9,112.26,156.01,146.02,100.09
05/01/2021,91.55,75.01,124.95,108.68,68.22
05/08/2021,65.16,47.74,92.18,78.2,47.62
05/15/2021,45.4,32.44,62.22,58.27,31.74
05/22/2021,32.63,19.26,43.73,42.55,25.22
05/29/2021,21.94,12.66,26.51,29.7,17.1
06/05/2021,17.06,9.73,18.76,24.22,13.46
06/12/2021,15.34,6.87,17.22,22.86,11.37
06/19/2021,14.35,6.13,15.66,19.15,12.73
06/26/2021,14.38,9.81,12.48,17.3,15.94
07/03/2021,17.51,8.22,15.66,20.44,20.5
07/10/2021,27,15.52,27.41,28.52,30.3
07/17/2021,43.84,26.85,44.84,42.06,51.89
07/24/2021,71.89,38.46,76.6,70.36,85.7
07/31/2021,102.67,52.96,123.46,98.45,115.94
08/07/2021,126.56,66.79,158.96,126.84,130.32
08/14/2021,132.06,64.03,170.6,129.06,140.34
08/21/2021,135.51,63.9,174.66,137.17,144.03
08/28/2021,128.79,68.69,155.85,124.5,144.01
09/04/2021,118.28,58.08,129.68,119.25,137.98
09/11/2021,115.72,75.81,124.22,110.24,134.52
09/18/2021,123.27,90.85,131.43,112.73,148.93
09/25/2021,110.17,84.11,121.88,108.15,127.72
10/02/2021,94.83,77.25,92.45,93.66,115.66
10/09/2021,90.12,68.7,78.84,84.39,120.36
10/16/2021,75.69,62.77,61.12,68.43,105.18
10/23/2021,60.66,49.91,49.89,57.28,82.55
10/30/2021,54.91,44.32,42.63,50.8,76.16
11/06/2021,63.91,49.67,50.5,58.37,88.62
11/13/2021,80.94,67.87,57.98,72.32,114.14
11/20/2021,101.05,89.47,69.56,84.63,148.7
11/27/2021,101.74,92.97,72.51,84.3,144.97
12/04/2021,160.23,155.6,120.97,152.25,211.95
12/11/2021,209.22,189.19,163.46,185.49,285.04
12/18/2021,751.16,588.5,581.98,594.41,1084.66
12/25/2021,1607.22,1315.6,1657.6,1772.14,1670.42
01/01/2022,2566.62,2357.05,2485.92,3569.9,1990.21
01/08/2022,2446.01,2882.77,2136.29,3281.94,1958.15
01/15/2022,1122.31,1584.76,861.02,1334.9,976.31
01/22/2022,530.99,813.88,370.41,531.07,548.23
01/29/2022,249.71,384.33,164.81,230.94,275.08
02/05/2022,132.22,188.22,83.51,114.8,164.71
02/12/2022,84.3,112.77,55.91,73.05,103.85
02/19/2022,56.48,73.36,37.99,42.61,75.68
02/26/2022,41.32,46.23,25.55,29.9,55.89
