week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.9,26.65
03/21/2020,188.56,72.91,179.05,194.48,217.08
03/28/2020,293.99,131.11,332.56,341.29,241.05
04/04/2020,361.52,180.58,426.1,434.62,258.54
04/11/2020,349.03,199.66,417.47,420.41,229.96
04/18/2020,223.23,125.1,267.61,285.48,134.89
04/25/2020,170.6,91.85,195.86,228.01,106.98
05/02/2020,109.18,56.89,124.03,147.91,70.06
05/09/2020,68.7,33.76,72.51,93.48,46.89
05/16/2020,58.4,25.2,59.72,80.94,44.65
05/23/2020,48.46,22.68,60.47,64.54,31.09
05/30/2020,38.14,17.38,52.94,48.15,22.13
06/06/2020,30.67,15.67,34.24,45.39,16.97
06/13/2020,24.42,14.18,26.43,36.91,13.03
06/20/2020,23.19,13.94,23.39,34.3,14.08
06/27/2020,21.47,14.98,21.45,30.41,13.29
07/04/2020,22.89,18.53,21.13,29.5,18.07
07/11/2020,25.12,17.58,24.2,35.07,18.99
07/18/2020,26.58,18.06,25.2,39.19,18.84
07/25/2020,20.88,15.68,18.46,28.89,16.04
08/01/2020,18.6,10.04,13.89,30.67,13.69
08/08/2020,17.86,11.77,12.33,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.81,12.27,12.51,25.84,16.41
08/29/2020,18.72,11.4,13.57,25.41,19.87
09/05/2020,18.66,10.34,11.4,22.65,24.81
09/12/2020,21.14,14.09,11.76,23.87,29.31
09/19/2020,26.25,16.65,13.4,26.36,41.78
09/26/2020,32.93,19.58,17.94,30.08,53.49
10/03/2020,39.4,26.89,21.14,37.94,61.37
10/10/2020,38.24,30.18,20.79,41.03,51.26
10/17/2020,40.21,34.79,23.57,46.25,48.3
10/24/2020,50.5,43.44,29.71,63.04,56.06
10/31/2020,56,37.1,34.28,72.99,63.47
11/07/2020,88.34,57.88,51.9,113.74,102.7
11/14/2020,127.33,92.38,79.18,169.02,137.44
11/21/2020,144.59,93.65,92.09,198.77,151.77
11/28/2020,167.63,116.02,106.47,225.69,176.77
12/05/2020,243.2,187.8,166.57,313.06,255.33
12/12/2020,252.83,234.1,176.99,317.28,250.01
12/19/2020,261.17,248.15,173.37,313.99,272.78
12/26/2020,280.14,269.78,181.34,339.4,291.27
01/02/2021,343.96,320.91,236.56,439.72,323.75
01/09/2021,440.92,390.47,339.22,562.97,415.42
01/16/2021,408.3,367.75,328.64,526.98,364.22
01/23/2021,389.77,358.1,329.78,497.46,339.4
01/30/2021,372.85,334.97,327.65,481.78,318.32
02/06/2021,301,276.64,258.74,380.77,261.06
02/13/2021,290.95,258.23,256.46,373.68,249.64
02/20/2021,258.3,248.64,214.06,327.64,222.7
02/27/2021,280.43,262.77,233.98,360.76,246.24
03/06/2021,269.46,251.5,221.99,338.23,247.19
03/13/2021,272.36,271.75,223.81,329.16,255.96
03/20/2021,264.31,266.45,236.26,308.93,245.76
03/27/2021,295.02,287.82,278.05,345.53,267.42
04/03/2021,252.91,248.84,261.66,297.44,209.57
04/10/2021,225.94,219.26,252.72,264.33,188.2
04/17/2021,179.8,166.49,213.22,207.4,146.18
04/24/2021,126.99,113.44,156.98,147.26,101.34
05/01/2021,92,75.65,124.92,109.74,68.6
05/08/2021,65.54,47.77,92.17,78.97,48.23
05/15/2021,45.87,33.11,62.68,58.87,32.2
05/22/2021,32.78,19.35,43.72,42.91,25.29
05/29/2021,22.11,12.95,26.67,29.98,17.14
06/05/2021,17.27,9.78,18.97,24.55,13.67
06/12/2021,15.45,7.02,17.4,22.97,11.45
06/19/2021,14.25,6.02,15.36,19.15,12.67
06/26/2021,14.37,9.86,12.4,17.27,16.02
07/03/2021,17.6,8.26,15.62,20.31,20.97
07/10/2021,27.1,15.34,27.44,28.54,30.61
07/17/2021,44.13,27,45.32,42.27,52.24
07/24/2021,72.35,38.9,76.99,71.06,86.13
07/31/2021,103.24,53.25,123.96,99.19,116.62
08/07/2021,127.25,67.08,159.54,127.56,131.15
08/14/2021,133.08,64.77,172.39,130.16,141.18
08/21/2021,136.44,64.06,175.48,138.41,145.31
08/28/2021,129.74,69.2,157.3,125.21,145.09
09/04/2021,119.18,58.36,130.75,120.03,139.42
09/11/2021,116.76,76.5,125.12,111.25,135.98
09/18/2021,124.51,91.07,132.89,113.77,150.53
09/25/2021,111.29,84.73,122.53,110,128.8
10/02/2021,95.86,78.44,93.22,94.49,117.27
10/09/2021,90.97,68.98,79.59,85.3,121.68
10/16/2021,76.47,63.36,61.71,69.31,106.07
10/23/2021,61.46,50.23,50.92,58.09,83.66
10/30/2021,55.4,44.77,43.25,51.2,76.85
11/06/2021,64.52,50.21,50.9,58.57,90.05
11/13/2021,81.53,68.48,58.41,72.86,115.12
11/20/2021,102.03,89.95,70.14,85.59,150.48
11/27/2021,102.96,93.54,73.07,85.97,146.63
12/04/2021,162.44,157.81,123.4,155.22,213.79
12/11/2021,213.11,191.45,167.44,189.57,290.52
12/18/2021,766.05,597.41,602.77,607.79,1101.44
12/25/2021,1646.92,1340.04,1727.14,1812.5,1702.14
01/01/2022,2645.07,2404.65,2607.34,3673.03,2036.92
01/08/2022,2512.85,2942.95,2234.01,3354.99,2010.65
01/15/2022,1160.99,1646.37,906.31,1374.96,1003.43
01/22/2022,548.3,841.63,387.48,545.91,564.4
01/29/2022,258.46,394.27,171.66,241.45,283.53
02/05/2022,135.56,192.82,86.31,117.35,168.34
02/12/2022,85.97,114.97,57.25,74.31,105.92
02/19/2022,57.58,73.46,39.36,43.53,76.97
02/26/2022,43.18,49.33,25.8,31.74,58.26
