week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.55,8.46,15.42,16.97,26.67
03/21/2020,189.36,73.64,179.45,195.57,217.9
03/28/2020,295.35,132.13,332.91,343.83,242.07
04/04/2020,364.71,182.56,429.04,438.93,260.77
04/11/2020,353.13,202.68,420.65,425.5,233.34
04/18/2020,226.51,127.92,269.98,289.68,137.5
04/25/2020,173.02,93.34,197.79,231.74,108.41
05/02/2020,110.99,58.01,125.17,150.09,71.88
05/09/2020,69.79,34.73,73.29,95.18,47.55
05/16/2020,59.16,25.64,60.45,82.32,44.96
05/23/2020,49.13,23.07,61.16,65.54,31.51
05/30/2020,38.53,17.64,53.48,48.56,22.4
06/06/2020,30.83,15.67,34.34,45.6,17.15
06/13/2020,24.58,14.35,26.5,37.1,13.21
06/20/2020,23.32,14.06,23.44,34.49,14.23
06/27/2020,21.55,15.03,21.52,30.5,13.36
07/04/2020,22.93,18.53,21.17,29.46,18.17
07/11/2020,25.18,17.58,24.24,35.19,19.01
07/18/2020,26.7,18.2,25.21,39.39,18.94
07/25/2020,20.97,15.74,18.44,29.08,16.11
08/01/2020,18.64,10.1,13.89,30.79,13.64
08/08/2020,17.92,11.83,12.32,30.19,12.26
08/15/2020,19.47,13.3,14.77,31.54,14.37
08/22/2020,17.88,12.33,12.51,25.93,16.52
08/29/2020,18.78,11.4,13.57,25.54,19.95
09/05/2020,18.72,10.41,11.44,22.75,24.84
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.35,16.65,13.45,26.47,41.94
09/26/2020,33.01,19.53,18,30.15,53.66
10/03/2020,39.55,27.13,21.18,38.04,61.6
10/10/2020,38.34,30.18,20.85,41.08,51.45
10/17/2020,40.33,34.97,23.65,46.36,48.4
10/24/2020,50.64,43.53,29.76,63.12,56.33
10/31/2020,56.22,37.1,34.54,73.15,63.84
11/07/2020,88.56,58.14,51.78,114,103.1
11/14/2020,127.7,93.08,79.41,169.2,137.87
11/21/2020,144.89,93.79,92.14,199.29,152.14
11/28/2020,168.27,116.16,106.45,226.36,178.04
12/05/2020,243.81,188.37,166.76,313.91,256
12/12/2020,253.55,234.81,177.43,317.81,251.06
12/19/2020,261.8,248.81,173.62,314.68,273.54
12/26/2020,280.99,270.73,181.54,340.35,292.42
01/02/2021,345.08,321.63,237.03,441.22,324.85
01/09/2021,442.48,392.3,340.08,565.31,416.33
01/16/2021,409.74,368.92,329.39,528.99,365.51
01/23/2021,391.31,360.12,330.48,499.52,340.73
01/30/2021,374.52,336.81,328.35,484.03,320.11
02/06/2021,301.99,277.85,258.93,382.6,261.88
02/13/2021,292.09,259.73,257.04,375,250.75
02/20/2021,259.04,249.37,214.59,328.65,223.47
02/27/2021,281.44,263.62,234.49,362.61,246.86
03/06/2021,270.5,253.08,222.22,339.61,248.13
03/13/2021,273.07,272.53,224.42,330.2,256.4
03/20/2021,265.26,267.73,236.87,310.36,246.77
03/27/2021,296.16,289.39,278.48,347.02,268.46
04/03/2021,253.8,249.99,261.94,298.5,210.54
04/10/2021,226.84,219.94,252.88,266.11,189.02
04/17/2021,180.45,167.23,213.63,208.73,146.53
04/24/2021,127.39,114.35,157.22,147.6,101.76
05/01/2021,92.42,76.01,125.19,110.49,68.96
05/08/2021,65.74,47.77,92.48,79.22,48.36
05/15/2021,45.98,33.06,62.94,59.07,32.32
05/22/2021,32.81,19.45,43.72,42.91,25.27
05/29/2021,22.14,13.17,26.64,30.02,17.17
06/05/2021,17.32,9.89,18.9,24.71,13.62
06/12/2021,15.5,7.08,17.51,22.97,11.47
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.41,9.96,12.4,17.26,16.09
07/03/2021,17.67,8.44,15.62,20.39,20.99
07/10/2021,27.19,15.34,27.44,28.71,30.75
07/17/2021,44.24,26.94,45.57,42.41,52.27
07/24/2021,72.49,38.98,76.99,71.45,86.21
07/31/2021,103.47,53.6,124.19,99.5,116.69
08/07/2021,127.63,67.08,160.35,128,131.33
08/14/2021,133.61,65.22,173.26,130.59,141.52
08/21/2021,136.91,64.43,176.03,138.92,145.74
08/28/2021,130.19,69.36,157.75,126,145.28
09/04/2021,119.51,58.48,131.21,120.27,139.89
09/11/2021,117.16,76.58,125.31,111.88,136.46
09/18/2021,125.12,91.86,133.35,114.41,151.18
09/25/2021,111.96,85.49,123.32,110.56,129.55
10/02/2021,96.33,78.65,93.54,95.09,117.78
10/09/2021,91.29,69.25,79.86,85.45,122.22
10/16/2021,76.7,63.3,61.96,69.33,106.42
10/23/2021,61.7,50.39,51.06,58.23,84.07
10/30/2021,55.6,44.85,43.57,51.37,77.12
11/06/2021,64.76,50.36,51.2,58.6,90.51
11/13/2021,81.7,68.65,58.41,73.11,115.43
11/20/2021,102.32,90.33,70.23,85.73,151.1
11/27/2021,103.19,93.51,73.52,86.1,146.81
12/04/2021,162.98,158.08,123.98,155.77,214.39
12/11/2021,214.45,192.7,168.9,190.82,291.93
12/18/2021,771.45,599.93,612.73,612.59,1106.39
12/25/2021,1660.69,1348.29,1752.52,1825.21,1712.71
01/01/2022,2668.97,2422.43,2651.08,3700.05,2048.72
01/08/2022,2534.59,2960.29,2271.07,3378.44,2023.47
01/15/2022,1170.65,1656.36,921.69,1384.15,1009.98
01/22/2022,552.39,845.08,393.21,550.48,567.22
01/29/2022,260.45,396.37,174.92,243.32,285.2
02/05/2022,136.48,193.87,87.45,118.39,169.04
02/12/2022,86.48,115.24,58.05,74.78,106.53
02/19/2022,57.73,73.72,39.35,43.8,77.12
02/26/2022,43.3,49.42,25.98,31.77,58.48
