week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.89,8.02,15.29,16.15,25.64
03/21/2020,182.31,69.41,177.94,182.69,211.71
03/28/2020,284.43,124.6,327.79,325.25,234.08
04/04/2020,348.41,171.41,417.31,412.5,250.5
04/11/2020,333.74,186,406.19,396.93,219.85
04/18/2020,209.95,112.69,258.4,264.8,125.8
04/25/2020,158.53,81.93,187.39,207.66,99.79
05/02/2020,101.2,50.99,119.12,134.65,64.36
05/09/2020,64.22,31.4,69.2,86.3,43.85
05/16/2020,54.89,22.97,56.95,75.3,42.5
05/23/2020,45.11,19.99,58,59.03,28.92
05/30/2020,36,15.64,50.85,44.96,20.91
06/06/2020,29.32,15,32.42,43.64,16.25
06/13/2020,23.88,13.87,25.86,36.22,12.65
06/20/2020,22.57,13.48,22.64,33.56,13.63
06/27/2020,20.99,14.82,21.48,29.13,13.06
07/04/2020,22.33,17.99,20.96,28.84,17.25
07/11/2020,24.55,17.05,23.7,34.46,18.28
07/18/2020,25.83,17.55,24.71,37.95,18.37
07/25/2020,20.33,15.14,18.27,28.14,15.31
08/01/2020,18.33,9.9,13.71,30.36,13.39
08/08/2020,17.66,11.8,12.24,29.75,12.06
08/15/2020,19.11,13.15,14.45,31.15,14.05
08/22/2020,17.51,11.96,12.26,25.6,15.93
08/29/2020,18.42,11.27,13.32,25.11,19.4
09/05/2020,18.39,10.15,11.35,22.39,24.16
09/12/2020,20.61,13.81,11.73,23.55,28.07
09/19/2020,25.33,15.25,12.93,25.82,40.13
09/26/2020,32.24,19.3,17.54,29.73,51.88
10/03/2020,36.6,24.96,20.17,35.88,55.89
10/10/2020,37.16,29.27,20.74,40.12,49.24
10/17/2020,39.39,33.61,23.6,45.15,47.09
10/24/2020,49.43,42.16,29.13,61.87,54.55
10/31/2020,54.66,35.56,34.06,71.03,61.78
11/07/2020,86.57,56.55,51.11,111.39,100.14
11/14/2020,123.93,89.52,78.56,163.2,133.36
11/21/2020,141.49,90.72,91.16,194.39,147.79
11/28/2020,163.44,112.72,105.83,219.43,171.14
12/05/2020,232.11,178.34,162.86,300.57,238.45
12/12/2020,247.24,228.68,175.57,308.82,242.86
12/19/2020,255.49,240.57,171.44,307.05,265.3
12/26/2020,274.19,263.7,179.63,331.06,284.14
01/02/2021,336.22,312.73,233.94,427.67,316.83
01/09/2021,425.59,374.35,332.33,541.17,398.51
01/16/2021,397.71,357.31,324.47,510.47,353.28
01/23/2021,378.84,342.8,325.27,482.12,328.05
01/30/2021,359.66,319.27,320.92,462.67,305.63
02/06/2021,293.71,268.58,254.96,370.73,253.26
02/13/2021,284.23,249.87,254.58,361.99,243.86
02/20/2021,252.75,241.23,212.38,319.46,216.86
02/27/2021,273.82,253.77,232.31,350.09,239.72
03/06/2021,262.29,241.64,219.3,327.52,239.35
03/13/2021,266.08,263.11,222.19,319.17,249.08
03/20/2021,256.76,257.16,232.84,297.6,238.12
03/27/2021,287.46,278.67,273.13,334.34,259.61
04/03/2021,246.4,240.74,257.09,286.75,204.24
04/10/2021,220.16,212.68,249.31,255.77,182.36
04/17/2021,175.46,161.23,210.22,201.34,141.34
04/24/2021,124.22,110.21,154.24,143.55,98.8
05/01/2021,90.17,74.26,124.14,105.68,67.32
05/08/2021,64.22,47.31,91.19,76.73,46.64
05/15/2021,44.85,31.83,61.48,57.49,31.27
05/22/2021,32.04,18.88,43.02,41.91,24.42
05/29/2021,21.52,12.48,25.99,29.08,16.63
06/05/2021,16.83,9.61,18.69,23.94,13.09
06/12/2021,15.15,6.83,17.09,22.49,11.18
06/19/2021,14.07,5.88,15.44,18.97,12.19
06/26/2021,14.35,9.95,12.54,17.12,15.84
07/03/2021,17.26,7.89,15.54,20.08,20.27
07/10/2021,26.48,15.16,26.94,27.85,29.72
07/17/2021,43.03,26.08,44.15,40.78,51.22
07/24/2021,70.76,37.84,75.53,68.89,84.36
07/31/2021,101.08,52.56,121.54,96.4,114.02
08/07/2021,124.1,65.93,154.97,123.86,128.29
08/14/2021,129.67,62.82,167.06,127.09,137.52
08/21/2021,132.34,62.46,169.42,134.2,140.61
08/28/2021,125.31,66.68,151.94,121.17,139.56
09/04/2021,115.42,57.08,125.98,116.55,134.2
09/11/2021,112.85,74.04,121.68,106.51,131.21
09/18/2021,120.45,89.35,127.75,109.98,145.41
09/25/2021,106.18,80.69,117.95,103.79,123.56
10/02/2021,88.98,71.11,87.36,87.01,109.39
10/09/2021,71.71,51.65,69.47,61,97.96
