week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.98,73.56,179.27,194.93,217.41
03/28/2020,294.74,131.57,332.51,343.07,241.42
04/04/2020,363.38,181.99,427.44,437.83,259.61
04/11/2020,350.71,201.13,418.69,422.96,231.06
04/18/2020,224.34,126,268.05,287.23,135.85
04/25/2020,171.79,92.7,196.8,230.14,107.4
05/02/2020,110.21,57.46,124.46,149.25,71.31
05/09/2020,69.26,34.36,72.9,94.61,47.04
05/16/2020,58.8,25.35,60.15,81.62,44.9
05/23/2020,48.84,22.79,60.93,65.21,31.28
05/30/2020,38.31,17.29,53.11,48.43,22.28
06/06/2020,30.77,15.58,34.3,45.56,17.1
06/13/2020,24.49,14.26,26.46,36.98,13.16
06/20/2020,23.27,14,23.43,34.42,14.18
06/27/2020,21.51,14.98,21.52,30.41,13.34
07/04/2020,22.93,18.53,21.17,29.46,18.17
07/11/2020,25.14,17.58,24.2,35.15,18.99
07/18/2020,26.66,18.2,25.2,39.27,18.94
07/25/2020,20.92,15.74,18.5,28.98,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.92,11.83,12.32,30.19,12.26
08/15/2020,19.44,13.3,14.7,31.49,14.39
08/22/2020,17.86,12.33,12.51,25.88,16.5
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.69,10.41,11.4,22.7,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.28,16.65,13.45,26.39,41.77
09/26/2020,32.95,19.53,18,30.15,53.49
10/03/2020,39.49,27.07,21.14,37.99,61.52
10/10/2020,38.3,30.18,20.85,41.03,51.37
10/17/2020,40.27,34.79,23.61,46.31,48.4
10/24/2020,50.58,43.44,29.76,63.05,56.31
10/31/2020,56.14,37.1,34.35,73.1,63.76
11/07/2020,88.46,58.09,51.77,113.92,102.9
11/14/2020,127.49,92.85,79.27,169.07,137.61
11/21/2020,144.78,93.64,92.09,199.09,152.06
11/28/2020,168,116.05,106.5,226.08,177.46
12/05/2020,243.45,187.89,166.64,313.55,255.54
12/12/2020,253.29,234.49,177.29,317.56,250.68
12/19/2020,261.49,248.68,173.55,314.25,273.13
12/26/2020,280.6,270.42,181.19,339.97,291.93
01/02/2021,344.5,321.2,236.59,440.41,324.52
01/09/2021,441.81,391.96,339.64,564.12,415.96
01/16/2021,409.2,368.41,328.97,528.55,364.85
01/23/2021,390.52,358.82,330.22,498.63,339.98
01/30/2021,373.82,336.16,328.1,482.97,319.43
02/06/2021,301.49,277.31,258.74,381.56,261.62
02/13/2021,291.65,259.44,256.77,374.48,250.18
02/20/2021,258.73,249.28,214.24,328.37,223.01
02/27/2021,280.95,263.33,234.17,361.79,246.49
03/06/2021,270.02,252.12,222.1,338.83,247.88
03/13/2021,272.75,272.2,224.11,330.04,256.07
03/20/2021,264.81,267.03,236.53,309.82,246.19
03/27/2021,295.69,288.54,278.49,346.37,268.1
04/03/2021,253.39,249.48,261.74,298.09,210.02
04/10/2021,226.43,219.36,252.72,265.35,188.6
04/17/2021,180.13,166.84,213.34,208.07,146.38
04/24/2021,127.15,113.63,157.1,147.48,101.53
05/01/2021,92.22,75.86,125.07,110.05,68.83
05/08/2021,65.58,47.78,92.04,79.14,48.26
05/15/2021,45.92,33.06,62.77,58.95,32.31
05/22/2021,32.79,19.35,43.72,42.91,25.27
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.27,9.78,18.96,24.58,13.62
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.39,9.96,12.4,17.27,16.05
07/03/2021,17.61,8.26,15.57,20.35,20.97
07/10/2021,27.12,15.34,27.48,28.61,30.61
07/17/2021,44.21,27,45.57,42.34,52.24
07/24/2021,72.39,38.9,76.9,71.31,86.13
07/31/2021,103.41,53.6,124.02,99.38,116.76
08/07/2021,127.45,67.08,159.96,127.81,131.23
08/14/2021,133.42,64.95,172.94,130.45,141.45
08/21/2021,136.73,64.35,175.82,138.59,145.73
08/28/2021,129.98,69.36,157.54,125.54,145.19
09/04/2021,119.4,58.48,131.08,120.2,139.65
09/11/2021,116.98,76.58,125.2,111.61,136.2
09/18/2021,124.77,91.4,133.08,114.09,150.78
09/25/2021,111.69,85.07,123.19,110.21,129.25
10/02/2021,96.1,78.59,93.45,94.66,117.57
10/09/2021,91.16,69.16,79.79,85.4,121.99
10/16/2021,76.58,63.15,61.93,69.35,106.14
10/23/2021,61.56,50.2,50.87,58.17,83.85
10/30/2021,55.52,44.85,43.36,51.28,77.02
11/06/2021,64.69,50.36,51.01,58.65,90.34
11/13/2021,81.59,68.65,58.41,72.99,115.15
11/20/2021,102.2,90.17,70.18,85.63,150.84
11/27/2021,103.07,93.59,73.23,86.04,146.7
12/04/2021,162.75,157.87,123.78,155.54,214.16
12/11/2021,213.86,192.34,167.97,190.13,291.58
12/18/2021,768.69,598.27,607.44,610.38,1103.99
12/25/2021,1654,1344.07,1739.62,1819.26,1707.75
01/01/2022,2657.37,2413.06,2627.87,3687.94,2043.52
01/08/2022,2524.04,2951.32,2252.92,3367.15,2017.16
01/15/2022,1166.15,1652.03,913.45,1380.3,1006.75
01/22/2022,550.35,843.4,390.48,548.44,565.68
01/29/2022,259.42,395.43,173.56,242.5,283.91
02/05/2022,136.06,193.58,86.99,117.83,168.69
02/12/2022,86.22,115.1,57.63,74.64,106.08
02/19/2022,57.66,73.62,39.42,43.62,77.04
02/26/2022,43.27,49.42,25.85,31.74,58.46
