week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.6,8.46,15.48,17.05,26.73
03/21/2020,190.16,74.17,179.59,197.37,218.47
03/28/2020,296.5,133.01,333.22,346.53,242.49
04/04/2020,366.47,184.24,430.38,442.11,261.48
04/11/2020,355.22,203.94,421.94,428.48,235.07
04/18/2020,228.52,129.46,271.27,292.58,139.17
04/25/2020,175.15,95.38,199.3,234.61,110.21
05/02/2020,112.69,59.55,125.96,152.79,73.38
05/09/2020,70.4,35.34,74.06,95.74,47.82
05/16/2020,59.57,25.98,60.66,82.94,45.16
05/23/2020,49.53,23.36,61.64,66.12,31.6
05/30/2020,38.8,17.66,53.58,49.23,22.5
06/06/2020,31.02,15.81,34.59,45.83,17.25
06/13/2020,24.64,14.49,26.53,37.15,13.25
06/20/2020,23.33,14,23.41,34.57,14.23
06/27/2020,21.63,15.03,21.58,30.6,13.45
07/04/2020,22.96,18.53,21.11,29.53,18.19
07/11/2020,25.29,17.67,24.25,35.39,19.13
07/18/2020,26.81,18.27,25.26,39.58,19.02
07/25/2020,21.03,15.74,18.46,29.2,16.23
08/01/2020,18.7,10.1,13.98,30.87,13.62
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.8,11.3,13.57,25.58,19.97
09/05/2020,18.75,10.5,11.44,22.83,24.81
09/12/2020,21.27,14.18,11.76,23.96,29.63
09/19/2020,26.42,16.65,13.5,26.55,42.05
09/26/2020,33.08,19.53,18.06,30.1,53.88
10/03/2020,39.73,27.21,21.4,38.14,61.87
10/10/2020,38.43,30.18,20.96,41.08,51.7
10/17/2020,40.45,35.09,23.69,46.61,48.45
10/24/2020,50.77,43.53,29.75,63.23,56.62
10/31/2020,56.32,37.1,34.59,73.34,63.96
11/07/2020,88.81,58.52,51.88,114.33,103.28
11/14/2020,128,93.34,79.4,169.91,138.14
11/21/2020,145.27,94.35,92.3,199.92,152.48
11/28/2020,168.77,116.08,107,227.26,178.41
12/05/2020,244.45,188.83,167.07,314.88,256.73
12/12/2020,254.32,235.44,177.67,318.95,252
12/19/2020,262.55,249.41,173.83,315.32,274.77
12/26/2020,281.56,271.66,181.39,341.28,293.04
01/02/2021,346.19,323.19,237.19,442.71,326.05
01/09/2021,444.29,393.9,340.91,568.38,417.89
01/16/2021,411.09,370.56,330.05,530.64,366.92
01/23/2021,392.66,360.73,330.82,502.17,342.1
01/30/2021,375.83,338.38,328.78,485.98,321.59
02/06/2021,302.97,279.47,259.26,384.29,262.43
02/13/2021,293.09,261.17,257.28,376.78,251.66
02/20/2021,259.85,250.1,215.17,329.79,224.26
02/27/2021,282.17,264.44,234.63,363.57,247.92
03/06/2021,271.43,254.33,222.1,341.61,248.83
03/13/2021,273.8,273.33,224.94,331.38,256.98
03/20/2021,266.06,268.76,237.02,311.91,247.4
03/27/2021,297.07,290.34,279.32,348.67,269
04/03/2021,254.57,250.8,262.43,299.8,210.95
04/10/2021,227.58,220.6,253.11,267.2,189.86
04/17/2021,181.09,167.9,213.99,209.85,146.88
04/24/2021,127.73,114.6,157.36,148.4,101.87
05/01/2021,92.73,76,125.59,110.82,69.43
05/08/2021,65.94,48.06,92.62,79.58,48.42
05/15/2021,46.11,33.06,63.01,59.41,32.45
05/22/2021,32.87,19.45,43.81,42.91,25.36
05/29/2021,22.19,13.17,26.64,30.14,17.21
06/05/2021,17.34,9.89,18.91,24.79,13.59
06/12/2021,15.52,7.08,17.53,23.06,11.47
06/19/2021,14.3,6.08,15.4,19.26,12.68
06/26/2021,14.47,10.05,12.4,17.42,16.12
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.26,15.45,27.44,28.77,30.79
07/17/2021,44.39,27.03,45.63,42.77,52.43
07/24/2021,72.73,38.98,77.05,71.82,86.53
07/31/2021,103.74,54.05,124.19,100.06,116.92
08/07/2021,128.11,67.67,160.6,128.49,131.97
08/14/2021,133.97,65.41,173.52,130.98,141.94
08/21/2021,137.38,64.61,176.52,139.38,146.38
08/28/2021,130.58,69.61,158.1,126.68,145.49
09/04/2021,119.88,58.84,131.55,120.78,140.19
09/11/2021,117.59,76.83,125.74,112.23,136.92
09/18/2021,125.76,91.93,134.24,115.13,151.97
09/25/2021,112.49,86.24,123.83,111.12,130.22
10/02/2021,96.74,78.93,94.22,95.31,118.24
10/09/2021,91.67,69.46,80.66,85.79,122.61
10/16/2021,76.98,63.32,62.27,69.69,106.88
10/23/2021,61.95,50.48,51.13,58.55,84.51
10/30/2021,55.76,44.97,43.9,51.46,77.33
11/06/2021,64.95,50.44,51.46,58.68,90.92
11/13/2021,81.85,68.57,58.75,73.27,115.65
11/20/2021,102.57,90.5,70.41,86.01,151.51
11/27/2021,103.49,93.91,73.45,86.49,147.32
12/04/2021,163.61,158.84,124.55,156.63,215.03
12/11/2021,216.09,194.27,170.6,192.68,293.61
12/18/2021,776.78,602.54,621.66,617.78,1111.22
12/25/2021,1675.69,1357.04,1782.36,1840.19,1722.28
01/01/2022,2695.55,2437.47,2700.02,3730.88,2063.26
01/08/2022,2557.77,2976.76,2311.36,3405.66,2037.55
01/15/2022,1179.96,1664.22,937.69,1393.65,1016.01
01/22/2022,556.59,848.77,398.08,554.72,571.25
01/29/2022,262.09,397.2,177.36,244.78,286.82
02/05/2022,137.27,194.79,88.53,118.82,169.97
02/12/2022,87.01,116,58.53,75.16,107.2
02/19/2022,57.96,73.77,39.61,44.09,77.34
02/26/2022,43.49,49.57,26.28,31.97,58.64
