week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.79,75.33,179.62,200.5,219.88
03/28/2020,299.33,135.25,334.59,351.34,244.35
04/04/2020,371.23,188.07,434.04,451.13,263.26
04/11/2020,360.43,208.89,426.43,436.83,237.36
04/18/2020,232.53,133.12,273.48,300.03,140.64
04/25/2020,180.19,97.63,201.27,246.91,112.06
05/02/2020,116.89,61.31,127.14,165.34,73.18
05/09/2020,72.73,36,74.78,102.08,48.57
05/16/2020,61.23,26.77,61.18,87.64,45.33
05/23/2020,50.69,23.75,62.59,69.28,31.51
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.52,16.15,34.65,46.96,17.41
06/13/2020,24.94,14.66,26.65,37.82,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.22,18.72,21.26,29.99,18.4
07/11/2020,25.44,17.5,24.61,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.17,15.78,18.43,29.4,16.43
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,15.01,31.57,14.76
08/22/2020,18.04,12.57,12.72,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.6,16.85,13.6,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.36,54.43
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.72,30.28,21.2,41.29,52.34
10/17/2020,40.59,35.17,23.53,46.74,48.85
10/24/2020,51,43.4,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.16,58.57,51.9,115.2,103.3
11/14/2020,128.67,93.28,79.66,170.98,139.19
11/21/2020,145.9,95.01,92.49,201.03,153.2
11/28/2020,169.51,116.64,106.85,228.53,179.49
12/05/2020,245.51,191.02,167.12,316.44,257.61
12/12/2020,255.21,236.45,177.55,320.44,253.02
12/19/2020,263.83,250.27,174.13,316.94,276.93
12/26/2020,282.87,272.93,181.28,343.47,294.45
01/02/2021,347.51,323.97,237.7,444.6,328.18
01/09/2021,446.96,397.34,341.96,572.16,420.97
01/16/2021,413.36,373.4,331.72,533.26,369.31
01/23/2021,394.85,364.43,332.03,505.56,343.2
01/30/2021,377.76,340.68,330.46,488.88,322.95
02/06/2021,304.44,282.07,260.07,386.49,263.48
02/13/2021,294.3,264.09,257.05,379.19,252.35
02/20/2021,260.79,250.68,215.83,331.15,225.4
02/27/2021,283.41,265.19,234.82,366.26,249.24
03/06/2021,272.74,256.88,222.72,343.16,250.41
03/13/2021,274.83,274.03,225.22,333.09,258.3
03/20/2021,267.3,270.53,237.67,313.5,248.6
03/27/2021,298.63,292.26,280.07,351.42,270.21
04/03/2021,255.69,252.03,262.32,302.27,212.07
04/10/2021,228.6,222.46,254.38,268.23,190.55
04/17/2021,181.66,168.41,214.24,210.97,147.44
04/24/2021,128.29,114.77,157.32,149.1,103.12
05/01/2021,92.94,76.6,125.36,111.47,69.6
05/08/2021,66.18,48.24,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.79,19.52,43.99,43.11,24.95
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.43,10.11,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.59,27.4,46.25,42.8,52.62
07/24/2021,72.97,38.77,77.31,71.58,87.47
07/31/2021,103.91,53.64,124.91,99.96,117.18
08/07/2021,128.37,67.97,161.01,128.55,131.92
08/14/2021,134.58,66.63,174.74,131.67,142.1
08/21/2021,138.06,64.97,177.66,140.38,146.68
08/28/2021,131.06,69.76,158.92,127.61,146.01
09/04/2021,120.31,58.89,132.89,120.78,140.72
09/11/2021,118.2,77.97,126.45,113.08,137.48
09/18/2021,126.5,92.52,134.96,115.99,153.18
09/25/2021,113.21,85.47,124.93,111.82,131.61
10/02/2021,97.21,79.62,95.28,96.26,117.14
10/09/2021,92.1,68.76,81.3,85.86,123.83
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.37,51.2,51.29,59.1,85.26
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.87,91.76
11/13/2021,82.29,68.64,59.53,73.95,115.97
11/20/2021,102.88,90.67,70.9,86.08,152.17
11/27/2021,103.8,93.94,73.94,86.67,147.97
12/04/2021,164.63,159.49,125.47,157.42,216.54
12/11/2021,218.31,194.76,172.78,195.45,296.45
12/18/2021,785.86,606.96,636.41,627.42,1118.8
12/25/2021,1700.16,1362.42,1830.63,1868.25,1737.92
01/01/2022,2740.23,2457.44,2779.62,3787.8,2084.36
01/08/2022,2597.57,3003.27,2380.35,3456.78,2056.93
01/15/2022,1195.86,1676.62,960.41,1414.13,1025.15
01/22/2022,563.91,853.73,409.24,561.92,577.33
01/29/2022,265.32,398.7,183.04,248.74,289.14
02/05/2022,138.83,196.53,90.38,120.53,171.61
02/12/2022,87.78,115.87,59.57,75.67,108
02/19/2022,58.45,73.52,40.79,44.64,77.57
02/26/2022,43.87,49.85,26.36,32.26,59.26
03/05/2022,42.73,52.99,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.56,71.69
03/19/2022,59.54,58.64,31.95,38.35,93.2
03/26/2022,88.15,95.84,42.53,56.26,140
04/02/2022,108.13,128.53,58.39,66.65,163.74
04/09/2022,147.49,171.56,82.62,91.85,225.31
04/16/2022,174.22,212.36,107.27,114.31,245.74
04/23/2022,162.52,224.97,96.56,112.39,206.17
04/30/2022,209.92,311.47,132.57,152.73,260.65
05/07/2022,269.07,412.66,174.58,190.77,333.34
05/14/2022,302.18,453.31,220.96,236.54,352
05/21/2022,312.89,428.89,244.09,267.9,346.16
05/28/2022,281.7,380.41,217.14,241.75,315.91
06/04/2022,238.62,323.98,189.94,210.47,248.2
06/11/2022,213.41,274.62,172.5,197.96,215.1
06/18/2022,209.84,250.61,174.6,200.88,214.51
06/25/2022,232.15,276.51,199.56,219.19,230.19
07/02/2022,271.12,305.59,225.58,267.32,262.9
07/09/2022,302.56,338.7,279.52,302.72,271.72
07/16/2022,319.8,368.38,303.11,336.63,262.58
07/23/2022,296.61,323.81,293.51,315.36,247.71
07/30/2022,274.29,293.76,265.04,308.46,221.07
08/06/2022,245.45,268.27,228.52,284.69,194.5
08/13/2022,204.29,221.42,195.75,231.02,161.24
08/20/2022,177.2,195.42,161.59,195.29,141.39
08/27/2022,157.12,172.5,144.11,169.3,129.67
09/03/2022,142.58,154.49,124.3,156.25,121.55
09/10/2022,128.33,152.29,111.95,127.99,115.79
09/17/2022,140.46,151.21,125.69,154.52,129.28
09/24/2022,155.61,159.33,128.29,172.28,149.02
10/01/2022,147.71,155.35,120.83,146.19,146.88
10/08/2022,136.02,143.07,108.7,127.8,138.04
10/15/2022,147.44,157.01,125.4,146.41,134.82
10/22/2022,148.05,157.82,133,146.74,131.46
10/29/2022,169.71,178.44,153.68,175.77,146.84
11/05/2022,189.69,181.53,181.34,209.93,160.21
11/12/2022,186.46,178.36,177.84,207.87,154.08
11/19/2022,180.15,174.24,161.63,209.79,149.06
11/26/2022,197.51,183.77,173.14,219.58,173.85
12/03/2022,274.16,251.71,244.89,333.22,220.68
12/10/2022,273.08,246.51,249.12,325.22,227.32
12/17/2022,271.53,229.74,240.88,317.42,244.8
12/24/2022,252.84,206.57,213.7,287.92,238.65
12/31/2022,229.48,186.29,196.48,277.83,196.3
01/07/2023,241.24,218.08,204.03,289.14,201.09
01/14/2023,183.57,166.67,167.74,219.28,149.99
01/21/2023,151.03,128.42,141.27,178.64,131.05
01/28/2023,132.59,114.52,121.75,158.06,116.48
02/04/2023,105.64,88.81,97.41,124.29,94.75
02/11/2023,88.75,76.07,80.22,99.92,82.9
02/18/2023,70.03,54.21,61.82,74.96,70.24
02/25/2023,51.79,43.73,45.55,52.83,50.59
03/04/2023,43.12,36.72,35.44,44.75,44.07
03/11/2023,34.74,30.19,28.97,33.88,37.12
03/18/2023,32.75,29.17,28.73,30.02,36.96
03/25/2023,30.07,26.81,21.81,30.75,32.99
04/01/2023,28.76,26.47,21.47,28.1,31.58
04/08/2023,22.97,23.19,17.92,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.78,21.1
04/22/2023,20.86,21.91,16.45,18.41,22.26
04/29/2023,20.48,20.76,18.18,18.28,20.86
05/06/2023,19.37,20.72,14.09,16.75,20.69
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.66,17.57,20.36,19.68
05/27/2023,20.93,22.63,17.72,17.2,21.23
06/03/2023,22.31,23.42,18.53,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.23,17.39
06/17/2023,19.97,18.47,15.94,21.06,18.46
06/24/2023,17.44,16.06,13.22,18.15,16.71
07/01/2023,18.2,15.66,16.5,18.7,16.96
07/08/2023,17.7,16.53,15.87,18.23,15.8
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.64,24.98,28.42,31.92,24.56
07/29/2023,41.61,37.09,41.39,47.6,32.51
08/05/2023,55.57,47.59,56.42,62.62,44.05
08/12/2023,70.47,65.25,68.29,78.06,55.99
08/19/2023,75.68,67.93,72.65,89.31,56.18
08/26/2023,83.22,72.25,82.51,97,64.18
09/02/2023,88.69,81.85,84.73,104.81,66.9
09/09/2023,96.55,95.38,93.62,109.67,72.57
09/16/2023,97.83,100.47,90.35,110.06,81.27
09/23/2023,106.94,104.37,93.49,121.17,97.91
09/30/2023,88.34,85.66,82.24,89.61,80.82
10/07/2023,72.01,67.29,64.62,75.06,64.81
10/14/2023,52.91,47.86,45.69,54.11,50
10/21/2023,47.45,43.91,45.97,45.7,43.89
10/28/2023,42.21,39.01,39.14,42.68,38.2
11/04/2023,33.84,29.34,29.36,36.37,31.77
11/11/2023,38.84,35.13,33.02,38.56,39.63
11/18/2023,44.99,34.52,39.96,46.17,46.66
11/25/2023,49.46,39.07,48.35,50.71,48.17
12/02/2023,66.58,56.68,61.45,73.71,60.31
12/09/2023,75.06,61.39,70.38,81.05,69.71
12/16/2023,105.96,85.02,96.47,114.54,103.18
12/23/2023,143.94,114.12,129.44,156.84,138.47
12/30/2023,168.7,134.87,161.21,192.95,142.38
01/06/2024,174.22,144.06,178.05,199.46,140.72
01/13/2024,155.9,124.46,161.13,174.37,130.81
01/20/2024,109.42,86.84,118.81,120.57,94.98
01/27/2024,99.19,80.54,106.8,109.14,87.3
02/03/2024,74.56,59.62,75.02,83.79,67.41
02/10/2024,59.76,44.4,58.7,66.31,57.54
02/17/2024,45.22,37.07,42.04,50.22,43.59
02/24/2024,34.51,28.7,29.98,36.69,34.01
03/02/2024,29.47,26.24,28.48,29.31,28.33
03/09/2024,21.55,19.68,18.84,22.37,20.92
03/16/2024,16.96,14.39,17.55,18.97,15.31
03/23/2024,14.55,12.79,15.61,14.28,13.74
03/30/2024,13.01,13.08,14.93,11.13,11.96
04/06/2024,11.74,10.06,13.16,9.92,11.22
04/13/2024,11.89,10.61,13.88,9.86,11.26
04/20/2024,11.86,10.61,14.33,10.25,10.36
04/27/2024,11.37,9.25,13.08,10.68,9.6
05/04/2024,13.72,11.71,14.33,13.3,12.37
05/11/2024,15.04,13.5,14.9,15.98,12.96
05/18/2024,21.66,16.25,22.31,23.15,19.17
05/25/2024,23.34,18.08,23.96,25.55,20.52
06/01/2024,25.48,19.65,26.79,27.14,21.48
06/08/2024,31.87,26.65,31.27,34.11,27.4
06/15/2024,36.79,28.54,39.1,41.48,29.18
06/22/2024,42.19,34.01,43.54,44.72,35.05
06/29/2024,45.89,37.25,52.4,45.51,38.24
07/06/2024,48.48,39.15,54.67,49.75,39.18
07/13/2024,56.29,46.82,60.72,59.11,47.74
07/20/2024,60.37,47.98,70.3,64.51,47.45
07/27/2024,65,52.37,78.6,60.91,54.8
08/03/2024,58.73,47.07,73.26,57.59,46.17
08/10/2024,46.98,35.51,57.55,45.79,40.04
08/17/2024,47.74,37.07,55.75,49.72,38.57
08/24/2024,40.24,30.52,45.61,39.86,34.8
08/31/2024,36.39,29.62,41.74,33.85,32.87
09/07/2024,30.28,28.22,34.59,26.28,28.49
09/14/2024,32.55,28.35,37.76,29.66,32.28
09/21/2024,28.86,23.9,28.75,29.64,29.43
09/28/2024,22.9,19.7,21.05,19.55,26.93
10/05/2024,14.89,11.5,12.44,12.88,17.52
10/12/2024,11.23,6.57,9.31,8.14,15.3
10/19/2024,9.88,7.13,8.3,6.71,12.6
10/26/2024,10.08,8.63,8.88,7.8,11.98
11/02/2024,10.65,8.24,10.07,8.55,12.46
11/09/2024,7.92,5.73,6.87,6.6,10.06
11/16/2024,7.13,6.06,5.94,4.89,9.63
11/23/2024,8.35,6.13,7.14,7.69,10.31
11/30/2024,8.48,6.48,7.47,6.5,11.36
12/07/2024,12.33,9.97,12.31,11.08,14.1
12/14/2024,13.29,10.24,12.68,11.93,15.24
12/21/2024,17.45,10.84,16.59,17.44,20.99
12/28/2024,16.7,10.78,16.97,15.35,18.79
01/04/2025,22.36,13.24,22.45,19.89,24.66
01/11/2025,22.32,15.93,24.59,21.87,22.39
01/18/2025,24.57,16.56,29.52,26.01,23.64
01/25/2025,25.03,19.53,30.58,26.58,23.64
02/01/2025,28.55,19.37,34.73,30.36,26.58
02/08/2025,30.16,25.41,33.9,31.96,28.59
02/15/2025,28.25,20.5,32.38,30.95,26.32
02/22/2025,,2.59,4.01,4.23,3.29
