week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.74,8.54,15.57,17.1,26.96
03/21/2020,191.55,75.41,179.42,200.15,219.77
03/28/2020,299.19,135.22,334.55,351.09,244.23
04/04/2020,370.9,187.77,433.76,450.57,263.19
04/11/2020,360.08,208.44,426.47,436.28,237.03
04/18/2020,232.19,132.94,273.1,299.68,140.26
04/25/2020,179.73,97.26,201.06,246.37,111.5
05/02/2020,116.6,60.99,126.84,164.94,72.98
05/09/2020,72.64,35.89,74.71,101.89,48.6
05/16/2020,61.09,26.68,61.07,87.31,45.32
05/23/2020,50.64,23.75,62.5,69.15,31.56
05/30/2020,39.43,18.01,53.52,51.18,22.5
06/06/2020,31.47,16.15,34.6,46.86,17.38
06/13/2020,24.91,14.58,26.65,37.73,13.38
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.79,15.22,21.72,30.69,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.57,35.57,19.29
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.84,10.37,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.6,13.43,14.94,31.57,14.73
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.77,10.37,11.61,22.72,25.04
09/12/2020,21.4,14.29,11.81,24.13,29.87
09/19/2020,26.62,16.93,13.56,26.86,42.45
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.88,27.25,21.41,38.24,62.28
10/10/2020,38.71,30.28,21.14,41.29,52.34
10/17/2020,40.57,35.17,23.53,46.69,48.82
10/24/2020,50.99,43.4,29.87,63.51,57.04
10/31/2020,56.48,37.22,34.69,73.25,64.4
11/07/2020,89.11,58.57,51.9,115.11,103.17
11/14/2020,128.59,93.28,79.7,170.85,138.98
11/21/2020,145.84,94.84,92.49,201,153.13
11/28/2020,169.44,116.49,106.82,228.44,179.4
12/05/2020,245.43,190.81,166.98,316.38,257.45
12/12/2020,255.05,236.45,177.56,320.14,252.8
12/19/2020,263.72,250.46,174.16,316.86,276.6
12/26/2020,282.78,272.75,181.29,343.47,294.27
01/02/2021,347.4,323.9,237.76,444.52,327.76
01/09/2021,446.66,396.92,341.64,571.85,420.61
01/16/2021,413.11,372.94,331.55,533.12,368.91
01/23/2021,394.58,363.96,331.9,505.39,342.86
01/30/2021,377.52,340.31,330.25,488.81,322.6
02/06/2021,304.31,281.82,259.93,386.42,263.35
02/13/2021,294.11,263.81,256.92,378.87,252.3
02/20/2021,260.7,250.56,215.62,331.27,225.24
02/27/2021,283.23,265.04,234.71,366.01,249.01
03/06/2021,272.6,257,222.83,342.76,250.22
03/13/2021,274.69,274.08,225.08,332.8,258.26
03/20/2021,267.2,270.48,237.55,313.5,248.38
03/27/2021,298.64,292.26,280.04,351.5,270.18
04/03/2021,255.57,252.03,262.14,302.2,211.92
04/10/2021,228.38,222.36,254.11,268,190.48
04/17/2021,181.58,168.18,214.09,210.93,147.47
04/24/2021,128.23,114.94,157.34,148.96,102.98
05/01/2021,92.91,76.6,125.29,111.47,69.55
05/08/2021,66.18,48.24,92.76,80.34,48.35
05/15/2021,46.18,33.29,63.01,59.46,32.61
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.83,24.8,13.68
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.32,6.02,15.55,19.28,12.86
06/26/2021,14.53,10.12,12.76,17.42,16.22
07/03/2021,17.74,8.42,15.69,20.57,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.94,38.83,77.31,71.58,87.39
07/31/2021,103.82,53.77,124.61,99.97,117.06
08/07/2021,128.32,67.94,160.94,128.55,131.9
08/14/2021,134.52,66.5,174.68,131.7,141.91
08/21/2021,138,65.1,177.5,140.31,146.65
08/28/2021,130.93,69.76,158.65,127.5,145.8
09/04/2021,120.19,58.72,132.74,120.73,140.56
09/11/2021,118.05,77.88,126.43,112.84,137.24
09/18/2021,126.38,92.67,134.85,115.95,152.91
09/25/2021,113.02,85.35,124.67,111.73,131.18
10/02/2021,97.06,79.29,95.09,96.18,117.01
10/09/2021,91.99,68.74,81.23,85.81,123.57
10/16/2021,77.32,63.3,62.75,69.47,107.78
10/23/2021,62.33,51.07,51.29,59.1,85.18
10/30/2021,56.03,45.32,44.54,51.33,77.84
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.24,68.64,59.47,73.99,115.8
11/20/2021,102.86,90.67,71.13,86.01,151.97
11/27/2021,103.77,93.94,73.88,86.63,147.91
12/04/2021,164.38,159.42,125.45,157.28,215.79
12/11/2021,217.94,194.79,172.18,195.15,295.93
12/18/2021,784.82,606.92,634.16,626.91,1117.41
12/25/2021,1696.76,1362.18,1823.18,1865.85,1734.55
01/01/2022,2734.78,2454.31,2767.42,3783.08,2081.53
01/08/2022,2592.8,2999.96,2371.35,3452.76,2052.66
01/15/2022,1193.76,1674.98,956.43,1411.84,1023.77
01/22/2022,563.03,852.93,407.62,561.65,576.38
01/29/2022,264.87,398.23,181.98,248.39,288.91
02/05/2022,138.61,196.23,90.05,120.51,171.17
02/12/2022,87.68,115.79,59.55,75.66,107.79
02/19/2022,58.4,73.52,40.61,44.59,77.56
02/26/2022,43.87,49.85,26.42,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.65,47.12,26.1,29.56,71.62
03/19/2022,59.52,58.64,31.95,38.43,93.01
03/26/2022,88.07,95.75,42.4,56.17,139.92
04/02/2022,108.05,128.45,58.32,66.65,163.59
04/09/2022,147.38,171.53,82.49,91.61,225.3
04/16/2022,174.1,212.36,106.95,114.31,245.63
04/23/2022,162.36,224.73,96.45,112.26,205.92
04/30/2022,209.67,311.6,132.1,152.57,260.27
05/07/2022,268.7,412.5,173.67,190.69,332.76
05/14/2022,301.67,453,219.89,236.39,351.44
05/21/2022,312.39,428.1,243.21,267.65,345.65
05/28/2022,281.39,380.49,216.09,241.64,315.71
06/04/2022,238.22,323.35,189.2,210.43,247.88
06/11/2022,213.08,274.54,171.97,197.7,214.77
06/18/2022,209.47,250.43,173.68,200.46,214.42
06/25/2022,231.83,276.59,198.9,218.97,229.9
07/02/2022,270.61,305.01,224.69,266.97,262.49
07/09/2022,302.02,337.92,278.28,302.27,271.63
07/16/2022,319.29,368.29,301.88,336.4,262.14
07/23/2022,296.12,323.66,292.29,315.17,247.51
07/30/2022,273.87,293.65,264.25,308.18,220.66
08/06/2022,245.12,267.82,227.92,284.34,194.28
08/13/2022,203.96,220.88,195.32,230.69,160.97
08/20/2022,176.96,195.18,161.11,195.12,141.18
08/27/2022,156.81,172.59,143.45,169.06,129.37
09/03/2022,142.34,154.43,123.75,155.98,121.51
09/10/2022,128.19,152.1,111.69,127.93,115.74
09/17/2022,140.33,150.98,125.46,154.5,129.14
09/24/2022,155.4,159.22,127.78,172.19,148.86
10/01/2022,147.61,155.35,120.57,146.08,146.82
10/08/2022,135.93,143.15,108.74,127.71,137.86
10/15/2022,147.24,156.74,124.96,146.28,134.77
10/22/2022,147.87,157.65,132.55,146.67,131.44
10/29/2022,169.43,178.04,153.13,175.53,146.65
11/05/2022,189.36,181.31,180.61,209.58,160.01
11/12/2022,186.27,178.25,177.27,207.71,154.07
11/19/2022,179.92,174.21,161.56,209.78,148.52
11/26/2022,197.19,184.1,172.34,219.12,173.85
12/03/2022,273.74,251.79,244.36,332.58,220.41
12/10/2022,272.69,246.05,248.44,325.16,226.9
12/17/2022,271.13,229.78,240.29,316.96,244.38
12/24/2022,252.55,206.43,213.3,287.85,238.4
12/31/2022,229.09,186.12,195.67,277.55,196.05
01/07/2023,240.87,218.14,203.29,288.66,201.03
01/14/2023,183.37,166.59,167.53,219.1,149.71
01/21/2023,150.67,128.36,140.33,178.48,130.76
01/28/2023,132.35,114.25,121.22,157.98,116.28
02/04/2023,105.36,88.92,96.98,123.98,94.54
02/11/2023,88.58,76.04,79.96,99.54,82.87
02/18/2023,69.85,54.04,61.72,74.71,69.96
02/25/2023,51.69,43.79,45.28,52.74,50.48
03/04/2023,43.06,36.74,35.18,44.75,44.08
03/11/2023,34.69,30.13,28.92,33.88,37.01
03/18/2023,32.54,29.08,28.39,30.02,36.5
03/25/2023,30.04,26.81,21.85,30.66,33.01
04/01/2023,28.61,26.47,21.14,28.03,31.51
04/08/2023,22.89,23.17,17.7,20.55,24.76
04/15/2023,19.86,18.62,16.01,17.8,20.92
04/22/2023,20.79,21.91,16.41,18.36,22.15
04/29/2023,20.38,20.84,17.92,18.23,20.83
05/06/2023,19.29,20.72,13.94,16.63,20.64
05/13/2023,19.61,20.3,15.3,17.95,20.68
05/20/2023,20.78,21.74,17.51,20.4,19.63
05/27/2023,20.87,22.57,17.58,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.57,21.48
06/10/2023,19.9,21.5,17.71,19.18,17.34
06/17/2023,19.89,18.53,15.7,20.95,18.42
06/24/2023,17.4,15.96,13.22,18.07,16.77
07/01/2023,18.11,15.54,16.44,18.6,16.93
07/08/2023,17.68,16.53,15.87,18.15,15.8
07/15/2023,26.56,24.55,21.73,31.87,21.08
07/22/2023,29.54,24.98,28.31,31.84,24.42
07/29/2023,41.5,37.25,41.21,47.43,32.43
08/05/2023,55.43,47.53,55.83,62.58,44.07
08/12/2023,70.19,64.85,67.9,77.84,55.76
08/19/2023,75.41,68.07,72.36,88.78,55.99
08/26/2023,82.93,72.17,82.14,96.61,64.13
09/02/2023,88.42,81.64,84.29,104.42,66.72
09/09/2023,96.08,95.02,92.6,109.27,72.29
09/16/2023,97.47,100.08,89.78,109.7,81.03
09/23/2023,106.55,104.19,93.18,120.51,97.7
09/30/2023,88.04,85.33,81.9,89.54,80.54
10/07/2023,71.77,67.29,64.05,74.76,64.64
10/14/2023,52.69,47.75,45.43,53.71,49.95
10/21/2023,47.33,43.72,45.83,45.78,43.76
10/28/2023,42.1,39.09,39.15,42.49,38.13
11/04/2023,33.66,29.09,29.17,36.21,31.61
11/11/2023,38.7,35.13,32.74,38.56,39.29
11/18/2023,44.91,34.46,39.73,46.39,46.49
11/25/2023,49.14,38.71,47.77,50.53,47.96
12/02/2023,66.4,56.7,61.28,73.32,60.19
12/09/2023,74.79,61.12,69.59,80.89,69.62
12/16/2023,105.65,84.89,95.84,114.11,103.13
12/23/2023,143.36,113.47,128.98,155.98,137.99
12/30/2023,168.12,134.01,160.05,192.55,142.13
01/06/2024,173.53,144.02,177.22,198.72,140.01
01/13/2024,155.41,124.24,160.45,173.59,130.72
01/20/2024,108.91,86.56,117.86,120,94.75
01/27/2024,98.71,80.15,106.2,108.37,86.87
02/03/2024,74.06,59.84,74.73,83.08,66.89
02/10/2024,59.39,44.32,58.03,65.67,57.48
02/17/2024,44.84,36.79,41.42,49.6,43.54
02/24/2024,34.33,28.74,29.91,36.41,33.81
03/02/2024,29.35,26.24,28.12,29.26,28.38
03/09/2024,21.41,19.37,18.68,22.24,20.9
03/16/2024,16.79,14.2,17.55,18.6,15.15
03/23/2024,14.36,12.7,15.34,14.16,13.41
03/30/2024,12.82,12.79,14.62,10.97,11.8
04/06/2024,11.71,9.87,13.35,9.69,11.26
04/13/2024,11.77,10.52,13.78,9.68,11.14
04/20/2024,11.71,10.31,14.11,10.2,10.18
04/27/2024,11.3,9.39,12.92,10.67,9.4
05/04/2024,13.61,11.82,14.26,13.1,12.23
05/11/2024,14.84,13.32,14.69,15.72,12.82
05/18/2024,21.42,16.01,22.14,22.84,18.96
05/25/2024,23.04,17.74,23.52,25.13,20.44
06/01/2024,25.21,19.42,26.59,26.95,21.1
06/08/2024,31.57,26.17,30.8,33.88,27.23
06/15/2024,36.45,27.94,38.85,41.2,28.91
06/22/2024,41.69,33.46,43.15,44.09,34.69
06/29/2024,45.43,36.86,51.8,44.88,37.9
07/06/2024,48.03,38.84,54.2,49.06,38.94
07/13/2024,55.85,46.33,60.44,58.68,47.32
07/20/2024,59.91,47.77,70.2,63.85,47.04
07/27/2024,64.14,51.52,78.17,59.67,53.89
08/03/2024,58.15,46.28,72.33,57.1,45.79
08/10/2024,45.87,34.96,56.61,43.7,39.46
08/17/2024,46.56,36.07,54.91,47.67,38.16
08/24/2024,39.24,29.85,44.29,38.87,33.96
08/31/2024,35.52,28.72,41.11,32.32,32.49
09/07/2024,28.98,27.08,33.67,24.97,26.94
09/14/2024,,3.83,6.07,4.14,5.23
