week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.31,74.25,179.66,197.74,218.54
03/28/2020,296.77,133.3,333.45,346.96,242.57
04/04/2020,366.81,184.5,430.54,442.66,261.63
04/11/2020,355.6,204.55,422.16,429.1,235.19
04/18/2020,228.78,129.61,271.36,293.07,139.18
04/25/2020,175.51,95.91,199.59,235.13,110.38
05/02/2020,112.87,59.86,126.19,152.83,73.53
05/09/2020,70.53,35.26,74.23,95.99,47.99
05/16/2020,59.66,26.07,60.71,83.12,45.18
05/23/2020,49.56,23.36,61.68,66.2,31.65
05/30/2020,38.85,17.66,53.61,49.42,22.52
06/06/2020,31.07,15.86,34.59,45.86,17.32
06/13/2020,24.7,14.49,26.53,37.24,13.3
06/20/2020,23.35,14,23.47,34.62,14.23
06/27/2020,21.64,15.03,21.63,30.6,13.45
07/04/2020,22.97,18.53,21.11,29.57,18.19
07/11/2020,25.31,17.67,24.25,35.43,19.13
07/18/2020,26.82,18.27,25.26,39.62,19.02
07/25/2020,21.05,15.74,18.46,29.2,16.3
08/01/2020,18.7,10.1,13.98,30.87,13.62
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.82,11.46,13.57,25.58,19.97
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.28,14.18,11.76,23.96,29.66
09/19/2020,26.42,16.65,13.5,26.55,42.05
09/26/2020,33.11,19.53,18.1,30.06,53.98
10/03/2020,39.75,27.21,21.4,38.23,61.87
10/10/2020,38.47,30.3,20.96,41.08,51.75
10/17/2020,40.5,35.17,23.69,46.61,48.59
10/24/2020,50.8,43.53,29.75,63.28,56.67
10/31/2020,56.33,37.1,34.59,73.38,63.96
11/07/2020,88.83,58.52,51.88,114.37,103.31
11/14/2020,128.09,93.34,79.48,170.06,138.23
11/21/2020,145.31,94.35,92.3,199.92,152.61
11/28/2020,168.82,116.17,106.94,227.34,178.49
12/05/2020,244.58,189.05,167.07,315.04,256.91
12/12/2020,254.44,235.53,177.87,318.99,252.19
12/19/2020,262.69,249.5,173.83,315.62,274.92
12/26/2020,281.68,271.77,181.36,341.5,293.11
01/02/2021,346.3,323.24,237.29,442.8,326.19
01/09/2021,444.47,393.82,341.06,568.72,417.97
01/16/2021,411.2,370.66,329.97,530.84,367.1
01/23/2021,392.82,361.1,330.92,502.44,342.12
01/30/2021,375.99,338.38,328.85,486.23,321.9
02/06/2021,303.11,279.56,259.26,384.62,262.48
02/13/2021,293.21,261.23,257.34,377.03,251.75
02/20/2021,259.91,250.19,215.17,329.96,224.29
02/27/2021,282.39,264.6,234.63,364.09,248.03
03/06/2021,271.52,254.46,222.2,341.63,248.9
03/13/2021,273.95,273.33,224.99,331.54,257.25
03/20/2021,266.23,268.69,237.23,312.07,247.52
03/27/2021,297.24,290.46,279.45,348.96,269.19
04/03/2021,254.68,250.89,262.31,299.87,211.28
04/10/2021,227.64,220.68,253.14,267.32,189.86
04/17/2021,181.14,167.81,214.06,209.93,146.92
04/24/2021,127.83,114.66,157.36,148.44,102.16
05/01/2021,92.77,76.16,125.6,110.82,69.5
05/08/2021,65.94,48.06,92.62,79.58,48.42
05/15/2021,46.12,33.06,63.01,59.48,32.4
05/22/2021,32.88,19.45,43.85,42.91,25.36
05/29/2021,22.18,13.17,26.64,30.09,17.21
06/05/2021,17.34,9.89,18.91,24.79,13.59
06/12/2021,15.55,7.08,17.5,23.15,11.47
06/19/2021,14.31,6.08,15.4,19.33,12.66
06/26/2021,14.47,10.05,12.4,17.42,16.12
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.26,15.45,27.39,28.8,30.79
07/17/2021,44.41,27.03,45.63,42.77,52.45
07/24/2021,72.76,38.98,77.05,71.93,86.53
07/31/2021,103.76,54.05,124.19,100.09,116.94
08/07/2021,128.17,67.76,160.67,128.61,132.01
08/14/2021,134.04,65.41,173.67,131.06,141.97
08/21/2021,137.49,64.8,176.66,139.5,146.45
08/28/2021,130.6,69.61,158.03,126.78,145.52
09/04/2021,119.91,58.84,131.48,120.9,140.27
09/11/2021,117.65,76.83,125.74,112.4,136.94
09/18/2021,125.82,92.11,134.24,115.21,152.03
09/25/2021,112.52,86.24,123.9,111.2,130.22
10/02/2021,96.78,78.93,94.22,95.35,118.29
10/09/2021,91.73,69.46,80.73,85.87,122.71
10/16/2021,77.03,63.32,62.47,69.69,106.94
10/23/2021,61.98,50.54,51.07,58.64,84.51
10/30/2021,55.78,44.97,43.93,51.46,77.33
11/06/2021,64.95,50.44,51.46,58.64,90.98
11/13/2021,81.93,68.63,58.94,73.45,115.57
11/20/2021,102.61,90.62,70.44,86.04,151.53
11/27/2021,103.52,93.94,73.45,86.49,147.41
12/04/2021,163.64,158.84,124.54,156.68,215.06
12/11/2021,216.21,194.39,170.64,192.95,293.66
12/18/2021,777.44,602.96,622.51,618.56,1111.67
12/25/2021,1677.33,1357.62,1785.8,1842.06,1722.85
01/01/2022,2698.72,2438.64,2705.67,3734.62,2065.09
01/08/2022,2560.7,2978.59,2316.47,3408.75,2039.76
01/15/2022,1181.4,1665.41,939.19,1395.45,1016.88
01/22/2022,557.1,849.03,398.9,555.11,571.64
01/29/2022,262.27,397.39,177.61,244.95,286.96
02/05/2022,137.34,194.87,88.6,118.82,170.1
02/12/2022,87.08,116.22,58.6,75.16,107.22
02/19/2022,57.97,73.77,39.63,44.09,77.34
02/26/2022,43.52,49.57,26.33,31.97,58.68
