week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.22,74.25,179.66,197.47,218.47
03/28/2020,296.62,133.09,333.39,346.7,242.48
04/04/2020,366.7,184.34,430.5,442.5,261.6
04/11/2020,355.45,204.16,422.04,428.8,235.23
04/18/2020,228.7,129.61,271.37,292.85,139.2
04/25/2020,175.37,95.61,199.49,234.95,110.33
05/02/2020,112.81,59.64,126.19,152.83,73.46
05/09/2020,70.51,35.25,74.16,95.96,47.99
05/16/2020,59.62,26.07,60.71,83.03,45.16
05/23/2020,49.56,23.36,61.68,66.2,31.65
05/30/2020,38.83,17.66,53.58,49.37,22.5
06/06/2020,31.04,15.86,34.59,45.86,17.25
06/13/2020,24.7,14.49,26.53,37.24,13.3
06/20/2020,23.34,14,23.47,34.57,14.23
06/27/2020,21.63,15.03,21.58,30.6,13.45
07/04/2020,22.97,18.53,21.11,29.57,18.19
07/11/2020,25.3,17.67,24.25,35.39,19.13
07/18/2020,26.82,18.27,25.26,39.58,19.06
07/25/2020,21.05,15.74,18.46,29.2,16.3
08/01/2020,18.7,10.1,13.98,30.87,13.62
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.82,11.46,13.57,25.58,19.97
09/05/2020,18.76,10.5,11.44,22.83,24.86
09/12/2020,21.28,14.18,11.76,23.96,29.66
09/19/2020,26.42,16.65,13.5,26.55,42.05
09/26/2020,33.09,19.53,18.1,30.06,53.93
10/03/2020,39.75,27.21,21.4,38.23,61.87
10/10/2020,38.43,30.18,20.96,41.08,51.7
10/17/2020,40.48,35.17,23.69,46.61,48.55
10/24/2020,50.8,43.53,29.75,63.28,56.67
10/31/2020,56.33,37.1,34.59,73.38,63.96
11/07/2020,88.82,58.52,51.88,114.37,103.28
11/14/2020,128.07,93.34,79.48,170,138.21
11/21/2020,145.28,94.35,92.3,199.92,152.52
11/28/2020,168.79,116.17,106.94,227.3,178.46
12/05/2020,244.52,188.99,167.17,314.89,256.81
12/12/2020,254.4,235.44,177.82,318.99,252.14
12/19/2020,262.63,249.5,173.83,315.5,274.87
12/26/2020,281.63,271.71,181.36,341.43,293.09
01/02/2021,346.22,323.24,237.19,442.74,326.1
01/09/2021,444.45,393.82,341.01,568.76,417.89
01/16/2021,411.14,370.61,329.98,530.72,367.04
01/23/2021,392.74,360.91,330.92,502.34,342.08
01/30/2021,375.92,338.38,328.85,486.03,321.83
02/06/2021,303.04,279.47,259.26,384.55,262.4
02/13/2021,293.17,261.23,257.32,376.99,251.66
02/20/2021,259.9,250.1,215.21,329.87,224.3
02/27/2021,282.27,264.44,234.6,363.95,247.9
03/06/2021,271.47,254.46,222.17,341.6,248.88
03/13/2021,273.89,273.33,224.94,331.55,257.09
03/20/2021,266.18,268.75,237.12,312.07,247.49
03/27/2021,297.18,290.46,279.38,348.87,269.12
04/03/2021,254.65,250.8,262.38,299.87,211.21
04/10/2021,227.6,220.6,253.16,267.25,189.86
04/17/2021,181.1,167.81,213.99,209.89,146.89
04/24/2021,127.81,114.66,157.36,148.4,102.11
05/01/2021,92.76,76.16,125.6,110.82,69.43
05/08/2021,65.94,48.06,92.62,79.58,48.42
05/15/2021,46.12,33.06,63.01,59.48,32.4
05/22/2021,32.87,19.45,43.81,42.91,25.36
05/29/2021,22.19,13.17,26.64,30.14,17.21
06/05/2021,17.34,9.89,18.91,24.79,13.59
06/12/2021,15.53,7.08,17.57,23.06,11.47
06/19/2021,14.31,6.08,15.4,19.33,12.66
06/26/2021,14.47,10.05,12.4,17.42,16.12
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.26,15.45,27.39,28.8,30.79
07/17/2021,44.39,27.03,45.63,42.77,52.43
07/24/2021,72.76,38.98,77.05,71.93,86.53
07/31/2021,103.74,54.05,124.19,100.06,116.94
08/07/2021,128.15,67.67,160.67,128.61,131.97
08/14/2021,134,65.41,173.58,131.01,141.94
08/21/2021,137.43,64.61,176.59,139.42,146.45
08/28/2021,130.59,69.61,158.1,126.68,145.52
09/04/2021,119.9,58.84,131.48,120.83,140.27
09/11/2021,117.62,76.83,125.74,112.35,136.94
09/18/2021,125.79,92.05,134.24,115.21,151.97
09/25/2021,112.51,86.24,123.9,111.15,130.22
10/02/2021,96.75,78.93,94.22,95.31,118.27
10/09/2021,91.69,69.46,80.66,85.83,122.66
10/16/2021,77.02,63.32,62.47,69.69,106.88
10/23/2021,61.95,50.48,51.07,58.59,84.51
10/30/2021,55.78,44.97,43.93,51.46,77.33
11/06/2021,64.95,50.44,51.46,58.68,90.92
11/13/2021,81.89,68.63,58.75,73.45,115.57
11/20/2021,102.58,90.62,70.41,86.04,151.49
11/27/2021,103.52,93.94,73.45,86.49,147.41
12/04/2021,163.61,158.84,124.5,156.68,215.03
12/11/2021,216.2,194.39,170.68,192.93,293.63
12/18/2021,777.1,602.8,622.15,618.09,1111.42
12/25/2021,1676.64,1357.59,1784.05,1841.24,1722.62
01/01/2022,2697.43,2438.23,2703.34,3733.33,2064.19
01/08/2022,2559.39,2977.84,2314.48,3407,2038.84
01/15/2022,1180.75,1664.77,938.58,1394.65,1016.42
01/22/2022,556.9,849.03,398.67,554.86,571.43
01/29/2022,262.19,397.19,177.58,244.78,286.99
02/05/2022,137.33,194.87,88.56,118.82,170.15
02/12/2022,87.04,116.06,58.6,75.16,107.2
02/19/2022,57.97,73.77,39.63,44.09,77.34
02/26/2022,43.51,49.57,26.28,31.97,58.68
