week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.29,8.22,15.4,16.59,26.27
03/21/2020,186.21,71.47,178.33,190.53,214.86
03/28/2020,290.57,128.45,331.02,335.32,238.53
04/04/2020,356.68,177.17,422.23,427.01,255.69
04/11/2020,342.9,193.47,412.76,411.84,225.85
04/18/2020,218.9,120.66,264.57,279.1,132.26
04/25/2020,166.26,87.6,192.65,221.47,104.26
05/02/2020,106.32,54.78,121.96,143.26,68.39
05/09/2020,67.02,33.37,71.02,91.04,45.57
05/16/2020,57.14,24.42,58.27,79.44,43.88
05/23/2020,47.37,22.07,59.83,62.24,30.46
05/30/2020,37.41,16.93,51.94,47.19,21.69
06/06/2020,30.13,15.55,33.43,44.61,16.67
06/13/2020,24.25,14.04,26.27,36.79,12.84
06/20/2020,22.93,13.81,23.05,34.05,13.86
06/27/2020,21.23,14.82,21.56,29.82,13.15
07/04/2020,22.71,18.23,21.08,29.34,17.86
07/11/2020,24.9,17.22,24.08,34.94,18.68
07/18/2020,26.32,18.01,24.9,38.74,18.79
07/25/2020,20.68,15.39,18.36,28.67,15.78
08/01/2020,18.51,9.99,13.95,30.57,13.51
08/08/2020,17.81,11.83,12.43,29.96,12.12
08/15/2020,19.29,13.15,14.53,31.36,14.18
08/22/2020,17.7,12.22,12.44,25.64,16.27
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.53,10.21,11.33,22.57,24.39
09/12/2020,21,14.09,11.76,23.83,28.97
09/19/2020,26.08,16.49,13.25,26.21,41.44
09/26/2020,32.78,19.55,17.83,30.02,53.18
10/03/2020,38.84,26.02,20.92,37.63,60.3
10/10/2020,37.93,29.79,20.82,40.64,50.96
10/17/2020,39.92,34.14,23.67,45.96,47.86
10/24/2020,50.1,43.1,29.67,62.57,55.35
10/31/2020,55.64,36.75,33.98,72.56,62.98
11/07/2020,87.73,57.64,51.74,112.99,101.62
11/14/2020,126.44,91.55,78.83,167.61,136.44
11/21/2020,143.58,92.6,91.93,197.49,150.38
11/28/2020,166.68,115.46,106.64,223.93,175.71
12/05/2020,241.27,186.31,166.17,310.13,253.01
12/12/2020,251.04,232.66,176.49,314.43,247.96
12/19/2020,258.98,245.7,172.47,311.37,269.96
12/26/2020,278.38,267.99,180.65,337.08,289.45
01/02/2021,341.49,318.03,235.45,436.27,321.43
01/09/2021,436.46,385,337.25,557.21,410.26
01/16/2021,404.64,363.95,327.42,521.39,360.27
01/23/2021,385.57,352.94,328.12,491.33,335.24
01/30/2021,366.22,327.52,322.92,473.43,311.8
02/06/2021,298.66,273.88,257.5,377.23,258.86
02/13/2021,288.82,255.14,255.95,370.39,247.42
02/20/2021,256.34,245.49,213.21,325.15,220.95
02/27/2021,277.97,258.75,233.02,357.35,243.91
03/06/2021,267.33,247.77,221.34,334.88,245.14
03/13/2021,270.08,268.47,223.07,325.78,253.85
03/20/2021,261.83,263.4,235.24,305.06,243.45
03/27/2021,292.4,284.19,275.94,342.32,264.89
04/03/2021,250.95,246.13,260.39,294.17,208.21
04/10/2021,223.87,216.74,250.94,261.37,186.62
04/17/2021,178.32,164.86,211.99,205.48,144.41
04/24/2021,125.9,112.26,156.01,146.02,100.09
05/01/2021,91.52,75.01,124.88,108.63,68.22
05/08/2021,65.16,47.74,92.18,78.2,47.62
05/15/2021,45.4,32.44,62.22,58.27,31.74
05/22/2021,32.61,19.26,43.73,42.55,25.17
05/29/2021,21.94,12.66,26.51,29.7,17.1
06/05/2021,17.06,9.73,18.76,24.22,13.46
06/12/2021,15.34,6.87,17.22,22.91,11.35
06/19/2021,14.35,6.13,15.66,19.15,12.73
06/26/2021,14.38,9.81,12.48,17.3,15.94
07/03/2021,17.51,8.22,15.66,20.44,20.5
07/10/2021,26.98,15.52,27.41,28.47,30.25
07/17/2021,43.82,26.73,44.84,42.06,51.83
07/24/2021,71.89,38.46,76.6,70.36,85.7
07/31/2021,102.65,52.86,123.46,98.45,115.94
08/07/2021,126.55,66.79,158.96,126.84,130.28
08/14/2021,132.06,64.03,170.6,129.06,140.34
08/21/2021,135.52,63.9,174.66,137.17,144.06
08/28/2021,128.79,68.69,155.91,124.45,144.01
09/04/2021,118.27,58.08,129.68,119.25,137.93
09/11/2021,115.72,75.81,124.22,110.24,134.52
09/18/2021,123.27,90.85,131.43,112.73,148.93
09/25/2021,110.16,84.11,121.88,108.15,127.72
10/02/2021,94.84,77.25,92.45,93.71,115.66
10/09/2021,90.07,68.61,78.84,84.34,120.27
10/16/2021,75.68,62.77,61.12,68.39,105.18
10/23/2021,60.67,49.91,49.96,57.28,82.55
10/30/2021,54.9,44.32,42.63,50.76,76.16
11/06/2021,63.9,49.58,50.5,58.37,88.62
11/13/2021,80.89,68,57.84,72.18,114.14
11/20/2021,101,89.12,69.56,84.69,148.7
11/27/2021,101.73,92.96,72.51,84.3,144.87
12/04/2021,160.22,155.6,121.04,152.26,211.86
12/11/2021,209.2,189.06,163.53,185.54,284.98
12/18/2021,750.87,588.28,581.99,594.04,1084.1
12/25/2021,1606.57,1314.67,1657.14,1771.39,1669.69
01/01/2022,2564.56,2354.57,2485.36,3566.64,1988.55
01/08/2022,2443.88,2878.48,2134.6,3279.08,1957.16
01/15/2022,1120.36,1580.66,860.12,1332.08,975.22
01/22/2022,527.64,805.07,369.37,527.18,545.53
01/29/2022,247.42,377.35,164.64,228.59,272.85
02/05/2022,132.21,188.96,83.77,114.63,164.61
02/12/2022,84.13,112.39,55.8,72.98,103.71
02/19/2022,55.57,71.73,37.74,42.07,74.4
02/26/2022,35.72,37.71,24.88,26.25,47.11
