week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.48,8.37,15.36,16.82,26.65
03/21/2020,188.38,72.91,179.01,194.04,216.92
03/28/2020,293.63,130.78,332.46,340.67,240.72
04/04/2020,361.01,180.22,425.74,433.81,258.23
04/11/2020,348.43,199.01,417.17,419.44,229.71
04/18/2020,222.75,124.61,267.4,284.57,134.73
04/25/2020,170.08,91.36,195.33,227.29,106.68
05/02/2020,108.78,56.89,123.93,146.96,69.82
05/09/2020,68.47,33.84,72.33,93,46.77
05/16/2020,58.26,25.2,59.65,80.52,44.66
05/23/2020,48.34,22.68,60.41,64.28,30.99
05/30/2020,38.07,17.43,53.04,47.87,22.04
06/06/2020,30.65,15.67,34.19,45.36,16.97
06/13/2020,24.43,14.18,26.36,36.96,13.08
06/20/2020,23.19,13.94,23.39,34.3,14.08
06/27/2020,21.44,14.92,21.45,30.33,13.29
07/04/2020,22.85,18.48,21.13,29.41,18.07
07/11/2020,25.08,17.58,24.14,35.07,18.92
07/18/2020,26.53,18.06,25.2,39.05,18.84
07/25/2020,20.86,15.68,18.46,28.86,15.99
08/01/2020,18.59,10.04,13.89,30.67,13.69
08/08/2020,17.86,11.77,12.36,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.79,12.22,12.51,25.84,16.36
08/29/2020,18.72,11.4,13.57,25.41,19.87
09/05/2020,18.65,10.34,11.4,22.61,24.77
09/12/2020,21.14,14.09,11.76,23.87,29.33
09/19/2020,26.22,16.65,13.33,26.36,41.74
09/26/2020,32.9,19.58,17.94,30.08,53.4
10/03/2020,39.32,26.84,21.03,37.91,61.22
10/10/2020,38.22,30.18,20.82,41.03,51.21
10/17/2020,40.21,34.79,23.57,46.21,48.35
10/24/2020,50.46,43.44,29.71,62.94,56
10/31/2020,55.97,37.2,34.33,72.86,63.4
11/07/2020,88.3,57.88,51.86,113.68,102.65
11/14/2020,127.23,92.3,79.06,168.98,137.27
11/21/2020,144.54,93.57,92.09,198.69,151.74
11/28/2020,167.55,115.93,106.57,225.39,176.75
12/05/2020,243.09,187.68,166.57,312.95,255.16
12/12/2020,252.71,234.15,177.05,317.06,249.83
12/19/2020,261.01,248.09,173.14,313.8,272.66
12/26/2020,280.03,269.64,181.31,339.28,291.18
01/02/2021,343.74,320.82,236.29,439.35,323.65
01/09/2021,440.61,390.16,339.34,562.27,415.16
01/16/2021,408.11,367.29,328.82,526.52,364.16
01/23/2021,389.54,357.92,329.6,496.92,339.37
01/30/2021,372.61,334.91,327.41,481.47,318.11
02/06/2021,300.8,276.17,258.5,380.6,260.98
02/13/2021,290.82,258.09,256.47,373.31,249.6
02/20/2021,258.24,248.32,214.16,327.42,222.8
02/27/2021,280.24,262.48,234.02,360.39,246.11
03/06/2021,269.25,250.7,221.99,338.03,247.08
03/13/2021,272.17,271.65,223.79,328.78,255.76
03/20/2021,264.14,266.05,236.19,308.67,245.65
03/27/2021,294.87,287.39,277.96,345.37,267.35
04/03/2021,252.75,248.64,261.54,297.12,209.52
04/10/2021,225.78,219.29,252.61,263.94,188.12
04/17/2021,179.67,166.49,213.28,207.07,145.99
04/24/2021,126.97,113.35,157.06,147.21,101.27
05/01/2021,91.94,75.59,124.93,109.65,68.49
05/08/2021,65.49,47.69,92.35,78.84,48.11
05/15/2021,45.83,33.03,62.68,58.79,32.2
05/22/2021,32.78,19.35,43.72,42.91,25.29
05/29/2021,22.11,12.95,26.67,29.98,17.14
06/05/2021,17.27,9.78,18.97,24.55,13.67
06/12/2021,15.44,7.02,17.45,22.89,11.45
06/19/2021,14.25,6.02,15.38,19.07,12.71
06/26/2021,14.36,9.86,12.36,17.27,16.02
07/03/2021,17.58,8.26,15.62,20.31,20.87
07/10/2021,27.06,15.34,27.37,28.54,30.53
07/17/2021,44.11,27,45.25,42.3,52.17
07/24/2021,72.33,38.9,76.95,71.03,86.12
07/31/2021,103.17,53.11,123.9,99.07,116.65
08/07/2021,127.24,67.08,159.54,127.52,131.17
08/14/2021,132.93,64.69,172.33,130,141.01
08/21/2021,136.39,64.06,175.49,138.32,145.21
08/28/2021,129.69,69.14,157.23,125.13,145.09
09/04/2021,119.1,58.36,130.68,120,139.21
09/11/2021,116.7,76.34,125.03,111.21,136.03
09/18/2021,124.47,91.11,132.76,113.74,150.51
09/25/2021,111.27,84.69,122.53,109.91,128.8
10/02/2021,95.84,78.36,93.26,94.49,117.18
10/09/2021,90.86,68.98,79.41,85.2,121.57
10/16/2021,76.46,63.36,61.65,69.28,106.09
10/23/2021,61.39,50.17,50.9,58,83.55
10/30/2021,55.38,44.77,43.25,51.16,76.81
11/06/2021,64.47,50.21,50.92,58.57,89.91
11/13/2021,81.52,68.48,58.41,72.86,115.08
11/20/2021,102.01,89.95,70.09,85.59,150.5
11/27/2021,102.89,93.51,73.03,85.88,146.55
12/04/2021,162.26,157.8,123.42,154.8,213.64
12/11/2021,212.92,191.6,167.27,189.17,290.45
12/18/2021,765.09,597.13,601.14,606.64,1100.87
12/25/2021,1644.96,1339.16,1724.07,1809.42,1701.46
01/01/2022,2641.28,2403.77,2601.86,3666.77,2035.14
01/08/2022,2509.54,2940.49,2228.61,3350.4,2009.46
01/15/2022,1159.66,1646.16,904.49,1372.67,1002.72
01/22/2022,547.88,841.51,386.87,545.52,564.08
01/29/2022,258.14,394.06,171.35,241.21,283.09
02/05/2022,135.46,192.91,86.15,117.13,168.35
02/12/2022,85.93,114.89,57.25,74.32,105.86
02/19/2022,57.53,73.46,39.26,43.48,76.92
02/26/2022,43.18,49.41,25.8,31.74,58.26
