week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.86,75.43,179.62,200.54,219.91
03/28/2020,299.29,135.25,334.51,351.32,244.28
04/04/2020,371.32,188.15,434.19,451.18,263.31
04/11/2020,360.49,208.97,426.49,436.83,237.47
04/18/2020,232.57,133.12,273.47,300.03,140.7
04/25/2020,180.3,97.74,201.42,246.96,112.19
05/02/2020,116.93,61.31,127.19,165.34,73.22
05/09/2020,72.79,36,74.87,102.17,48.6
05/16/2020,61.23,26.77,61.18,87.64,45.33
05/23/2020,50.7,23.75,62.59,69.28,31.53
05/30/2020,39.44,18.01,53.54,51.14,22.52
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.93,14.66,26.58,37.82,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.22,18.72,21.26,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.18,15.78,18.43,29.4,16.48
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,15.01,31.57,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.62,16.85,13.64,26.86,42.4
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.72,30.28,21.2,41.29,52.34
10/17/2020,40.6,35.17,23.53,46.74,48.89
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.17,58.57,51.9,115.2,103.32
11/14/2020,128.71,93.37,79.72,171.02,139.24
11/21/2020,145.91,95.01,92.49,201.11,153.2
11/28/2020,169.51,116.56,106.92,228.49,179.53
12/05/2020,245.54,191.1,167.12,316.44,257.67
12/12/2020,255.22,236.45,177.55,320.53,252.91
12/19/2020,263.88,250.27,174.21,316.97,277.03
12/26/2020,282.93,272.88,181.28,343.5,294.61
01/02/2021,347.53,324.09,237.68,444.6,328.27
01/09/2021,447.02,397.43,341.96,572.25,421.04
01/16/2021,413.42,373.48,331.66,533.4,369.38
01/23/2021,394.87,364.47,332.09,505.47,343.34
01/30/2021,377.81,340.83,330.54,488.91,322.93
02/06/2021,304.52,282.07,260.01,386.66,263.59
02/13/2021,294.4,264.11,257.06,379.27,252.65
02/20/2021,260.84,250.86,215.83,331.15,225.47
02/27/2021,283.42,265.25,234.88,366.29,249.18
03/06/2021,272.78,256.8,222.9,343.07,250.55
03/13/2021,274.9,274.03,225.29,333.17,258.45
03/20/2021,267.4,270.53,237.86,313.56,248.72
03/27/2021,298.74,292.4,280.13,351.64,270.32
04/03/2021,255.72,252.1,262.4,302.27,212.07
04/10/2021,228.61,222.46,254.33,268.26,190.62
04/17/2021,181.69,168.35,214.24,211.05,147.48
04/24/2021,128.31,114.77,157.46,149.1,103.12
05/01/2021,92.95,76.6,125.36,111.47,69.66
05/08/2021,66.19,48.29,92.68,80.34,48.4
05/15/2021,46.19,33.29,63.01,59.46,32.65
05/22/2021,32.79,19.52,43.99,43.11,24.95
05/29/2021,22.32,13.29,26.64,30.38,17.43
06/05/2021,17.43,10.11,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.33,6.02,15.55,19.28,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.54,15.4,27.38,29.37,31.01
07/17/2021,44.59,27.4,46.31,42.76,52.62
07/24/2021,72.98,38.77,77.36,71.58,87.47
07/31/2021,103.94,53.64,125,99.96,117.18
08/07/2021,128.38,68.03,161.01,128.55,131.92
08/14/2021,134.58,66.63,174.74,131.67,142.1
08/21/2021,138.09,64.97,177.72,140.38,146.73
08/28/2021,131.12,69.76,159.17,127.65,146.07
09/04/2021,120.32,58.89,132.85,120.86,140.72
09/11/2021,118.22,77.97,126.56,113.08,137.48
09/18/2021,126.52,92.52,134.96,116.03,153.25
09/25/2021,113.27,85.47,125,111.86,131.68
10/02/2021,97.22,79.62,95.36,96.26,117.14
10/09/2021,92.11,68.76,81.3,85.86,123.9
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.4,51.2,51.29,59.1,85.37
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.87,91.76
11/13/2021,82.29,68.64,59.53,73.95,115.97
11/20/2021,102.89,90.67,70.9,86.08,152.23
11/27/2021,103.84,93.94,73.98,86.67,148.09
12/04/2021,164.66,159.49,125.52,157.46,216.54
12/11/2021,218.45,194.86,173.03,195.53,296.69
12/18/2021,786.06,607.05,637.01,627.47,1118.83
12/25/2021,1700.95,1362.59,1832.99,1868.52,1738.27
01/01/2022,2741.77,2458.1,2782.88,3789.5,2085.07
01/08/2022,2598.79,3004.32,2382.57,3457.7,2058.01
01/15/2022,1196.5,1677.31,961.72,1414.27,1026.06
01/22/2022,564.18,853.96,409.87,562.1,577.59
01/29/2022,265.39,398.68,183.13,248.86,289.15
02/05/2022,138.87,196.59,90.51,120.5,171.64
02/12/2022,87.8,115.87,59.57,75.7,108.04
02/19/2022,58.44,73.52,40.79,44.64,77.55
02/26/2022,43.87,49.85,26.36,32.26,59.26
03/05/2022,42.74,53.09,23.6,32.91,58.65
03/12/2022,45.7,47.18,26.22,29.59,71.66
03/19/2022,59.54,58.64,31.95,38.35,93.2
03/26/2022,88.15,95.84,42.53,56.29,139.97
04/02/2022,108.15,128.62,58.39,66.65,163.74
04/09/2022,147.54,171.79,82.56,91.9,225.33
04/16/2022,174.23,212.36,107.27,114.31,245.77
04/23/2022,162.56,224.97,96.62,112.4,206.26
04/30/2022,209.96,311.55,132.65,152.69,260.69
05/07/2022,269.17,412.57,174.87,190.78,333.45
05/14/2022,302.3,453.28,221.23,236.59,352.19
05/21/2022,312.97,429.06,244.35,267.84,346.25
05/28/2022,281.75,380.35,217.17,241.82,315.99
06/04/2022,238.71,323.92,190.23,210.51,248.23
06/11/2022,213.5,274.61,172.69,197.88,215.24
06/18/2022,209.94,250.63,174.74,200.88,214.56
06/25/2022,232.23,276.61,199.8,219.19,230.32
07/02/2022,271.21,305.65,225.82,267.36,262.86
07/09/2022,302.71,338.79,279.77,302.79,271.87
07/16/2022,319.85,368.38,303.23,336.61,262.71
07/23/2022,296.8,323.93,293.85,315.61,247.84
07/30/2022,274.34,293.85,264.97,308.47,221.22
08/06/2022,245.62,268.37,229.01,284.78,194.59
08/13/2022,204.32,221.61,195.71,231.07,161.28
08/20/2022,177.27,195.42,161.68,195.41,141.41
08/27/2022,157.15,172.56,144.19,169.24,129.71
09/03/2022,142.6,154.49,124.3,156.25,121.59
09/10/2022,128.38,152.29,112.1,128.06,115.84
09/17/2022,140.56,151.36,125.9,154.56,129.28
09/24/2022,155.66,159.34,128.47,172.23,149.04
10/01/2022,147.78,155.35,121,146.22,146.96
10/08/2022,136.07,143.26,108.87,127.76,138.04
10/15/2022,147.51,156.93,125.51,146.45,134.93
10/22/2022,148.09,157.82,133.17,146.7,131.46
10/29/2022,169.77,178.39,153.84,175.89,146.77
11/05/2022,189.82,181.53,181.69,209.98,160.42
11/12/2022,186.56,178.56,177.94,207.95,154.05
11/19/2022,180.21,174.24,161.84,209.83,149.08
11/26/2022,197.55,183.68,173.35,219.58,173.8
12/03/2022,274.3,251.81,245.21,333.24,220.9
12/10/2022,273.23,246.61,249.53,325.23,227.55
12/17/2022,271.69,229.68,241.38,317.44,244.99
12/24/2022,252.94,206.64,213.96,287.96,238.65
12/31/2022,229.52,186.41,196.56,277.83,196.3
01/07/2023,241.34,218.02,204.39,289.21,201.12
01/14/2023,183.66,166.76,167.93,219.27,150.11
01/21/2023,151.15,128.39,141.54,178.76,131.13
01/28/2023,132.65,114.73,121.81,158.1,116.51
02/04/2023,105.71,88.87,97.54,124.27,94.86
02/11/2023,88.77,76.07,80.26,99.92,82.93
02/18/2023,70.04,54.21,61.88,74.96,70.24
02/25/2023,51.79,43.73,45.55,52.88,50.55
03/04/2023,43.15,36.72,35.51,44.75,44.1
03/11/2023,34.77,30.19,29.16,33.83,37.16
03/18/2023,32.75,29.17,28.73,30.02,36.96
03/25/2023,30.07,26.81,21.85,30.72,33.03
04/01/2023,28.78,26.39,21.47,28.1,31.64
04/08/2023,22.98,23.19,17.98,20.66,24.8
04/15/2023,19.92,18.53,16.16,17.78,21.1
04/22/2023,20.87,21.99,16.45,18.41,22.26
04/29/2023,20.46,20.76,18.18,18.28,20.83
05/06/2023,19.38,20.72,14.09,16.74,20.71
05/13/2023,19.72,20.3,15.47,18.07,20.78
05/20/2023,20.79,21.66,17.5,20.41,19.68
05/27/2023,20.93,22.55,17.72,17.2,21.23
06/03/2023,22.31,23.42,18.53,19.61,21.52
06/10/2023,19.97,21.5,17.83,19.23,17.39
06/17/2023,20,18.37,16,21.01,18.5
06/24/2023,17.46,16.06,13.29,18.2,16.71
07/01/2023,18.22,15.66,16.55,18.74,16.96
07/08/2023,17.72,16.53,15.91,18.23,15.74
07/15/2023,26.69,24.64,21.96,32.14,21.01
07/22/2023,29.65,24.98,28.47,31.92,24.56
07/29/2023,41.61,37.09,41.34,47.64,32.51
08/05/2023,55.58,47.59,56.47,62.58,44.08
08/12/2023,70.48,65.25,68.33,78.06,55.99
08/19/2023,75.71,67.93,72.66,89.43,56.14
08/26/2023,83.27,72.25,82.51,97.09,64.27
09/02/2023,88.71,81.85,84.8,104.83,66.94
09/09/2023,96.57,95.38,93.62,109.75,72.56
09/16/2023,97.89,100.47,90.51,110.11,81.32
09/23/2023,107.06,104.56,93.88,121.24,97.94
09/30/2023,88.42,85.74,82.27,89.69,80.86
10/07/2023,72.04,67.29,64.78,75.05,64.81
10/14/2023,52.96,47.85,45.69,54.22,50
10/21/2023,47.49,43.91,46.08,45.71,43.91
10/28/2023,42.22,39.01,39.21,42.72,38.15
11/04/2023,33.86,29.34,29.4,36.33,31.88
11/11/2023,38.86,35.23,33.02,38.6,39.63
11/18/2023,45.03,34.52,40.08,46.17,46.68
11/25/2023,49.47,39.07,48.42,50.67,48.19
12/02/2023,66.58,56.68,61.45,73.72,60.31
12/09/2023,75.1,61.52,70.45,81.05,69.73
12/16/2023,106.05,85.11,96.68,114.68,103.15
12/23/2023,144,114.12,129.56,156.92,138.55
12/30/2023,168.73,134.72,161.39,192.96,142.41
01/06/2024,174.3,144.16,178.15,199.45,140.92
01/13/2024,156.04,124.4,161.53,174.47,131
01/20/2024,109.55,86.92,119.06,120.78,95
01/27/2024,99.21,80.44,106.81,109.1,87.37
02/03/2024,74.63,59.73,75.17,83.78,67.49
02/10/2024,59.75,44.4,58.75,66.23,57.54
02/17/2024,45.27,37.13,42.04,50.21,43.64
02/24/2024,34.53,28.7,29.98,36.78,34.01
03/02/2024,29.51,26.24,28.6,29.35,28.33
03/09/2024,21.57,19.68,18.84,22.37,20.97
03/16/2024,16.98,14.39,17.55,19.04,15.31
03/23/2024,14.59,12.79,15.73,14.37,13.69
03/30/2024,13.03,13.08,14.93,11.18,11.96
04/06/2024,11.76,9.97,13.16,9.97,11.22
04/13/2024,11.89,10.61,13.88,9.86,11.26
04/20/2024,11.88,10.61,14.33,10.29,10.36
04/27/2024,11.38,9.25,13.08,10.68,9.62
05/04/2024,13.76,11.76,14.33,13.3,12.44
05/11/2024,15.05,13.5,14.97,15.98,12.96
05/18/2024,21.67,16.25,22.34,23.15,19.17
05/25/2024,23.38,18.08,23.96,25.59,20.61
06/01/2024,25.5,19.65,26.86,27.18,21.48
06/08/2024,31.91,26.65,31.35,34.22,27.35
06/15/2024,36.86,28.64,39.17,41.6,29.22
06/22/2024,42.22,33.95,43.61,44.76,35.14
06/29/2024,45.92,37.34,52.45,45.53,38.19
07/06/2024,48.53,39.15,54.68,49.75,39.18
07/13/2024,56.39,46.82,60.76,59.19,47.86
07/20/2024,60.43,48.16,70.3,64.54,47.5
07/27/2024,65.1,52.37,78.6,61,54.98
08/03/2024,58.74,47.01,73.26,57.67,46.12
08/10/2024,47.04,35.51,57.62,45.88,40.09
08/17/2024,47.76,37.07,55.79,49.72,38.59
08/24/2024,40.28,30.52,45.61,39.9,34.91
08/31/2024,36.43,29.67,41.8,33.89,32.87
09/07/2024,30.28,28.24,34.54,26.28,28.49
09/14/2024,32.59,28.35,37.81,29.7,32.31
09/21/2024,28.88,23.98,28.81,29.64,29.45
09/28/2024,22.95,19.75,21.12,19.59,26.99
10/05/2024,14.89,11.5,12.44,12.88,17.52
10/12/2024,11.28,6.57,9.38,8.19,15.41
10/19/2024,9.9,7.13,8.3,6.71,12.64
10/26/2024,10.11,8.74,8.88,7.89,11.98
11/02/2024,10.69,8.32,10.17,8.51,12.5
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.14,6.06,5.94,4.94,9.63
11/23/2024,8.36,6.13,7.21,7.64,10.35
11/30/2024,8.52,6.48,7.47,6.5,11.5
12/07/2024,12.4,10.03,12.42,11.12,14.12
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.5,10.9,16.59,17.44,21.11
12/28/2024,16.72,10.86,16.9,15.52,18.64
01/04/2025,22.42,13.03,22.4,20.1,24.77
01/11/2025,22.42,16.02,24.7,22.1,22.35
01/18/2025,24.67,16.62,29.58,26.05,23.84
01/25/2025,25.23,19.88,30.96,26.66,23.7
02/01/2025,28.75,19.89,34.76,30.51,26.8
02/08/2025,30.6,25.88,34.5,32.29,28.99
02/15/2025,29.29,22.45,33.08,32.06,27.2
02/22/2025,25.17,16.1,28.88,26.38,23.21
03/01/2025,27.74,19.42,31.41,29.7,25.76
03/08/2025,29.11,21.04,33.23,33.31,26.3
03/15/2025,33.75,23.2,41.63,38.74,28.33
03/22/2025,35.58,23.65,44.28,41,29.87
03/29/2025,34.45,25.69,42.12,38.2,28.86
04/05/2025,,3.55,5.28,6.12,4.5
