week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.18,75.15,179.73,199.06,219.55
03/28/2020,298.2,134.47,334.27,348.96,243.69
04/04/2020,368.89,185.96,432.01,446.16,262.88
04/11/2020,357.91,206.58,423.83,432.34,236.72
04/18/2020,230.39,130.8,272.37,295.78,139.95
04/25/2020,177.3,97.21,200.62,237.8,111.74
05/02/2020,113.98,60.63,126.8,154.58,74.27
05/09/2020,71.35,35.96,74.9,96.89,48.66
05/16/2020,60.14,26.42,61.05,83.94,45.49
05/23/2020,50.06,23.74,62.33,66.9,31.85
05/30/2020,39.08,17.94,53.61,49.92,22.56
06/06/2020,31.29,16.04,34.62,46.19,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.41,14.09,23.38,34.85,14.23
06/27/2020,21.72,15.12,21.67,30.67,13.57
07/04/2020,23.09,18.66,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.19
07/18/2020,26.9,18.36,25.31,39.89,19.04
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.94,12.47,12.56,25.91,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.38,14.29,11.76,23.96,29.9
09/19/2020,26.57,16.9,13.46,26.68,42.34
09/26/2020,33.23,19.65,18.17,30.19,54.21
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.62,30.49,20.92,41.26,52.06
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.55,29.68,63.35,56.99
10/31/2020,56.54,37.36,34.59,73.56,64.32
11/07/2020,89.06,58.68,51.95,114.96,103.38
11/14/2020,128.38,93.65,79.54,170.53,138.51
11/21/2020,145.64,94.58,92.28,200.31,153.12
11/28/2020,169.23,116.23,106.99,228.16,178.93
12/05/2020,245.09,189.81,166.92,315.92,257.39
12/12/2020,255.05,236.45,177.91,319.88,252.7
12/19/2020,263.46,250.2,174.05,316.6,275.8
12/26/2020,282.31,272.41,181.62,342.06,294.05
01/02/2021,347.1,324.21,237.39,443.8,327.18
01/09/2021,445.85,395.49,341.42,570.76,419.28
01/16/2021,412.63,372.07,330.7,532.37,368.85
01/23/2021,393.89,362.42,331.72,503.86,342.82
01/30/2021,377.05,339.21,330.23,487.44,322.69
02/06/2021,304.05,280.84,259.51,386.12,263.23
02/13/2021,294.09,262.66,257.39,378.14,252.88
02/20/2021,260.57,250.53,215.49,330.7,225.12
02/27/2021,283.02,264.64,234.8,365.37,248.68
03/06/2021,272.18,255.43,222.26,342.6,249.65
03/13/2021,274.54,273.77,225.25,332.38,258.06
03/20/2021,266.78,269.39,237.58,312.5,248.25
03/27/2021,298.08,291.59,279.98,350.07,269.92
04/03/2021,255.27,251.52,262.34,301.32,211.69
04/10/2021,228.29,221.56,253.91,267.91,190.52
04/17/2021,181.56,167.94,214.18,210.66,147.41
04/24/2021,128.18,114.57,157.67,148.9,102.59
05/01/2021,92.99,76.49,125.67,111.24,69.69
05/08/2021,66.02,47.87,92.71,79.75,48.52
