week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.55,8.46,15.42,16.97,26.67
03/21/2020,189.41,73.77,179.41,195.68,217.94
03/28/2020,295.45,132.42,332.88,344.15,241.98
04/04/2020,364.88,182.63,429.2,439.27,260.86
04/11/2020,353.35,202.77,420.93,425.71,233.6
04/18/2020,226.66,127.9,270.04,289.99,137.69
04/25/2020,173.59,93.95,198.38,232.22,108.99
05/02/2020,111.12,58.01,125.27,150.32,71.98
05/09/2020,69.87,34.96,73.36,95.2,47.58
05/16/2020,59.16,25.64,60.5,82.31,44.93
05/23/2020,49.17,23.15,61.19,65.66,31.42
05/30/2020,38.56,17.64,53.49,48.65,22.4
06/06/2020,30.84,15.67,34.39,45.6,17.15
06/13/2020,24.58,14.35,26.5,37.1,13.21
06/20/2020,23.32,14.06,23.44,34.49,14.23
06/27/2020,21.55,15.03,21.52,30.45,13.39
07/04/2020,22.92,18.53,21.11,29.46,18.17
07/11/2020,25.18,17.58,24.2,35.26,18.98
07/18/2020,26.72,18.2,25.26,39.43,18.94
07/25/2020,20.97,15.74,18.4,29.12,16.11
08/01/2020,18.64,10.1,13.89,30.79,13.64
08/08/2020,17.93,11.83,12.32,30.23,12.26
08/15/2020,19.47,13.3,14.77,31.54,14.37
08/22/2020,17.88,12.33,12.51,25.93,16.52
08/29/2020,18.78,11.4,13.57,25.54,19.95
09/05/2020,18.72,10.41,11.44,22.75,24.84
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.35,16.65,13.45,26.47,41.94
09/26/2020,33.02,19.53,18.06,30.15,53.66
10/03/2020,39.56,27.13,21.18,38.08,61.6
10/10/2020,38.35,30.18,20.85,41.08,51.48
10/17/2020,40.33,34.97,23.65,46.36,48.4
10/24/2020,50.65,43.53,29.76,63.16,56.31
10/31/2020,56.23,37.1,34.54,73.2,63.84
11/07/2020,88.59,58.24,51.78,114.04,103.13
11/14/2020,127.72,93.08,79.41,169.23,137.92
11/21/2020,144.92,93.85,92.28,199.29,152.14
11/28/2020,168.33,116.22,106.52,226.43,178.07
12/05/2020,243.83,188.37,166.76,313.94,256.07
12/12/2020,253.61,234.94,177.48,317.88,251.1
12/19/2020,261.84,248.81,173.57,314.68,273.67
12/26/2020,281.05,270.72,181.45,340.48,292.58
01/02/2021,345.22,321.82,237.01,441.54,324.86
01/09/2021,442.65,392.47,340.12,565.64,416.47
01/16/2021,409.9,369.2,329.4,529.11,365.72
01/23/2021,391.41,360.02,330.52,499.76,340.83
01/30/2021,374.71,336.96,328.55,484.24,320.31
02/06/2021,302.11,278.01,258.85,382.85,262.02
02/13/2021,292.17,259.89,257.05,375.28,250.73
02/20/2021,259.09,249.37,214.71,328.74,223.5
02/27/2021,281.56,263.84,234.47,362.76,247.02
03/06/2021,270.62,253.27,222.2,339.81,248.27
03/13/2021,273.13,272.54,224.44,330.26,256.5
03/20/2021,265.39,268.06,236.87,310.51,246.93
03/27/2021,296.2,289.39,278.55,347.05,268.56
04/03/2021,253.85,249.99,262.14,298.55,210.54
04/10/2021,226.85,219.91,252.83,266.15,188.99
04/17/2021,180.56,167.31,213.83,208.84,146.53
04/24/2021,127.43,114.35,157.22,147.71,101.78
05/01/2021,92.46,76.1,125.19,110.53,68.96
05/08/2021,65.77,47.77,92.48,79.22,48.42
05/15/2021,46,33.06,62.94,59.12,32.37
05/22/2021,32.82,19.45,43.68,42.91,25.36
05/29/2021,22.14,13.17,26.64,30.02,17.17
06/05/2021,17.32,9.89,18.83,24.76,13.62
06/12/2021,15.51,7.08,17.51,23.01,11.47
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.41,9.96,12.4,17.26,16.09
07/03/2021,17.68,8.44,15.62,20.39,21.03
07/10/2021,27.19,15.34,27.44,28.71,30.75
07/17/2021,44.25,26.94,45.57,42.45,52.27
07/24/2021,72.52,38.98,77.06,71.54,86.21
07/31/2021,103.5,53.78,124.24,99.5,116.69
08/07/2021,127.72,67.16,160.39,128.09,131.49
08/14/2021,133.64,65.27,173.26,130.63,141.52
08/21/2021,136.98,64.54,176.13,138.96,145.82
08/28/2021,130.21,69.36,157.75,126.04,145.28
09/04/2021,119.55,58.61,131.26,120.36,139.87
09/11/2021,117.19,76.64,125.34,111.93,136.43
09/18/2021,125.16,91.86,133.41,114.49,151.18
09/25/2021,112,85.49,123.45,110.56,129.59
10/02/2021,96.36,78.76,93.59,95.09,117.78
10/09/2021,91.32,69.35,79.86,85.52,122.19
10/16/2021,76.7,63.3,61.93,69.33,106.45
10/23/2021,61.74,50.39,51.12,58.23,84.12
10/30/2021,55.61,44.85,43.64,51.37,77.12
11/06/2021,64.76,50.36,51.2,58.6,90.51
11/13/2021,81.71,68.65,58.41,73.11,115.48
11/20/2021,102.32,90.23,70.27,85.76,151.07
11/27/2021,103.23,93.62,73.52,86.14,146.84
12/04/2021,163.04,158.08,123.92,155.93,214.47
12/11/2021,214.6,193.03,168.94,191.15,291.96
12/18/2021,772.02,600.18,613.57,613.02,1107.03
12/25/2021,1662.06,1348.94,1754.96,1826.88,1713.65
01/01/2022,2671.93,2425.12,2655.74,3703.64,2050.18
01/08/2022,2536.86,2962.14,2274.13,3381.24,2024.99
01/15/2022,1171.54,1656.96,922.89,1384.96,1010.87
01/22/2022,552.86,845.64,393.81,550.8,567.65
01/29/2022,260.62,396.65,175.16,243.52,285.3
02/05/2022,136.59,194.26,87.43,118.46,169.11
02/12/2022,86.57,115.34,58.15,74.82,106.67
02/19/2022,57.74,73.72,39.29,43.88,77.12
02/26/2022,43.33,49.36,26.05,31.84,58.48
