week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.37,8.28,15.35,16.64,26.47
03/21/2020,187.45,72.14,178.7,192.79,215.81
03/28/2020,292.25,129.75,332.04,338.12,239.7
04/04/2020,359.33,178.91,424.11,431.2,257.28
04/11/2020,346.03,196.55,415.25,416,228.11
04/18/2020,221.38,123.12,266.26,282.83,133.81
04/25/2020,168.53,90.01,194.18,225,105.66
05/02/2020,107.71,56.15,122.89,145.4,69.26
05/09/2020,67.78,33.56,71.77,91.85,46.4
05/16/2020,57.78,24.89,58.97,79.89,44.53
05/23/2020,47.97,22.19,60.17,63.52,30.87
05/30/2020,37.78,17.09,52.61,47.66,21.81
06/06/2020,30.54,15.67,34,45.14,16.94
06/13/2020,24.37,14.1,26.28,36.88,13.08
06/20/2020,23.04,13.86,23.13,34.15,13.98
06/27/2020,21.35,14.82,21.55,30.07,13.27
07/04/2020,22.83,18.4,21.13,29.42,18.02
07/11/2020,25.05,17.49,24.07,35.07,18.92
07/18/2020,26.48,18.01,25.12,39.09,18.81
07/25/2020,20.81,15.47,18.46,28.83,15.99
08/01/2020,18.57,9.99,13.89,30.62,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.4,14.44
08/22/2020,17.76,12.22,12.51,25.77,16.34
08/29/2020,18.68,11.4,13.57,25.36,19.77
09/05/2020,18.59,10.21,11.33,22.57,24.64
09/12/2020,21.08,14.09,11.76,23.87,29.14
09/19/2020,26.19,16.57,13.38,26.31,41.63
09/26/2020,32.88,19.58,17.88,30.11,53.33
10/03/2020,39.13,26.62,20.98,37.82,60.78
10/10/2020,38.08,30.12,20.78,40.89,51.03
10/17/2020,40.08,34.44,23.56,46.06,48.18
10/24/2020,50.4,43.44,29.71,62.88,55.9
10/31/2020,55.82,36.97,34.15,72.7,63.32
11/07/2020,88.1,57.87,51.82,113.5,102.26
11/14/2020,126.94,92.13,78.95,168.36,137.06
11/21/2020,144.13,93.3,92.03,198.18,151.22
11/28/2020,167.22,115.7,106.49,225.06,176.37
12/05/2020,242.44,187.1,166.43,311.96,254.5
12/12/2020,252.22,233.79,176.89,316.17,249.36
12/19/2020,260.16,247.05,173.01,312.68,271.49
12/26/2020,279.36,269.02,181.02,338.52,290.28
01/02/2021,342.83,319.97,235.97,438.44,322.45
01/09/2021,439.15,388.36,338.77,560.27,413.58
01/16/2021,406.65,365.66,328.3,524.48,362.51
01/23/2021,388.3,357.23,329.17,494.89,337.86
01/30/2021,371.41,334.39,326.54,479.49,317.02
02/06/2021,300.01,275.7,258.08,379.49,259.99
02/13/2021,289.95,257.16,256.15,372.21,248.49
02/20/2021,257.41,246.85,213.88,326.52,221.96
02/27/2021,279.54,261.71,233.36,359.48,245.28
03/06/2021,268.45,249.96,221.83,336.87,245.92
03/13/2021,271.45,270.77,223.36,327.84,255.1
03/20/2021,263.35,265.41,235.67,307.37,244.95
03/27/2021,293.94,286.75,277.4,344.12,266.19
04/03/2021,252.04,247.49,261.11,296.06,209.14
04/10/2021,225.03,217.98,252.08,262.99,187.46
04/17/2021,179.1,165.91,212.82,206.5,145.27
04/24/2021,126.58,113.11,156.76,146.66,100.93
05/01/2021,91.68,75.54,124.43,109.21,68.37
05/08/2021,65.3,47.49,92.13,78.57,48
05/15/2021,45.68,32.81,62.64,58.57,32.02
05/22/2021,32.7,19.26,43.67,42.79,25.26
05/29/2021,22,12.88,26.53,29.82,17.1
06/05/2021,17.2,9.78,18.91,24.43,13.65
06/12/2021,15.4,7.02,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.02,12.75
06/26/2021,14.35,9.86,12.36,17.23,16
07/03/2021,17.48,8.26,15.54,20.31,20.61
07/10/2021,27,15.34,27.37,28.45,30.42
07/17/2021,44.03,27,45.25,42.22,52.05
07/24/2021,72.16,38.67,76.99,70.74,85.95
07/31/2021,103,53.05,123.72,98.96,116.32
08/07/2021,126.93,67.11,159.2,127.15,130.78
08/14/2021,132.53,64.41,171.49,129.47,140.78
08/21/2021,136.01,63.83,175.44,137.64,144.84
08/28/2021,129.39,68.99,156.96,124.83,144.77
09/04/2021,118.65,58.12,129.89,119.7,138.8
09/11/2021,116.42,76.29,124.84,111.05,135.49
09/18/2021,124.04,91.08,132.45,113.18,150.04
09/25/2021,110.95,84.85,122.41,109.3,128.4
10/02/2021,95.5,77.91,93.15,94.1,116.61
10/09/2021,90.57,68.66,79.22,84.95,121.03
10/16/2021,76.2,63.37,61.42,69.02,105.72
10/23/2021,61.17,50.11,50.57,57.78,83.25
10/30/2021,55.22,44.83,43.12,50.92,76.56
11/06/2021,64.28,50.16,50.74,58.49,89.51
11/13/2021,81.29,68.36,58.2,72.71,114.63
11/20/2021,101.67,89.95,70.04,85.13,149.74
11/27/2021,102.51,93.17,72.96,85.38,146.01
12/04/2021,161.46,156.99,122.72,153.94,212.61
12/11/2021,211.69,190.9,165.97,187.67,289.14
12/18/2021,760.52,594.04,595.06,602.2,1096.11
12/25/2021,1632.25,1330.37,1700.33,1798.65,1691.37
01/01/2022,2618.89,2389.21,2561.67,3643.08,2020.61
01/08/2022,2490.17,2920.96,2197.65,3332.5,1994.16
01/15/2022,1150.79,1636.23,892.1,1364.21,995.83
01/22/2022,544.26,837.19,381.23,542.93,561.22
01/29/2022,256.66,392.91,169.92,239.6,281.45
02/05/2022,134.68,191.69,85.44,116.82,167.25
02/12/2022,85.58,114.52,56.7,74.19,105.46
02/19/2022,57.35,73.36,39.22,43.26,76.64
02/26/2022,43.05,49.38,25.73,31.66,58.09
03/05/2022,42.11,52.55,23.05,32.26,58.17
