week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.82,74.71,179.69,198.33,219.27
03/28/2020,297.61,134.02,333.88,348.23,243.25
04/04/2020,368.1,185.75,431.46,444.91,262.26
04/11/2020,356.83,205.52,423.21,430.82,235.99
04/18/2020,229.58,130.32,271.83,294.48,139.56
04/25/2020,176.59,96.32,200.57,236.79,111.12
05/02/2020,113.56,60.23,126.41,154.16,73.93
05/09/2020,71.11,35.83,74.55,96.76,48.39
05/16/2020,59.96,26.21,60.91,83.75,45.35
05/23/2020,49.86,23.55,62.06,66.63,31.85
05/30/2020,38.98,17.78,53.61,49.85,22.45
06/06/2020,31.16,15.86,34.55,46.05,17.39
06/13/2020,24.76,14.49,26.63,37.43,13.28
06/20/2020,23.38,14.09,23.38,34.76,14.21
06/27/2020,21.66,15.12,21.67,30.6,13.45
07/04/2020,23.05,18.53,21.23,29.67,18.26
07/11/2020,25.37,17.67,24.34,35.47,19.21
07/18/2020,26.87,18.36,25.31,39.8,19.01
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.93,12.47,12.51,25.89,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.32,14.18,11.76,23.96,29.78
09/19/2020,26.5,16.73,13.5,26.63,42.2
09/26/2020,33.18,19.65,18.1,30.14,54.13
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.55,30.49,20.96,41.11,51.9
10/17/2020,40.57,35.17,23.62,46.72,48.71
10/24/2020,50.89,43.53,29.74,63.31,56.89
10/31/2020,56.46,37.16,34.59,73.51,64.25
11/07/2020,88.98,58.58,51.95,114.72,103.36
11/14/2020,128.25,93.54,79.47,170.37,138.34
11/21/2020,145.5,94.58,92.28,200.08,152.97
11/28/2020,169.08,116.23,106.79,228,178.79
12/05/2020,244.84,189.45,167.1,315.47,257.18
12/12/2020,254.82,236.1,177.95,319.63,252.48
12/19/2020,263.16,249.93,173.98,316.35,275.28
12/26/2020,282.09,272.1,181.65,341.94,293.67
01/02/2021,346.79,323.6,237.4,443.38,326.98
01/09/2021,445.25,394.73,341.4,569.77,418.63
01/16/2021,412.12,371.79,330.42,531.85,368.11
01/23/2021,393.45,361.81,331.36,503.31,342.55
01/30/2021,376.65,339.16,329.32,487.09,322.54
02/06/2021,303.67,280.16,259.17,385.68,262.98
02/13/2021,293.79,262.08,257.25,377.73,252.67
02/20/2021,260.42,250.71,215.53,330.58,224.74
02/27/2021,282.84,264.66,234.64,364.95,248.58
03/06/2021,272.01,255.09,222.39,342.21,249.56
03/13/2021,274.39,273.71,225.15,332.19,257.71
03/20/2021,266.64,269.25,237.45,312.37,248.03
03/27/2021,297.85,291.17,279.96,349.88,269.56
04/03/2021,255.19,251.65,262.54,300.87,211.71
04/10/2021,228.04,221.37,253.66,267.65,190.22
04/17/2021,181.42,167.96,214.4,210.37,147.2
04/24/2021,128.08,114.67,157.69,148.72,102.46
05/01/2021,92.82,76.15,125.64,110.91,69.53
05/08/2021,65.98,47.97,92.66,79.66,48.51
05/15/2021,46.16,33.16,63.01,59.53,32.47
05/22/2021,32.75,19.52,43.79,42.91,25.08
05/29/2021,22.25,13.17,26.64,30.27,17.32
06/05/2021,17.38,9.89,18.88,24.83,13.6
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.35,6.08,15.48,19.38,12.72
06/26/2021,14.49,10.15,12.4,17.45,16.12
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.45,27.03,45.63,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.78,54.25,124.17,100.05,116.91
08/07/2021,128.21,67.82,160.81,128.62,132.09
08/14/2021,134.31,65.58,173.78,131.46,142.18
08/21/2021,137.68,64.97,176.92,139.91,146.34
08/28/2021,130.84,69.7,158.17,127.2,145.78
09/04/2021,120.06,58.84,131.66,120.93,140.55
09/11/2021,117.81,77.06,125.96,112.66,137.03
09/18/2021,126.12,92.29,134.24,115.39,152.87
09/25/2021,112.85,86.42,124.38,111.43,130.79
10/02/2021,97,79,94.53,95.61,118.46
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.18,63.07,62.65,69.63,107.41
10/23/2021,62.15,50.6,51.16,58.78,84.84
10/30/2021,55.86,45.1,44.05,51.46,77.49
11/06/2021,65.04,50.57,51.46,58.68,91.23
11/13/2021,82.11,68.77,59.03,73.62,115.88
11/20/2021,102.75,90.78,70.66,86.08,151.79
11/27/2021,103.67,93.94,73.66,86.45,147.81
12/04/2021,164,158.84,125.06,156.76,215.73
12/11/2021,216.79,194.57,171.28,193.47,294.58
12/18/2021,780.48,604.75,627.14,621.89,1114.22
12/25/2021,1684.72,1360.3,1798.79,1850.08,1728.77
01/01/2022,2712.85,2444.93,2729.44,3751.5,2074.01
01/08/2022,2572.48,2985.35,2334.33,3424.85,2046.6
01/15/2022,1186.38,1669.93,946.14,1400.79,1021.03
01/22/2022,559.48,850.26,402.66,557.58,573.73
01/29/2022,263.58,398.53,179.31,246.49,288.2
02/05/2022,137.91,195.17,89.12,119.49,170.77
02/12/2022,87.35,116.16,59.09,75.4,107.49
02/19/2022,58.13,73.83,40.03,44.05,77.56
02/26/2022,43.66,49.78,26.53,32.12,58.77
