week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.04,8.14,15.33,16.28,25.89
03/21/2020,183.52,70.22,178.07,184.77,212.86
03/28/2020,286.08,125.24,328.8,327.73,235.27
04/04/2020,350.93,172.98,419.16,415.91,252.6
04/11/2020,336.33,188.2,408.79,400.49,221.84
04/18/2020,212.83,115.37,261.24,268.3,128.32
04/25/2020,161.13,83.89,189.6,212.24,101.1
05/02/2020,102.8,52.24,120.08,136.82,65.86
05/09/2020,65.05,31.74,70.05,87.65,44.2
05/16/2020,55.69,23.41,57.18,76.91,42.99
05/23/2020,45.98,20.99,58.94,59.9,29.64
05/30/2020,36.54,15.96,51.49,45.7,21.19
06/06/2020,29.52,15.06,32.75,43.77,16.4
06/13/2020,23.98,13.92,26.01,36.36,12.66
06/20/2020,22.75,13.73,22.96,33.77,13.7
06/27/2020,21.03,14.85,21.42,29.17,13.17
07/04/2020,22.45,18.04,21.06,28.87,17.55
07/11/2020,24.65,17.21,23.78,34.65,18.24
07/18/2020,25.9,17.65,24.67,38.06,18.42
07/25/2020,20.45,15.14,18.36,28.25,15.47
08/01/2020,18.42,9.99,13.89,30.44,13.43
08/08/2020,17.73,11.93,12.33,29.81,12.11
08/15/2020,19.18,13.15,14.6,31.18,14.08
08/22/2020,17.6,12.05,12.26,25.6,16.17
08/29/2020,18.5,11.27,13.37,25.15,19.6
09/05/2020,18.42,10.13,11.29,22.5,24.19
09/12/2020,20.72,13.9,11.84,23.67,28.21
09/19/2020,25.59,15.59,13.16,26.06,40.49
09/26/2020,32.47,19.46,17.59,29.81,52.43
10/03/2020,38.41,25.87,20.89,37.39,59.29
10/10/2020,37.3,29.45,20.77,40.23,49.43
10/17/2020,39.57,34.04,23.6,45.44,47.22
10/24/2020,49.56,42.61,29.24,62.07,54.55
10/31/2020,55,36.09,34.14,71.51,62
11/07/2020,86.9,56.78,51.35,111.78,100.45
11/14/2020,124.74,90.31,78.49,164.26,134.72
11/21/2020,142.08,91.26,91.37,195.43,148.56
11/28/2020,164.74,113.77,106.18,221.1,172.85
12/05/2020,238.5,184.16,165.68,305.75,249.21
12/12/2020,248.34,230.4,175.7,310.12,244.33
12/19/2020,256.52,242.55,171.94,308.31,266.47
12/26/2020,275.45,264.81,179.88,332.55,286.16
01/02/2021,337.51,314.74,234.57,429.27,317.9
01/09/2021,428.63,379.03,333.95,544.17,402.58
01/16/2021,399.85,359.24,325.24,513.77,355.9
01/23/2021,381.22,346.4,326.55,484.13,331.59
01/30/2021,361.73,321.59,320.8,466.34,308.18
02/06/2021,295.4,270.74,255.66,372.98,254.97
02/13/2021,285.73,250.99,255.25,364.53,245.14
02/20/2021,254.1,243,212.77,321.24,218.6
02/27/2021,275.31,256.06,232.73,352.09,241.72
03/06/2021,263.84,244.12,219.75,329.28,241.6
03/13/2021,267.1,264.45,222.19,320.86,250.46
03/20/2021,258.44,260.29,233.13,299.35,240.53
03/27/2021,288.92,280.41,274.28,336.21,261.43
04/03/2021,247.97,242.7,258.82,288.76,205.68
04/10/2021,221.58,214.28,250.35,257.94,184
04/17/2021,176.54,163.34,210.19,202.88,142.8
04/24/2021,124.82,110.91,154.9,144.16,99.47
05/01/2021,90.72,74.51,124.15,106.89,67.7
05/08/2021,64.65,47.54,91.53,77.44,47.23
05/15/2021,45.01,31.94,61.9,57.6,31.39
05/22/2021,32.25,18.91,43.27,42.26,24.7
05/29/2021,21.71,12.66,26.18,29.36,16.85
06/05/2021,16.92,9.61,18.8,23.98,13.25
06/12/2021,15.19,6.87,17.03,22.57,11.3
06/19/2021,14.17,5.88,15.57,19.08,12.39
06/26/2021,14.31,9.89,12.44,17.15,15.8
07/03/2021,17.39,8.03,15.59,20.17,20.48
07/10/2021,26.75,15.41,27.12,28.06,30.16
07/17/2021,43.41,26.4,44.8,41.24,51.42
07/24/2021,71.41,37.9,76.21,69.63,85.35
07/31/2021,101.79,52.65,122.66,97.12,114.66
08/07/2021,125.53,66.29,157.97,125.14,129.41
08/14/2021,130.96,63.54,169.18,127.88,139.08
08/21/2021,134.34,63.21,173.15,135.65,142.78
08/28/2021,127.58,67.74,154.93,123,142.55
09/04/2021,117.23,57.91,128.25,118.1,136.87
09/11/2021,114.78,75.83,123.07,109.11,133.22
09/18/2021,122.31,90.57,129.76,111.34,148.33
09/25/2021,109.26,83.42,120.68,106.82,127.13
10/02/2021,94.46,77.02,92.49,93.17,114.97
10/09/2021,90.3,69.51,79.86,85.09,119.26
10/16/2021,75.9,63.28,61.89,69.53,104.31
10/23/2021,60.81,49.23,50.31,58.8,81.6
10/30/2021,54.93,43.37,43.34,51.62,75.15
11/06/2021,63.98,49.04,50.73,59.38,87.78
11/13/2021,80.37,66.66,57.79,72.78,112.23
11/20/2021,99.49,86.32,70.08,83.75,145.96
11/27/2021,100.29,89.11,73.42,83.34,142.77
12/04/2021,155.35,147.43,120.64,148.92,204.66
12/11/2021,183.18,158.73,158.38,164.46,244.18
12/18/2021,414.41,296.58,439.63,306.75,565.63
