week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.32,75.3,179.73,199.31,219.69
03/28/2020,298.44,134.64,334.54,349.21,244
04/04/2020,369.25,186.19,432.15,446.67,263.22
04/11/2020,358.12,206.79,423.96,432.72,236.78
04/18/2020,230.72,131.1,272.79,296.11,140.17
04/25/2020,177.55,97.35,200.75,238.14,112.13
05/02/2020,114.19,60.93,126.95,154.83,74.43
05/09/2020,71.49,36.14,75.03,96.94,48.89
05/16/2020,60.21,26.53,61.13,83.94,45.58
05/23/2020,50.12,23.74,62.43,66.94,31.9
05/30/2020,39.13,17.94,53.68,49.97,22.64
06/06/2020,31.31,16.04,34.65,46.22,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.43,14.09,23.38,34.9,14.23
06/27/2020,21.76,15.22,21.71,30.67,13.62
07/04/2020,23.13,18.79,21.3,29.75,18.26
07/11/2020,25.43,17.67,24.37,35.54,19.25
07/18/2020,26.92,18.36,25.35,39.89,19.04
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.97,12.52,12.56,25.94,16.63
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.57,17,13.46,26.68,42.31
09/26/2020,33.25,19.65,18.17,30.23,54.26
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.66,30.49,20.96,41.26,52.16
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.55,29.68,63.35,56.99
10/31/2020,56.54,37.36,34.59,73.56,64.32
11/07/2020,89.07,58.68,51.95,115.01,103.38
11/14/2020,128.49,93.74,79.65,170.57,138.65
11/21/2020,145.72,94.68,92.26,200.46,153.16
11/28/2020,169.29,116.33,106.99,228.28,178.97
12/05/2020,245.21,190.06,166.97,315.99,257.54
12/12/2020,255.13,236.79,177.95,319.87,252.8
12/19/2020,263.53,250.35,174.11,316.64,275.88
12/26/2020,282.41,272.64,181.62,342.2,294.15
01/02/2021,347.25,324.48,237.44,443.92,327.39
01/09/2021,446.13,395.92,341.37,571.08,419.72
01/16/2021,412.74,372.28,330.78,532.44,368.89
01/23/2021,394.13,362.82,331.79,504.21,342.91
01/30/2021,377.12,339.44,330.38,487.37,322.81
02/06/2021,304.19,281.15,259.31,386.19,263.58
02/13/2021,294.09,262.97,257.52,378.09,252.64
02/20/2021,260.6,250.69,215.45,330.75,225.11
02/27/2021,283.14,265.02,234.79,365.42,248.81
03/06/2021,272.33,255.75,222.38,342.74,249.85
03/13/2021,274.61,273.89,225.29,332.53,258.11
03/20/2021,266.82,269.43,237.64,312.58,248.3
03/27/2021,298.2,291.52,280.1,350.4,270.06
04/03/2021,255.35,251.61,262.32,301.46,211.76
04/10/2021,228.32,221.68,254.03,267.83,190.61
04/17/2021,181.57,167.87,214.18,210.78,147.35
04/24/2021,128.19,114.49,157.77,148.87,102.63
05/01/2021,92.99,76.56,125.66,111.21,69.7
05/08/2021,66.07,47.87,92.81,79.81,48.52
