week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.7,8.56,15.53,17.05,26.89
03/21/2020,191.4,75.38,179.66,199.45,219.82
03/28/2020,298.66,134.98,334.56,349.6,244.22
04/04/2020,369.72,186.84,432.44,447.44,263.39
04/11/2020,358.67,207.29,424.34,433.43,237.25
04/18/2020,231.14,131.56,273.14,296.63,140.4
04/25/2020,177.81,97.58,201.1,238.39,112.34
05/02/2020,114.42,60.81,126.98,155,74.87
05/09/2020,71.56,36.22,75.04,96.96,49.02
05/16/2020,60.33,26.53,61.29,84.13,45.66
05/23/2020,50.14,23.84,62.43,67.01,31.89
05/30/2020,39.18,18,53.67,50.09,22.59
06/06/2020,31.34,16.1,34.71,46.27,17.51
06/13/2020,24.82,14.54,26.65,37.48,13.33
06/20/2020,23.44,14.09,23.38,34.9,14.26
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.45,17.67,24.42,35.59,19.25
07/18/2020,26.95,18.36,25.4,39.93,19.06
07/25/2020,21.12,15.88,18.41,29.33,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,12.05,12.43,30.35,12.33
08/15/2020,19.58,13.3,14.9,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.81,10.5,11.49,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.58,17,13.46,26.68,42.37
09/26/2020,33.3,19.65,18.17,30.27,54.39
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.95,43.56,29.68,63.39,57.08
10/31/2020,56.54,37.36,34.59,73.51,64.32
11/07/2020,89.11,58.74,51.95,115.05,103.38
11/14/2020,128.61,93.83,79.82,170.69,138.8
11/21/2020,145.8,94.68,92.33,200.64,153.21
11/28/2020,169.39,116.33,106.93,228.49,179.14
12/05/2020,245.31,190.04,167.01,316.19,257.68
12/12/2020,255.25,236.93,177.95,320.03,252.97
12/19/2020,263.69,250.46,174.15,316.79,276.05
12/26/2020,282.61,272.75,181.65,342.33,294.62
01/02/2021,347.43,324.69,237.55,444.07,327.63
01/09/2021,446.44,396.19,341.41,571.43,420.19
01/16/2021,412.99,373.03,330.88,532.79,369
01/23/2021,394.42,363.17,332.11,504.56,343.11
01/30/2021,377.31,339.89,330.44,487.73,322.93
02/06/2021,304.37,281.34,259.5,386.51,263.67
02/13/2021,294.26,263.21,257.59,378.52,252.66
02/20/2021,260.69,250.79,215.52,330.79,225.29
02/27/2021,283.2,265.02,234.93,365.6,248.77
03/06/2021,272.45,256.01,222.38,342.81,250.04
03/13/2021,274.76,273.92,225.31,332.78,258.32
03/20/2021,266.98,269.77,237.77,312.69,248.51
03/27/2021,298.36,291.7,280.23,350.67,270.23
04/03/2021,255.49,251.53,262.41,301.71,211.95
04/10/2021,228.43,221.87,254.09,268.1,190.63
04/17/2021,181.65,168.05,214.05,210.99,147.43
04/24/2021,128.25,114.57,157.83,148.87,102.7
05/01/2021,93.02,76.71,125.66,111.21,69.76
05/08/2021,66.07,47.87,92.81,79.81,48.52
05/15/2021,46.25,33.35,63.08,59.56,32.61
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.29,13.14,26.7,30.26,17.4
06/05/2021,17.4,10.05,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.41,15.57,27.42,29.05,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.88,39.11,77.01,72.09,86.73
07/31/2021,103.95,54.37,124.33,100.24,117.12
08/07/2021,128.44,67.92,160.95,128.86,132.3
08/14/2021,134.52,65.96,174.09,131.58,142.31
08/21/2021,137.91,65,177.34,140.35,146.4
08/28/2021,131.12,69.58,158.88,127.41,146.05
09/04/2021,120.2,58.84,132.11,121.01,140.65
09/11/2021,118.07,77.43,126.09,112.91,137.28
09/18/2021,126.3,92.32,134.71,115.66,152.91
09/25/2021,113.03,86.22,124.48,111.65,131.09
10/02/2021,96.85,79.25,94.72,95.55,117.27
10/09/2021,91.97,69.14,80.97,86.1,123.24
10/16/2021,77.26,62.99,62.66,69.59,107.68
10/23/2021,62.25,50.72,51.35,58.91,84.95
10/30/2021,55.96,45.16,44.29,51.43,77.71
11/06/2021,65.17,50.48,51.63,58.79,91.45
11/13/2021,82.13,68.6,59.23,73.7,115.76
11/20/2021,102.86,90.78,70.91,86.11,151.91
11/27/2021,103.84,94.22,73.73,86.6,148.02
12/04/2021,164.32,158.95,125.47,157.01,216.19
12/11/2021,217.67,194.81,172.12,194.64,295.57
12/18/2021,783.94,606.79,633.03,625.03,1117.06
12/25/2021,1693.91,1361.82,1818.73,1858.26,1734.96
01/01/2022,2729.35,2453.03,2761.18,3768.69,2082.32
01/08/2022,2587.83,2996.84,2363.15,3440.48,2054.31
01/15/2022,1191.98,1673.85,953.72,1407.12,1024.3
01/22/2022,562.43,853.54,406.9,559.96,576.06
01/29/2022,264.68,399.32,181.21,247.32,289.2
02/05/2022,138.47,195.89,89.67,120.19,171.25
02/12/2022,87.65,116.4,59.48,75.66,107.75
02/19/2022,58.27,73.84,40.29,44.19,77.73
02/26/2022,43.72,49.93,26.45,32.27,58.78
03/05/2022,42.7,52.81,23.45,32.91,58.88
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.57,58.68,32.05,38.46,92.95
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,108.01,127.8,58.06,66.62,163.74
04/09/2022,147.27,171.29,82.49,91.29,225.12
04/16/2022,174,211.88,105.96,114,246.06
04/23/2022,162.27,224.49,96.34,112.05,206.07
04/30/2022,209.43,311.59,131.6,151.95,260.38
05/07/2022,268.4,412.29,173.04,190.61,332.49
05/14/2022,301.34,452.31,218.89,235.93,351.48
05/21/2022,311.82,427.32,242.36,267.01,345.11
05/28/2022,281.11,380.03,215.59,240.76,316.09
06/04/2022,237.9,323.78,188.73,209.48,247.9
06/11/2022,212.83,274.2,171.5,197.13,215.03
06/18/2022,209.14,249.74,173.95,199.9,214.21
06/25/2022,231.49,276.47,197.9,218.06,230.32
07/02/2022,270.12,304.44,223.86,266.31,262.73
07/09/2022,301.49,337.88,277.26,300.65,271.91
07/16/2022,318.57,367.48,300.7,334.92,262.45
07/23/2022,295.47,323.25,290.93,313.91,247.6
07/30/2022,273.43,293.24,263.36,307.1,220.81
08/06/2022,244.72,267.2,227.7,282.9,195.03
08/13/2022,203.58,220.53,194.65,230.01,161.27
08/20/2022,176.46,195.11,160.27,194.5,140.85
08/27/2022,156.44,172.46,142.82,167.7,129.76
09/03/2022,142.02,153.86,123.26,155.88,121.24
09/10/2022,127.93,151.4,111.87,126.87,116.03
09/17/2022,139.96,150.72,125.41,153.04,129.34
09/24/2022,155.16,159.19,127.33,171.62,148.91
10/01/2022,147.38,155.42,120.21,145.59,146.83
10/08/2022,135.63,142.97,108.3,127.41,137.47
10/15/2022,146.96,156.3,124.19,145.62,135.14
10/22/2022,147.71,157.64,132.49,145.91,131.5
10/29/2022,168.96,177.44,151.96,174.75,146.87
11/05/2022,188.74,181.08,179.73,208.17,160.05
11/12/2022,185.78,177.99,176.38,206.7,153.76
11/19/2022,179.48,174.42,161.31,208.22,148.53
11/26/2022,196.68,184.12,171.38,218.09,173.93
12/03/2022,273.07,252.16,243.64,330.5,220.79
12/10/2022,272.09,245.65,247.38,323.28,227.6
12/17/2022,270.67,230.02,239.23,315.55,245.01
12/24/2022,251.99,206.99,212.41,286.08,238.72
12/31/2022,228.47,186.06,195.63,275.11,196.54
01/07/2023,240.52,218.35,203.05,287.13,201.46
