week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.09,75.01,179.66,199,219.47
03/28/2020,298.09,134.41,334.24,348.79,243.66
04/04/2020,368.68,185.89,431.68,446.04,262.6
04/11/2020,357.7,206.26,423.65,432.18,236.57
04/18/2020,230.22,130.91,272.3,295.24,139.94
04/25/2020,177.21,97.07,200.68,237.64,111.78
05/02/2020,113.86,60.54,126.77,154.44,74.15
05/09/2020,71.32,35.93,74.88,96.94,48.55
05/16/2020,60.08,26.29,61.07,83.84,45.46
05/23/2020,50,23.69,62.27,66.77,31.85
05/30/2020,39.07,17.94,53.57,49.93,22.51
06/06/2020,31.26,16.04,34.57,46.15,17.49
06/13/2020,24.78,14.49,26.68,37.43,13.31
06/20/2020,23.41,14.09,23.38,34.85,14.25
06/27/2020,21.71,15.12,21.67,30.63,13.57
07/04/2020,23.08,18.53,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.19
07/18/2020,26.9,18.36,25.31,39.84,19.08
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.54,13.3,14.87,31.54,14.59
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.36,14.29,11.76,23.96,29.86
09/19/2020,26.54,16.84,13.5,26.68,42.27
09/26/2020,33.21,19.65,18.17,30.19,54.18
10/03/2020,39.84,27.21,21.45,38.23,62.14
10/10/2020,38.61,30.49,20.96,41.22,52.01
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.56,29.68,63.35,56.99
10/31/2020,56.53,37.3,34.59,73.56,64.36
11/07/2020,89.05,58.68,51.95,114.93,103.38
11/14/2020,128.33,93.65,79.54,170.45,138.44
11/21/2020,145.62,94.58,92.28,200.27,153.1
11/28/2020,169.15,116.23,106.92,228.05,178.86
12/05/2020,245.06,189.71,167,315.78,257.39
12/12/2020,255.04,236.4,177.91,319.91,252.66
12/19/2020,263.39,250.1,173.98,316.6,275.64
12/26/2020,282.23,272.33,181.62,342.07,293.84
01/02/2021,347.04,324.15,237.32,443.72,327.11
01/09/2021,445.71,395.25,341.56,570.44,419.08
01/16/2021,412.56,372.07,330.7,532.45,368.58
01/23/2021,393.75,362.3,331.58,503.65,342.77
01/30/2021,376.94,338.92,330.16,487.44,322.61
02/06/2021,303.94,280.56,259.49,386.08,263.09
02/13/2021,294.07,262.74,257.27,378,252.93
02/20/2021,260.6,250.65,215.6,330.66,225.12
02/27/2021,283.02,264.73,234.72,365.34,248.67
03/06/2021,272.17,255.25,222.2,342.78,249.56
03/13/2021,274.59,274.14,225.27,332.42,257.99
03/20/2021,266.78,269.4,237.52,312.5,248.27
03/27/2021,298.09,291.63,279.87,350.16,269.93
04/03/2021,255.27,251.65,262.48,301.26,211.64
04/10/2021,228.31,221.74,253.75,268.01,190.52
04/17/2021,181.57,168.02,214.38,210.63,147.31
04/24/2021,128.2,114.71,157.67,148.9,102.59
05/01/2021,92.94,76.35,125.67,111.18,69.6
05/08/2021,66.02,47.93,92.71,79.73,48.55
