week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.74,8.54,15.57,17.1,26.96
03/21/2020,191.55,75.41,179.42,200.15,219.77
03/28/2020,299.19,135.22,334.68,351.04,244.23
04/04/2020,370.88,187.77,433.76,450.57,263.19
04/11/2020,360.04,208.34,426.4,436.25,237.03
04/18/2020,232.15,132.86,273.1,299.63,140.23
04/25/2020,179.71,97.26,201.06,246.33,111.46
05/02/2020,116.6,60.99,126.84,164.94,72.98
05/09/2020,72.64,35.89,74.71,101.89,48.6
05/16/2020,61.08,26.59,61.07,87.31,45.32
05/23/2020,50.64,23.75,62.5,69.15,31.56
05/30/2020,39.43,18.01,53.52,51.18,22.5
06/06/2020,31.47,16.15,34.6,46.86,17.38
06/13/2020,24.91,14.58,26.65,37.73,13.38
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.79,15.22,21.72,30.69,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.57,35.57,19.29
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.84,10.37,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.6,13.43,14.94,31.57,14.73
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.77,10.37,11.61,22.72,25.04
09/12/2020,21.4,14.29,11.81,24.13,29.87
09/19/2020,26.62,16.93,13.56,26.86,42.45
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.88,27.25,21.41,38.24,62.28
10/10/2020,38.71,30.28,21.14,41.29,52.34
10/17/2020,40.57,35.17,23.53,46.69,48.82
10/24/2020,50.98,43.4,29.87,63.51,57.02
10/31/2020,56.48,37.22,34.69,73.25,64.4
11/07/2020,89.11,58.57,51.9,115.11,103.17
11/14/2020,128.57,93.19,79.7,170.85,138.98
11/21/2020,145.82,94.84,92.49,201,153.1
11/28/2020,169.44,116.49,106.82,228.44,179.4
12/05/2020,245.42,190.81,166.98,316.38,257.41
12/12/2020,255.05,236.45,177.56,320.14,252.8
12/19/2020,263.7,250.35,174.1,316.86,276.6
12/26/2020,282.76,272.61,181.29,343.47,294.27
01/02/2021,347.39,323.9,237.71,444.52,327.76
01/09/2021,446.63,396.79,341.58,571.85,420.54
01/16/2021,413.08,372.86,331.51,533.15,368.88
01/23/2021,394.59,364.01,331.9,505.39,342.86
01/30/2021,377.48,340.23,330.25,488.81,322.52
02/06/2021,304.31,281.82,259.93,386.42,263.35
02/13/2021,294.11,263.81,256.92,378.87,252.3
02/20/2021,260.7,250.56,215.62,331.27,225.24
02/27/2021,283.23,265.04,234.71,366.01,249.01
03/06/2021,272.6,257,222.83,342.76,250.22
03/13/2021,274.69,274.08,225.08,332.8,258.26
03/20/2021,267.2,270.48,237.55,313.5,248.38
03/27/2021,298.63,292.26,280.04,351.5,270.14
04/03/2021,255.54,252.03,262.14,302.2,211.85
04/10/2021,228.37,222.36,254.05,268,190.48
04/17/2021,181.57,168.18,214.09,210.93,147.42
04/24/2021,128.23,114.94,157.28,149,102.98
05/01/2021,92.91,76.6,125.29,111.47,69.55
05/08/2021,66.18,48.24,92.76,80.34,48.35
05/15/2021,46.18,33.29,63.01,59.46,32.61
05/22/2021,32.77,19.52,43.93,43.11,24.89
05/29/2021,22.32,13.29,26.64,30.38,17.47
06/05/2021,17.42,10.11,18.83,24.8,13.68
06/12/2021,15.55,6.95,17.8,23.09,11.44
06/19/2021,14.31,6.02,15.55,19.28,12.81
06/26/2021,14.53,10.12,12.76,17.42,16.22
07/03/2021,17.75,8.42,15.69,20.61,21.17
07/10/2021,27.55,15.45,27.38,29.37,31.01
07/17/2021,44.54,27.4,46.14,42.8,52.52
07/24/2021,72.94,38.83,77.31,71.58,87.39
07/31/2021,103.82,53.77,124.61,99.97,117.06
08/07/2021,128.31,67.94,160.94,128.55,131.87
08/14/2021,134.52,66.5,174.68,131.7,141.94
08/21/2021,138,65.1,177.5,140.31,146.65
08/28/2021,130.93,69.76,158.65,127.5,145.8
09/04/2021,120.19,58.72,132.74,120.73,140.56
09/11/2021,118.05,77.88,126.43,112.84,137.24
09/18/2021,126.36,92.67,134.85,115.9,152.86
09/25/2021,113,85.35,124.62,111.73,131.18
10/02/2021,97.05,79.29,95.09,96.13,117.01
10/09/2021,91.98,68.74,81.17,85.81,123.57
10/16/2021,77.32,63.3,62.75,69.47,107.78
10/23/2021,62.33,51.07,51.29,59.1,85.18
10/30/2021,56.03,45.32,44.54,51.33,77.84
11/06/2021,65.26,50.76,51.75,58.87,91.62
11/13/2021,82.23,68.64,59.47,73.95,115.8
11/20/2021,102.86,90.67,71.13,86.01,151.97
11/27/2021,103.76,93.94,73.88,86.58,147.91
12/04/2021,164.38,159.42,125.45,157.28,215.79
12/11/2021,217.9,194.79,172.18,195.11,295.88
12/18/2021,784.74,606.84,634.1,626.91,1117.27
12/25/2021,1696.52,1362.12,1822.75,1865.79,1734.23
01/01/2022,2734.54,2454.32,2766.94,3782.89,2081.3
01/08/2022,2592.63,2999.96,2370.83,3452.63,2052.53
01/15/2022,1193.67,1674.88,956.11,1411.94,1023.66
01/22/2022,563,853.03,407.45,561.65,576.38
01/29/2022,264.86,398.23,181.92,248.39,288.9
02/05/2022,138.6,196.13,89.99,120.51,171.22
02/12/2022,87.68,115.79,59.55,75.66,107.79
02/19/2022,58.4,73.52,40.61,44.59,77.56
02/26/2022,43.87,49.85,26.42,32.22,59.24
03/05/2022,42.69,52.99,23.56,32.91,58.54
03/12/2022,45.64,47.12,26.1,29.56,71.57
03/19/2022,59.52,58.64,31.98,38.4,93.01
03/26/2022,88.07,95.75,42.4,56.17,139.88
04/02/2022,108.05,128.45,58.32,66.65,163.59
04/09/2022,147.38,171.53,82.49,91.61,225.3
04/16/2022,174.1,212.36,106.95,114.31,245.63
04/23/2022,162.35,224.73,96.41,112.26,205.92
04/30/2022,209.64,311.54,132.1,152.57,260.23
05/07/2022,268.7,412.5,173.67,190.65,332.82
05/14/2022,301.65,453,219.8,236.44,351.39
05/21/2022,312.36,428.1,243.12,267.65,345.63
05/28/2022,281.35,380.49,216.03,241.56,315.71
06/04/2022,238.2,323.43,189.19,210.4,247.84
06/11/2022,213.07,274.54,171.97,197.7,214.74
06/18/2022,209.43,250.43,173.68,200.43,214.39
06/25/2022,231.82,276.59,198.87,218.97,229.9
07/02/2022,270.58,304.99,224.58,266.97,262.49
07/09/2022,302.01,337.92,278.28,302.27,271.6
07/16/2022,319.28,368.21,301.92,336.36,262.14
07/23/2022,296.12,323.58,292.35,315.22,247.46
07/30/2022,273.86,293.65,264.15,308.22,220.66
08/06/2022,245.09,267.82,227.81,284.34,194.28
08/13/2022,203.95,220.88,195.32,230.65,160.97
08/20/2022,176.94,195.23,161.07,195.17,141.08
08/27/2022,156.81,172.59,143.44,169.11,129.37
09/03/2022,142.34,154.43,123.75,155.98,121.51
09/10/2022,128.18,152.1,111.64,127.93,115.74
09/17/2022,140.31,150.98,125.46,154.5,129.07
09/24/2022,155.4,159.22,127.78,172.19,148.86
10/01/2022,147.59,155.39,120.54,146.08,146.82
10/08/2022,135.92,143.15,108.74,127.68,137.86
10/15/2022,147.23,156.74,124.96,146.29,134.72
10/22/2022,147.87,157.65,132.55,146.67,131.44
10/29/2022,169.42,178.04,153.09,175.53,146.68
11/05/2022,189.34,181.31,180.55,209.58,159.97
11/12/2022,186.27,178.25,177.27,207.71,154.07
11/19/2022,179.91,174.3,161.56,209.73,148.49
11/26/2022,197.15,184.1,172.24,219.12,173.83
12/03/2022,273.74,251.79,244.27,332.66,220.41
12/10/2022,272.65,246.05,248.29,325.15,226.85
12/17/2022,271.11,229.78,240.17,316.96,244.38
12/24/2022,252.54,206.43,213.24,287.85,238.4
12/31/2022,229.06,186.18,195.59,277.53,196
01/07/2023,240.86,218.22,203.24,288.66,201.03
01/14/2023,183.34,166.59,167.48,219.04,149.74
01/21/2023,150.67,128.36,140.33,178.48,130.76
01/28/2023,132.33,114.25,121.1,157.98,116.3
02/04/2023,105.35,88.92,96.92,123.98,94.54
02/11/2023,88.58,76.13,79.96,99.54,82.82
02/18/2023,69.85,54.04,61.72,74.71,69.96
02/25/2023,51.67,43.79,45.28,52.69,50.48
03/04/2023,43.01,36.62,35.1,44.67,44.08
03/11/2023,34.69,30.13,28.92,33.88,37.01
03/18/2023,32.54,29.08,28.39,30.02,36.5
03/25/2023,30.04,26.81,21.85,30.66,33.01
04/01/2023,28.58,26.47,21.08,28.03,31.46
04/08/2023,22.89,23.17,17.7,20.58,24.73
04/15/2023,19.86,18.62,16.08,17.8,20.89
04/22/2023,20.79,21.91,16.41,18.36,22.15
04/29/2023,20.37,20.84,17.89,18.23,20.83
05/06/2023,19.29,20.72,13.94,16.63,20.64
05/13/2023,19.61,20.3,15.3,17.95,20.68
05/20/2023,20.78,21.74,17.51,20.4,19.63
05/27/2023,20.86,22.57,17.53,17.28,21.01
06/03/2023,22.29,23.46,18.46,19.57,21.48
06/10/2023,19.88,21.5,17.68,19.18,17.3
06/17/2023,19.9,18.53,15.7,20.95,18.46
06/24/2023,17.38,15.96,13.22,18.03,16.72
07/01/2023,18.11,15.54,16.44,18.6,16.93
07/08/2023,17.68,16.63,15.87,18.15,15.8
07/15/2023,26.56,24.55,21.73,31.87,21.08
07/22/2023,29.54,24.98,28.31,31.84,24.42
07/29/2023,41.5,37.25,41.21,47.43,32.43
08/05/2023,55.42,47.53,55.76,62.58,44.07
08/12/2023,70.18,64.85,67.9,77.84,55.73
08/19/2023,75.41,68.07,72.42,88.78,55.99
08/26/2023,82.95,72.17,82.2,96.61,64.13
09/02/2023,88.4,81.64,84.25,104.42,66.72
09/09/2023,96.06,94.96,92.6,109.27,72.24
09/16/2023,97.45,100.08,89.79,109.62,81.06
09/23/2023,106.54,104.19,93.18,120.51,97.66
09/30/2023,88.04,85.33,81.9,89.54,80.54
10/07/2023,71.77,67.29,64.05,74.76,64.64
10/14/2023,52.72,47.75,45.43,53.75,49.97
10/21/2023,47.31,43.72,45.79,45.71,43.79
10/28/2023,42.11,39.09,39.15,42.49,38.18
11/04/2023,33.66,29.09,29.17,36.21,31.61
11/11/2023,38.68,35.13,32.7,38.56,39.29
11/18/2023,44.91,34.46,39.73,46.42,46.46
11/25/2023,49.12,38.71,47.67,50.49,47.99
12/02/2023,66.38,56.7,61.19,73.32,60.19
12/09/2023,74.74,61.12,69.54,80.84,69.59
12/16/2023,105.57,84.79,95.74,113.96,103.15
12/23/2023,143.29,113.47,128.93,155.86,137.96
12/30/2023,168.13,134.01,160.1,192.59,142.13
01/06/2024,173.52,144.02,177.22,198.72,140.01
01/13/2024,155.41,124.11,160.45,173.55,130.82
01/20/2024,108.9,86.56,117.86,119.96,94.75
01/27/2024,98.71,80.15,106.16,108.4,86.87
02/03/2024,74.07,59.84,74.73,83.08,66.91
02/10/2024,59.39,44.32,58.03,65.67,57.48
02/17/2024,44.84,36.79,41.38,49.6,43.54
02/24/2024,34.33,28.74,29.91,36.41,33.81
03/02/2024,29.35,26.24,28.12,29.26,28.38
03/09/2024,21.39,19.37,18.65,22.2,20.9
03/16/2024,16.79,14.2,17.55,18.6,15.15
03/23/2024,14.36,12.7,15.34,14.16,13.41
03/30/2024,12.82,12.79,14.62,10.97,11.8
04/06/2024,11.71,9.87,13.35,9.69,11.26
04/13/2024,11.76,10.52,13.78,9.65,11.14
04/20/2024,11.7,10.31,14.11,10.16,10.18
04/27/2024,11.3,9.39,12.92,10.67,9.45
05/04/2024,13.61,11.82,14.26,13.1,12.23
05/11/2024,14.83,13.22,14.69,15.72,12.82
05/18/2024,21.42,16.01,22.14,22.84,18.96
05/25/2024,23.04,17.74,23.52,25.13,20.44
06/01/2024,25.21,19.42,26.57,26.95,21.1
06/08/2024,31.56,26.17,30.76,33.84,27.26
06/15/2024,36.45,27.94,38.85,41.16,28.93
06/22/2024,41.68,33.46,43.08,44.09,34.69
06/29/2024,45.43,36.86,51.76,44.91,37.9
07/06/2024,48,38.84,54.2,48.99,38.94
07/13/2024,55.82,46.27,60.45,58.64,47.32
07/20/2024,59.54,47.52,70.01,63.32,46.73
07/27/2024,63.74,51.33,77.85,59.29,53.42
08/03/2024,57.76,45.89,72.08,56.77,45.31
08/10/2024,45.52,34.74,56.5,43.11,39.2
08/17/2024,46.04,35.79,54.47,47.21,37.53
08/24/2024,38.55,29.39,44.11,38.38,33.08
08/31/2024,,5.33,8.39,6.14,5.66
