week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.87,75.6,179.64,200.49,219.91
03/28/2020,299.29,135.25,334.45,351.41,244.24
04/04/2020,371.38,188.21,434.19,451.32,263.33
04/11/2020,360.56,209.03,426.53,436.94,237.5
04/18/2020,232.62,133.07,273.43,300.07,140.78
04/25/2020,180.4,97.74,201.48,247.16,112.29
05/02/2020,116.92,61.31,127.14,165.3,73.24
05/09/2020,72.8,36,74.91,102.18,48.6
05/16/2020,61.27,26.83,61.12,87.86,45.28
05/23/2020,50.75,23.81,62.66,69.31,31.55
05/30/2020,39.45,18.01,53.54,51.14,22.57
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.94,14.66,26.58,37.87,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.82,15.22,21.72,30.74,13.74
07/04/2020,23.23,18.72,21.32,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,27,18.37,25.42,40.11,19.05
07/25/2020,21.2,15.78,18.43,29.4,16.52
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.62,13.43,14.97,31.61,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.63,16.85,13.64,26.86,42.44
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.35
10/10/2020,38.73,30.28,21.2,41.29,52.36
10/17/2020,40.62,35.17,23.53,46.74,48.94
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.52,37.22,34.69,73.25,64.56
11/07/2020,89.18,58.57,51.97,115.2,103.32
11/14/2020,128.71,93.37,79.69,171.02,139.24
11/21/2020,145.91,95.01,92.49,201.11,153.2
11/28/2020,169.51,116.56,106.92,228.45,179.58
12/05/2020,245.61,191.2,167.17,316.46,257.82
12/12/2020,255.25,236.45,177.55,320.57,252.98
12/19/2020,263.88,250.27,174.21,316.93,277.06
12/26/2020,282.96,272.96,181.34,343.55,294.61
01/02/2021,347.59,324.09,237.75,444.59,328.43
01/09/2021,447.08,397.43,341.96,572.32,421.13
01/16/2021,413.5,373.7,331.7,533.43,369.45
01/23/2021,394.87,364.57,332.04,505.51,343.29
01/30/2021,377.84,340.88,330.5,488.96,323
02/06/2021,304.54,282.12,260.05,386.78,263.53
02/13/2021,294.42,264.13,257.06,379.34,252.63
02/20/2021,260.85,250.91,215.83,331.15,225.51
02/27/2021,283.45,265.34,234.88,366.33,249.19
03/06/2021,272.8,256.8,222.84,343.15,250.66
03/13/2021,274.88,273.86,225.35,333.11,258.45
03/20/2021,267.43,270.53,237.86,313.51,248.82
03/27/2021,298.74,292.4,280.13,351.64,270.35
04/03/2021,255.77,252.1,262.55,302.28,212.09
04/10/2021,228.66,222.46,254.43,268.27,190.69
04/17/2021,181.72,168.35,214.36,211.12,147.46
04/24/2021,128.33,114.77,157.58,149.1,103.12
05/01/2021,92.99,76.6,125.36,111.56,69.69
05/08/2021,66.21,48.29,92.78,80.35,48.4
05/15/2021,46.22,33.29,63.17,59.41,32.65
05/22/2021,32.81,19.6,43.99,43.11,24.95
05/29/2021,22.35,13.29,26.64,30.38,17.48
06/05/2021,17.44,10.2,18.71,24.84,13.79
06/12/2021,15.55,6.95,17.76,23.12,11.44
06/19/2021,14.36,6.11,15.55,19.32,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.76,8.48,15.69,20.61,21.17
07/10/2021,27.55,15.4,27.38,29.37,31.07
07/17/2021,44.62,27.4,46.31,42.84,52.65
07/24/2021,72.98,38.77,77.36,71.58,87.47
07/31/2021,103.96,53.64,125.03,100.01,117.2
08/07/2021,128.41,68.03,161.06,128.55,131.94
08/14/2021,134.6,66.63,174.74,131.7,142.1
08/21/2021,138.07,64.97,177.72,140.33,146.73
08/28/2021,131.13,69.76,159.13,127.65,146.15
09/04/2021,120.33,58.89,132.91,120.87,140.75
09/11/2021,118.22,77.97,126.6,113.03,137.48
09/18/2021,126.52,92.52,134.96,116.03,153.25
09/25/2021,113.29,85.47,125.05,111.91,131.68
10/02/2021,97.22,79.62,95.36,96.26,117.14
10/09/2021,92.12,68.76,81.3,85.95,123.9
10/16/2021,77.36,63.41,62.8,69.47,107.81
10/23/2021,62.41,51.2,51.29,59.1,85.43
10/30/2021,56.04,45.27,44.54,51.38,77.89
11/06/2021,65.3,50.76,51.75,58.92,91.76
11/13/2021,82.3,68.76,59.53,73.95,115.97
11/20/2021,102.92,90.67,70.9,86.12,152.29
11/27/2021,103.88,93.94,73.98,86.71,148.14
12/04/2021,164.69,159.49,125.59,157.46,216.61
12/11/2021,218.51,194.86,173.1,195.57,296.77
12/18/2021,786.49,607.14,637.59,627.84,1119.32
12/25/2021,1701.42,1362.47,1833.91,1868.94,1738.57
01/01/2022,2742.55,2458.13,2784.14,3790.16,2085.86
01/08/2022,2599.29,3004.52,2383.92,3457.66,2058.72
01/15/2022,1196.79,1677.57,961.97,1414.55,1026.37
01/22/2022,564.34,854.23,410.04,562.11,577.81
01/29/2022,265.49,398.86,183.24,248.98,289.21
02/05/2022,138.9,196.67,90.65,120.5,171.61
02/12/2022,87.84,115.82,59.57,75.75,108.06
02/19/2022,58.49,73.52,40.79,44.67,77.6
02/26/2022,43.88,49.85,26.4,32.26,59.26
03/05/2022,42.75,53.09,23.6,32.91,58.67
03/12/2022,45.74,47.18,26.22,29.62,71.71
03/19/2022,59.58,58.64,31.95,38.4,93.24
03/26/2022,88.24,95.84,42.62,56.37,140.05
04/02/2022,108.17,128.62,58.39,66.65,163.79
04/09/2022,147.62,171.79,82.82,91.9,225.33
04/16/2022,174.3,212.45,107.34,114.36,245.87
04/23/2022,162.59,225.05,96.76,112.31,206.28
04/30/2022,210.03,311.64,132.76,152.71,260.75
05/07/2022,269.28,412.55,175.01,191.01,333.48
05/14/2022,302.41,453.34,221.4,236.69,352.24
05/21/2022,313.07,429.25,244.45,267.97,346.3
05/28/2022,281.86,380.35,217.34,241.95,316.1
06/04/2022,238.76,323.77,190.39,210.66,248.19
06/11/2022,213.53,274.54,172.69,197.96,215.27
06/18/2022,209.94,250.58,174.76,200.92,214.54
06/25/2022,232.29,276.61,199.97,219.19,230.37
07/02/2022,271.35,305.73,225.95,267.5,263.04
07/09/2022,302.84,338.79,279.94,302.86,272.03
07/16/2022,319.92,368.4,303.37,336.88,262.66
07/23/2022,296.91,323.93,294.2,315.57,247.93
07/30/2022,274.45,293.83,265.29,308.6,221.31
08/06/2022,245.73,268.45,229.01,285.08,194.58
08/13/2022,204.38,221.61,195.7,231.29,161.27
08/20/2022,177.33,195.52,161.75,195.35,141.51
08/27/2022,157.21,172.47,144.37,169.19,129.81
09/03/2022,142.63,154.56,124.24,156.37,121.59
09/10/2022,128.43,152.39,112.15,128.15,115.83
09/17/2022,140.63,151.5,126.17,154.51,129.28
09/24/2022,155.79,159.54,128.56,172.37,149.18
10/01/2022,147.85,155.35,121.01,146.31,147.1
10/08/2022,136.17,143.34,109.09,127.84,138.04
10/15/2022,147.61,156.93,125.55,146.49,135.07
10/22/2022,148.14,157.83,133.07,147.06,131.41
10/29/2022,169.8,178.33,153.79,175.94,146.9
11/05/2022,189.89,181.59,181.83,209.93,160.56
11/12/2022,186.64,178.62,178.13,208.03,154.03
11/19/2022,180.32,174.24,161.96,210,149.11
11/26/2022,197.64,183.68,173.55,219.5,174.05
12/03/2022,274.37,251.81,245.33,333.2,221.1
12/10/2022,273.32,246.45,249.84,325.29,227.55
12/17/2022,271.76,229.56,241.49,317.65,244.9
12/24/2022,252.97,206.54,214.06,287.9,238.72
12/31/2022,229.56,186.51,196.59,277.74,196.42
01/07/2023,241.46,218.02,204.62,289.29,201.21
01/14/2023,183.72,166.84,168.13,219.15,150.2
01/21/2023,151.2,128.45,141.58,178.85,131.13
01/28/2023,132.74,114.78,121.83,158.12,116.63
02/04/2023,105.75,88.87,97.6,124.31,94.88
02/11/2023,88.82,76.07,80.33,99.91,83.01
02/18/2023,70.04,54.21,61.93,74.93,70.24
02/25/2023,51.83,43.73,45.59,52.98,50.55
03/04/2023,43.18,36.82,35.57,44.75,44.15
03/11/2023,34.82,30.19,29.16,33.83,37.27
03/18/2023,32.76,29.17,28.73,30.07,36.96
03/25/2023,30.1,26.87,21.85,30.72,33.05
04/01/2023,28.76,26.39,21.47,28.12,31.61
04/08/2023,22.99,23.19,17.98,20.71,24.8
04/15/2023,19.91,18.53,16.12,17.73,21.13
04/22/2023,20.88,21.99,16.45,18.41,22.28
04/29/2023,20.49,20.7,18.29,18.33,20.83
05/06/2023,19.41,20.72,14.17,16.74,20.71
05/13/2023,19.74,20.38,15.47,18.1,20.77
05/20/2023,20.79,21.66,17.5,20.41,19.68
05/27/2023,20.93,22.55,17.72,17.2,21.23
06/03/2023,22.35,23.42,18.53,19.65,21.57
06/10/2023,19.98,21.5,17.83,19.27,17.39
06/17/2023,20,18.37,16,21.01,18.5
06/24/2023,17.46,16.06,13.29,18.2,16.71
07/01/2023,18.23,15.66,16.55,18.79,16.96
07/08/2023,17.73,16.53,15.91,18.23,15.79
07/15/2023,26.69,24.64,21.96,32.1,21.05
07/22/2023,29.65,24.98,28.47,31.92,24.56
07/29/2023,41.65,37.2,41.28,47.68,32.56
08/05/2023,55.6,47.59,56.49,62.58,44.08
08/12/2023,70.55,65.37,68.47,78.09,56.02
08/19/2023,75.72,67.93,72.66,89.43,56.18
08/26/2023,83.29,72.35,82.51,97.09,64.32
09/02/2023,88.74,81.85,84.8,104.8,67.03
09/09/2023,96.6,95.38,93.62,109.83,72.54
09/16/2023,97.99,100.47,90.66,110.25,81.41
09/23/2023,107.07,104.46,93.85,121.27,97.91
09/30/2023,88.46,85.74,82.32,89.74,80.95
10/07/2023,72.05,67.29,64.83,75.05,64.78
10/14/2023,52.97,47.85,45.8,54.19,49.95
10/21/2023,47.49,43.91,46.08,45.71,43.91
10/28/2023,42.27,39.07,39.21,42.86,38.15
11/04/2023,33.86,29.43,29.4,36.27,31.9
11/11/2023,38.91,35.23,33.17,38.64,39.63
11/18/2023,45.04,34.52,40.02,46.17,46.71
11/25/2023,49.48,39.07,48.42,50.67,48.22
12/02/2023,66.58,56.77,61.43,73.71,60.28
12/09/2023,75.14,61.58,70.52,81.09,69.73
12/16/2023,106.11,85.11,96.91,114.65,103.18
12/23/2023,144.08,114.25,129.74,156.87,138.64
12/30/2023,168.77,134.76,161.45,193.05,142.39
01/06/2024,174.4,144.03,178.55,199.49,140.95
01/13/2024,156.13,124.42,161.55,174.62,131.04
01/20/2024,109.61,87.01,119.03,120.9,95.03
01/27/2024,99.26,80.44,106.79,109.15,87.42
02/03/2024,74.67,59.73,75.29,83.79,67.52
02/10/2024,59.81,44.4,58.92,66.23,57.61
02/17/2024,45.28,37.13,42.01,50.21,43.69
02/24/2024,34.56,28.8,29.98,36.82,34.02
03/02/2024,29.51,26.24,28.57,29.36,28.36
03/09/2024,21.58,19.68,18.84,22.42,20.97
03/16/2024,17.01,14.39,17.55,19.12,15.26
03/23/2024,14.59,12.79,15.78,14.32,13.69
03/30/2024,13.04,13.08,14.93,11.22,11.96
04/06/2024,11.8,9.87,13.16,10.06,11.29
04/13/2024,11.91,10.61,13.94,9.9,11.26
04/20/2024,11.91,10.69,14.33,10.33,10.39
04/27/2024,11.41,9.25,13.08,10.71,9.65
05/04/2024,13.77,11.76,14.33,13.3,12.48
05/11/2024,15.07,13.56,14.92,15.99,12.98
05/18/2024,21.72,16.42,22.38,23.2,19.17
05/25/2024,23.4,18.08,24.06,25.58,20.61
06/01/2024,25.53,19.65,26.86,27.23,21.51
06/08/2024,31.91,26.7,31.35,34.19,27.35
06/15/2024,36.91,28.69,39.36,41.56,29.25
06/22/2024,42.23,34.08,43.61,44.69,35.21
06/29/2024,46.01,37.34,52.49,45.62,38.45
07/06/2024,48.53,39.15,54.61,49.75,39.18
07/13/2024,56.4,46.82,60.69,59.28,47.82
07/20/2024,60.45,48.12,70.3,64.51,47.5
07/27/2024,65.19,52.48,78.64,61.05,55.16
08/03/2024,58.76,47.01,73.23,57.66,46.2
08/10/2024,47.09,35.51,57.64,45.97,40.11
08/17/2024,47.82,37.07,55.89,49.8,38.62
08/24/2024,40.34,30.52,45.66,39.94,35.01
08/31/2024,36.45,29.67,41.85,33.89,32.89
09/07/2024,30.32,28.24,34.53,26.36,28.54
09/14/2024,32.61,28.35,37.86,29.74,32.31
09/21/2024,28.88,23.98,28.78,29.64,29.47
09/28/2024,22.97,19.84,21.07,19.62,27.02
10/05/2024,14.9,11.5,12.44,12.95,17.53
10/12/2024,11.28,6.57,9.38,8.19,15.41
10/19/2024,9.91,7.13,8.3,6.68,12.71
10/26/2024,10.12,8.74,8.88,7.93,11.98
11/02/2024,10.71,8.38,10.17,8.51,12.52
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.15,6.06,5.94,4.98,9.63
11/23/2024,8.37,6.13,7.27,7.64,10.35
11/30/2024,8.53,6.48,7.47,6.53,11.5
12/07/2024,12.4,10.03,12.42,11.12,14.12
12/14/2024,13.31,10.3,12.64,11.93,15.33
12/21/2024,17.54,10.9,16.59,17.48,21.16
12/28/2024,16.71,10.86,16.85,15.57,18.64
01/04/2025,22.54,13.24,22.4,20.23,24.94
01/11/2025,22.47,16.1,24.75,22.1,22.42
01/18/2025,24.73,16.71,29.7,26.12,23.86
01/25/2025,25.26,19.82,30.97,26.7,23.73
02/01/2025,28.76,19.89,34.61,30.59,26.88
02/08/2025,30.66,25.95,34.45,32.42,29.06
02/15/2025,29.36,22.74,33.15,32.03,27.23
02/22/2025,25.21,16.15,28.95,26.43,23.21
03/01/2025,27.88,19.68,31.67,29.8,25.84
03/08/2025,29.36,21.56,33.56,33.5,26.41
03/15/2025,34.19,23.34,42.28,39.2,28.62
03/22/2025,36.08,23.78,44.77,41.58,30.34
03/29/2025,35.71,26.19,43.77,40.11,29.6
04/05/2025,32.28,22.14,38,34.94,27.73
04/12/2025,28.44,16.82,36.11,28.37,26.05
04/19/2025,23.99,15.91,27.9,25.28,20.43
04/26/2025,22,17.25,26.45,22.3,17.97
05/03/2025,16.67,12.32,17.02,18.11,15.01
05/10/2025,14.3,10.39,16.16,15.75,12.3
05/17/2025,13.58,12.98,12.99,15.2,10.83
05/24/2025,13,10.83,13.1,13.73,11.78
05/31/2025,14.73,13.36,13.91,15.62,13.51
06/07/2025,15.01,11.81,15.69,15.05,13.68
06/14/2025,12.92,12.38,11.21,13.56,11.64
06/21/2025,7.15,7.44,4.34,8.87,6.17
06/28/2025,,1.38,1.04,1.1,0.84
