week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.09,75.01,179.71,198.91,219.49
03/28/2020,298.05,134.32,334.28,348.76,243.63
04/04/2020,368.63,185.83,431.74,445.91,262.56
04/11/2020,357.61,206.16,423.56,432.13,236.46
04/18/2020,230.12,130.76,272.28,295.16,139.82
04/25/2020,177.14,97.13,200.68,237.56,111.62
05/02/2020,113.81,60.46,126.77,154.32,74.17
05/09/2020,71.32,35.93,74.95,96.89,48.55
05/16/2020,60.03,26.29,61.07,83.84,45.33
05/23/2020,49.98,23.69,62.27,66.74,31.85
05/30/2020,39.07,17.92,53.61,49.93,22.51
06/06/2020,31.26,16.04,34.62,46.1,17.49
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.41,14.09,23.38,34.85,14.25
06/27/2020,21.7,15.12,21.67,30.6,13.57
07/04/2020,23.08,18.53,21.3,29.72,18.23
07/11/2020,25.42,17.67,24.37,35.53,19.24
07/18/2020,26.89,18.36,25.31,39.8,19.08
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.34,14.18,11.76,23.96,29.86
09/19/2020,26.54,16.84,13.5,26.68,42.27
09/26/2020,33.2,19.65,18.1,30.19,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.61,30.49,20.96,41.22,52.01
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.56,29.68,63.35,56.99
10/31/2020,56.53,37.3,34.59,73.56,64.36
11/07/2020,89.03,58.68,51.95,114.88,103.34
11/14/2020,128.31,93.6,79.54,170.5,138.38
11/21/2020,145.6,94.58,92.28,200.23,153.07
11/28/2020,169.15,116.23,106.99,228.05,178.81
12/05/2020,245.02,189.71,167,315.7,257.38
12/12/2020,255.03,236.34,177.91,319.91,252.66
12/19/2020,263.35,250.1,173.98,316.56,275.58
12/26/2020,282.19,272.28,181.62,341.98,293.86
01/02/2021,346.97,323.91,237.33,443.67,327.11
01/09/2021,445.64,395.16,341.58,570.28,419.03
01/16/2021,412.52,372.07,330.7,532.4,368.58
01/23/2021,393.71,362.3,331.51,503.65,342.7
01/30/2021,376.92,338.92,330.11,487.39,322.61
02/06/2021,303.88,280.56,259.35,385.98,263.06
02/13/2021,294.02,262.6,257.2,377.92,252.99
02/20/2021,260.54,250.57,215.6,330.56,225.08
02/27/2021,283,264.63,234.72,365.33,248.65
03/06/2021,272.13,255.07,222.18,342.79,249.56
03/13/2021,274.57,274.08,225.23,332.42,257.96
03/20/2021,266.76,269.46,237.46,312.46,248.23
03/27/2021,298.09,291.63,279.87,350.16,269.93
04/03/2021,255.28,251.65,262.55,301.26,211.64
04/10/2021,228.26,221.66,253.73,267.97,190.43
04/17/2021,181.57,168.02,214.38,210.63,147.31
04/24/2021,128.2,114.77,157.71,148.87,102.59
05/01/2021,92.94,76.35,125.74,111.13,69.6
05/08/2021,66.01,47.93,92.66,79.73,48.55
