week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.92,8.08,15.29,16.15,25.73
03/21/2020,182.41,69.41,177.82,182.88,211.9
03/28/2020,284.59,124.55,328.06,325.61,234.09
04/04/2020,348.78,171.49,417.52,413.21,250.82
04/11/2020,333.99,186.16,406.59,397.24,220.07
04/18/2020,210.3,112.69,258.56,265.38,126.33
04/25/2020,158.83,82.18,187.44,208.17,100.05
05/02/2020,101.41,51.21,119.3,134.86,64.55
05/09/2020,64.33,31.38,69.32,86.55,43.92
05/16/2020,55.01,23.18,57.01,75.56,42.54
05/23/2020,45.17,20.07,58.05,59.05,29.01
05/30/2020,36.04,15.57,50.93,45,20.94
06/06/2020,29.33,15,32.42,43.69,16.25
06/13/2020,23.89,13.87,25.93,36.22,12.65
06/20/2020,22.59,13.56,22.64,33.61,13.6
06/27/2020,20.98,14.82,21.48,29.13,13.02
07/04/2020,22.35,17.99,20.96,28.84,17.29
07/11/2020,24.57,17.05,23.74,34.5,18.26
07/18/2020,25.83,17.55,24.71,37.95,18.37
07/25/2020,20.37,15.14,18.33,28.18,15.35
08/01/2020,18.33,9.9,13.71,30.36,13.39
08/08/2020,17.66,11.8,12.24,29.75,12.06
08/15/2020,19.11,13.15,14.45,31.15,14.05
08/22/2020,17.52,11.96,12.26,25.6,15.98
08/29/2020,18.42,11.27,13.32,25.11,19.4
09/05/2020,18.38,10.07,11.35,22.39,24.16
09/12/2020,20.61,13.81,11.72,23.55,28.07
09/19/2020,25.41,15.34,12.93,25.91,40.29
09/26/2020,32.29,19.3,17.54,29.69,52.06
10/03/2020,36.62,25.04,20.17,35.88,55.95
10/10/2020,37.16,29.39,20.68,40.12,49.26
10/17/2020,39.39,33.61,23.6,45.2,47.04
10/24/2020,49.43,42.25,29.13,61.92,54.48
10/31/2020,54.69,35.56,33.99,71.07,61.83
11/07/2020,86.63,56.55,51.11,111.44,100.24
11/14/2020,124.02,89.59,78.56,163.31,133.54
11/21/2020,141.54,90.88,91.16,194.57,147.78
11/28/2020,163.52,112.8,105.91,219.51,171.2
12/05/2020,232.29,178.3,162.85,300.81,238.82
12/12/2020,247.4,228.79,175.54,309.02,243.26
12/19/2020,255.58,240.75,171.58,307.11,265.37
12/26/2020,274.35,263.76,179.74,331.23,284.39
01/02/2021,336.34,313.04,233.95,427.66,316.96
01/09/2021,425.86,374.93,332.22,541.53,398.97
01/16/2021,397.95,357.62,324.66,510.72,353.51
01/23/2021,379.07,343.34,325.49,482.21,328.38
01/30/2021,359.87,319.53,320.96,462.99,305.79
02/06/2021,293.89,268.77,255.07,370.97,253.47
02/13/2021,284.41,249.87,254.68,362.31,243.97
02/20/2021,252.88,241.71,212.21,319.63,217.01
02/27/2021,273.81,253.97,232.35,349.94,239.76
03/06/2021,262.31,241.8,219.14,327.67,239.42
03/13/2021,266.22,263.25,222.23,319.47,249.2
03/20/2021,256.92,257.55,232.94,297.89,238.07
03/27/2021,287.63,278.92,273.47,334.44,259.86
04/03/2021,246.56,240.74,257.18,287.01,204.5
04/10/2021,220.3,212.81,249.46,256.11,182.47
04/17/2021,175.52,161.58,210.09,201.48,141.35
04/24/2021,124.32,110.47,154.43,143.6,98.86
05/01/2021,90.23,74.36,124.07,105.87,67.32
05/08/2021,64.21,47.18,91.15,76.69,46.73
05/15/2021,44.81,31.83,61.61,57.4,31.2
05/22/2021,32.05,18.88,43.02,41.96,24.42
05/29/2021,21.57,12.54,26.11,29.09,16.68
06/05/2021,16.85,9.61,18.69,23.94,13.11
06/12/2021,15.14,6.83,17.03,22.49,11.18
06/19/2021,14.08,5.88,15.44,18.97,12.26
06/26/2021,14.35,9.95,12.54,17.12,15.84
07/03/2021,17.27,7.89,15.54,20.13,20.26
07/10/2021,26.52,15.28,26.94,27.85,29.82
07/17/2021,43.05,26.08,44.21,40.82,51.22
07/24/2021,70.77,37.84,75.58,68.93,84.34
07/31/2021,101.17,52.5,121.49,96.47,114.24
08/07/2021,124.29,66.14,155.4,123.88,128.46
08/14/2021,129.85,62.93,167.3,127.24,137.75
08/21/2021,132.81,62.55,170.07,134.62,141.21
08/28/2021,126.09,67.28,152.81,121.73,140.7
09/04/2021,115.82,57.4,126.37,117.08,134.68
09/11/2021,113.57,74.53,122,107.82,131.87
09/18/2021,121.08,89.97,127.94,110.69,146.5
09/25/2021,106.62,80.98,118.29,104.17,124.19
10/02/2021,92.29,74.73,90.25,91.06,112.71
10/09/2021,88.33,67.81,78.46,83.11,116.7
10/16/2021,72.87,60.78,60.63,66.94,98.83
10/23/2021,50.97,40.43,44.24,47.9,69.18
