week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.77,8.54,15.57,17.13,27
03/21/2020,191.79,75.73,179.55,200.45,219.68
03/28/2020,299.26,135.25,334.45,351.36,244.19
04/04/2020,371.38,188.29,434.19,451.22,263.33
04/11/2020,360.53,209.03,426.55,436.86,237.54
04/18/2020,232.58,133.15,273.37,299.98,140.71
04/25/2020,180.45,97.74,201.46,247.29,112.33
05/02/2020,116.92,61.26,127.14,165.28,73.22
05/09/2020,72.79,36,74.85,102.18,48.6
05/16/2020,61.28,26.89,61.09,87.88,45.31
05/23/2020,50.73,23.81,62.63,69.26,31.51
05/30/2020,39.44,18.01,53.54,51.09,22.57
06/06/2020,31.53,16.15,34.68,46.92,17.43
06/13/2020,24.94,14.66,26.58,37.87,13.33
06/20/2020,23.52,14,23.59,35.16,14.19
06/27/2020,21.82,15.22,21.72,30.74,13.74
07/04/2020,23.23,18.72,21.32,29.99,18.4
07/11/2020,25.45,17.5,24.68,35.61,19.21
07/18/2020,26.99,18.37,25.42,40.07,19.05
07/25/2020,21.2,15.78,18.43,29.4,16.52
08/01/2020,18.86,10.45,14.07,31.22,13.55
08/08/2020,18.03,11.91,12.26,30.42,12.33
08/15/2020,19.62,13.43,14.97,31.61,14.76
08/22/2020,18.05,12.57,12.76,26.13,16.55
08/29/2020,18.87,11.3,13.5,25.58,20
09/05/2020,18.8,10.48,11.61,22.72,25.11
09/12/2020,21.45,14.29,11.81,24.18,29.96
09/19/2020,26.63,16.85,13.64,26.86,42.44
09/26/2020,33.31,19.82,18.14,30.32,54.47
10/03/2020,39.9,27.25,21.46,38.2,62.33
10/10/2020,38.73,30.28,21.2,41.29,52.36
10/17/2020,40.62,35.17,23.53,46.74,48.94
10/24/2020,51.01,43.51,29.94,63.51,57.04
10/31/2020,56.51,37.22,34.63,73.25,64.56
11/07/2020,89.18,58.57,51.97,115.2,103.32
11/14/2020,128.69,93.37,79.69,170.97,139.24
11/21/2020,145.88,95.01,92.43,201.06,153.2
11/28/2020,169.5,116.56,106.92,228.45,179.55
12/05/2020,245.59,191.2,167.11,316.46,257.79
12/12/2020,255.25,236.45,177.55,320.57,252.98
12/19/2020,263.89,250.27,174.21,316.98,277.06
12/26/2020,282.97,272.96,181.34,343.59,294.61
01/02/2021,347.59,324.09,237.75,444.64,328.41
01/09/2021,447.1,397.48,341.9,572.32,421.23
01/16/2021,413.44,373.7,331.65,533.34,369.35
01/23/2021,394.84,364.39,332.06,505.62,343.2
01/30/2021,377.83,340.88,330.5,488.92,323.02
02/06/2021,304.53,282.12,260.05,386.74,263.54
02/13/2021,294.39,264.13,257.06,379.34,252.54
02/20/2021,260.88,250.99,215.83,331.18,225.48
02/27/2021,283.47,265.42,234.88,366.44,249.14
03/06/2021,272.79,256.88,222.79,343.18,250.59
03/13/2021,274.87,273.86,225.35,333.11,258.4
03/20/2021,267.42,270.53,237.86,313.47,248.79
03/27/2021,298.72,292.4,280.08,351.67,270.31
04/03/2021,255.76,252.1,262.62,302.28,212.05
04/10/2021,228.66,222.46,254.43,268.27,190.69
04/17/2021,181.74,168.43,214.42,211.22,147.41
04/24/2021,128.33,114.77,157.58,149.1,103.12
05/01/2021,93.01,76.6,125.36,111.59,69.71
05/08/2021,66.2,48.29,92.78,80.31,48.4
05/15/2021,46.22,33.29,63.12,59.46,32.65
05/22/2021,32.82,19.6,44.06,43.06,24.98
05/29/2021,22.35,13.29,26.64,30.38,17.48
06/05/2021,17.44,10.2,18.71,24.84,13.79
06/12/2021,15.55,7.01,17.69,23.12,11.44
06/19/2021,14.36,6.11,15.55,19.32,12.88
06/26/2021,14.51,10.12,12.7,17.42,16.22
07/03/2021,17.76,8.48,15.69,20.61,21.17
07/10/2021,27.55,15.4,27.38,29.37,31.07
07/17/2021,44.63,27.4,46.31,42.84,52.67
07/24/2021,72.98,38.77,77.36,71.58,87.47
07/31/2021,103.95,53.64,125.03,100.01,117.13
08/07/2021,128.42,68.09,161.02,128.59,131.94
08/14/2021,134.58,66.63,174.74,131.66,142.1
08/21/2021,138.06,64.97,177.72,140.33,146.69
08/28/2021,131.13,69.76,159.1,127.65,146.15
09/04/2021,120.33,58.89,132.95,120.83,140.75
09/11/2021,118.2,77.97,126.6,112.96,137.48
09/18/2021,126.52,92.62,134.96,115.98,153.25
09/25/2021,113.27,85.47,125.05,111.82,131.68
10/02/2021,97.21,79.62,95.36,96.26,117.12
10/09/2021,92.11,68.76,81.3,85.95,123.79
10/16/2021,77.36,63.41,62.74,69.47,107.86
10/23/2021,62.39,51.2,51.16,59.18,85.4
10/30/2021,56.05,45.27,44.54,51.38,77.91
11/06/2021,65.28,50.76,51.75,58.87,91.7
11/13/2021,82.3,68.76,59.53,73.95,115.97
11/20/2021,102.94,90.67,70.95,86.12,152.32
11/27/2021,103.9,93.94,73.98,86.76,148.17
12/04/2021,164.69,159.49,125.59,157.46,216.61
12/11/2021,218.48,194.86,173.03,195.54,296.75
12/18/2021,786.49,607.14,637.64,627.82,1119.32
12/25/2021,1701.39,1362.4,1833.71,1868.9,1738.61
01/01/2022,2742.43,2458.39,2783.75,3789.77,2085.96
01/08/2022,2599.16,3004.67,2383.65,3457.47,2058.57
01/15/2022,1196.91,1677.57,962.03,1414.82,1026.42
01/22/2022,564.29,854.31,409.99,562.07,577.68
01/29/2022,265.46,398.86,183.24,248.98,289.14
02/05/2022,138.89,196.67,90.58,120.55,171.59
02/12/2022,87.85,115.82,59.62,75.7,108.09
02/19/2022,58.49,73.52,40.79,44.67,77.6
02/26/2022,43.89,49.85,26.4,32.26,59.28
03/05/2022,42.75,53.09,23.6,32.91,58.67
03/12/2022,45.75,47.24,26.22,29.67,71.67
03/19/2022,59.58,58.64,31.95,38.4,93.24
03/26/2022,88.24,95.84,42.62,56.37,140.05
04/02/2022,108.17,128.62,58.32,66.7,163.79
04/09/2022,147.62,171.79,82.82,91.9,225.33
04/16/2022,174.26,212.34,107.29,114.36,245.82
04/23/2022,162.6,225.05,96.76,112.35,206.28
04/30/2022,210.04,311.64,132.83,152.74,260.69
05/07/2022,269.3,412.55,175.09,191.01,333.52
05/14/2022,302.42,453.34,221.45,236.72,352.24
05/21/2022,313.06,429.25,244.34,268.05,346.25
05/28/2022,281.88,380.35,217.38,242.03,316.06
06/04/2022,238.82,323.77,190.56,210.75,248.19
06/11/2022,213.53,274.54,172.69,197.91,215.29
06/18/2022,209.96,250.63,174.83,200.92,214.54
06/25/2022,232.27,276.52,199.99,219.24,230.28
07/02/2022,271.35,305.73,225.89,267.54,263.04
07/09/2022,302.86,338.79,279.94,302.93,272.01
07/16/2022,319.92,368.48,303.36,336.85,262.66
07/23/2022,296.96,324.07,294.3,315.48,248.01
07/30/2022,274.43,294.02,265.27,308.58,221.26
08/06/2022,245.74,268.59,228.96,285.08,194.58
08/13/2022,204.37,221.7,195.67,231.26,161.27
08/20/2022,177.35,195.52,161.79,195.28,141.54
08/27/2022,157.21,172.47,144.32,169.27,129.76
09/03/2022,142.61,154.56,124.28,156.3,121.53
09/10/2022,128.44,152.39,112.23,128.11,115.85
09/17/2022,140.62,151.5,126.15,154.56,129.19
09/24/2022,155.81,159.54,128.56,172.42,149.21
10/01/2022,147.81,155.25,121.07,146.23,147.07
10/08/2022,136.16,143.34,108.96,127.88,138.06
10/15/2022,147.6,157.02,125.5,146.54,135.05
10/22/2022,148.15,157.93,133.1,147.06,131.39
10/29/2022,169.8,178.23,153.79,175.92,146.9
11/05/2022,189.87,181.59,181.83,209.93,160.51
11/12/2022,186.65,178.62,178.13,208.13,154.01
11/19/2022,180.34,174.24,162.19,209.91,149.13
11/26/2022,197.65,183.85,173.55,219.46,174.05
12/03/2022,274.39,251.81,245.26,333.17,221.12
12/10/2022,273.27,246.45,249.69,325.35,227.5
12/17/2022,271.77,229.69,241.57,317.61,244.83
12/24/2022,252.95,206.54,213.94,287.9,238.74
12/31/2022,229.56,186.59,196.56,277.7,196.35
01/07/2023,241.51,217.93,204.62,289.54,201.19
01/14/2023,183.74,166.68,168.43,219.13,150.2
01/21/2023,151.21,128.37,141.44,178.99,131.13
01/28/2023,132.81,115.02,121.89,158.26,116.6
02/04/2023,105.76,88.87,97.73,124.3,94.88
02/11/2023,88.82,75.96,80.4,99.88,83.01
02/18/2023,70.03,54.21,61.93,74.93,70.13
02/25/2023,51.84,43.67,45.59,53.03,50.58
03/04/2023,43.18,36.82,35.57,44.79,44.12
03/11/2023,34.85,30.19,29.27,33.88,37.22
03/18/2023,32.78,29.17,28.78,30.12,36.96
03/25/2023,30.1,26.87,21.85,30.72,33.05
04/01/2023,28.76,26.39,21.51,28.09,31.61
04/08/2023,22.99,23.19,17.98,20.66,24.83
04/15/2023,19.94,18.53,16.12,17.76,21.15
04/22/2023,20.88,21.99,16.5,18.41,22.26
04/29/2023,20.48,20.7,18.24,18.33,20.83
05/06/2023,19.42,20.72,14.17,16.74,20.74
05/13/2023,19.74,20.38,15.47,18.1,20.77
05/20/2023,20.79,21.66,17.5,20.41,19.68
05/27/2023,20.93,22.55,17.72,17.24,21.16
06/03/2023,22.35,23.37,18.53,19.65,21.57
06/10/2023,19.98,21.5,17.77,19.31,17.39
06/17/2023,20,18.37,15.97,21.05,18.5
06/24/2023,17.46,16.06,13.29,18.2,16.71
07/01/2023,18.23,15.57,16.55,18.79,16.96
07/08/2023,17.73,16.53,15.91,18.23,15.79
07/15/2023,26.68,24.64,21.96,32.1,21.05
07/22/2023,29.65,24.98,28.47,31.92,24.56
07/29/2023,41.65,37.2,41.28,47.71,32.53
08/05/2023,55.61,47.59,56.45,62.66,44.08
08/12/2023,70.55,65.37,68.47,78.09,56.02
08/19/2023,75.72,67.93,72.69,89.43,56.15
08/26/2023,83.32,72.45,82.51,97.17,64.29
09/02/2023,88.76,81.8,84.73,104.88,67.04
09/09/2023,96.63,95.38,93.75,109.83,72.56
09/16/2023,98,100.39,90.74,110.25,81.32
09/23/2023,107.08,104.46,93.79,121.4,97.84
09/30/2023,88.46,85.85,82.23,89.87,80.84
10/07/2023,72.08,67.4,64.88,75.01,64.81
10/14/2023,53.01,47.91,45.92,54.15,50
10/21/2023,47.51,43.91,46.14,45.76,43.91
10/28/2023,42.26,39.12,39.21,42.83,38.12
11/04/2023,33.87,29.43,29.4,36.27,31.97
11/11/2023,38.9,35.13,33.12,38.64,39.66
11/18/2023,45.04,34.52,39.97,46.22,46.71
11/25/2023,49.48,39.07,48.36,50.72,48.22
12/02/2023,66.58,56.77,61.43,73.71,60.28
12/09/2023,75.14,61.71,70.52,81.14,69.71
12/16/2023,106.11,85.19,96.88,114.65,103.13
12/23/2023,144.13,114.16,129.66,157.04,138.62
12/30/2023,168.81,134.63,161.38,193.05,142.58
01/06/2024,174.42,144.16,178.55,199.58,140.86
01/13/2024,156.2,124.44,161.74,174.85,130.94
01/20/2024,109.63,87.01,118.96,120.94,95.08
01/27/2024,99.26,80.44,106.79,109.17,87.34
02/03/2024,74.72,59.73,75.35,83.78,67.58
02/10/2024,59.83,44.4,58.8,66.45,57.59
02/17/2024,45.29,37.04,41.98,50.21,43.72
02/24/2024,34.56,28.8,29.98,36.82,34.02
03/02/2024,29.52,26.24,28.54,29.36,28.36
03/09/2024,21.59,19.68,18.89,22.42,20.97
03/16/2024,17.02,14.39,17.6,19.07,15.29
03/23/2024,14.62,12.79,15.84,14.36,13.74
03/30/2024,13.03,13.02,14.93,11.22,11.96
04/06/2024,11.83,9.87,13.21,10.04,11.33
04/13/2024,11.92,10.61,13.94,9.86,11.31
04/20/2024,11.91,10.69,14.33,10.33,10.39
04/27/2024,11.43,9.35,13.08,10.71,9.65
05/04/2024,13.77,11.76,14.33,13.26,12.53
05/11/2024,15.09,13.5,14.97,16.02,13.03
05/18/2024,21.75,16.42,22.31,23.29,19.2
05/25/2024,23.44,18.08,24.12,25.63,20.63
06/01/2024,25.55,19.73,26.86,27.19,21.56
06/08/2024,31.92,26.7,31.31,34.23,27.38
06/15/2024,36.94,28.69,39.36,41.69,29.25
06/22/2024,42.26,34.08,43.54,44.74,35.24
06/29/2024,46.04,37.34,52.45,45.69,38.41
07/06/2024,48.6,39.21,54.69,49.88,39.2
07/13/2024,56.47,46.82,60.86,59.33,47.89
07/20/2024,60.5,48.12,70.47,64.55,47.5
07/27/2024,65.28,52.54,78.79,61.07,55.28
08/03/2024,58.81,47.01,73.27,57.7,46.27
08/10/2024,47.1,35.51,57.63,45.97,40.14
08/17/2024,47.84,37.07,55.85,49.8,38.69
08/24/2024,40.36,30.52,45.66,39.98,35.03
08/31/2024,36.45,29.67,41.85,33.89,32.89
09/07/2024,30.36,28.24,34.55,26.33,28.62
09/14/2024,32.61,28.35,37.86,29.74,32.31
09/21/2024,28.91,23.98,28.78,29.68,29.52
09/28/2024,22.98,19.84,21.07,19.65,27.02
10/05/2024,14.93,11.5,12.58,12.98,17.53
10/12/2024,11.29,6.57,9.38,8.19,15.45
10/19/2024,9.91,7.13,8.3,6.68,12.71
10/26/2024,10.12,8.74,8.88,7.93,11.98
11/02/2024,10.72,8.38,10.11,8.55,12.55
11/09/2024,7.95,5.73,6.98,6.6,10.11
11/16/2024,7.16,6.06,5.94,4.98,9.65
11/23/2024,8.38,6.13,7.27,7.68,10.35
11/30/2024,8.54,6.54,7.47,6.53,11.5
12/07/2024,12.43,10.19,12.36,11.12,14.12
12/14/2024,13.33,10.3,12.68,11.93,15.33
12/21/2024,17.8,11.04,16.7,17.9,21.43
12/28/2024,17.02,11.01,17.45,15.98,18.71
01/04/2025,22.87,13.33,22.47,20.96,25.02
01/11/2025,22.85,16.03,24.93,22.64,22.69
01/18/2025,25.18,16.72,30.1,27,24.01
01/25/2025,25.59,20.19,31.42,27.34,23.78
02/01/2025,29.3,20.38,35.22,31.05,27.23
02/08/2025,31.34,26.92,34.73,33.43,29.44
02/15/2025,29.9,23.29,33.49,32.78,27.81
02/22/2025,25.57,17.09,29.18,26.98,23.26
03/01/2025,28.31,19.94,32.12,30.35,26.3
03/08/2025,29.9,21.61,33.99,34.61,26.68
03/15/2025,34.79,24.02,42.8,40.14,28.85
03/22/2025,36.82,24.29,45.61,42.59,30.87
03/29/2025,36.45,26.59,44.58,41.18,30.03
04/05/2025,32.95,22.75,38.44,35.95,28.22
04/12/2025,29,17.39,36.82,29.24,26.21
04/19/2025,24.45,16.33,28.15,25.87,20.89
04/26/2025,22.27,17.49,26.79,22.77,18.09
05/03/2025,17.08,12.88,17.32,18.65,15.21
05/10/2025,14.89,10.84,16.71,16.69,12.6
05/17/2025,14.41,14.1,13.69,16,11.56
05/24/2025,13.83,11.7,13.73,14.68,12.52
05/31/2025,15.58,14.61,14.27,16.7,14.29
06/07/2025,15.98,12.88,16.03,16.23,14.64
06/14/2025,14.54,14.19,12.87,14.41,13.65
06/21/2025,13.78,15.27,10.72,15.23,11.88
06/28/2025,11.89,11.46,10.88,12.55,10.34
07/05/2025,11.13,7.54,10.82,11.93,10.48
07/12/2025,13.35,12.24,13.9,13.86,10.91
07/19/2025,12.68,12.46,13.81,13.55,9.5
07/26/2025,,2.41,3.09,4.46,2.99
