week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.78,8.54,15.57,17.17,27
03/21/2020,191.85,75.52,179.64,200.49,219.86
03/28/2020,299.27,135.25,334.45,351.41,244.19
04/04/2020,371.36,188.21,434.19,451.32,263.29
04/11/2020,360.55,209.03,426.53,436.89,237.5
04/18/2020,232.62,133.07,273.43,300.07,140.76
04/25/2020,180.38,97.74,201.48,247.12,112.26
05/02/2020,116.94,61.31,127.14,165.34,73.27
05/09/2020,72.8,36,74.91,102.18,48.6
05/16/2020,61.28,26.77,61.18,87.83,45.33
05/23/2020,50.75,23.81,62.66,69.31,31.55
05/30/2020,39.45,18.01,53.54,51.14,22.57
06/06/2020,31.55,16.15,34.68,46.96,17.43
06/13/2020,24.97,14.75,26.58,37.95,13.33
06/20/2020,23.57,14.06,23.64,35.2,14.23
06/27/2020,21.83,15.22,21.72,30.77,13.74
07/04/2020,23.14,18.72,21.14,30,18.2
07/11/2020,25.43,17.41,24.75,35.69,19.09
07/18/2020,26.95,18.07,25.45,40.19,19.01
07/25/2020,21.05,15.37,18.31,29.34,16.43
08/01/2020,18.82,10.45,13.96,31.39,13.32
08/08/2020,17.93,11.66,12.19,30.21,12.34
08/15/2020,19.49,13.43,14.83,31.55,14.51
08/22/2020,18.04,12.42,12.87,26.3,16.26
08/29/2020,18.77,11.24,13.51,25.5,19.79
09/05/2020,18.63,10.4,11.38,22.86,24.52
09/12/2020,21.36,14.35,11.72,24.13,29.81
09/19/2020,26.41,16.76,13.49,26.89,41.79
09/26/2020,32.66,19.71,17.71,30.15,52.88
10/03/2020,39.22,27.02,21.21,38.26,60.21
10/10/2020,38.17,30.41,21.1,41.1,50.57
10/17/2020,39.75,34.2,23,47.2,46.87
10/24/2020,49.77,41.44,29.59,63.39,54.57
10/31/2020,54.13,36.24,33.51,71.78,59.86
11/07/2020,86.57,57.09,49.5,115.74,97.53
11/14/2020,123.56,89.2,75.79,167.57,130.89
11/21/2020,138.69,90.97,88.19,192.62,144.27
11/28/2020,162.24,113.5,102.98,221.98,168.04
12/05/2020,231.34,176.81,156.5,303.2,240.16
12/12/2020,242.73,226.64,167.85,308.95,236.73
12/19/2020,252.63,238.05,168.22,307.13,262.37
12/26/2020,273.29,263.5,174.05,338.82,277.8
01/02/2021,336.89,311.73,229.47,435.8,314.4
01/09/2021,428.96,382.69,327.68,551.99,401.18
01/16/2021,399.05,362.44,320.3,518.6,351.68
01/23/2021,376.91,347.32,316.07,488.72,322.31
01/30/2021,357.69,324.38,310.97,467.01,302.43
02/06/2021,296.56,275.85,255.06,379.01,252.92
02/13/2021,280.98,253.8,243.62,365.14,238.34
02/20/2021,249.98,236.41,204.1,321.34,214.85
02/27/2021,271.6,252.06,226.28,356.5,233.52
03/06/2021,260.33,244.86,211.05,330.25,237.77
03/13/2021,260.59,256.18,215.36,319.28,242.61
03/20/2021,252.9,256.55,225,301.88,231.03
03/27/2021,280.43,271.36,259.57,337.4,250.26
04/03/2021,239.52,237.3,246.84,286.66,194.51
04/10/2021,215.13,211.85,239.07,256.15,174.7
04/17/2021,169.51,156.43,199.27,201.16,134.65
04/24/2021,119.06,107.1,146.62,139.02,94.45
