week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.85,74.66,179.69,198.45,219.3
03/28/2020,297.63,134.07,333.88,348.23,243.3
04/04/2020,368.15,185.75,431.46,445.02,262.28
04/11/2020,356.95,205.71,423.3,430.97,236.07
04/18/2020,229.61,130.32,271.91,294.48,139.56
04/25/2020,176.66,96.41,200.66,236.84,111.16
05/02/2020,113.62,60.29,126.56,154.24,73.88
05/09/2020,71.12,35.83,74.59,96.76,48.39
05/16/2020,59.96,26.21,60.91,83.75,45.35
05/23/2020,49.88,23.55,62.06,66.66,31.85
05/30/2020,39.02,17.78,53.61,49.89,22.51
06/06/2020,31.17,15.95,34.55,46.01,17.41
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.39,14.09,23.38,34.76,14.25
06/27/2020,21.66,15.12,21.67,30.6,13.45
07/04/2020,23.05,18.53,21.23,29.67,18.26
07/11/2020,25.38,17.67,24.34,35.5,19.21
07/18/2020,26.88,18.36,25.31,39.8,19.06
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.32,14.18,11.76,23.96,29.78
09/19/2020,26.5,16.73,13.5,26.63,42.2
09/26/2020,33.19,19.65,18.1,30.14,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.56,30.49,20.96,41.11,51.97
10/17/2020,40.57,35.17,23.62,46.72,48.71
10/24/2020,50.91,43.53,29.74,63.31,56.96
10/31/2020,56.47,37.16,34.59,73.51,64.27
11/07/2020,88.98,58.58,51.95,114.72,103.36
11/14/2020,128.25,93.54,79.47,170.37,138.34
11/21/2020,145.51,94.58,92.28,200.13,152.94
11/28/2020,169.09,116.23,106.83,228,178.79
12/05/2020,244.85,189.55,167.05,315.51,257.18
12/12/2020,254.83,236.1,177.95,319.63,252.51
12/19/2020,263.17,249.93,173.98,316.45,275.24
12/26/2020,282.12,272.1,181.65,341.94,293.77
01/02/2021,346.81,323.7,237.4,443.46,326.98
01/09/2021,445.28,394.82,341.41,569.94,418.52
01/16/2021,412.17,371.8,330.49,531.95,368.15
01/23/2021,393.47,361.86,331.32,503.35,342.6
01/30/2021,376.67,338.82,329.49,487.05,322.5
02/06/2021,303.65,280.19,259.09,385.71,262.93
02/13/2021,293.82,262.13,257.25,377.68,252.75
02/20/2021,260.44,250.7,215.54,330.58,224.74
02/27/2021,282.84,264.58,234.64,364.95,248.58
03/06/2021,272.02,255.09,222.39,342.33,249.46
03/13/2021,274.41,273.71,225.22,332.21,257.73
03/20/2021,266.67,269.25,237.45,312.32,248.2
03/27/2021,297.86,291.17,279.96,349.97,269.51
04/03/2021,255.16,251.65,262.42,300.88,211.67
04/10/2021,228.05,221.37,253.66,267.62,190.3
04/17/2021,181.42,167.96,214.38,210.42,147.16
04/24/2021,128.09,114.67,157.69,148.68,102.54
05/01/2021,92.83,76.24,125.64,110.95,69.51
05/08/2021,65.98,47.93,92.66,79.66,48.51
05/15/2021,46.16,33.16,63.01,59.53,32.47
05/22/2021,32.75,19.52,43.79,42.91,25.08
05/29/2021,22.25,13.17,26.64,30.27,17.32
06/05/2021,17.39,9.89,18.88,24.83,13.66
06/12/2021,15.53,7.08,17.57,23.05,11.45
06/19/2021,14.36,6.08,15.48,19.38,12.77
06/26/2021,14.49,10.15,12.4,17.45,16.12
07/03/2021,17.76,8.48,15.76,20.51,21.1
07/10/2021,27.31,15.45,27.39,28.88,30.83
07/17/2021,44.45,27.03,45.63,42.92,52.47
07/24/2021,72.79,38.98,77.02,72.01,86.56
07/31/2021,103.79,54.25,124.24,100.05,116.91
08/07/2021,128.2,67.82,160.81,128.58,132.09
08/14/2021,134.32,65.67,173.78,131.46,142.18
08/21/2021,137.69,64.97,176.99,139.91,146.34
08/28/2021,130.87,69.76,158.17,127.2,145.81
09/04/2021,120.06,58.84,131.71,120.9,140.55
09/11/2021,117.85,77.06,125.96,112.71,137.08
09/18/2021,126.13,92.29,134.24,115.39,152.92
09/25/2021,112.86,86.42,124.38,111.51,130.76
10/02/2021,97,79,94.53,95.61,118.46
10/09/2021,91.95,69.46,80.9,86.06,123.14
10/16/2021,77.18,63.07,62.65,69.63,107.41
10/23/2021,62.15,50.6,51.16,58.78,84.84
10/30/2021,55.86,45.1,44.05,51.46,77.49
11/06/2021,65.04,50.57,51.46,58.68,91.23
11/13/2021,82.12,68.77,59.03,73.66,115.88
11/20/2021,102.75,90.78,70.66,86.08,151.79
11/27/2021,103.71,93.94,73.66,86.53,147.86
12/04/2021,164.02,158.84,125.12,156.76,215.79
12/11/2021,216.83,194.57,171.32,193.55,294.63
12/18/2021,780.57,604.89,627.25,622,1114.2
12/25/2021,1685.13,1360.55,1799.7,1850.07,1729.43
01/01/2022,2713.49,2445.19,2731,3752.2,2074.24
01/08/2022,2573.16,2985.67,2335.89,3425.52,2046.85
01/15/2022,1186.6,1670.02,946.33,1401.24,1021.09
01/22/2022,559.6,850.26,402.83,557.67,573.85
01/29/2022,263.65,398.66,179.44,246.61,288.14
02/05/2022,137.94,195.17,89.26,119.54,170.77
02/12/2022,87.37,116.16,59.13,75.4,107.52
02/19/2022,58.13,73.83,39.98,44.1,77.56
02/26/2022,43.66,49.78,26.53,32.12,58.77
