week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.58,8.46,15.48,17.01,26.69
03/21/2020,189.78,73.85,179.53,196.34,218.34
03/28/2020,295.94,132.78,332.93,345.09,242.33
04/04/2020,365.67,183.47,429.67,440.79,261.04
04/11/2020,354.38,203.49,421.52,427.21,234.33
04/18/2020,227.7,128.8,270.72,291.28,138.7
04/25/2020,174.4,94.77,198.78,233.75,109.4
05/02/2020,111.91,58.52,125.55,151.76,72.69
05/09/2020,70.17,35.15,73.61,95.6,47.73
05/16/2020,59.4,25.89,60.59,82.61,45.07
05/23/2020,49.35,23.21,61.4,65.81,31.6
05/30/2020,38.7,17.73,53.56,49,22.43
06/06/2020,30.97,15.81,34.45,45.81,17.22
06/13/2020,24.63,14.5,26.53,37.13,13.21
06/20/2020,23.33,14.06,23.47,34.49,14.23
06/27/2020,21.61,15.03,21.65,30.55,13.41
07/04/2020,22.93,18.53,21.11,29.46,18.19
07/11/2020,25.25,17.67,24.25,35.34,19.08
07/18/2020,26.76,18.29,25.26,39.47,18.96
07/25/2020,21,15.74,18.46,29.17,16.18
08/01/2020,18.69,10.1,13.98,30.84,13.62
08/08/2020,17.94,11.83,12.36,30.23,12.26
08/15/2020,19.5,13.3,14.87,31.54,14.42
08/22/2020,17.9,12.33,12.51,25.89,16.59
08/29/2020,18.8,11.4,13.57,25.58,19.95
09/05/2020,18.75,10.5,11.44,22.83,24.81
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.39,16.65,13.45,26.51,42.02
09/26/2020,33.05,19.53,18.06,30.1,53.78
10/03/2020,39.64,27.13,21.3,38.11,61.77
10/10/2020,38.42,30.18,20.96,41.08,51.67
10/17/2020,40.41,35.03,23.69,46.53,48.45
10/24/2020,50.7,43.53,29.76,63.16,56.5
10/31/2020,56.28,37.1,34.54,73.28,63.96
11/07/2020,88.71,58.46,51.77,114.29,103.15
11/14/2020,127.82,93.16,79.45,169.39,138.01
11/21/2020,145.09,94.24,92.24,199.54,152.31
11/28/2020,168.57,116.16,106.78,226.92,178.18
12/05/2020,244.21,188.73,166.93,314.62,256.38
12/12/2020,253.92,235.16,177.54,318.33,251.46
12/19/2020,262.21,249.28,173.73,314.86,274.2
12/26/2020,281.29,271.15,181.45,340.8,292.79
01/02/2021,345.83,322.54,237.24,442.32,325.68
01/09/2021,443.56,392.99,340.34,567.39,417.33
01/16/2021,410.55,369.93,329.76,529.68,366.57
01/23/2021,391.96,360.38,330.55,500.71,341.68
01/30/2021,375.26,337.52,328.84,485.1,320.83
02/06/2021,302.57,279.09,259.07,383.74,262
02/13/2021,292.71,260.83,257.16,376.24,251.19
02/20/2021,259.48,249.88,214.79,329.28,224.03
02/27/2021,281.89,264.18,234.76,363.13,247.38
03/06/2021,271,253.65,222.14,340.8,248.54
03/13/2021,273.59,273.05,225.11,330.9,256.67
03/20/2021,265.72,268.48,236.86,311.08,247.31
03/27/2021,296.64,289.76,278.82,348.03,268.83
04/03/2021,254.26,250.62,262.39,299.22,210.71
04/10/2021,227.33,220.48,252.92,266.78,189.6
04/17/2021,180.85,167.58,213.96,209.44,146.65
04/24/2021,127.57,114.3,157.21,148.09,101.85
05/01/2021,92.63,76.1,125.59,110.61,69.16
05/08/2021,65.88,47.98,92.5,79.47,48.45
05/15/2021,46.05,33.06,62.95,59.29,32.37
05/22/2021,32.85,19.45,43.81,42.91,25.34
05/29/2021,22.18,13.17,26.64,30.1,17.21
06/05/2021,17.33,9.89,18.86,24.76,13.62
06/12/2021,15.52,7.08,17.57,23.01,11.47
06/19/2021,14.31,6.08,15.4,19.27,12.68
06/26/2021,14.44,9.96,12.4,17.42,16.07
07/03/2021,17.7,8.44,15.7,20.43,21.03
07/10/2021,27.25,15.45,27.44,28.8,30.79
07/17/2021,44.33,27.03,45.52,42.66,52.33
07/24/2021,72.67,38.98,77.12,71.67,86.5
07/31/2021,103.64,53.99,124.24,99.8,116.8
08/07/2021,127.93,67.43,160.44,128.3,131.85
08/14/2021,133.76,65.42,173.27,130.7,141.73
08/21/2021,137.17,64.48,176.36,139.25,146.01
08/28/2021,130.4,69.36,158.01,126.22,145.51
09/04/2021,119.67,58.75,131.31,120.55,139.91
09/11/2021,117.47,76.64,125.56,112.17,136.8
09/18/2021,125.55,92.07,133.8,114.97,151.66
09/25/2021,112.27,85.8,123.61,110.93,129.93
10/02/2021,96.6,78.93,94.05,95.24,117.99
10/09/2021,91.47,69.48,80.22,85.61,122.36
10/16/2021,76.85,63.22,62.17,69.48,106.7
10/23/2021,61.86,50.48,51.12,58.39,84.35
10/30/2021,55.7,44.97,43.71,51.43,77.26
11/06/2021,64.87,50.44,51.27,58.69,90.76
11/13/2021,81.82,68.63,58.68,73.28,115.46
11/20/2021,102.49,90.44,70.46,85.93,151.27
11/27/2021,103.42,93.71,73.52,86.35,147.25
12/04/2021,163.32,158.22,124.31,156.18,214.8
12/11/2021,215.47,193.95,170.14,191.86,292.82
12/18/2021,774.73,601.62,618.51,615.81,1109.07
12/25/2021,1670.17,1353.94,1772.82,1834.52,1717.97
01/01/2022,2685.05,2431.98,2681.15,3718.68,2056.82
01/08/2022,2548.85,2969.48,2296.45,3394.7,2032.62
01/15/2022,1176.47,1661.03,932.28,1390.51,1013.27
01/22/2022,554.92,847.56,395.88,552.96,569.61
01/29/2022,261.47,397.14,176.48,244.28,285.95
02/05/2022,136.95,194.45,88.17,118.79,169.38
02/12/2022,86.86,115.9,58.28,75.06,107
02/19/2022,57.88,73.83,39.49,43.96,77.27
02/26/2022,43.45,49.47,26.28,31.93,58.59
