week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.53,74.48,179.77,197.99,218.79
03/28/2020,297.06,133.45,333.57,347.41,242.86
04/04/2020,367.36,184.81,430.98,443.68,261.89
04/11/2020,356.1,205.13,422.47,429.83,235.53
04/18/2020,229.18,129.98,271.57,293.83,139.35
04/25/2020,175.97,96,200.07,235.82,110.78
05/02/2020,113.2,59.95,126.28,153.35,73.84
05/09/2020,70.77,35.35,74.33,96.37,48.24
05/16/2020,59.77,26.21,60.76,83.37,45.23
05/23/2020,49.71,23.55,61.74,66.37,31.83
05/30/2020,38.92,17.78,53.59,49.57,22.54
06/06/2020,31.1,15.86,34.6,45.98,17.32
06/13/2020,24.73,14.49,26.57,37.33,13.3
06/20/2020,23.37,14,23.47,34.72,14.21
06/27/2020,21.65,15.03,21.67,30.6,13.45
07/04/2020,23.01,18.53,21.11,29.63,18.22
07/11/2020,25.35,17.67,24.3,35.47,19.16
07/18/2020,26.86,18.36,25.27,39.67,19.06
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.74,10.1,13.98,30.95,13.66
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.29,14.18,11.76,23.96,29.71
09/19/2020,26.46,16.65,13.5,26.55,42.19
09/26/2020,33.14,19.65,18.1,30.09,54.02
10/03/2020,39.78,27.21,21.4,38.23,61.96
10/10/2020,38.52,30.3,20.96,41.11,51.86
10/17/2020,40.52,35.17,23.58,46.65,48.64
10/24/2020,50.82,43.53,29.74,63.27,56.71
10/31/2020,56.38,37.24,34.59,73.38,64.03
11/07/2020,88.91,58.58,51.88,114.55,103.33
11/14/2020,128.18,93.4,79.47,170.24,138.32
11/21/2020,145.4,94.41,92.31,200.06,152.78
11/28/2020,168.91,116.17,107.05,227.49,178.6
12/05/2020,244.7,189.26,167.14,315.19,257.03
12/12/2020,254.56,235.88,177.9,319.1,252.24
12/19/2020,262.92,249.7,173.91,315.94,275.13
12/26/2020,281.8,271.77,181.47,341.76,293.19
01/02/2021,346.54,323.42,237.3,443.04,326.65
01/09/2021,444.85,394.3,341.26,568.94,418.45
01/16/2021,411.48,370.9,330.09,531.3,367.38
01/23/2021,393,361.24,330.84,502.63,342.35
01/30/2021,376.21,338.87,328.8,486.51,322.12
02/06/2021,303.35,279.56,259.2,385.12,262.75
02/13/2021,293.4,261.55,257.31,377.25,251.99
02/20/2021,260.06,250.34,215.31,330.07,224.4
02/27/2021,282.54,264.6,234.69,364.16,248.36
03/06/2021,271.76,254.86,222.31,341.76,249.35
03/13/2021,274.13,273.69,224.97,331.82,257.43
03/20/2021,266.42,268.85,237.32,312.31,247.76
03/27/2021,297.39,290.65,279.51,349.25,269.16
04/03/2021,254.86,251.04,262.3,300.21,211.47
04/10/2021,227.8,221.11,253.39,267.41,189.92
04/17/2021,181.21,167.81,214.14,210.03,147.01
04/24/2021,127.87,114.75,157.38,148.4,102.23
05/01/2021,92.82,76.26,125.67,110.85,69.56
05/08/2021,65.96,48.06,92.61,79.63,48.47
05/15/2021,46.14,33.06,63.01,59.53,32.47
05/22/2021,32.89,19.52,43.82,42.91,25.41
05/29/2021,22.2,13.17,26.64,30.14,17.24
06/05/2021,17.36,9.89,18.88,24.79,13.57
06/12/2021,15.55,7.08,17.57,23.1,11.47
06/19/2021,14.31,6.08,15.48,19.29,12.66
06/26/2021,14.48,10.15,12.4,17.42,16.12
07/03/2021,17.75,8.53,15.76,20.47,21.1
07/10/2021,27.29,15.51,27.39,28.84,30.79
07/17/2021,44.43,27.03,45.63,42.89,52.42
07/24/2021,72.77,38.98,77.05,71.93,86.58
07/31/2021,103.79,54.15,124.23,100.09,116.98
08/07/2021,128.23,67.82,160.8,128.64,132.03
08/14/2021,134.15,65.52,173.72,131.18,142.05
08/21/2021,137.61,64.8,176.94,139.62,146.53
08/28/2021,130.7,69.7,158.09,126.89,145.6
09/04/2021,120.01,58.84,131.63,120.92,140.42
09/11/2021,117.72,76.93,125.75,112.45,137.04
09/18/2021,125.91,92.17,134.19,115.34,152.12
09/25/2021,112.66,86.24,124.02,111.5,130.34
10/02/2021,96.79,78.93,94.29,95.38,118.25
10/09/2021,91.81,69.46,80.9,85.91,122.8
10/16/2021,77.09,63.32,62.54,69.72,107.07
10/23/2021,62.01,50.54,51.1,58.74,84.49
10/30/2021,55.81,45.1,43.98,51.46,77.38
11/06/2021,64.99,50.44,51.46,58.68,91.1
11/13/2021,81.96,68.63,58.86,73.45,115.66
11/20/2021,102.64,90.72,70.51,86.04,151.56
11/27/2021,103.56,93.94,73.48,86.49,147.49
12/04/2021,163.84,158.84,124.99,156.76,215.28
12/11/2021,216.51,194.45,170.95,193.17,294.11
12/18/2021,778.55,603.51,624.56,619.73,1112.41
12/25/2021,1680.07,1358.61,1790.59,1845.04,1724.91
01/01/2022,2704.22,2441.89,2714.94,3741.06,2067.97
01/08/2022,2565.08,2980.71,2324.17,3414.72,2041.41
01/15/2022,1183.23,1666.91,941.69,1397.75,1018.39
01/22/2022,558.02,849.16,400.76,556.09,572.1
01/29/2022,262.67,397.97,178.31,245.13,287.15
02/05/2022,137.57,195.07,88.85,118.84,170.42
02/12/2022,87.17,116.31,58.77,75.2,107.35
02/19/2022,58.03,73.77,39.82,44.09,77.44
02/26/2022,43.57,49.67,26.38,31.97,58.77
