week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.45
03/14/2020,19.76,8.54,15.57,17.13,26.96
03/21/2020,191.58,75.33,179.42,200.19,219.83
03/28/2020,299.21,135.31,334.41,351.22,244.26
04/04/2020,370.96,187.93,433.74,450.78,263.09
04/11/2020,360.15,208.44,426.38,436.37,237.15
04/18/2020,232.21,132.94,273.14,299.61,140.33
04/25/2020,179.8,97.34,201.06,246.41,111.64
05/02/2020,116.69,61.22,126.86,164.98,73.1
05/09/2020,72.63,35.89,74.68,101.89,48.59
05/16/2020,61.13,26.77,61.07,87.4,45.32
05/23/2020,50.67,23.75,62.55,69.19,31.56
05/30/2020,39.43,18.01,53.52,51.14,22.52
06/06/2020,31.5,16.15,34.6,46.91,17.44
06/13/2020,24.91,14.58,26.65,37.73,13.38
06/20/2020,23.49,14,23.52,35.11,14.16
06/27/2020,21.81,15.22,21.72,30.74,13.72
07/04/2020,23.21,18.72,21.26,29.94,18.4
07/11/2020,25.44,17.5,24.57,35.57,19.29
07/18/2020,26.99,18.37,25.38,40.11,19.05
07/25/2020,21.16,15.78,18.43,29.37,16.43
08/01/2020,18.84,10.37,14.07,31.22,13.55
08/08/2020,18.04,11.91,12.26,30.42,12.35
08/15/2020,19.6,13.43,14.94,31.57,14.73
08/22/2020,18.02,12.46,12.72,26.08,16.55
08/29/2020,18.88,11.3,13.5,25.58,20.05
09/05/2020,18.78,10.48,11.61,22.72,25.04
09/12/2020,21.4,14.29,11.81,24.13,29.87
09/19/2020,26.62,16.93,13.56,26.86,42.45
09/26/2020,33.3,19.82,18.14,30.36,54.38
10/03/2020,39.88,27.25,21.46,38.2,62.28
10/10/2020,38.71,30.28,21.14,41.29,52.34
10/17/2020,40.58,35.17,23.53,46.74,48.82
10/24/2020,50.99,43.4,29.87,63.51,57.04
10/31/2020,56.5,37.22,34.69,73.25,64.47
11/07/2020,89.13,58.57,51.9,115.2,103.17
11/14/2020,128.59,93.28,79.66,170.89,138.98
11/21/2020,145.84,94.84,92.49,200.95,153.15
11/28/2020,169.44,116.49,106.82,228.44,179.4
12/05/2020,245.43,190.89,166.98,316.38,257.45
