week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.92,8.08,15.29,16.15,25.69
03/21/2020,182.37,69.41,177.82,182.88,211.79
03/28/2020,284.51,124.46,327.91,325.44,234.19
04/04/2020,348.59,171.49,417.33,412.79,250.75
04/11/2020,333.87,186.1,406.46,397.04,220.01
04/18/2020,210.16,112.69,258.49,265.16,126.12
04/25/2020,158.73,82.18,187.42,208,99.94
05/02/2020,101.3,51.16,119.2,134.77,64.41
05/09/2020,64.29,31.34,69.39,86.4,43.87
05/16/2020,55,23.18,57.01,75.56,42.52
05/23/2020,45.14,20.07,58.01,59.05,28.92
05/30/2020,36.02,15.57,50.9,44.96,20.94
06/06/2020,29.33,15,32.42,43.69,16.25
06/13/2020,23.88,13.87,25.86,36.22,12.65
06/20/2020,22.59,13.56,22.64,33.61,13.6
06/27/2020,20.98,14.82,21.48,29.13,13.02
07/04/2020,22.33,17.99,20.96,28.84,17.25
07/11/2020,24.57,17.05,23.74,34.5,18.26
07/18/2020,25.83,17.55,24.71,37.95,18.37
07/25/2020,20.37,15.14,18.33,28.18,15.35
08/01/2020,18.33,9.9,13.71,30.36,13.39
08/08/2020,17.66,11.8,12.24,29.75,12.06
08/15/2020,19.11,13.15,14.45,31.15,14.05
08/22/2020,17.52,11.96,12.26,25.6,15.98
08/29/2020,18.42,11.27,13.32,25.11,19.4
09/05/2020,18.38,10.07,11.35,22.39,24.16
09/12/2020,20.61,13.81,11.72,23.55,28.07
09/19/2020,25.35,15.25,12.93,25.87,40.17
09/26/2020,32.29,19.36,17.49,29.69,52.06
10/03/2020,36.62,25.04,20.17,35.88,55.95
10/10/2020,37.14,29.27,20.68,40.12,49.21
10/17/2020,39.39,33.61,23.6,45.2,47.04
10/24/2020,49.42,42.16,29.13,61.92,54.48
10/31/2020,54.66,35.56,33.99,71.03,61.81
11/07/2020,86.62,56.49,51.16,111.39,100.24
11/14/2020,123.99,89.46,78.56,163.31,133.52
11/21/2020,141.49,90.82,91.16,194.44,147.72
11/28/2020,163.52,112.8,105.94,219.51,171.15
12/05/2020,232.19,178.4,162.85,300.69,238.57
12/12/2020,247.34,228.68,175.54,308.9,243.19
12/19/2020,255.55,240.75,171.47,307.09,265.4
12/26/2020,274.24,263.76,179.68,331.11,284.17
01/02/2021,336.33,312.96,233.94,427.68,316.96
01/09/2021,425.73,374.6,332.24,541.4,398.76
01/16/2021,397.89,357.56,324.6,510.64,353.46
01/23/2021,379.03,343.29,325.49,482.16,328.37
01/30/2021,359.8,319.4,320.97,462.83,305.77
02/06/2021,293.82,268.77,255,370.85,253.44
02/13/2021,284.34,249.87,254.68,362.16,243.92
02/20/2021,252.85,241.39,212.26,319.64,216.98
02/27/2021,273.79,253.74,232.23,349.96,239.8
03/06/2021,262.39,241.77,219.28,327.65,239.56
03/13/2021,266.17,263.16,222.26,319.44,249.1
03/20/2021,256.86,257.22,233.01,297.77,238.1
03/27/2021,287.58,279.04,273.3,334.41,259.76
04/03/2021,246.48,240.74,257.09,286.89,204.44
04/10/2021,220.25,212.81,249.5,256.03,182.28
04/17/2021,175.49,161.35,210.22,201.43,141.25
04/24/2021,124.28,110.35,154.37,143.6,98.86
05/01/2021,90.21,74.36,124.07,105.83,67.32
05/08/2021,64.22,47.18,91.19,76.73,46.71
05/15/2021,44.85,31.83,61.55,57.44,31.27
05/22/2021,32.05,18.88,43.02,41.96,24.42
05/29/2021,21.52,12.48,26.04,29.05,16.63
06/05/2021,16.84,9.61,18.69,23.94,13.09
06/12/2021,15.15,6.83,17.09,22.49,11.18
06/19/2021,14.08,5.88,15.44,18.97,12.26
06/26/2021,14.35,9.95,12.54,17.12,15.84
07/03/2021,17.27,7.89,15.54,20.13,20.26
07/10/2021,26.51,15.28,26.94,27.85,29.77
07/17/2021,43.05,26.08,44.27,40.78,51.22
07/24/2021,70.75,37.84,75.58,68.88,84.29
07/31/2021,101.14,52.4,121.49,96.47,114.15
08/07/2021,124.11,65.93,155.04,123.91,128.3
08/14/2021,129.74,62.85,166.98,127.29,137.61
08/21/2021,132.47,62.46,169.57,134.31,140.77
08/28/2021,125.67,66.8,152.31,121.54,140.12
09/04/2021,115.75,57.4,126.38,116.87,134.66
09/11/2021,113.4,74.33,121.88,107.56,131.75
09/18/2021,120.57,89.48,127.75,110.15,145.73
09/25/2021,106.48,81.06,118.15,103.97,123.98
10/02/2021,91.8,74.06,89.71,90.42,112.35
10/09/2021,87.19,66.44,77.91,82.33,115.22
10/16/2021,62.15,48.58,55.31,55.46,85.15
