week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.96,8.14,15.29,16.23,25.76
03/21/2020,183.02,69.98,178.02,183.7,212.48
03/28/2020,285.44,124.92,328.48,326.83,234.68
04/04/2020,349.94,172.57,418.3,414.78,251.66
04/11/2020,335.43,187.22,408.18,398.92,221.36
04/18/2020,211.74,114.28,260.39,266.98,127.37
04/25/2020,160.3,83.2,188.84,210.75,100.81
05/02/2020,102.31,51.73,119.65,136.25,65.51
05/09/2020,64.75,31.59,69.92,87.1,44.06
05/16/2020,55.44,23.24,57.26,76.5,42.7
05/23/2020,45.62,20.64,58.42,59.57,29.28
05/30/2020,36.38,15.99,51.3,45.36,21.14
06/06/2020,29.42,15.06,32.57,43.74,16.32
06/13/2020,23.93,13.87,26.01,36.27,12.68
06/20/2020,22.67,13.64,22.75,33.72,13.66
06/27/2020,21.03,14.91,21.54,29.13,13.15
07/04/2020,22.41,18.04,20.96,28.89,17.45
07/11/2020,24.6,17.13,23.78,34.59,18.18
07/18/2020,25.87,17.55,24.61,38.08,18.42
07/25/2020,20.42,15.14,18.33,28.25,15.43
08/01/2020,18.39,9.99,13.83,30.44,13.39
08/08/2020,17.7,11.93,12.33,29.76,12.13
08/15/2020,19.17,13.15,14.6,31.23,14.05
08/22/2020,17.6,12.05,12.26,25.6,16.17
08/29/2020,18.47,11.27,13.32,25.15,19.55
09/05/2020,18.4,10.07,11.29,22.47,24.19
09/12/2020,20.67,13.9,11.84,23.63,28.09
09/19/2020,25.51,15.47,13.06,26.03,40.44
09/26/2020,32.37,19.36,17.54,29.76,52.24
10/03/2020,38.29,25.87,20.71,37.31,59
10/10/2020,37.24,29.45,20.82,40.12,49.32
10/17/2020,39.49,33.81,23.54,45.4,47.13
10/24/2020,49.5,42.61,29.17,61.99,54.48
10/31/2020,54.89,35.62,33.99,71.35,62.14
11/07/2020,86.82,56.57,51.31,111.67,100.43
11/14/2020,124.39,89.82,78.65,163.82,134.19
11/21/2020,141.9,91.2,91.25,195.09,148.36
11/28/2020,163.94,113.14,105.84,220.36,171.69
12/05/2020,232.91,179.51,162.98,301.68,239.42
12/12/2020,247.85,229.17,175.61,309.67,243.86
12/19/2020,256.12,241.72,171.69,307.85,265.95
12/26/2020,274.93,264.23,179.87,332,285.17
01/02/2021,337.1,314.23,234.34,428.82,317.59
01/09/2021,427.3,376.54,333.04,543.11,400.87
01/16/2021,399.13,359.11,324.96,512.63,354.9
01/23/2021,380.42,344.86,326.24,483.61,330.42
01/30/2021,361.07,319.88,321.18,465.05,307.56
02/06/2021,294.78,269.85,255.63,372.12,254.22
02/13/2021,285.11,250.52,254.66,363.71,244.58
02/20/2021,253.6,242.52,212.53,320.55,217.98
02/27/2021,274.78,255.5,232.48,351.38,241.04
03/06/2021,263.07,243.14,219.33,328.41,240.52
03/13/2021,266.6,263.78,221.91,320.22,249.89
03/20/2021,257.7,258.94,233.16,298.51,239.43
03/27/2021,288.26,280.17,273.54,335.33,260.65
04/03/2021,247.23,241.94,257.84,287.89,205.12
04/10/2021,221.1,213.92,249.81,257.4,183.36
04/17/2021,176.11,162.66,210.07,202.37,142.13
04/24/2021,124.6,110.87,154.62,143.81,99.32
05/01/2021,90.5,74.51,124.35,106.34,67.55
05/08/2021,64.53,47.48,91.54,77.22,47.03
05/15/2021,44.9,31.89,61.73,57.47,31.28
05/22/2021,32.17,18.91,43.15,42.08,24.62
05/29/2021,21.67,12.54,26.2,29.27,16.85
06/05/2021,16.9,9.61,18.73,23.94,13.25
06/12/2021,15.17,6.96,17.09,22.53,11.21
06/19/2021,14.12,5.88,15.5,19.03,12.29
06/26/2021,14.31,9.89,12.49,17.12,15.8
07/03/2021,17.3,7.98,15.54,20.06,20.37
07/10/2021,26.56,15.41,26.93,27.85,29.91
07/17/2021,43.15,26.26,44.28,40.9,51.3
07/24/2021,71,37.71,75.89,69.23,84.67
07/31/2021,101.41,52.41,121.99,96.64,114.51
08/07/2021,124.54,66.14,155.74,124.33,128.76
08/14/2021,130.34,63.03,168.2,127.74,138.25
08/21/2021,133.34,62.79,171.22,135.04,141.68
08/28/2021,126.8,67.81,153.53,122.22,141.9
09/04/2021,116.41,57.99,126.99,117.33,135.67
09/11/2021,114.17,75.3,122.62,108.43,132.6
09/18/2021,121.91,90.34,128.72,111.29,147.75
09/25/2021,107.91,82.37,119.04,106.05,125.39
10/02/2021,93.36,76.22,90.79,92.35,114.1
10/09/2021,89.7,68.94,79.56,84.52,118.64
10/16/2021,75.51,62.59,61.52,69.3,103.64
10/23/2021,60.48,49.35,49.94,58.31,81.19
10/30/2021,54.64,43.06,42.87,51.71,74.47
11/06/2021,63.3,48.47,50.29,58.96,86.52
11/13/2021,79.63,66.19,57.17,72.15,111.1
11/20/2021,97.32,83.64,68.79,81.77,143.35
11/27/2021,87.4,76.33,65.55,70.58,127.31
