week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.29,8.22,15.4,16.56,26.3
03/21/2020,186.27,71.47,178.33,190.65,214.87
03/28/2020,290.64,128.61,330.99,335.45,238.62
04/04/2020,356.81,177.35,422.43,427.11,255.71
04/11/2020,343.03,193.73,412.89,411.96,225.9
04/18/2020,218.99,120.83,264.69,279.19,132.31
04/25/2020,166.33,87.73,192.75,221.52,104.26
05/02/2020,106.41,54.96,122.03,143.34,68.43
05/09/2020,67.1,33.37,71.07,91.08,45.76
05/16/2020,57.2,24.61,58.36,79.33,44
05/23/2020,47.42,22.07,59.89,62.32,30.45
05/30/2020,37.42,16.99,51.94,47.19,21.69
06/06/2020,30.17,15.55,33.48,44.66,16.69
06/13/2020,24.25,14.04,26.28,36.79,12.84
06/20/2020,22.95,13.81,23.08,34.05,13.86
06/27/2020,21.24,14.82,21.56,29.86,13.15
07/04/2020,22.71,18.23,21.08,29.34,17.86
07/11/2020,24.9,17.22,24.08,34.94,18.68
07/18/2020,26.33,18.01,24.9,38.79,18.79
07/25/2020,20.68,15.39,18.36,28.67,15.78
08/01/2020,18.52,9.99,13.95,30.57,13.54
08/08/2020,17.8,11.77,12.43,29.96,12.12
08/15/2020,19.3,13.15,14.53,31.36,14.21
08/22/2020,17.72,12.22,12.44,25.64,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.53,10.21,11.33,22.57,24.39
09/12/2020,21,14.09,11.76,23.83,28.97
09/19/2020,26.08,16.49,13.25,26.24,41.41
09/26/2020,32.79,19.55,17.83,30.02,53.23
10/03/2020,38.86,26.02,20.92,37.63,60.4
10/10/2020,37.93,29.79,20.82,40.64,50.96
10/17/2020,39.92,34.14,23.67,45.95,47.86
10/24/2020,50.14,43.23,29.74,62.57,55.38
10/31/2020,55.64,36.75,33.98,72.56,62.98
11/07/2020,87.73,57.64,51.74,112.99,101.62
11/14/2020,126.46,91.61,78.83,167.61,136.48
11/21/2020,143.59,92.6,91.93,197.52,150.38
11/28/2020,166.69,115.46,106.64,223.98,175.71
12/05/2020,241.29,186.31,166.17,310.24,252.98
12/12/2020,251.13,232.8,176.67,314.51,248.01
12/19/2020,259.06,245.82,172.47,311.46,270.04
12/26/2020,278.46,267.99,180.8,337.2,289.48
01/02/2021,341.56,318.16,235.53,436.35,321.45
01/09/2021,436.73,385.06,337.47,557.44,410.73
01/16/2021,404.67,363.91,327.42,521.49,360.3
01/23/2021,386.3,354.04,328.53,492.23,335.88
01/30/2021,368.79,331.83,325.15,476,313.9
02/06/2021,298.78,274.01,257.57,377.51,258.82
02/13/2021,288.89,255.33,255.95,370.51,247.48
02/20/2021,256.32,245.58,213.21,325.04,220.97
02/27/2021,278.16,258.92,233.15,357.6,244.14
03/06/2021,267.37,247.73,221.42,335,245.1
03/13/2021,270.16,268.5,223.07,325.88,254.04
03/20/2021,261.9,263.54,235.24,305.18,243.49
03/27/2021,292.41,284.29,275.91,342.37,264.86
04/03/2021,250.98,246.13,260.35,294.3,208.21
04/10/2021,223.92,216.74,250.94,261.49,186.68
04/17/2021,178.35,164.96,211.92,205.53,144.48
04/24/2021,125.92,112.26,156.04,146.06,100.12
05/01/2021,91.57,75.01,124.95,108.77,68.22
05/08/2021,65.16,47.74,92.18,78.2,47.62
05/15/2021,45.4,32.44,62.22,58.27,31.74
05/22/2021,32.63,19.26,43.73,42.55,25.22
05/29/2021,21.94,12.66,26.51,29.7,17.1
06/05/2021,17.07,9.73,18.76,24.26,13.46
06/12/2021,15.37,6.97,17.28,22.86,11.37
06/19/2021,14.35,6.13,15.66,19.15,12.73
06/26/2021,14.38,9.81,12.48,17.3,15.94
07/03/2021,17.51,8.22,15.66,20.44,20.5
07/10/2021,27.01,15.52,27.41,28.52,30.28
07/17/2021,43.83,26.73,44.84,42.06,51.89
07/24/2021,71.91,38.46,76.68,70.39,85.73
07/31/2021,102.75,52.96,123.5,98.61,116.01
08/07/2021,126.6,66.85,158.96,126.84,130.37
08/14/2021,132.11,64.03,170.6,129.1,140.5
08/21/2021,135.51,63.9,174.66,137.17,144.03
08/28/2021,128.81,68.69,155.85,124.53,144.04
09/04/2021,118.1,58.02,129.49,119.04,137.89
09/11/2021,115.73,75.81,124.29,110.27,134.49
09/18/2021,123.32,90.85,131.48,112.78,148.98
09/25/2021,110.2,84.11,121.88,108.2,127.68
10/02/2021,94.88,77.38,92.49,93.67,115.76
10/09/2021,90.08,68.6,78.84,84.34,120.31
10/16/2021,75.7,62.77,61.12,68.43,105.22
10/23/2021,60.67,49.91,49.96,57.28,82.55
10/30/2021,54.94,44.32,42.77,50.84,76.13
11/06/2021,63.91,49.67,50.5,58.37,88.62
11/13/2021,80.92,67.87,57.84,72.31,114.14
11/20/2021,101.05,89.47,69.56,84.63,148.7
11/27/2021,101.75,92.97,72.56,84.3,144.93
12/04/2021,160.31,155.64,121.17,152.34,211.96
12/11/2021,209.24,188.94,163.56,185.45,285.15
12/18/2021,751.43,588.86,582.45,594.5,1084.92
12/25/2021,1608.25,1315.91,1659.27,1773.25,1671.4
01/01/2022,2569.01,2359.01,2489.57,3571.96,1992.7
01/08/2022,2447.86,2884.65,2139.07,3284.36,1959.35
01/15/2022,1123.44,1587.02,862.39,1336.02,977.35
01/22/2022,533.93,822.42,372.27,533.2,550.2
01/29/2022,250.54,386.95,164.81,232.03,275.71
02/05/2022,133.04,189.54,83.4,115.67,165.81
02/12/2022,84.36,113.11,55.69,73.17,103.9
02/19/2022,56.54,73.13,38,42.63,75.95
02/26/2022,42.14,47.47,25.47,30.46,57.38
