week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,190.94,74.85,179.74,198.47,219.42
03/28/2020,297.75,134.13,333.95,348.51,243.37
04/04/2020,368.35,185.72,431.63,445.46,262.38
04/11/2020,357.05,205.63,423.29,431.31,236.13
04/18/2020,229.74,130.47,271.93,294.66,139.65
04/25/2020,176.78,96.57,200.59,237.14,111.19
05/02/2020,113.65,60.38,126.6,154.28,73.88
05/09/2020,71.15,35.88,74.68,96.79,48.38
05/16/2020,60.01,26.29,61.02,83.8,45.35
05/23/2020,49.92,23.55,62.16,66.69,31.88
05/30/2020,39.03,17.86,53.61,49.89,22.51
06/06/2020,31.23,15.95,34.55,46.1,17.49
06/13/2020,24.77,14.49,26.68,37.43,13.28
06/20/2020,23.4,14.09,23.38,34.81,14.25
06/27/2020,21.67,15.12,21.67,30.6,13.5
07/04/2020,23.08,18.53,21.3,29.72,18.23
07/11/2020,25.39,17.67,24.34,35.5,19.24
07/18/2020,26.88,18.36,25.31,39.8,19.06
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.75,10.1,14.04,30.95,13.66
08/08/2020,18,11.97,12.36,30.35,12.26
08/15/2020,19.53,13.3,14.87,31.54,14.52
08/22/2020,17.94,12.47,12.51,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.78,10.5,11.44,22.83,24.97
09/12/2020,21.33,14.18,11.76,23.96,29.81
09/19/2020,26.5,16.65,13.5,26.68,42.2
09/26/2020,33.19,19.65,18.1,30.14,54.18
10/03/2020,39.81,27.21,21.4,38.23,62.1
10/10/2020,38.56,30.49,20.96,41.14,51.94
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.91,43.53,29.74,63.31,56.96
10/31/2020,56.5,37.21,34.59,73.51,64.32
11/07/2020,89,58.68,51.95,114.8,103.36
11/14/2020,128.26,93.54,79.47,170.45,138.34
11/21/2020,145.52,94.58,92.28,200.17,152.94
11/28/2020,169.11,116.23,106.87,228,178.79
12/05/2020,244.91,189.55,167.05,315.54,257.3
12/12/2020,254.91,236.18,177.96,319.7,252.6
12/19/2020,263.23,250.1,173.98,316.49,275.29
12/26/2020,282.16,272.22,181.62,341.94,293.86
01/02/2021,346.86,323.76,237.33,443.56,327.03
01/09/2021,445.41,394.75,341.53,570.15,418.68
01/16/2021,412.27,371.86,330.55,532.07,368.24
01/23/2021,393.57,362.03,331.51,503.43,342.62
01/30/2021,376.74,338.92,329.66,487.14,322.53
02/06/2021,303.74,280.29,259.17,385.76,263.04
02/13/2021,293.84,262.22,257.23,377.77,252.76
02/20/2021,260.51,250.86,215.54,330.66,224.84
02/27/2021,282.87,264.58,234.69,364.99,248.61
03/06/2021,272.07,255.01,222.32,342.49,249.54
03/13/2021,274.47,273.93,225.27,332.2,257.77
03/20/2021,266.67,269.25,237.4,312.39,248.15
03/27/2021,297.99,291.33,280.04,350.01,269.77
04/03/2021,255.19,251.65,262.49,300.96,211.67
04/10/2021,228.08,221.37,253.7,267.69,190.3
04/17/2021,181.51,167.96,214.44,210.53,147.21
04/24/2021,128.14,114.8,157.69,148.79,102.51
05/01/2021,92.87,76.35,125.71,110.95,69.56
05/08/2021,66,47.93,92.66,79.7,48.51
