week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.36,8.28,15.4,16.61,26.47
03/21/2020,186.8,71.56,178.44,191.74,215.27
03/28/2020,291.47,129.28,331.74,336.71,239.21
04/04/2020,357.99,177.53,423.41,428.91,256.62
04/11/2020,344.54,194.95,414.23,413.92,226.98
04/18/2020,220.31,122.21,265.54,281.01,133.18
04/25/2020,167.58,88.45,193.71,223.61,105.21
05/02/2020,107.06,55.5,122.37,144.69,68.72
05/09/2020,67.44,33.33,71.5,91.51,46.05
05/16/2020,57.47,24.75,58.67,79.6,44.2
05/23/2020,47.61,22.04,60.07,62.85,30.45
05/30/2020,37.6,16.93,52.38,47.42,21.76
06/06/2020,30.32,15.68,33.64,44.89,16.77
06/13/2020,24.3,14.04,26.28,36.88,12.92
06/20/2020,22.99,13.81,23.13,34.12,13.93
06/27/2020,21.32,14.82,21.61,29.94,13.24
07/04/2020,22.74,18.23,21.08,29.42,17.85
07/11/2020,24.97,17.3,24.14,35.02,18.76
07/18/2020,26.4,18.01,25,38.97,18.75
07/25/2020,20.73,15.39,18.36,28.8,15.85
08/01/2020,18.57,9.99,13.95,30.58,13.69
08/08/2020,17.82,11.77,12.32,30.07,12.14
08/15/2020,19.34,13.22,14.66,31.36,14.21
08/22/2020,17.74,12.22,12.44,25.72,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.06,14.09,11.76,23.87,29.11
09/19/2020,26.1,16.49,13.31,26.24,41.46
09/26/2020,32.82,19.49,17.83,30.08,53.26
10/03/2020,38.98,26.22,20.88,37.79,60.57
10/10/2020,38.01,30.06,20.78,40.76,51.01
10/17/2020,39.98,34.14,23.67,46.01,48
10/24/2020,50.29,43.29,29.67,62.84,55.59
10/31/2020,55.7,36.75,33.99,72.6,63.17
11/07/2020,87.95,57.69,51.82,113.15,102.22
11/14/2020,126.74,92.04,78.88,168.09,136.75
11/21/2020,143.76,92.76,91.96,197.68,150.68
11/28/2020,166.96,115.68,106.44,224.53,176.06
12/05/2020,242.01,186.79,166.36,311.25,254.08
12/12/2020,251.69,233.36,176.71,315.25,248.88
12/19/2020,259.7,246.5,172.8,312.15,270.88
12/26/2020,278.97,268.66,180.88,337.83,290.06
01/02/2021,342.18,319.3,235.65,437.42,321.81
01/09/2021,437.97,386.65,338.14,558.73,412.49
01/16/2021,405.84,364.69,327.92,523.18,361.69
01/23/2021,387.28,355.45,328.89,493.27,337.15
01/30/2021,370.71,333.32,326.27,478.62,316.15
02/06/2021,299.49,275.11,257.78,378.68,259.51
02/13/2021,289.64,256.59,256.26,371.48,248.26
02/20/2021,256.93,246.25,213.71,325.87,221.49
02/27/2021,278.96,260.36,233.33,358.65,244.92
03/06/2021,268.06,249.28,221.79,335.82,245.91
03/13/2021,270.76,269.77,223.18,327.12,254.16
03/20/2021,262.81,264.87,235.53,306.55,244.41
03/27/2021,293.22,286.09,276.79,343.11,265.51
04/03/2021,251.5,247.06,260.81,295.08,208.62
04/10/2021,224.53,217.69,251.94,262.06,186.99
04/17/2021,178.74,165.36,212.49,205.94,144.8
04/24/2021,126.27,112.54,156.62,146.45,100.46
05/01/2021,91.56,75.56,124.43,108.86,68.24
05/08/2021,65.22,47.55,92.06,78.43,47.85
05/15/2021,45.57,32.5,62.63,58.35,31.97
05/22/2021,32.65,19.26,43.85,42.58,25.19
05/29/2021,21.95,12.57,26.53,29.77,17.1
06/05/2021,17.13,9.68,18.86,24.4,13.5
06/12/2021,15.39,6.97,17.49,22.82,11.37
06/19/2021,14.25,6.02,15.38,19.07,12.73
06/26/2021,14.31,9.73,12.3,17.23,15.98
07/03/2021,17.43,8.14,15.55,20.22,20.54
07/10/2021,26.98,15.34,27.37,28.41,30.37
07/17/2021,43.97,26.91,45.12,42.15,52.05
07/24/2021,72.04,38.56,76.9,70.58,85.9
07/31/2021,102.81,53.05,123.46,98.75,116.01
08/07/2021,126.64,66.87,158.84,126.85,130.55
08/14/2021,132.14,63.98,171,129.02,140.4
08/21/2021,135.64,63.98,174.86,137.18,144.34
08/28/2021,129.11,68.93,156.68,124.62,144.43
09/04/2021,118.37,57.91,129.77,119.29,138.35
09/11/2021,116.16,75.99,124.74,110.72,135.07
09/18/2021,123.81,91.17,132.12,112.89,149.85
09/25/2021,110.61,84.62,122.2,108.73,128.09
10/02/2021,95.25,77.56,92.96,93.83,116.36
10/09/2021,90.37,68.66,78.99,84.78,120.68
10/16/2021,75.99,62.99,61.31,68.58,105.67
10/23/2021,60.9,49.91,50.22,57.54,82.91
10/30/2021,55.1,44.61,43.02,50.82,76.41
11/06/2021,64.04,49.85,50.52,58.42,89
11/13/2021,81.05,68.1,58,72.36,114.33
11/20/2021,101.44,89.77,69.94,84.97,149.41
11/27/2021,102.2,93.07,72.69,85.05,145.55
12/04/2021,160.89,156.72,122.18,152.99,212
12/11/2021,210.63,189.93,164.72,186.79,287.51
12/18/2021,756.45,591.66,590.44,598.6,1090.86
12/25/2021,1622.92,1323.77,1685.41,1789.34,1682.7
01/01/2022,2599.31,2373.72,2536.53,3617.91,2006.7
01/08/2022,2471.47,2903.28,2177.53,3309.81,1977.27
01/15/2022,1140.6,1616.67,882.58,1354.24,988.01
01/22/2022,540.37,834.27,378.23,537.86,556.4
01/29/2022,255,390.52,168.47,238.04,279.68
02/05/2022,134.13,191,84.55,116.57,166.66
02/12/2022,85.18,114.25,56.26,73.89,104.92
02/19/2022,57.16,73.3,38.8,43.18,76.42
02/26/2022,42.8,48.91,25.56,31.56,57.8
03/05/2022,41.93,52.29,23.04,31.98,58.04
