week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.7,8.56,15.53,17.05,26.89
03/21/2020,191.4,75.38,179.66,199.45,219.82
03/28/2020,298.63,134.98,334.52,349.52,244.22
04/04/2020,369.67,186.93,432.44,447.3,263.37
04/11/2020,358.64,207.2,424.34,433.43,237.17
04/18/2020,231.12,131.5,273.08,296.63,140.4
04/25/2020,177.79,97.49,201.1,238.43,112.29
05/02/2020,114.38,60.81,126.98,154.95,74.8
05/09/2020,71.56,36.22,74.99,97.01,49.02
05/16/2020,60.33,26.53,61.29,84.13,45.66
05/23/2020,50.14,23.84,62.43,67.01,31.89
05/30/2020,39.16,18,53.67,50.05,22.59
06/06/2020,31.34,16.1,34.71,46.27,17.51
06/13/2020,24.82,14.54,26.65,37.48,13.33
06/20/2020,23.44,14.09,23.38,34.9,14.26
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.45,17.67,24.42,35.59,19.25
07/18/2020,26.94,18.36,25.4,39.93,19.04
07/25/2020,21.14,15.88,18.41,29.36,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,12.05,12.43,30.35,12.33
08/15/2020,19.58,13.3,14.9,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.81,10.5,11.49,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.58,17,13.46,26.68,42.37
09/26/2020,33.3,19.65,18.17,30.27,54.39
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.95,43.56,29.68,63.39,57.08
10/31/2020,56.54,37.36,34.59,73.51,64.32
11/07/2020,89.11,58.8,51.95,115.05,103.38
11/14/2020,128.57,93.78,79.78,170.69,138.78
11/21/2020,145.8,94.68,92.33,200.64,153.21
11/28/2020,169.39,116.33,106.93,228.49,179.14
12/05/2020,245.31,190.04,167.01,316.16,257.68
12/12/2020,255.22,236.84,177.95,320.03,252.86
12/19/2020,263.69,250.55,174.15,316.79,276.05
12/26/2020,282.57,272.67,181.65,342.33,294.47
01/02/2021,347.41,324.69,237.48,444.07,327.58
01/09/2021,446.41,396.19,341.41,571.43,420.08
01/16/2021,412.92,372.67,330.88,532.7,369
01/23/2021,394.36,363.17,332.07,504.44,343.05
01/30/2021,377.29,339.8,330.37,487.69,322.96
02/06/2021,304.38,281.43,259.5,386.51,263.67
02/13/2021,294.24,263.16,257.59,378.43,252.69
02/20/2021,260.66,250.79,215.45,330.79,225.26
02/27/2021,283.19,265.02,234.93,365.6,248.72
03/06/2021,272.42,255.91,222.38,342.81,249.99
03/13/2021,274.75,273.92,225.31,332.73,258.32
03/20/2021,266.96,269.77,237.77,312.66,248.46
03/27/2021,298.35,291.7,280.23,350.63,270.16
04/03/2021,255.48,251.53,262.37,301.68,211.98
04/10/2021,228.42,221.87,254.15,268.06,190.59
04/17/2021,181.64,168.05,214.05,210.99,147.39
04/24/2021,128.24,114.49,157.83,148.87,102.7
05/01/2021,93.02,76.71,125.66,111.21,69.76
05/08/2021,66.07,47.87,92.81,79.81,48.52
05/15/2021,46.23,33.3,63.08,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.29,13.14,26.7,30.26,17.4
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.41,15.57,27.42,29.05,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.87,38.98,77.01,72.09,86.73
07/31/2021,103.95,54.37,124.33,100.24,117.12
08/07/2021,128.42,67.92,160.95,128.86,132.25
08/14/2021,134.52,65.96,174.09,131.58,142.31
08/21/2021,137.88,65,177.34,140.31,146.37
08/28/2021,131.12,69.58,158.88,127.41,146.05
09/04/2021,120.2,58.84,132.11,120.97,140.67
09/11/2021,118.07,77.43,126.09,112.91,137.28
09/18/2021,126.28,92.32,134.71,115.62,152.91
09/25/2021,113.03,86.22,124.48,111.65,131.09
10/02/2021,96.8,79.25,94.64,95.52,117.19
10/09/2021,91.97,69.14,80.97,86.1,123.24
10/16/2021,77.26,62.99,62.66,69.54,107.72
10/23/2021,62.24,50.72,51.28,58.91,84.95
10/30/2021,55.96,45.16,44.29,51.43,77.71
11/06/2021,65.16,50.48,51.63,58.79,91.41
11/13/2021,82.13,68.6,59.23,73.7,115.76
11/20/2021,102.85,90.78,70.91,86.11,151.91
11/27/2021,103.83,94.22,73.73,86.6,147.95
12/04/2021,164.31,158.9,125.47,157.04,216.13
12/11/2021,217.67,194.81,172.12,194.64,295.57
12/18/2021,783.84,606.61,633,624.92,1116.93
12/25/2021,1693.5,1361.92,1817.9,1858.14,1734.25
01/01/2022,2728.82,2452.7,2760.11,3768.19,2082.1
01/08/2022,2587.34,2996.29,2361.99,3440.22,2054.04
01/15/2022,1191.77,1673.6,953.54,1406.83,1024.2
01/22/2022,562.26,853.19,406.56,559.91,575.93
01/29/2022,264.63,399.32,181.16,247.24,289.13
02/05/2022,138.46,195.89,89.63,120.19,171.25
02/12/2022,87.65,116.4,59.48,75.66,107.75
02/19/2022,58.26,73.84,40.23,44.19,77.73
02/26/2022,43.72,49.93,26.45,32.27,58.78
03/05/2022,42.7,52.81,23.45,32.91,58.88
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.57,58.68,31.99,38.46,93
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,108.01,127.8,58.06,66.62,163.74
04/09/2022,147.27,171.29,82.49,91.29,225.12
04/16/2022,174,211.88,105.99,113.97,246.06
04/23/2022,162.24,224.49,96.27,112.05,206.05
04/30/2022,209.41,311.53,131.53,151.95,260.38
05/07/2022,268.36,412.23,172.95,190.64,332.46
05/14/2022,301.31,452.31,218.89,235.82,351.51
05/21/2022,311.81,427.32,242.36,267.01,345.05
05/28/2022,281.1,379.95,215.59,240.76,316.15
06/04/2022,237.86,323.78,188.62,209.44,247.93
06/11/2022,212.8,274.2,171.5,197.1,214.98
06/18/2022,209.12,249.74,173.91,199.91,214.19
06/25/2022,231.47,276.47,197.78,218.06,230.32
07/02/2022,270.07,304.44,223.75,266.31,262.66
07/09/2022,301.47,337.79,277.26,300.61,271.91
07/16/2022,318.53,367.48,300.53,334.92,262.43
07/23/2022,295.45,323.25,290.8,313.87,247.62
07/30/2022,273.33,293.19,263.15,307.02,220.79
08/06/2022,244.64,267.1,227.49,282.87,195.05
08/13/2022,203.53,220.53,194.44,230.01,161.25
08/20/2022,176.47,195.11,160.27,194.5,140.88
08/27/2022,156.4,172.4,142.77,167.63,129.78
09/03/2022,142.02,153.92,123.26,155.88,121.24
09/10/2022,127.93,151.4,111.94,126.84,116.03
09/17/2022,139.96,150.72,125.34,153.04,129.37
09/24/2022,155.14,159.19,127.26,171.62,148.91
10/01/2022,147.36,155.42,120.15,145.59,146.8
10/08/2022,135.63,143.03,108.3,127.36,137.47
10/15/2022,146.93,156.3,124.14,145.58,135.11
10/22/2022,147.68,157.64,132.43,145.87,131.5
10/29/2022,168.94,177.53,151.85,174.75,146.81
11/05/2022,188.71,181.08,179.56,208.14,160.08
11/12/2022,185.74,177.99,176.26,206.66,153.76
11/19/2022,179.46,174.42,161.31,208.19,148.5
11/26/2022,196.67,184.12,171.38,218.04,173.91
12/03/2022,273.02,252.1,243.64,330.41,220.76
12/10/2022,272.02,245.65,247.05,323.28,227.6
12/17/2022,270.62,229.97,239.12,315.54,245.01
12/24/2022,251.97,206.99,212.47,286.04,238.65
12/31/2022,228.43,185.98,195.58,274.98,196.59
01/07/2023,240.51,218.35,202.98,287.08,201.5
