week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.75,7.96,15.08,16.04,25.52
03/21/2020,180.39,68.46,177.93,178.83,210.02
03/28/2020,281.25,122.66,326.35,319.96,231.47
04/04/2020,344.18,169.31,413.75,405.69,247.61
04/11/2020,328,182.48,401.73,387.95,216.1
04/18/2020,205.09,109.4,254,257.66,122.71
04/25/2020,154.42,78.6,184.87,201.07,96.83
05/02/2020,98.78,49.51,116.22,130.77,63.21
05/09/2020,62.73,30.62,67.44,84.15,43
05/16/2020,53.51,22.3,55.67,73.91,40.97
05/23/2020,43.99,19.2,56.81,57.47,28.19
05/30/2020,35.12,15.23,49.3,43.92,20.64
06/06/2020,28.94,14.71,32.1,43.18,15.94
06/13/2020,23.61,13.56,25.4,35.92,12.54
06/20/2020,22.39,13.25,22.51,33.22,13.63
06/27/2020,20.79,14.53,21.04,29.05,12.9
07/04/2020,22.17,17.9,20.8,28.63,17.01
07/11/2020,24.17,16.74,23.24,33.94,18.04
07/18/2020,25.5,17.35,24.56,37.65,17.99
07/25/2020,20.09,14.92,18.1,27.82,15
08/01/2020,18.24,9.82,13.52,30.33,13.31
08/08/2020,17.52,11.7,11.96,29.59,12.03
08/15/2020,19.02,13.07,14.37,31.06,13.95
08/22/2020,17.46,11.87,12.26,25.48,15.87
08/29/2020,18.29,11.32,13.01,25.03,19.25
09/05/2020,18.24,10.07,11.29,22.22,23.93
09/12/2020,20.45,13.71,11.66,23.58,27.64
09/19/2020,22.21,12.67,11.33,23.52,35
09/26/2020,28.81,17.07,15.34,27.11,46.25
10/03/2020,36.21,24.78,20.16,35.54,55.11
10/10/2020,36.82,29.04,20.71,39.87,48.56
10/17/2020,39.13,33.58,23.42,44.79,46.65
10/24/2020,49.14,41.54,29.17,61.43,54.2
10/31/2020,54.34,35.17,33.88,70.52,61.56
11/07/2020,85.88,56.11,50.83,110.18,99.45
11/14/2020,122.85,88.51,78.54,160.96,132.41
11/21/2020,140.5,89.84,91.26,192.91,146.32
11/28/2020,162.02,112.16,105.52,217.07,168.99
12/05/2020,230.04,176.01,162.02,298.04,235.96
12/12/2020,245.19,226.79,174.33,305.68,240.75
12/19/2020,253.59,237.96,170.4,304.83,263.12
12/26/2020,271.53,261.2,178.57,327.86,280.61
01/02/2021,333.12,309.13,232.55,423.97,313.14
01/09/2021,419.51,368.65,327.63,533.72,392.18
01/16/2021,392.67,352.19,322.51,503.51,347.58
01/23/2021,374.09,338.94,322.56,475.55,322.6
01/30/2021,356.43,316,318.37,457.19,303.37
02/06/2021,290.94,265.58,253.86,366.3,250.76
02/13/2021,281.7,247.41,253.08,357.52,241.86
02/20/2021,250.07,240.17,210.79,315.82,213.05
02/27/2021,270.79,250.4,230.59,345.63,237.44
03/06/2021,258.79,238.06,218.35,322.9,234.62
03/13/2021,263.09,260.12,220.25,315.52,245.54
03/20/2021,253.33,254.48,230.86,292.79,234.35
03/27/2021,283.53,274.3,270.83,329.08,255.1
04/03/2021,242.69,236.58,254.35,282.51,200.07
04/10/2021,217.25,208.59,247.61,252.03,179.37
04/17/2021,173.5,159.45,208.02,198.88,139.51
04/24/2021,122.71,108.7,152.5,142.05,97.03
05/01/2021,89.16,73.43,123.19,104.42,66.42
05/08/2021,62.77,46.88,89.36,75.18,44.86
05/15/2021,43.89,31.74,60.49,55.98,30.3
05/22/2021,31.29,18.13,42.76,40.65,23.8
05/29/2021,21.02,12.76,25.51,28.07,16.04
06/05/2021,16.22,9.3,17.58,23.28,12.51
06/12/2021,14.77,6.4,16.65,22.03,10.91
06/19/2021,13.63,5.51,15.12,18.65,11.5
06/26/2021,13.64,9.75,11.91,15.91,15.17
07/03/2021,16.39,7.6,14.92,19.16,19.16
07/10/2021,25.25,14.24,25.86,26.64,27.99
07/17/2021,40.64,24.35,41.07,38.88,48.43
07/24/2021,65.47,35.46,69.71,63.72,77.69
07/31/2021,85.96,44.39,108.71,77.13,99.21
