week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.44,8.28,15.36,16.74,26.62
03/21/2020,188.12,72.71,178.94,193.56,216.67
03/28/2020,293.06,130.25,332.4,339.62,240.25
04/04/2020,360.33,179.34,425.2,432.72,257.97
04/11/2020,347.51,198.22,416.62,417.95,229.08
04/18/2020,222.23,123.82,267.05,283.82,134.48
04/25/2020,169.44,90.81,194.85,226.17,106.43
05/02/2020,108.34,56.38,123.38,146.17,69.84
05/09/2020,68.19,33.7,72.12,92.44,46.68
05/16/2020,58.13,25.14,59.52,80.35,44.63
05/23/2020,48.1,22.5,60.3,63.78,30.87
05/30/2020,38,17.38,52.97,47.69,22.04
06/06/2020,30.61,15.67,34.06,45.33,16.97
06/13/2020,24.43,14.18,26.36,36.92,13.1
06/20/2020,23.13,13.94,23.39,34.19,14.03
06/27/2020,21.4,14.82,21.49,30.21,13.29
07/04/2020,22.85,18.48,21.13,29.46,18.02
07/11/2020,25.08,17.58,24.14,35.07,18.92
07/18/2020,26.51,18.06,25.16,39.09,18.81
07/25/2020,20.85,15.53,18.46,28.91,15.99
08/01/2020,18.58,9.99,13.89,30.67,13.69
08/08/2020,17.85,11.77,12.32,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.78,12.22,12.51,25.8,16.34
08/29/2020,18.69,11.4,13.57,25.36,19.8
09/05/2020,18.62,10.21,11.4,22.61,24.64
09/12/2020,21.11,14.09,11.76,23.87,29.22
09/19/2020,26.19,16.57,13.33,26.36,41.63
09/26/2020,32.9,19.58,17.94,30.11,53.4
10/03/2020,39.3,26.84,21.03,37.91,61.2
10/10/2020,38.17,30.18,20.78,40.98,51.15
10/17/2020,40.2,34.79,23.62,46.15,48.3
10/24/2020,50.44,43.44,29.71,62.91,55.97
10/31/2020,55.88,37.15,34.2,72.75,63.33
11/07/2020,88.27,57.98,51.86,113.55,102.6
11/14/2020,127.1,92.3,79,168.61,137.18
11/21/2020,144.4,93.43,92.07,198.45,151.63
11/28/2020,167.4,115.94,106.43,225.2,176.65
12/05/2020,242.85,187.45,166.54,312.57,254.98
12/12/2020,252.49,233.91,176.85,316.79,249.61
12/19/2020,260.71,247.82,173.1,313.39,272.2
12/26/2020,279.8,269.57,181.27,338.81,290.94
01/02/2021,343.4,320.56,236.21,438.92,323.26
01/09/2021,440.19,389.94,338.98,561.59,414.8
01/16/2021,407.59,366.77,328.84,525.56,363.68
01/23/2021,389.08,357.92,329.4,496.29,338.63
01/30/2021,372.22,334.67,327.15,480.63,317.9
02/06/2021,300.52,275.91,258.43,380.22,260.61
02/13/2021,290.55,257.68,256.26,373.14,249.3
02/20/2021,258.06,248.05,214.1,327.18,222.64
02/27/2021,280.02,262.14,233.83,360.01,245.95
03/06/2021,269,250.52,221.88,337.67,246.68
03/13/2021,271.94,271.27,223.69,328.38,255.78
03/20/2021,263.87,265.88,236.07,308.35,245.15
03/27/2021,294.52,287.13,277.99,344.81,266.83
04/03/2021,252.52,248.44,261.3,296.86,209.41
04/10/2021,225.52,218.67,252.38,263.83,187.83
04/17/2021,179.44,166.22,213.12,206.95,145.64
04/24/2021,126.86,113.29,156.99,147.01,101.18
05/01/2021,91.87,75.54,124.81,109.57,68.45
05/08/2021,65.44,47.6,92.28,78.81,48.06
05/15/2021,45.77,32.84,62.62,58.71,32.18
05/22/2021,32.75,19.26,43.72,42.86,25.27
05/29/2021,22.08,13.04,26.67,29.91,17.14
06/05/2021,17.26,9.78,18.96,24.55,13.69
06/12/2021,15.43,7.02,17.52,22.85,11.4
06/19/2021,14.25,6.02,15.38,19.07,12.71
06/26/2021,14.36,9.86,12.36,17.27,16.02
07/03/2021,17.54,8.26,15.58,20.31,20.76
07/10/2021,27.04,15.34,27.37,28.49,30.49
07/17/2021,44.08,27,45.25,42.26,52.15
07/24/2021,72.28,38.9,76.95,70.91,86.1
07/31/2021,103.13,53.11,123.79,99.11,116.54
08/07/2021,127.1,67.11,159.32,127.37,131
08/14/2021,132.77,64.69,172,129.7,140.96
08/21/2021,136.28,64,175.48,137.9,145.24
08/28/2021,129.56,69.14,157.08,124.94,144.99
09/04/2021,119.01,58.46,130.57,119.93,139.1
09/11/2021,116.59,76.22,124.98,111.17,135.82
09/18/2021,124.33,91.17,132.75,113.65,150.27
09/25/2021,111.19,84.85,122.53,109.83,128.64
10/02/2021,95.77,78.36,93.21,94.41,117.08
10/09/2021,90.72,68.89,79.34,85.15,121.17
10/16/2021,76.43,63.42,61.57,69.24,106.1
10/23/2021,61.31,50.17,50.71,57.87,83.5
10/30/2021,55.33,44.77,43.19,51.11,76.76
11/06/2021,64.43,50.16,50.85,58.57,89.82
11/13/2021,81.43,68.42,58.35,72.77,114.95
11/20/2021,101.9,89.95,70.04,85.51,150.28
11/27/2021,102.76,93.32,72.98,85.76,146.42
12/04/2021,162.03,157.67,123.27,154.54,213.33
12/11/2021,212.55,191.3,166.88,188.91,289.93
12/18/2021,763.55,596.18,599.21,605.2,1099.08
12/25/2021,1641.09,1336.35,1716.85,1805.65,1699.12
01/01/2022,2632.96,2399.04,2585.73,3657.53,2030.93
01/08/2022,2502.62,2933.23,2218.6,3342.45,2005.12
01/15/2022,1157.11,1644.2,900.91,1369.3,1001.32
01/22/2022,546.72,840.69,384.94,544.9,562.97
01/29/2022,257.8,393.85,171.01,240.76,282.87
02/05/2022,135.26,192.31,85.94,117.19,168.1
02/12/2022,85.82,114.76,57.05,74.32,105.7
02/19/2022,57.49,73.46,39.27,43.35,76.99
02/26/2022,43.17,49.41,25.84,31.7,58.23
