week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.27,75.3,179.73,199.14,219.69
03/28/2020,298.32,134.56,334.46,349.13,243.83
04/04/2020,369.09,186.11,432.03,446.51,263.02
04/11/2020,358.03,206.73,423.82,432.56,236.76
04/18/2020,230.52,130.87,272.52,295.88,140.05
04/25/2020,177.41,97.35,200.67,237.94,111.9
05/02/2020,114.11,60.71,126.95,154.75,74.37
05/09/2020,71.41,36.04,74.94,96.89,48.76
05/16/2020,60.15,26.42,61.05,83.9,45.59
05/23/2020,50.1,23.74,62.43,66.9,31.9
05/30/2020,39.1,17.94,53.61,49.97,22.59
06/06/2020,31.29,16.04,34.62,46.19,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.43,14.09,23.38,34.9,14.23
06/27/2020,21.73,15.22,21.67,30.67,13.57
07/04/2020,23.11,18.79,21.3,29.75,18.23
07/11/2020,25.42,17.67,24.37,35.54,19.19
07/18/2020,26.9,18.36,25.31,39.89,19.04
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.97,12.52,12.56,25.94,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.38,14.29,11.76,23.96,29.9
09/19/2020,26.56,16.9,13.46,26.68,42.31
09/26/2020,33.24,19.65,18.17,30.23,54.21
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.65,30.49,20.96,41.26,52.09
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.55,29.68,63.35,56.99
10/31/2020,56.54,37.36,34.59,73.56,64.32
11/07/2020,89.07,58.68,51.95,115.01,103.38
11/14/2020,128.45,93.65,79.7,170.53,138.6
11/21/2020,145.67,94.58,92.22,200.39,153.16
11/28/2020,169.26,116.33,106.99,228.16,179.02
12/05/2020,245.18,189.89,166.92,316.03,257.49
12/12/2020,255.1,236.7,177.91,319.88,252.73
12/19/2020,263.49,250.35,174.11,316.56,275.86
12/26/2020,282.34,272.47,181.62,342.1,294.05
01/02/2021,347.15,324.3,237.39,443.88,327.2
01/09/2021,446.01,395.68,341.46,570.88,419.58
01/16/2021,412.7,372.22,330.8,532.44,368.84
01/23/2021,394.05,362.7,331.8,504.09,342.86
01/30/2021,377.03,339.31,330.3,487.22,322.74
02/06/2021,304.11,280.97,259.31,386.23,263.39
02/13/2021,294.03,262.69,257.39,378.13,252.62
02/20/2021,260.53,250.59,215.43,330.57,225.11
02/27/2021,283.08,264.81,234.86,365.33,248.76
03/06/2021,272.29,255.79,222.33,342.7,249.78
03/13/2021,274.59,273.83,225.25,332.49,258.14
03/20/2021,266.8,269.52,237.58,312.5,248.3
03/27/2021,298.15,291.59,280.16,350.15,270.03
04/03/2021,255.33,251.61,262.38,301.37,211.71
04/10/2021,228.32,221.68,254.03,267.83,190.61
04/17/2021,181.54,167.81,214.18,210.74,147.35
04/24/2021,128.17,114.57,157.71,148.86,102.54
05/01/2021,92.97,76.5,125.67,111.21,69.68
05/08/2021,66.04,47.87,92.77,79.78,48.52
