week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.25,8.22,15.33,16.46,26.28
03/21/2020,185.72,71.06,178.12,189.71,214.53
03/28/2020,289.71,127.31,330.89,334.19,237.66
04/04/2020,355.72,176.21,421.83,425.4,255.12
04/11/2020,341.82,192.14,412.67,409.9,225.09
04/18/2020,217.9,119.68,264,277.29,131.63
04/25/2020,165.47,86.74,192.19,220.25,103.73
05/02/2020,105.63,53.8,121.63,142.23,67.94
05/09/2020,66.57,33.21,70.82,90.45,44.93
05/16/2020,56.8,24.2,58.2,78.6,43.83
05/23/2020,47.09,22.07,59.65,61.61,30.35
05/30/2020,37.23,16.82,51.8,46.98,21.56
06/06/2020,29.99,15.64,33.33,44.32,16.61
06/13/2020,24.19,14.04,26.21,36.68,12.85
06/20/2020,22.89,13.81,23,34.01,13.81
06/27/2020,21.21,14.82,21.56,29.68,13.17
07/04/2020,22.71,18.23,21.12,29.3,17.86
07/11/2020,24.87,17.22,24.03,34.94,18.6
07/18/2020,26.28,18.01,24.9,38.72,18.75
07/25/2020,20.66,15.39,18.36,28.62,15.74
08/01/2020,18.5,9.99,13.95,30.52,13.53
08/08/2020,17.81,11.83,12.43,29.96,12.12
08/15/2020,19.29,13.15,14.53,31.36,14.18
08/22/2020,17.69,12.13,12.44,25.64,16.27
08/29/2020,18.62,11.4,13.41,25.36,19.7
09/05/2020,18.52,10.21,11.33,22.57,24.35
09/12/2020,20.93,14.09,11.72,23.83,28.76
09/19/2020,25.96,16.19,13.25,26.13,41.28
09/26/2020,32.72,19.45,17.83,29.99,53.05
10/03/2020,38.8,26.02,20.92,37.63,60.2
10/10/2020,37.75,29.63,20.82,40.54,50.52
10/17/2020,39.86,34.22,23.72,45.76,47.73
10/24/2020,50.02,42.85,29.67,62.57,55.15
10/31/2020,55.5,36.65,33.88,72.36,62.83
11/07/2020,87.66,57.4,51.65,112.92,101.62
11/14/2020,126.16,91.46,78.7,166.96,136.32
11/21/2020,143.29,92.27,91.89,197.01,150
11/28/2020,166.36,115.09,106.78,223.31,175.34
12/05/2020,240.85,185.93,166.12,309.39,252.57
12/12/2020,250.67,232.3,176.35,313.88,247.37
12/19/2020,258.66,245.25,172.42,310.98,269.62
12/26/2020,277.85,267.17,180.85,336.13,288.92
01/02/2021,340.95,317.42,235.29,435.54,320.76
01/09/2021,435.23,384.26,337.29,555.06,408.83
01/16/2021,404.04,363.34,327.25,520.46,359.59
01/23/2021,384.72,351.26,327.82,490.27,334.43
01/30/2021,365.44,326.41,322.51,472.13,311.4
02/06/2021,298.1,272.54,257.27,376.83,258.2
02/13/2021,288.24,254.22,255.73,369.68,246.8
02/20/2021,255.96,245.13,213.3,324.6,220.28
02/27/2021,277.62,258.32,232.9,356.5,243.9
03/06/2021,266.58,246.55,220.79,334.13,244.19
03/13/2021,269.5,268.01,222.67,324.97,253.02
03/20/2021,261.21,262.24,234.99,304.27,242.9
03/27/2021,291.86,283.75,275.54,341.64,264.09
04/03/2021,250.52,245.77,260.4,293.35,207.76
04/10/2021,223.43,216.34,250.68,260.73,186.06
04/17/2021,177.98,164.64,211.77,205.01,143.94
04/24/2021,125.78,112.24,155.79,145.91,99.96
05/01/2021,91.38,74.79,124.81,108.33,68.07
05/08/2021,65.02,47.7,92.1,77.93,47.49
05/15/2021,45.35,32.32,62.32,58.1,31.68
05/22/2021,32.48,19.15,43.53,42.51,24.89
05/29/2021,21.89,12.66,26.51,29.7,16.96
06/05/2021,17.04,9.73,18.7,24.22,13.46
06/12/2021,15.31,6.87,17.15,22.83,11.35
06/19/2021,14.29,5.94,15.59,19.11,12.66
06/26/2021,14.41,9.81,12.53,17.34,15.94
07/03/2021,17.48,8.16,15.66,20.34,20.5
07/10/2021,26.93,15.52,27.41,28.39,30.18
07/17/2021,43.75,26.67,44.84,41.92,51.78
07/24/2021,71.75,38.27,76.49,70.16,85.65
07/31/2021,102.46,52.68,123.42,98.14,115.66
08/07/2021,126.42,66.79,158.89,126.39,130.31
08/14/2021,131.76,63.81,170.26,128.78,140
08/21/2021,135.27,63.71,174.27,136.9,143.8
08/28/2021,128.59,68.47,155.8,124.15,143.76
09/04/2021,118.07,58.08,129.3,118.98,137.74
09/11/2021,115.55,75.69,123.78,110.21,134.26
09/18/2021,123.13,90.62,131.23,112.51,148.88
09/25/2021,109.9,83.84,121.71,107.76,127.4
10/02/2021,94.63,77.12,92.36,93.4,115.39
10/09/2021,89.89,68.61,78.79,84.06,119.93
10/16/2021,75.54,62.77,61.06,68.34,104.78
10/23/2021,60.51,49.85,49.89,57.15,82.23
10/30/2021,54.73,44.32,42.52,50.64,75.78
11/06/2021,63.79,49.44,50.36,58.25,88.5
11/13/2021,80.73,67.35,57.57,72.17,114.01
11/20/2021,100.81,88.68,69.49,84.41,148.61
11/27/2021,101.56,92.85,72.29,84.2,144.69
12/04/2021,159.89,155.12,120.83,152.12,211.42
12/11/2021,208.03,187.74,162.16,184.78,283.43
12/18/2021,745.85,584.48,575.81,588.99,1078.94
12/25/2021,1587.62,1292.37,1635.91,1751.88,1652.31
01/01/2022,2505.68,2270.74,2444.81,3480.29,1948.98
01/08/2022,2216.06,2484.39,2083.39,2965.38,1744.27
01/15/2022,1005.96,1344.32,844.3,1195.84,865.25
01/22/2022,516.07,782.62,360.08,514.96,536.51
01/29/2022,235.55,356.09,160.39,214.98,261.79
02/05/2022,96.42,123.15,80.08,80.58,117.51
