week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.38,8.28,15.4,16.64,26.51
03/21/2020,187.37,72.2,178.87,192.03,216.1
03/28/2020,292.09,129.75,332.1,337.21,240.05
04/04/2020,359.03,178.88,424.3,429.7,257.49
04/11/2020,345.82,196.3,415.32,415.08,228.32
04/18/2020,221.21,123.03,266.3,282.18,133.88
04/25/2020,168.36,89.93,194.35,224.3,105.7
05/02/2020,107.63,56.07,122.89,145.13,69.37
05/09/2020,67.71,33.56,71.77,91.63,46.38
05/16/2020,57.74,24.9,59.09,79.54,44.62
05/23/2020,47.87,22.19,60.2,62.97,31.03
05/30/2020,37.72,17.01,52.61,47.48,21.81
06/06/2020,30.52,15.59,34.03,45.01,16.94
06/13/2020,24.34,14.1,26.28,36.76,13.08
06/20/2020,23.02,13.86,23.13,34.02,13.98
06/27/2020,21.32,14.82,21.6,29.89,13.27
07/04/2020,22.8,18.4,21.13,29.38,17.98
07/11/2020,25.01,17.49,24.07,35,18.89
07/18/2020,26.47,18.01,25.12,39.05,18.81
07/25/2020,20.8,15.47,18.5,28.75,15.99
08/01/2020,18.54,9.99,13.89,30.54,13.69
08/08/2020,17.84,11.77,12.32,30.07,12.21
08/15/2020,19.4,13.3,14.66,31.31,14.44
08/22/2020,17.76,12.22,12.51,25.73,16.38
08/29/2020,18.66,11.4,13.57,25.29,19.8
09/05/2020,18.59,10.21,11.33,22.57,24.64
09/12/2020,21.06,14.09,11.76,23.82,29.14
09/19/2020,26.15,16.51,13.44,26.19,41.63
09/26/2020,32.85,19.58,17.88,30.04,53.33
10/03/2020,39.1,26.62,20.98,37.79,60.76
10/10/2020,38.07,30.12,20.78,40.86,51.03
10/17/2020,40.09,34.53,23.66,46.01,48.18
10/24/2020,50.39,43.5,29.81,62.73,55.9
10/31/2020,55.81,36.97,34.21,72.58,63.37
11/07/2020,88.08,57.87,51.88,113.38,102.26
11/14/2020,126.91,92.05,78.98,168.26,137.06
11/21/2020,144.11,93.3,92.03,198,151.24
11/28/2020,167.2,115.7,106.55,224.91,176.42
12/05/2020,242.31,186.98,166.55,311.36,254.58
12/12/2020,252.07,233.7,176.89,315.59,249.41
12/19/2020,260.05,247.04,173.09,312.22,271.53
12/26/2020,279.24,269.02,181.03,338.03,290.33
01/02/2021,342.54,320.14,236.01,437.34,322.38
01/09/2021,438.94,388.36,338.67,559.44,413.68
01/16/2021,406.5,365.72,328.54,523.46,362.72
01/23/2021,388.06,357.23,329.36,493.35,338.17
01/30/2021,371.22,334.39,326.98,478.26,317.19
02/06/2021,299.85,275.79,258.15,378.61,260.09
02/13/2021,289.76,257.1,256.32,371.22,248.64
02/20/2021,257.2,246.94,214.06,325.5,222.03
02/27/2021,279.38,261.71,233.49,358.53,245.5
03/06/2021,268.28,249.9,221.9,336.14,246
03/13/2021,271.3,270.73,223.49,327.11,255.06
03/20/2021,263.17,265.35,235.77,306.64,244.97
03/27/2021,293.77,286.85,277.52,343.31,266.31
04/03/2021,251.92,247.58,261.12,295.4,209.24
04/10/2021,224.93,217.98,252.31,262.45,187.5
04/17/2021,179.03,165.91,212.95,206.14,145.29
04/24/2021,126.56,113.17,156.81,146.47,100.95
05/01/2021,91.7,75.54,124.54,109.09,68.42
05/08/2021,65.26,47.49,92.2,78.35,48.05
05/15/2021,45.68,32.81,62.64,58.52,32.04
05/22/2021,32.69,19.32,43.76,42.64,25.26
05/29/2021,21.99,12.88,26.53,29.68,17.17
06/05/2021,17.16,9.78,18.91,24.29,13.71
06/12/2021,15.38,7.02,17.49,22.68,11.4
06/19/2021,14.21,6.02,15.38,18.95,12.73
06/26/2021,14.35,9.91,12.36,17.1,16.03
07/03/2021,17.48,8.26,15.54,20.31,20.61
07/10/2021,26.98,15.34,27.37,28.41,30.39
07/17/2021,44,27,45.25,42.06,52.09
07/24/2021,72.14,38.67,76.99,70.61,86.02
07/31/2021,102.94,53.05,123.77,98.63,116.4
08/07/2021,126.83,67.11,159.27,126.77,130.84
08/14/2021,132.5,64.41,171.56,129.2,140.81
08/21/2021,135.99,63.83,175.44,137.38,144.94
08/28/2021,129.32,68.99,157.09,124.47,144.77
09/04/2021,118.63,58.12,130.01,119.45,138.84
09/11/2021,116.35,76.19,124.84,110.73,135.56
09/18/2021,124.02,91.08,132.45,113.05,150.09
09/25/2021,110.91,84.85,122.41,109.14,128.38
10/02/2021,95.5,78.03,93.23,93.92,116.7
10/09/2021,90.53,68.66,79.29,84.76,121.03
10/16/2021,76.19,63.37,61.55,68.71,105.78
10/23/2021,61.15,50.2,50.57,57.61,83.3
10/30/2021,55.21,44.83,43.12,50.89,76.56
11/06/2021,64.27,50.16,50.81,58.36,89.54
11/13/2021,81.28,68.36,58.2,72.67,114.63
11/20/2021,101.62,90.03,70.04,84.94,149.7
11/27/2021,102.49,93.17,72.99,85.23,146.01
12/04/2021,161.38,156.99,122.78,153.33,212.78
12/11/2021,211.53,190.9,165.97,187.1,289.11
12/18/2021,759.88,594.1,595.61,597.79,1097.6
12/25/2021,1628.64,1331.76,1702.17,1778.27,1696.65
01/01/2022,2606.91,2391.88,2571.28,3578.09,2034.06
01/08/2022,2471.67,2924.96,2210.82,3235.2,2013.97
01/15/2022,1136.56,1639.26,902.03,1285.4,1012.8
01/22/2022,524.92,843.65,396.38,431.43,586.84
01/29/2022,247.12,395.53,176.51,183.1,296.2
02/05/2022,134.67,191.78,85.44,116.51,167.39
02/12/2022,85.57,114.52,56.81,73.85,105.67
02/19/2022,57.28,73.36,39.23,43.03,76.66
02/26/2022,43.01,49.38,25.67,31.55,58.1
