week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.65,8.46,15.53,17,26.85
03/21/2020,191.3,75.3,179.73,199.22,219.69
03/28/2020,298.36,134.64,334.53,349.13,243.9
04/04/2020,369.18,186.19,432.06,446.63,263.11
04/11/2020,358.1,206.73,423.92,432.67,236.8
04/18/2020,230.63,131.01,272.63,295.96,140.16
04/25/2020,177.42,97.35,200.55,238.02,111.97
05/02/2020,114.16,60.87,126.95,154.75,74.43
05/09/2020,71.47,36.14,74.94,96.89,48.91
05/16/2020,60.21,26.53,61.08,83.94,45.63
05/23/2020,50.12,23.74,62.43,66.94,31.9
05/30/2020,39.12,17.94,53.61,49.97,22.64
06/06/2020,31.31,16.04,34.69,46.19,17.51
06/13/2020,24.79,14.54,26.68,37.43,13.31
06/20/2020,23.43,14.09,23.38,34.9,14.23
06/27/2020,21.75,15.22,21.67,30.67,13.62
07/04/2020,23.13,18.79,21.3,29.75,18.26
07/11/2020,25.43,17.67,24.37,35.54,19.25
07/18/2020,26.92,18.36,25.35,39.89,19.04
07/25/2020,21.11,15.88,18.41,29.27,16.39
08/01/2020,18.77,10.1,14.14,30.95,13.66
08/08/2020,18.02,11.97,12.43,30.35,12.26
08/15/2020,19.56,13.3,14.83,31.58,14.68
08/22/2020,17.97,12.52,12.56,25.94,16.63
08/29/2020,18.86,11.55,13.57,25.58,20.04
09/05/2020,18.8,10.5,11.44,22.83,25.02
09/12/2020,21.38,14.29,11.76,23.96,29.9
09/19/2020,26.56,16.9,13.46,26.68,42.31
09/26/2020,33.25,19.65,18.17,30.23,54.26
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.65,30.49,20.96,41.26,52.09
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.92,43.55,29.68,63.35,56.99
10/31/2020,56.54,37.36,34.59,73.56,64.32
11/07/2020,89.07,58.68,51.95,115.01,103.38
11/14/2020,128.47,93.74,79.65,170.57,138.6
11/21/2020,145.69,94.58,92.26,200.42,153.16
11/28/2020,169.29,116.33,106.99,228.28,178.97
12/05/2020,245.23,190.06,166.97,316.03,257.54
12/12/2020,255.12,236.79,177.95,319.88,252.73
12/19/2020,263.52,250.35,174.11,316.6,275.88
12/26/2020,282.4,272.64,181.62,342.2,294.08
01/02/2021,347.17,324.39,237.39,443.88,327.24
01/09/2021,446.05,395.77,341.41,570.93,419.63
01/16/2021,412.72,372.22,330.76,532.48,368.89
01/23/2021,394.1,362.82,331.83,504.09,342.91
01/30/2021,377.07,339.31,330.3,487.33,322.83
02/06/2021,304.13,280.97,259.31,386.23,263.47
02/13/2021,294.06,262.69,257.45,378.13,252.66
02/20/2021,260.56,250.69,215.43,330.62,225.11
02/27/2021,283.12,264.96,234.79,365.39,248.81
03/06/2021,272.3,255.85,222.38,342.66,249.76
03/13/2021,274.63,273.83,225.29,332.53,258.14
03/20/2021,266.79,269.52,237.58,312.41,248.35
03/27/2021,298.18,291.67,280.1,350.23,270.06
04/03/2021,255.34,251.61,262.32,301.42,211.76
04/10/2021,228.3,221.68,254.03,267.83,190.51
04/17/2021,181.56,167.81,214.18,210.78,147.35
04/24/2021,128.19,114.57,157.77,148.87,102.59
05/01/2021,92.99,76.5,125.67,111.21,69.72
05/08/2021,66.04,47.87,92.77,79.78,48.52
