week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.71,8.56,15.53,17.05,26.93
03/21/2020,191.46,75.44,179.72,199.55,219.83
03/28/2020,298.75,134.98,334.63,349.6,244.35
04/04/2020,369.85,187.17,432.66,447.49,263.43
04/11/2020,358.87,207.42,424.58,433.7,237.32
04/18/2020,231.31,131.61,273.23,296.75,140.62
04/25/2020,177.87,97.58,201.1,238.47,112.46
05/02/2020,114.47,60.94,126.99,155.04,74.96
05/09/2020,71.63,36.22,75.03,97.01,49.26
05/16/2020,60.41,26.73,61.32,84.17,45.71
05/23/2020,50.14,23.84,62.38,67.04,31.89
05/30/2020,39.18,18,53.67,50.09,22.59
06/06/2020,31.35,16.1,34.76,46.27,17.51
06/13/2020,24.82,14.54,26.72,37.38,13.38
06/20/2020,23.45,14.09,23.38,34.9,14.28
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.15,18.79,21.36,29.71,18.37
07/11/2020,25.47,17.67,24.42,35.59,19.29
07/18/2020,26.96,18.36,25.45,39.93,19.06
07/25/2020,21.12,15.88,18.37,29.33,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,11.97,12.43,30.4,12.33
08/15/2020,19.58,13.3,14.9,31.58,14.68
08/22/2020,17.99,12.52,12.62,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.81,10.5,11.49,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.59,17,13.46,26.68,42.42
09/26/2020,33.3,19.65,18.17,30.27,54.39
10/03/2020,39.91,27.21,21.38,38.32,62.32
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.98,43.56,29.75,63.43,57.08
10/31/2020,56.54,37.36,34.59,73.51,64.32
11/07/2020,89.1,58.74,51.95,115.01,103.38
11/14/2020,128.65,93.83,79.87,170.74,138.83
11/21/2020,145.81,94.68,92.33,200.64,153.25
11/28/2020,169.41,116.33,106.97,228.45,179.2
12/05/2020,245.36,190.1,167.01,316.28,257.72
12/12/2020,255.3,237.06,177.95,320.08,253.02
12/19/2020,263.71,250.52,174.15,316.84,276.08
12/26/2020,282.66,272.67,181.69,342.37,294.73
01/02/2021,347.52,324.6,237.59,444.15,327.83
01/09/2021,446.5,396.38,341.4,571.53,420.15
01/16/2021,413.12,373.17,330.98,532.87,369.19
01/23/2021,394.56,363.55,332.29,504.68,343.11
01/30/2021,377.36,340.05,330.42,487.85,322.83
02/06/2021,304.42,281.4,259.61,386.46,263.77
02/13/2021,294.28,263.3,257.65,378.52,252.66
02/20/2021,260.7,250.89,215.52,330.81,225.32
02/27/2021,283.27,265.02,235,365.67,248.95
03/06/2021,272.54,256.25,222.46,342.85,250.03
03/13/2021,274.83,273.92,225.51,332.73,258.52
03/20/2021,267,269.86,237.69,312.72,248.55
03/27/2021,298.46,291.61,280.33,350.93,270.29
04/03/2021,255.57,251.79,262.5,301.71,211.98
04/10/2021,228.46,221.87,254.07,268.14,190.69
04/17/2021,181.71,168.16,214.12,211.03,147.48
04/24/2021,128.29,114.57,157.83,148.95,102.75
05/01/2021,93.02,76.71,125.66,111.21,69.74
05/08/2021,66.09,47.87,92.81,79.91,48.52
05/15/2021,46.25,33.35,63.08,59.56,32.61
05/22/2021,32.81,19.52,43.93,43.06,25.02
05/29/2021,22.3,13.14,26.7,30.26,17.42
06/05/2021,17.42,10.11,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.53,10.1,12.52,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.41,15.57,27.42,29.05,30.91
07/17/2021,44.48,27.07,45.75,42.93,52.47
07/24/2021,72.87,39.11,76.94,72.09,86.73
07/31/2021,103.97,54.46,124.33,100.24,117.18
08/07/2021,128.45,67.92,160.95,128.86,132.36
08/14/2021,134.56,65.96,174.19,131.68,142.26
08/21/2021,137.92,65,177.28,140.39,146.45
08/28/2021,131.13,69.52,158.88,127.45,146.1
09/04/2021,120.24,58.84,132.18,121.01,140.72
09/11/2021,118.08,77.39,126.16,112.91,137.29
09/18/2021,126.33,92.32,134.78,115.66,152.96
09/25/2021,113.06,86.28,124.43,111.72,131.14
10/02/2021,96.88,79.34,94.72,95.57,117.34
10/09/2021,91.98,69.14,80.9,86.14,123.24
10/16/2021,77.27,62.99,62.66,69.63,107.68
10/23/2021,62.27,50.78,51.35,58.91,84.95
10/30/2021,55.96,45.16,44.29,51.48,77.71
11/06/2021,65.2,50.48,51.67,58.79,91.52
11/13/2021,82.13,68.6,59.23,73.7,115.76
11/20/2021,102.87,90.78,70.97,86.11,151.92
11/27/2021,103.89,94.4,73.85,86.6,148.02
12/04/2021,164.34,158.95,125.47,157.01,216.27
12/11/2021,217.76,194.75,172.28,194.76,295.59
12/18/2021,784.23,607.01,633.6,625.11,1117.42
12/25/2021,1694.89,1362.45,1821.03,1858.58,1735.81
01/01/2022,2730.99,2454.26,2764.92,3769.86,2083.18
01/08/2022,2589.29,2997.92,2366.57,3441.49,2055.16
01/15/2022,1192.35,1674.19,954.57,1407.45,1024.39
01/22/2022,562.67,853.57,407.28,560.09,576.36
01/29/2022,264.8,399.31,181.53,247.35,289.4
02/05/2022,138.52,195.89,89.89,120.19,171.25
02/12/2022,87.7,116.49,59.62,75.66,107.76
02/19/2022,58.28,73.84,40.29,44.19,77.68
02/26/2022,43.73,49.93,26.52,32.27,58.78
03/05/2022,42.7,52.81,23.45,32.91,58.86
03/12/2022,45.5,46.81,25.86,29.29,71.64
03/19/2022,59.58,58.68,32.05,38.5,92.95
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,108.05,127.8,58.18,66.66,163.74
04/09/2022,147.26,171.29,82.49,91.21,225.12
04/16/2022,173.99,211.88,105.97,113.96,246.06
04/23/2022,162.29,224.49,96.41,112.05,206.1
04/30/2022,209.58,311.71,131.78,152.14,260.45
05/07/2022,268.45,412.29,173.13,190.56,332.61
05/14/2022,301.51,452.7,219.07,236.06,351.6
05/21/2022,312,427.39,242.8,267.06,345.37
05/28/2022,281.19,379.86,215.74,240.9,316.26
06/04/2022,238,323.78,189.18,209.53,247.92
06/11/2022,212.89,274.2,171.81,197.09,215.05
06/18/2022,209.18,249.8,173.96,199.86,214.26
06/25/2022,231.6,276.32,198.15,218.04,230.5
07/02/2022,270.18,304.59,223.95,266.38,262.71
07/09/2022,301.59,337.88,277.4,300.74,272
07/16/2022,318.77,367.74,301.2,335,262.57
07/23/2022,295.57,323.43,291.19,313.9,247.67
07/30/2022,273.5,293.34,263.51,307.13,220.9
08/06/2022,244.84,267,228.08,283.05,195.08
08/13/2022,203.65,220.21,194.9,230.09,161.36
08/20/2022,176.58,195.4,160.48,194.6,140.87
08/27/2022,156.51,172.62,142.99,167.74,129.75
09/03/2022,142.1,153.7,123.67,155.92,121.27
09/10/2022,127.97,151.48,111.9,126.92,116.1
09/17/2022,140.05,150.82,125.52,153.16,129.46
09/24/2022,155.19,159.11,127.4,171.7,148.91
10/01/2022,147.41,155.42,120.24,145.62,146.85
10/08/2022,135.66,143.03,108.32,127.37,137.51
10/15/2022,147.05,156.42,124.24,145.75,135.19
10/22/2022,147.75,157.72,132.61,145.92,131.52
10/29/2022,169.05,177.49,152.15,174.73,146.92
11/05/2022,188.83,181.14,179.93,208.2,160.14
11/12/2022,185.92,178.1,176.81,206.92,153.73
11/19/2022,179.59,174.34,161.52,208.48,148.52
11/26/2022,196.74,184.16,171.59,218.12,173.99
12/03/2022,273.28,252.16,244.26,330.59,220.98
12/10/2022,272.17,245.74,247.68,323.26,227.59
12/17/2022,270.73,230,239.49,315.57,245.06
12/24/2022,252.06,206.97,212.48,286.14,238.77
12/31/2022,228.54,186.09,195.8,275.21,196.59
01/07/2023,240.55,218.27,203.07,287.11,201.53
01/14/2023,183.01,166.43,167.89,217.35,150.06
01/21/2023,150.5,128.35,140.19,177.29,131.23
01/28/2023,132.18,114.12,121.31,157.4,116.28
02/04/2023,105.12,88.85,96.91,123.22,94.54
02/11/2023,88.43,75.67,79.63,99.06,83.19
02/18/2023,69.79,54.06,61.87,74.2,70.11
02/25/2023,51.55,43.78,45.45,52.05,50.54
03/04/2023,42.88,36.38,35.35,43.98,44.27
03/11/2023,34.64,29.92,28.87,33.83,37.03
03/18/2023,32.48,28.98,28.33,29.9,36.52
03/25/2023,30.01,26.67,21.96,30.5,33.05
04/01/2023,28.54,26.23,21.03,27.94,31.46
04/08/2023,22.85,22.93,17.93,20.43,24.68
04/15/2023,19.76,18.42,16.13,17.62,20.84
04/22/2023,20.74,21.68,16.37,18.37,22.12
04/29/2023,20.34,20.61,18.02,18.13,20.81
05/06/2023,19.28,20.71,14.07,16.61,20.7
05/13/2023,19.58,20.3,15.3,17.75,20.74
05/20/2023,20.7,21.87,17.33,20.35,19.66
05/27/2023,20.82,22.57,17.34,17.3,20.97
06/03/2023,22.27,23.6,18.55,19.35,21.51
06/10/2023,19.84,21.74,17.5,19.29,17.17
06/17/2023,19.91,18.69,15.75,20.86,18.48
06/24/2023,17.31,15.99,13.13,17.98,16.59
07/01/2023,18.04,15.54,16.31,18.55,16.88
07/08/2023,17.67,16.71,15.87,18.07,15.73
07/15/2023,26.35,24.26,21.65,31.19,21.28
07/22/2023,29.52,24.71,28.31,31.88,24.49
07/29/2023,41.43,37.1,41.29,47.22,32.4
08/05/2023,55.34,47.42,55.98,61.89,44.31
08/12/2023,70.03,64.64,67.98,77.17,55.87
08/19/2023,75.34,68.07,72.34,88.63,55.98
08/26/2023,82.83,72.58,82.15,95.61,64.52
09/02/2023,88.33,81.65,84.54,103.83,66.68
09/09/2023,95.9,94.89,92.55,108.81,72.33
