week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.52,8.46,15.36,16.93,26.62
03/21/2020,188.87,73.35,179.23,194.82,217.34
03/28/2020,294.56,131.32,332.54,342.8,241.26
04/04/2020,363.03,181.65,427.32,437.21,259.5
04/11/2020,350.28,200.63,418.52,422.28,230.81
04/18/2020,224.02,125.84,267.85,286.78,135.56
04/25/2020,171.44,92.49,196.65,229.58,107.11
05/02/2020,109.95,57.35,124.2,148.95,71.01
05/09/2020,69.08,34.2,72.76,94.23,46.99
05/16/2020,58.7,25.26,59.95,81.45,44.9
05/23/2020,48.74,22.79,60.89,64.9,31.25
05/30/2020,38.28,17.29,53.07,48.43,22.21
06/06/2020,30.72,15.58,34.3,45.51,17.01
06/13/2020,24.49,14.26,26.48,37.02,13.13
06/20/2020,23.23,14,23.39,34.38,14.11
06/27/2020,21.5,14.98,21.48,30.41,13.34
07/04/2020,22.93,18.53,21.17,29.5,18.15
07/11/2020,25.13,17.58,24.2,35.11,18.99
07/18/2020,26.64,18.12,25.2,39.23,18.94
07/25/2020,20.92,15.74,18.5,28.94,16.04
08/01/2020,18.63,10.1,13.89,30.71,13.69
08/08/2020,17.91,11.83,12.28,30.19,12.26
08/15/2020,19.43,13.3,14.7,31.44,14.39
08/22/2020,17.86,12.33,12.51,25.88,16.5
08/29/2020,18.75,11.4,13.57,25.44,19.91
09/05/2020,18.68,10.41,11.4,22.65,24.81
09/12/2020,21.18,14.09,11.76,23.96,29.37
09/19/2020,26.27,16.65,13.45,26.36,41.77
09/26/2020,32.93,19.53,17.94,30.11,53.49
10/03/2020,39.48,27.07,21.14,37.99,61.49
10/10/2020,38.28,30.18,20.79,41.03,51.34
10/17/2020,40.26,34.79,23.61,46.28,48.37
10/24/2020,50.57,43.44,29.76,63.08,56.26
10/31/2020,56.11,37.1,34.35,73.06,63.72
11/07/2020,88.44,57.96,51.77,113.87,102.92
11/14/2020,127.42,92.64,79.21,169.03,137.56
11/21/2020,144.74,93.74,92.09,199.01,151.98
11/28/2020,167.92,116.05,106.58,225.93,177.26
12/05/2020,243.41,188.03,166.52,313.47,255.48
12/12/2020,253.18,234.34,177.25,317.53,250.51
12/19/2020,261.39,248.53,173.55,314.2,272.97
12/26/2020,280.51,270.12,181.24,339.85,291.93
01/02/2021,344.36,320.96,236.71,440.19,324.38
01/09/2021,441.54,391.39,339.56,563.67,415.91
01/16/2021,409.08,368.49,328.9,528.22,364.78
01/23/2021,390.3,358.61,330.02,498.33,339.79
01/30/2021,373.57,335.89,327.99,482.73,319.06
02/06/2021,301.42,277.2,258.76,381.45,261.5
02/13/2021,291.47,259.09,256.65,374.27,250.09
02/20/2021,258.59,249.04,214.26,328.09,222.92
02/27/2021,280.86,263.25,234.17,361.6,246.42
03/06/2021,269.92,252.12,222.23,338.5,247.87
03/13/2021,272.67,272.18,224,329.85,256.02
03/20/2021,264.72,267.03,236.51,309.58,246.12
03/27/2021,295.5,288.38,278.43,346.1,267.88
04/03/2021,253.23,249.33,261.65,297.92,209.87
04/10/2021,226.35,219.36,252.6,265.27,188.54
04/17/2021,180.04,166.74,213.29,207.82,146.43
04/24/2021,127.07,113.54,157.08,147.35,101.43
05/01/2021,92.21,75.92,125.07,110.01,68.81
05/08/2021,65.54,47.83,92.04,79.01,48.23
05/15/2021,45.92,33.11,62.75,58.95,32.31
05/22/2021,32.78,19.35,43.72,42.91,25.24
05/29/2021,22.12,13.05,26.68,29.98,17.12
06/05/2021,17.28,9.78,18.96,24.58,13.67
06/12/2021,15.47,7.08,17.51,22.92,11.45
06/19/2021,14.29,6.02,15.4,19.23,12.67
06/26/2021,14.38,9.86,12.4,17.27,16.05
07/03/2021,17.62,8.26,15.62,20.35,20.97
07/10/2021,27.12,15.34,27.48,28.61,30.61
07/17/2021,44.19,27,45.52,42.3,52.24
07/24/2021,72.39,38.9,76.9,71.31,86.13
07/31/2021,103.35,53.47,124.02,99.27,116.71
08/07/2021,127.4,67.08,159.83,127.68,131.26
08/14/2021,133.34,64.88,172.82,130.39,141.38
08/21/2021,136.65,64.35,175.69,138.52,145.61
08/28/2021,129.95,69.36,157.54,125.54,145.14
09/04/2021,119.33,58.42,130.98,120.17,139.56
09/11/2021,116.93,76.58,125.2,111.5,136.18
09/18/2021,124.72,91.25,133.08,114.05,150.73
09/25/2021,111.57,84.97,122.96,110.13,129.1
10/02/2021,96.09,78.68,93.41,94.7,117.52
10/09/2021,91.07,68.98,79.65,85.4,121.87
10/16/2021,76.52,63.23,61.79,69.35,106.09
10/23/2021,61.52,50.2,50.88,58.09,83.8
10/30/2021,55.49,44.85,43.32,51.24,76.98
11/06/2021,64.66,50.3,51.01,58.69,90.29
11/13/2021,81.59,68.53,58.41,72.98,115.18
11/20/2021,102.11,90.05,70.2,85.55,150.71
11/27/2021,103.05,93.59,73.17,86,146.7
12/04/2021,162.66,157.87,123.72,155.45,213.98
12/11/2021,213.71,192.25,167.95,189.98,291.34
12/18/2021,767.88,598.1,605.88,609.59,1103.41
12/25/2021,1652.12,1342.76,1736.48,1817.41,1706.15
01/01/2022,2653.69,2410.78,2620.8,3684.5,2041.35
01/08/2022,2520.39,2948.73,2245.23,3363.64,2015.16
01/15/2022,1164.65,1650.03,911.08,1378.86,1006.03
01/22/2022,549.81,843.14,389.43,547.8,565.43
01/29/2022,259.15,394.81,173.07,242.12,284.03
02/05/2022,135.9,193.44,86.77,117.67,168.58
02/12/2022,86.18,115.1,57.61,74.56,106.08
02/19/2022,57.65,73.62,39.42,43.62,77.02
02/26/2022,43.24,49.42,25.85,31.74,58.39
