week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.32,8.22,15.4,16.61,26.39
03/21/2020,186.57,71.47,178.37,191.23,215.19
03/28/2020,291.2,129.3,331.63,336.05,239.01
04/04/2020,357.57,177.39,422.96,428.27,256.38
04/11/2020,343.99,194.46,413.87,412.86,226.81
04/18/2020,219.74,121.7,265.35,279.95,132.87
04/25/2020,167.16,88.12,193.63,222.59,105.02
05/02/2020,106.73,55.31,122.16,143.93,68.64
05/09/2020,67.23,33.37,71.2,91.35,45.88
05/16/2020,57.32,24.75,58.46,79.43,44.1
05/23/2020,47.5,22.07,59.97,62.49,30.52
05/30/2020,37.52,16.93,52.21,47.32,21.71
06/06/2020,30.25,15.7,33.62,44.79,16.72
06/13/2020,24.29,14.04,26.28,36.88,12.89
06/20/2020,22.95,13.81,23.08,34.08,13.84
06/27/2020,21.27,14.82,21.61,29.86,13.15
07/04/2020,22.73,18.23,21.08,29.34,17.92
07/11/2020,24.96,17.3,24.08,34.98,18.81
07/18/2020,26.39,18.01,25,38.88,18.79
07/25/2020,20.73,15.39,18.36,28.7,15.92
08/01/2020,18.53,9.99,13.95,30.62,13.54
08/08/2020,17.82,11.77,12.43,29.96,12.19
08/15/2020,19.32,13.22,14.59,31.36,14.21
08/22/2020,17.73,12.22,12.44,25.68,16.34
08/29/2020,18.64,11.4,13.53,25.36,19.7
09/05/2020,18.56,10.21,11.33,22.57,24.5
09/12/2020,21.03,14.09,11.76,23.83,29.04
09/19/2020,26.1,16.49,13.31,26.29,41.43
09/26/2020,32.81,19.55,17.83,30.02,53.25
10/03/2020,38.94,26.22,20.94,37.75,60.38
10/10/2020,37.98,29.87,20.78,40.75,50.98
10/17/2020,39.96,34.14,23.67,46,47.95
10/24/2020,50.26,43.23,29.67,62.79,55.61
10/31/2020,55.69,36.75,34.05,72.6,63.1
11/07/2020,87.88,57.64,51.81,113.12,102.01
11/14/2020,126.64,91.9,78.88,167.85,136.67
11/21/2020,143.69,92.85,91.93,197.52,150.64
11/28/2020,166.87,115.57,106.61,224.21,176
12/05/2020,241.57,186.49,166.31,310.75,253.25
12/12/2020,251.44,233.39,176.67,314.83,248.39
12/19/2020,259.39,246.13,172.69,311.91,270.27
12/26/2020,278.76,268.43,180.82,337.61,289.87
01/02/2021,341.95,318.99,235.68,436.77,321.82
01/09/2021,437.52,386.19,338.06,558.1,411.82
01/16/2021,405.36,364.34,327.79,522.47,361.05
01/23/2021,386.98,354.81,328.9,492.78,336.77
01/30/2021,370.21,332.77,326.02,477.98,315.62
02/06/2021,299.21,274.82,257.69,378.08,259.33
02/13/2021,289.32,255.88,255.95,371.09,248.15
02/20/2021,256.62,245.69,213.49,325.33,221.33
02/27/2021,278.61,259.62,233.31,358.2,244.55
03/06/2021,267.92,248.85,221.83,335.51,245.81
03/13/2021,270.51,269.34,223.03,326.53,254.18
03/20/2021,262.27,264.19,235.36,305.68,243.84
03/27/2021,292.98,285.84,276.46,342.84,265.36
04/03/2021,251.34,246.67,260.63,294.77,208.67
04/10/2021,224.35,217.16,251.65,261.95,186.96
04/17/2021,178.63,165.23,212.44,205.82,144.64
04/24/2021,126.08,112.41,156.25,146.19,100.28
05/01/2021,91.67,75.34,125.11,108.82,68.18
05/08/2021,65.26,47.68,92.25,78.37,47.83
05/15/2021,45.48,32.5,62.37,58.18,32.06
05/22/2021,32.66,19.26,43.73,42.67,25.22
05/29/2021,21.96,12.66,26.58,29.75,17.11
06/05/2021,17.13,9.73,18.86,24.33,13.5
06/12/2021,15.39,6.97,17.43,22.82,11.37
06/19/2021,14.27,6.02,15.49,19.07,12.73
06/26/2021,14.33,9.73,12.37,17.31,15.93
07/03/2021,17.43,8.14,15.49,20.32,20.5
07/10/2021,26.99,15.39,27.46,28.41,30.33
07/17/2021,43.95,26.94,45,42.15,51.98
07/24/2021,72.32,38.66,76.99,70.63,86.49
07/31/2021,103.12,53.14,123.37,98.82,116.7
08/07/2021,127.11,67.31,158.84,127.11,131.46
08/14/2021,132.44,64.22,170.98,129.45,140.79
08/21/2021,136.02,64.12,174.8,137.47,144.98
08/28/2021,129.27,68.87,156.29,124.54,145.15
09/04/2021,118.73,58.1,129.75,119.58,138.95
09/11/2021,116.24,76.06,124.91,110.61,135.22
09/18/2021,123.61,91.05,131.73,112.74,149.62
09/25/2021,110.47,84.47,122.05,108.47,128.02
10/02/2021,95.12,77.5,92.79,93.84,116.08
10/09/2021,90.23,68.66,78.73,84.66,120.5
10/16/2021,75.88,62.9,61.15,68.67,105.53
10/23/2021,60.77,49.85,50.02,57.57,82.66
10/30/2021,55.08,44.53,43.01,50.96,76.23
11/06/2021,63.99,49.79,50.56,58.37,88.85
11/13/2021,81,68.1,57.89,72.31,114.32
11/20/2021,101.36,89.77,70.02,84.68,149.29
11/27/2021,102.03,93.15,72.7,84.7,145.3
12/04/2021,160.84,156.39,121.83,152.85,212.55
12/11/2021,210.16,189.45,164.41,186.42,286.71
12/18/2021,755,590.99,588.23,596.98,1089.62
12/25/2021,1617.1,1320.73,1677.59,1779.51,1679.67
01/01/2022,2578.27,2364.26,2507.67,3579.74,1999.95
01/08/2022,2452.64,2890.38,2145.59,3288.99,1963.6
01/15/2022,1126.74,1596.2,864.75,1339.2,979.39
01/22/2022,536.56,830.68,372.82,535.09,552.18
01/29/2022,252.23,388.37,165.28,234.86,277.3
02/05/2022,133.41,189.7,83.5,116.13,166.25
02/12/2022,84.94,114.04,55.98,73.93,104.42
02/19/2022,56.83,73.05,38.34,42.98,76.2
02/26/2022,42.46,47.72,25.54,31.04,57.79
