week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.22,8.22,15.37,16.36,26.24
03/21/2020,185.25,71.04,178.58,188.7,213.81
03/28/2020,289,127.14,330.52,332.96,237.01
04/04/2020,354.64,175.33,421.76,423.09,254.45
04/11/2020,341.01,191.54,411.98,408.61,224.72
04/18/2020,217.19,119.35,263.38,276.25,131.01
04/25/2020,164.63,86.21,191.61,218.82,103.17
05/02/2020,105.09,53.64,121.52,141.19,67.39
05/09/2020,66.28,32.94,70.6,90.13,44.69
05/16/2020,56.6,24.06,57.95,78.28,43.75
05/23/2020,46.86,21.8,59.48,61.26,30.3
05/30/2020,36.98,16.41,51.76,46.57,21.43
06/06/2020,29.9,15.54,33.13,44.24,16.63
06/13/2020,24.18,14.04,26.28,36.56,12.87
06/20/2020,22.86,13.86,23,33.97,13.76
06/27/2020,21.2,14.82,21.56,29.59,13.19
07/04/2020,22.66,18.28,21.08,29.16,17.8
07/11/2020,24.84,17.22,24.03,34.89,18.53
07/18/2020,26.19,17.91,24.84,38.63,18.56
07/25/2020,20.62,15.39,18.36,28.52,15.72
08/01/2020,18.47,9.99,13.95,30.47,13.51
08/08/2020,17.79,11.83,12.37,29.96,12.13
08/15/2020,19.25,13.15,14.6,31.32,14.1
08/22/2020,17.69,12.13,12.44,25.64,16.27
08/29/2020,18.62,11.4,13.41,25.36,19.7
09/05/2020,18.51,10.21,11.33,22.57,24.3
09/12/2020,20.88,14,11.78,23.83,28.61
09/19/2020,25.92,16.09,13.25,26.13,41.21
09/26/2020,32.69,19.46,17.84,29.94,52.99
10/03/2020,38.71,26.02,20.96,37.65,59.85
10/10/2020,37.64,29.63,20.82,40.54,50.16
10/17/2020,39.81,34.14,23.72,45.71,47.64
10/24/2020,49.84,42.79,29.49,62.41,54.84
10/31/2020,55.31,36.51,34,72.05,62.45
11/07/2020,87.43,57.3,51.56,112.76,101.04
11/14/2020,125.78,91.3,78.52,166.15,136.07
11/21/2020,143.03,91.96,91.72,196.65,149.76
11/28/2020,165.94,114.24,106.58,222.76,174.96
12/05/2020,240.19,185.61,165.97,308.29,251.74
12/12/2020,250,231.59,176.03,312.97,246.34
12/19/2020,257.98,244.2,172.59,309.96,268.71
12/26/2020,277.25,266.66,180.66,335.24,288.13
01/02/2021,339.95,316.15,235.22,433.75,320.1
01/09/2021,433.46,382.12,336.46,552.57,406.88
01/16/2021,402.83,361.88,326.47,518.61,358.64
01/23/2021,383.67,349.52,327.73,488.86,333.4
01/30/2021,364.4,325,321.46,471.02,310.32
02/06/2021,297.3,272.36,256.8,375.73,257.09
02/13/2021,287.27,252.98,255.16,368.15,246.01
02/20/2021,255.34,244.26,213.26,323.51,219.65
02/27/2021,276.93,257.51,233.17,355.46,242.87
03/06/2021,265.84,245.7,220.27,332.88,243.55
03/13/2021,268.78,266.78,222.47,323.9,252.1
03/20/2021,260.77,262.08,234.6,303.5,242.61
03/27/2021,291.02,282.66,274.7,340.44,263.29
04/03/2021,249.66,244.29,259.69,292.03,207.18
04/10/2021,222.87,215.4,250.92,259.8,185.28
04/17/2021,177.59,164.58,211.52,204.24,143.58
04/24/2021,125.46,111.82,155.51,145.25,99.69
05/01/2021,91.2,74.78,124.51,107.86,67.99
05/08/2021,64.82,47.66,91.79,77.62,47.34
05/15/2021,45.27,32.25,62.24,57.93,31.64
05/22/2021,32.41,19.15,43.39,42.43,24.82
05/29/2021,21.84,12.66,26.44,29.57,16.94
06/05/2021,16.97,9.61,18.74,24.11,13.33
06/12/2021,15.28,6.75,17.15,22.78,11.35
06/19/2021,14.27,5.94,15.69,19.08,12.6
06/26/2021,14.39,9.81,12.53,17.34,15.91
07/03/2021,17.45,8.16,15.59,20.29,20.5
07/10/2021,26.92,15.46,27.35,28.39,30.21
07/17/2021,43.61,26.67,44.72,41.72,51.58
07/24/2021,71.6,38.21,76.4,69.94,85.42
07/31/2021,102.17,52.68,122.94,97.88,115.16
08/07/2021,126.12,66.67,158.62,125.99,129.87
08/14/2021,131.5,63.66,170.06,128.47,139.67
08/21/2021,134.85,63.43,173.67,136.41,143.41
08/28/2021,128.17,68.35,155.64,123.74,143
09/04/2021,117.92,58.08,129.17,118.85,137.53
09/11/2021,115.4,75.88,123.62,109.96,134.06
09/18/2021,122.86,90.48,130.97,112.09,148.67
09/25/2021,109.32,83.49,121.06,107.16,126.67
10/02/2021,94.21,76.75,91.9,92.91,114.82
10/09/2021,89.55,68.54,78.49,83.65,119.42
10/16/2021,75.21,62.3,60.74,68.02,104.28
10/23/2021,60.21,49.48,49.28,57.09,81.73
10/30/2021,54.43,43.73,42.46,50.42,75.14
11/06/2021,63.67,49.46,49.94,58.15,88.46
11/13/2021,80.28,67.13,57.19,71.8,113.4
11/20/2021,100.36,88.11,68.92,84.37,148.01
11/27/2021,101.17,92.7,72.14,83.77,144.2
12/04/2021,157.82,152.12,119.88,150.35,208.56
12/11/2021,202.58,182.91,160.53,179.9,274.56
12/18/2021,738.75,578.27,568.09,583.07,1070.48
12/25/2021,1537.01,1230.83,1607.55,1693.01,1596.24
01/01/2022,2282.96,1963.89,2398.85,3152.48,1735.54
01/08/2022,2146.65,2387.73,2031.89,2857.69,1704.62
01/15/2022,935.39,1224.33,819.31,1092.42,813.96
01/22/2022,310.85,426.58,290.31,307.36,299.46
