week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.58,74.46,179.77,198.08,218.87
03/28/2020,297.13,133.5,333.68,347.46,242.91
04/04/2020,367.5,184.9,431.23,443.94,261.85
04/11/2020,356.14,205.05,422.48,429.96,235.56
04/18/2020,229.26,130.03,271.62,294.04,139.39
04/25/2020,176.04,96.09,199.98,236.03,110.78
05/02/2020,113.27,60.03,126.38,153.39,73.89
05/09/2020,70.82,35.43,74.33,96.37,48.31
05/16/2020,59.77,26.21,60.76,83.37,45.23
05/23/2020,49.74,23.55,61.86,66.37,31.83
05/30/2020,38.92,17.78,53.59,49.61,22.49
06/06/2020,31.13,15.86,34.6,46.07,17.32
06/13/2020,24.73,14.49,26.57,37.33,13.3
06/20/2020,23.37,14,23.4,34.76,14.21
06/27/2020,21.65,15.03,21.67,30.6,13.45
07/04/2020,23.03,18.53,21.16,29.67,18.22
07/11/2020,25.36,17.67,24.34,35.47,19.16
07/18/2020,26.87,18.36,25.27,39.72,19.07
07/25/2020,21.12,15.88,18.41,29.32,16.39
08/01/2020,18.74,10.1,13.98,30.95,13.66
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.84,11.55,13.57,25.58,20
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.29,14.18,11.76,23.96,29.71
09/19/2020,26.46,16.65,13.5,26.55,42.19
09/26/2020,33.14,19.65,18.1,30.09,54.02
10/03/2020,39.79,27.21,21.4,38.23,62.02
10/10/2020,38.52,30.3,20.96,41.11,51.86
10/17/2020,40.53,35.17,23.58,46.69,48.67
10/24/2020,50.82,43.53,29.74,63.27,56.71
10/31/2020,56.4,37.24,34.64,73.38,64.08
11/07/2020,88.92,58.58,51.88,114.59,103.33
11/14/2020,128.18,93.4,79.47,170.24,138.34
11/21/2020,145.4,94.41,92.31,200.06,152.78
11/28/2020,168.94,116.17,106.91,227.62,178.64
12/05/2020,244.72,189.35,167.14,315.15,257.1
12/12/2020,254.59,235.88,177.9,319.2,252.26
12/19/2020,262.94,249.7,173.88,316.03,275.13
12/26/2020,281.82,271.77,181.54,341.76,293.22
01/02/2021,346.61,323.55,237.3,443.04,326.82
01/09/2021,444.91,394.5,341.4,569.01,418.43
01/16/2021,411.56,370.96,330.19,531.34,367.51
01/23/2021,393.02,361.24,330.9,502.63,342.35
01/30/2021,376.25,338.87,328.92,486.51,322.19
02/06/2021,303.39,279.64,259.2,385.16,262.8
02/13/2021,293.41,261.49,257.31,377.33,251.99
02/20/2021,260.11,250.39,215.32,330.12,224.44
02/27/2021,282.59,264.6,234.67,364.29,248.39
03/06/2021,271.77,254.92,222.31,341.76,249.35
03/13/2021,274.15,273.77,224.97,331.87,257.38
03/20/2021,266.43,268.85,237.25,312.34,247.81
03/27/2021,297.45,290.65,279.55,349.42,269.16
04/03/2021,254.91,251.25,262.36,300.21,211.52
04/10/2021,227.78,221.11,253.39,267.4,189.89
04/17/2021,181.22,167.81,214.21,210.03,147.01
04/24/2021,127.9,114.75,157.43,148.47,102.25
05/01/2021,92.82,76.26,125.67,110.85,69.56
05/08/2021,65.96,48.06,92.61,79.63,48.47
05/15/2021,46.14,33.06,63.01,59.53,32.47
05/22/2021,32.89,19.52,43.82,42.91,25.41
05/29/2021,22.2,13.17,26.64,30.14,17.24
06/05/2021,17.36,9.89,18.88,24.79,13.57
06/12/2021,15.55,7.08,17.57,23.1,11.47
06/19/2021,14.31,6.08,15.48,19.29,12.66
06/26/2021,14.48,10.15,12.4,17.42,16.12
07/03/2021,17.75,8.53,15.76,20.47,21.1
07/10/2021,27.29,15.51,27.39,28.84,30.79
07/17/2021,44.43,27.03,45.63,42.89,52.42
07/24/2021,72.79,38.98,77.05,71.97,86.58
07/31/2021,103.79,54.15,124.23,100.09,116.98
08/07/2021,128.24,67.82,160.74,128.68,132.08
08/14/2021,134.18,65.52,173.72,131.21,142.1
08/21/2021,137.62,64.8,176.94,139.7,146.49
08/28/2021,130.73,69.7,158.09,127.01,145.6
09/04/2021,120.02,58.84,131.63,120.95,140.42
09/11/2021,117.72,76.93,125.75,112.45,137.04
09/18/2021,125.96,92.23,134.19,115.34,152.25
09/25/2021,112.67,86.24,124.06,111.5,130.34
10/02/2021,96.8,78.87,94.32,95.38,118.25
10/09/2021,91.83,69.46,80.9,85.91,122.88
10/16/2021,77.1,63.32,62.54,69.72,107.09
10/23/2021,62.03,50.54,51.1,58.74,84.56
10/30/2021,55.82,45.1,44.05,51.46,77.38
11/06/2021,65,50.44,51.46,58.68,91.12
11/13/2021,81.99,68.69,58.94,73.48,115.66
11/20/2021,102.64,90.72,70.51,86.04,151.56
11/27/2021,103.58,93.94,73.55,86.49,147.49
12/04/2021,163.85,158.84,125.06,156.76,215.28
12/11/2021,216.56,194.45,171.08,193.17,294.19
12/18/2021,778.76,603.74,624.82,619.97,1112.59
12/25/2021,1680.68,1358.73,1791.41,1845.72,1725.71
01/01/2022,2705.04,2442.59,2716.56,3741.97,2068.4
01/08/2022,2565.91,2981.39,2325.78,3415.39,2041.96
01/15/2022,1183.7,1667.2,942.46,1398.17,1018.75
01/22/2022,558.13,849.26,401.01,556.2,572.14
01/29/2022,262.75,398,178.35,245.25,287.29
02/05/2022,137.57,195.07,88.85,118.88,170.39
02/12/2022,87.17,116.31,58.77,75.2,107.35
02/19/2022,58.03,73.77,39.82,44.09,77.44
02/26/2022,43.58,49.67,26.38,32.01,58.77
