week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.87,8.02,15.29,16.08,25.64
03/21/2020,182.13,69.31,177.92,182.42,211.54
03/28/2020,284.01,124.45,327.59,324.73,233.52
04/04/2020,347.9,171.24,416.98,411.59,250.16
04/11/2020,333.16,185.94,405.72,395.78,219.64
04/18/2020,209.19,111.87,257.63,264.01,125.21
04/25/2020,158.07,81.45,187.12,206.8,99.53
05/02/2020,100.87,50.76,118.8,134.25,63.95
05/09/2020,64.07,31.34,68.97,86.16,43.77
05/16/2020,54.67,22.91,56.67,75.12,42.24
05/23/2020,44.96,19.75,57.8,58.84,28.87
05/30/2020,35.95,15.64,50.75,44.92,20.87
06/06/2020,29.28,15,32.38,43.55,16.27
06/13/2020,23.87,13.87,25.8,36.18,12.67
06/20/2020,22.54,13.48,22.58,33.45,13.65
06/27/2020,20.97,14.82,21.48,29.1,13.02
07/04/2020,22.32,17.99,20.96,28.8,17.25
07/11/2020,24.54,17.05,23.7,34.46,18.23
07/18/2020,25.77,17.46,24.59,37.87,18.35
07/25/2020,20.28,15.06,18.27,28.09,15.23
08/01/2020,18.33,9.9,13.71,30.36,13.39
08/08/2020,17.63,11.8,12.24,29.7,12.03
08/15/2020,19.1,13.15,14.45,31.15,14.02
08/22/2020,17.52,11.96,12.26,25.6,15.94
08/29/2020,18.41,11.27,13.32,25.11,19.34
09/05/2020,18.39,10.15,11.35,22.39,24.16
09/12/2020,20.58,13.81,11.67,23.55,28.04
09/19/2020,25.29,15.1,12.93,25.87,40.02
09/26/2020,30.08,18.09,16.19,28.07,48.2
10/03/2020,36.55,24.96,20.11,35.8,55.86
10/10/2020,37.11,29.27,20.74,40.04,49.21
10/17/2020,39.36,33.61,23.53,45.1,47.06
10/24/2020,49.44,42.16,29.23,61.84,54.55
10/31/2020,54.65,35.56,34.06,71.03,61.75
11/07/2020,86.54,56.32,51.16,111.27,100.19
11/14/2020,123.74,89.24,78.52,162.99,133.16
11/21/2020,141.38,90.51,91.09,194.31,147.63
11/28/2020,163.34,112.72,105.79,219.18,171.04
12/05/2020,231.92,178.34,162.59,300.33,238.23
12/12/2020,247.05,228.57,175.64,308.29,242.64
12/19/2020,255.29,240.48,171.3,306.97,264.82
12/26/2020,273.93,263.42,179.67,330.61,283.79
01/02/2021,335.84,312.16,233.81,427.36,316.23
01/09/2021,424.78,373.39,332.02,540.03,397.6
01/16/2021,397,356.21,324.22,509.57,352.35
01/23/2021,378.18,342.14,324.97,481.12,327.23
01/30/2021,359.26,318.86,320.76,461.88,305.24
02/06/2021,293.3,268.04,254.67,370.01,252.97
02/13/2021,283.73,249.67,254.28,361.37,243.16
02/20/2021,252.17,241.05,212.14,318.71,215.85
02/27/2021,273.53,253.64,232.15,349.85,239.18
03/06/2021,261.87,241.41,219.2,326.84,238.75
03/13/2021,265.74,262.97,221.92,318.94,248.37
03/20/2021,256.54,256.91,232.89,297.09,237.91
03/27/2021,286.96,278.42,273.2,333.52,258.75
04/03/2021,246.05,240.27,256.9,286.2,203.94
04/10/2021,219.77,212.48,249.22,255.27,181.59
04/17/2021,175.2,160.61,210,200.92,141.19
04/24/2021,124,109.93,154.1,143.32,98.55
05/01/2021,90.06,74.01,124.13,105.59,67.14
05/08/2021,64.14,47.39,91.03,76.65,46.46
05/15/2021,44.8,31.83,61.48,57.45,31.14
05/22/2021,32.04,18.8,43.06,41.97,24.44
05/29/2021,21.51,12.48,25.92,29.08,16.63
06/05/2021,16.82,9.61,18.62,23.9,13.14
06/12/2021,15.14,6.83,17.09,22.49,11.13
06/19/2021,14.07,5.88,15.44,18.97,12.19
06/26/2021,14.3,9.9,12.65,16.95,15.81
07/03/2021,17.21,7.89,15.48,19.89,20.27
07/10/2021,26.42,15.16,26.94,27.85,29.54
07/17/2021,42.94,26.08,43.98,40.7,51.17
07/24/2021,70.7,37.84,75.44,68.85,84.31
07/31/2021,100.9,52.56,121.21,96.23,113.76
08/07/2021,123.9,65.99,154.85,123.59,128.05
08/14/2021,129.4,62.71,166.72,126.83,137.38
08/21/2021,132.17,62.43,169.37,133.97,140.42
08/28/2021,124.7,66.53,151.87,120.47,138.44
09/04/2021,114.67,56.9,125.7,115.26,133.35
09/11/2021,112.39,73.96,121.57,106.16,130.4
09/18/2021,119.77,88.95,126.94,109.42,144.61
09/25/2021,103.92,78.03,116.07,101.82,120.82
10/02/2021,71.23,55.87,74.17,66.13,89.66
