week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.55,8.46,15.42,16.97,26.67
03/21/2020,189.51,73.71,179.56,195.81,218.06
03/28/2020,295.48,132.42,332.88,344.24,242.02
04/04/2020,365.01,182.81,429.28,439.43,260.95
04/11/2020,353.53,202.89,421.15,425.95,233.69
04/18/2020,226.8,127.9,270.05,290.2,137.86
04/25/2020,173.66,93.87,198.47,232.41,108.94
05/02/2020,111.22,58.01,125.31,150.48,72.02
05/09/2020,69.91,35.01,73.47,95.21,47.58
05/16/2020,59.17,25.64,60.5,82.35,44.93
05/23/2020,49.22,23.15,61.24,65.69,31.47
05/30/2020,38.6,17.64,53.56,48.7,22.44
06/06/2020,30.88,15.72,34.39,45.69,17.15
06/13/2020,24.59,14.35,26.53,37.1,13.21
06/20/2020,23.32,14.06,23.44,34.49,14.23
06/27/2020,21.57,15.03,21.52,30.45,13.41
07/04/2020,22.92,18.53,21.11,29.46,18.17
07/11/2020,25.19,17.67,24.2,35.26,18.98
07/18/2020,26.72,18.2,25.26,39.43,18.94
07/25/2020,20.97,15.74,18.4,29.12,16.11
08/01/2020,18.64,10.1,13.89,30.79,13.64
08/08/2020,17.93,11.83,12.32,30.23,12.26
08/15/2020,19.47,13.3,14.77,31.54,14.37
08/22/2020,17.9,12.33,12.51,25.93,16.57
08/29/2020,18.78,11.4,13.57,25.54,19.95
09/05/2020,18.72,10.41,11.44,22.75,24.84
09/12/2020,21.23,14.18,11.76,23.96,29.51
09/19/2020,26.36,16.65,13.45,26.47,42
09/26/2020,33.01,19.53,18.06,30.1,53.66
10/03/2020,39.58,27.13,21.18,38.08,61.69
10/10/2020,38.35,30.18,20.85,41.08,51.48
10/17/2020,40.33,34.97,23.65,46.36,48.4
10/24/2020,50.65,43.53,29.76,63.16,56.31
10/31/2020,56.23,37.1,34.54,73.2,63.84
11/07/2020,88.61,58.24,51.83,114.04,103.13
11/14/2020,127.72,93.08,79.41,169.23,137.92
11/21/2020,144.94,93.85,92.33,199.29,152.14
11/28/2020,168.33,116.22,106.52,226.43,178.11
12/05/2020,243.88,188.37,166.76,314.05,256.12
12/12/2020,253.65,235.07,177.48,317.84,251.2
12/19/2020,261.93,248.82,173.57,314.72,273.9
12/26/2020,281.09,270.87,181.45,340.55,292.52
01/02/2021,345.36,322.02,237.05,441.69,325.03
01/09/2021,442.79,392.63,340.19,565.89,416.52
01/16/2021,409.98,369.49,329.31,529.19,365.83
01/23/2021,391.5,360.13,330.63,499.91,340.87
01/30/2021,374.82,337.02,328.77,484.4,320.35
02/06/2021,302.21,278.45,258.88,383.07,261.9
02/13/2021,292.21,260.03,256.98,375.34,250.77
02/20/2021,259.15,249.46,214.76,328.82,223.54
02/27/2021,281.62,263.82,234.56,362.85,247.01
03/06/2021,270.68,253.42,222.14,339.95,248.29
03/13/2021,273.17,272.6,224.43,330.38,256.5
03/20/2021,265.41,268.12,236.84,310.59,246.93
03/27/2021,296.32,289.44,278.78,347.33,268.56
04/03/2021,253.92,250.04,262.09,298.83,210.5
04/10/2021,226.92,219.91,252.76,266.34,189.06
04/17/2021,180.6,167.41,213.83,208.97,146.48
04/24/2021,127.46,114.35,157.18,147.79,101.81
05/01/2021,92.52,76.1,125.38,110.57,69.01
05/08/2021,65.82,47.9,92.53,79.26,48.47
05/15/2021,46,33.06,62.94,59.12,32.37
05/22/2021,32.82,19.45,43.68,42.91,25.34
05/29/2021,22.14,13.17,26.64,30.06,17.17
06/05/2021,17.32,9.89,18.83,24.76,13.62
06/12/2021,15.51,7.08,17.51,23.01,11.47
06/19/2021,14.3,6.02,15.4,19.23,12.71
06/26/2021,14.41,9.96,12.4,17.26,16.09
07/03/2021,17.68,8.44,15.62,20.39,21.03
07/10/2021,27.2,15.34,27.44,28.75,30.75
07/17/2021,44.26,26.94,45.57,42.48,52.27
07/24/2021,72.53,38.98,77.06,71.54,86.23
07/31/2021,103.54,53.78,124.31,99.53,116.74
08/07/2021,127.78,67.24,160.39,128.17,131.59
08/14/2021,133.64,65.27,173.26,130.63,141.52
08/21/2021,137.01,64.54,176.13,138.97,145.88
08/28/2021,130.22,69.36,157.8,126.04,145.28
09/04/2021,119.55,58.61,131.26,120.4,139.82
09/11/2021,117.21,76.64,125.34,111.93,136.5
09/18/2021,125.2,91.86,133.44,114.61,151.18
09/25/2021,112.05,85.49,123.45,110.64,129.66
10/02/2021,96.38,78.76,93.63,95.08,117.84
10/09/2021,91.38,69.48,80.01,85.52,122.24
10/16/2021,76.72,63.3,62.01,69.37,106.45
10/23/2021,61.77,50.48,51.12,58.27,84.18
10/30/2021,55.62,44.85,43.68,51.37,77.12
11/06/2021,64.8,50.36,51.27,58.6,90.63
11/13/2021,81.73,68.65,58.46,73.16,115.48
11/20/2021,102.34,90.23,70.27,85.81,151.11
11/27/2021,103.23,93.62,73.52,86.14,146.84
12/04/2021,163.1,158.08,123.96,155.97,214.62
12/11/2021,214.78,193.19,169.26,191.32,292.13
12/18/2021,772.32,600.52,614.23,613.22,1107.25
12/25/2021,1663.12,1349.35,1757.95,1827.54,1714.13
01/01/2022,2673.92,2426.3,2660.03,3705.5,2051.14
01/08/2022,2538.74,2963.29,2278.38,3382.85,2026.11
01/15/2022,1172.25,1657.43,924.8,1385.76,1010.89
01/22/2022,553.28,846.25,394.42,551.23,567.88
01/29/2022,260.78,396.59,175.37,243.6,285.54
02/05/2022,136.65,194.13,87.51,118.58,169.16
02/12/2022,86.62,115.4,58.15,74.86,106.76
02/19/2022,57.77,73.72,39.35,43.88,77.14
02/26/2022,43.34,49.36,26.05,31.88,58.48
