week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0.26,,,,0.49
03/14/2020,19.7,8.56,15.53,17.05,26.89
03/21/2020,191.39,75.38,179.66,199.45,219.79
03/28/2020,298.62,134.92,334.52,349.52,244.22
04/04/2020,369.59,186.65,432.41,447.22,263.32
04/11/2020,358.54,207.2,424.16,433.39,237.05
04/18/2020,231.06,131.5,273.1,296.59,140.34
04/25/2020,177.74,97.49,201,238.35,112.29
05/02/2020,114.36,60.75,126.98,154.95,74.73
05/09/2020,71.56,36.22,74.99,97.01,49.02
05/16/2020,60.32,26.53,61.23,84.13,45.66
05/23/2020,50.15,23.84,62.43,67.01,31.93
05/30/2020,39.15,18,53.67,50.05,22.57
06/06/2020,31.34,16.1,34.71,46.27,17.51
06/13/2020,24.82,14.54,26.65,37.48,13.33
06/20/2020,23.44,14.09,23.38,34.9,14.26
06/27/2020,21.77,15.22,21.71,30.67,13.64
07/04/2020,23.14,18.79,21.36,29.71,18.31
07/11/2020,25.45,17.67,24.42,35.59,19.25
07/18/2020,26.93,18.36,25.35,39.93,19.04
07/25/2020,21.14,15.88,18.41,29.36,16.39
08/01/2020,18.78,10.1,14.14,30.95,13.69
08/08/2020,18.05,12.05,12.43,30.35,12.33
08/15/2020,19.58,13.3,14.9,31.58,14.68
08/22/2020,17.98,12.52,12.56,25.94,16.66
08/29/2020,18.87,11.61,13.57,25.58,20.04
09/05/2020,18.81,10.5,11.49,22.83,25.02
09/12/2020,21.39,14.29,11.76,23.96,29.93
09/19/2020,26.57,17,13.46,26.68,42.31
09/26/2020,33.3,19.65,18.17,30.27,54.39
10/03/2020,39.85,27.21,21.38,38.28,62.17
10/10/2020,38.68,30.49,20.96,41.31,52.19
10/17/2020,40.58,35.17,23.62,46.72,48.74
10/24/2020,50.95,43.56,29.68,63.39,57.08
10/31/2020,56.56,37.36,34.59,73.6,64.29
11/07/2020,89.09,58.74,51.95,115.01,103.38
11/14/2020,128.55,93.78,79.78,170.57,138.78
11/21/2020,145.8,94.68,92.33,200.64,153.21
11/28/2020,169.38,116.33,106.93,228.49,179.1
12/05/2020,245.3,190.04,166.97,316.12,257.68
12/12/2020,255.21,236.84,177.95,320.03,252.83
12/19/2020,263.69,250.55,174.15,316.79,276.05
12/26/2020,282.53,272.67,181.65,342.29,294.38
01/02/2021,347.34,324.63,237.44,444.07,327.44
01/09/2021,446.38,396.13,341.41,571.38,420.1
01/16/2021,412.88,372.67,330.86,532.61,368.98
01/23/2021,394.32,363.17,331.92,504.35,343.09
01/30/2021,377.21,339.48,330.31,487.65,322.89
02/06/2021,304.36,281.2,259.5,386.46,263.72
02/13/2021,294.17,263.09,257.52,378.3,252.64
02/20/2021,260.63,250.71,215.45,330.79,225.15
02/27/2021,283.18,265.02,234.93,365.55,248.72
03/06/2021,272.39,255.82,222.38,342.81,249.96
03/13/2021,274.73,273.86,225.31,332.73,258.32
03/20/2021,266.95,269.77,237.7,312.66,248.46
03/27/2021,298.33,291.7,280.22,350.56,270.21
04/03/2021,255.48,251.53,262.37,301.68,211.98
04/10/2021,228.37,221.87,254.1,267.94,190.59
04/17/2021,181.62,167.93,214.05,210.96,147.39
04/24/2021,128.23,114.49,157.83,148.87,102.68
05/01/2021,93.02,76.71,125.66,111.21,69.76
05/08/2021,66.07,47.87,92.81,79.81,48.52
05/15/2021,46.23,33.3,63.08,59.56,32.57
05/22/2021,32.79,19.52,43.93,43.01,25.02
05/29/2021,22.29,13.14,26.7,30.26,17.4
06/05/2021,17.39,10,18.83,24.78,13.66
06/12/2021,15.5,7.08,17.57,23.02,11.34
06/19/2021,14.31,6.02,15.43,19.27,12.82
06/26/2021,14.51,10.1,12.45,17.41,16.22
07/03/2021,17.78,8.48,15.76,20.56,21.1
07/10/2021,27.4,15.57,27.42,29,30.91
07/17/2021,44.47,27.07,45.75,42.93,52.42
07/24/2021,72.87,38.98,77.01,72.09,86.73
07/31/2021,103.94,54.31,124.38,100.2,117.12
08/07/2021,128.39,67.92,160.82,128.86,132.25
08/14/2021,134.5,65.96,174.03,131.58,142.26
08/21/2021,137.88,65,177.34,140.31,146.37
08/28/2021,131.11,69.58,158.82,127.41,146.05
09/04/2021,120.2,58.84,132.11,120.97,140.67
09/11/2021,118.05,77.43,126.09,112.88,137.28
09/18/2021,126.28,92.32,134.71,115.58,152.94
09/25/2021,113.02,86.22,124.48,111.65,131.03
10/02/2021,96.8,79.19,94.64,95.51,117.22
10/09/2021,91.97,69.14,80.97,86.1,123.24
10/16/2021,77.25,62.99,62.66,69.54,107.7
10/23/2021,62.22,50.72,51.28,58.87,84.9
10/30/2021,55.96,45.16,44.31,51.43,77.71
11/06/2021,65.16,50.48,51.63,58.79,91.41
11/13/2021,82.12,68.6,59.19,73.7,115.76
11/20/2021,102.85,90.78,70.91,86.11,151.91
11/27/2021,103.83,94.22,73.73,86.6,147.95
12/04/2021,164.27,158.8,125.47,157.04,216.02
12/11/2021,217.61,194.73,172.07,194.55,295.52
12/18/2021,783.73,606.61,632.52,624.88,1116.96
12/25/2021,1693.22,1361.72,1817.29,1857.98,1734.1
01/01/2022,2728.28,2452.48,2758.9,3767.99,2081.79
01/08/2022,2586.83,2995.81,2361.35,3439.61,2053.62
01/15/2022,1191.59,1673.33,953.3,1406.79,1024.04
01/22/2022,562.11,853.16,406.37,559.66,575.86
01/29/2022,264.6,399.23,181.09,247.24,289.07
02/05/2022,138.45,195.79,89.63,120.19,171.25
02/12/2022,87.61,116.3,59.41,75.62,107.77
02/19/2022,58.25,73.84,40.23,44.19,77.69
02/26/2022,43.72,49.93,26.45,32.27,58.78
03/05/2022,42.69,52.81,23.45,32.91,58.84
03/12/2022,45.5,46.81,25.86,29.29,71.66
03/19/2022,59.56,58.68,31.99,38.46,92.97
03/26/2022,88.1,95.95,42.72,56.16,139.93
04/02/2022,108,127.8,58.06,66.62,163.69
04/09/2022,147.24,171.29,82.38,91.29,225.09
04/16/2022,173.96,211.88,105.92,113.94,246.06
04/23/2022,162.2,224.39,96.15,112.05,205.99
04/30/2022,209.37,311.49,131.48,151.95,260.33
05/07/2022,268.32,412.01,172.95,190.59,332.46
05/14/2022,301.22,452.26,218.57,235.77,351.48
05/21/2022,311.68,427,241.93,266.97,344.96
05/28/2022,280.98,379.74,215.48,240.72,316.02
06/04/2022,237.72,323.42,188.3,209.41,247.86
06/11/2022,212.73,274.2,171.27,197.1,214.88
06/18/2022,209.04,249.59,173.75,199.87,214.09
06/25/2022,231.36,276.24,197.64,218.06,230.22
07/02/2022,269.97,304.13,223.62,266.31,262.56
07/09/2022,301.4,337.49,276.96,300.53,271.97
07/16/2022,318.33,367.09,300.34,334.88,262.32
07/23/2022,295.15,322.7,290.29,313.84,247.39
07/30/2022,272.95,292.55,262.74,306.95,220.32
08/06/2022,244.42,266.49,227.25,282.83,195
08/13/2022,203.27,219.56,194.21,229.94,161.16
08/20/2022,176.23,194.8,160.03,194.45,140.68
08/27/2022,156.11,171.69,142.66,167.49,129.45
09/03/2022,141.85,153.64,123.26,155.77,121.06
09/10/2022,127.78,150.94,111.64,126.84,115.96
09/17/2022,139.79,150.17,125.31,152.95,129.23
09/24/2022,154.96,158.6,127.02,171.62,148.77
10/01/2022,147.19,155.28,119.74,145.59,146.68
10/08/2022,135.56,142.95,108.26,127.36,137.33
10/15/2022,146.82,156.06,124.05,145.54,135.05
10/22/2022,147.54,157.24,132.24,145.82,131.45
10/29/2022,168.84,177.32,151.51,174.71,146.81
11/05/2022,188.57,180.85,179.26,208.05,160.03
11/12/2022,185.61,177.64,176.04,206.65,153.66
11/19/2022,179.4,174.29,161.17,208.15,148.45
11/26/2022,196.66,183.93,171.34,218.08,173.87
12/03/2022,272.98,252.02,243.47,330.45,220.83
12/10/2022,271.95,245.65,246.94,323.1,227.55
12/17/2022,270.53,229.91,238.9,315.5,244.96
12/24/2022,251.93,206.89,212.35,286.09,238.58
12/31/2022,228.34,185.52,195.36,274.95,196.64
01/07/2023,240.46,218.35,202.86,287.08,201.41
01/14/2023,182.85,166.43,167.67,217.27,149.9
