week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,18.96,8.14,15.29,16.23,25.76
03/21/2020,183,69.83,178.12,183.65,212.43
03/28/2020,285.37,124.83,328.48,326.8,234.54
04/04/2020,349.75,172.4,418.11,414.53,251.54
04/11/2020,335.22,187.22,407.95,398.69,221.19
04/18/2020,211.64,114.1,260.28,266.98,127.22
04/25/2020,160.27,83.2,188.8,210.68,100.81
05/02/2020,102.27,51.61,119.65,136.25,65.44
05/09/2020,64.71,31.59,69.85,87.06,44.01
05/16/2020,55.42,23.24,57.23,76.5,42.68
05/23/2020,45.6,20.64,58.42,59.53,29.28
05/30/2020,36.37,15.99,51.27,45.36,21.11
06/06/2020,29.41,15.06,32.53,43.74,16.32
06/13/2020,23.91,13.87,26.01,36.22,12.65
06/20/2020,22.67,13.64,22.75,33.72,13.66
06/27/2020,21.02,14.91,21.49,29.13,13.15
07/04/2020,22.41,18.04,20.96,28.89,17.45
07/11/2020,24.58,17.13,23.74,34.59,18.13
07/18/2020,25.85,17.55,24.61,38.08,18.37
07/25/2020,20.42,15.14,18.33,28.25,15.43
08/01/2020,18.39,9.99,13.83,30.44,13.39
08/08/2020,17.69,11.93,12.27,29.76,12.13
08/15/2020,19.17,13.15,14.6,31.23,14.05
08/22/2020,17.58,11.97,12.26,25.6,16.17
08/29/2020,18.47,11.27,13.32,25.15,19.55
09/05/2020,18.39,10.07,11.22,22.47,24.19
09/12/2020,20.66,13.9,11.78,23.63,28.09
09/19/2020,22.57,12.8,11.62,23.9,35.59
09/26/2020,29.35,17.29,15.73,27.5,47.31
10/03/2020,36.81,25.13,20.25,36.01,56.34
10/10/2020,37.22,29.45,20.82,40.12,49.25
10/17/2020,39.48,33.81,23.54,45.4,47.07
10/24/2020,49.47,42.61,29.13,61.99,54.41
10/31/2020,54.87,35.62,33.99,71.35,62.07
11/07/2020,86.77,56.48,51.31,111.59,100.41
11/14/2020,124.34,89.82,78.59,163.7,134.19
11/21/2020,141.86,91.2,91.2,195.06,148.33
11/28/2020,163.84,113.01,105.77,220.29,171.53
12/05/2020,232.76,179.26,162.78,301.51,239.38
12/12/2020,247.72,229.09,175.46,309.47,243.81
12/19/2020,255.93,241.6,171.49,307.7,265.76
12/26/2020,274.75,264.14,179.8,332,284.78
01/02/2021,336.62,314.05,234,428.49,316.68
01/09/2021,425.8,374.8,332.3,541.98,398.8
01/16/2021,396.91,356.55,323.5,509.96,352.75
01/23/2021,377.67,342.67,323.96,479.56,328.4
01/30/2021,246.56,220.27,217.74,314.54,212.35
02/06/2021,94.11,88.83,79.09,119,85.37
02/13/2021,61.29,51.68,53.35,79.86,53.83
02/20/2021,16.77,15.41,12.66,22,16.5
02/27/2021,14.51,8.47,10.73,20.27,17.37
03/06/2021,14.49,7.51,11.39,18.17,19.29
03/13/2021,14.69,7.38,13.34,19.78,18.22
03/20/2021,17.04,9.4,16.41,22.33,20.5
03/27/2021,14.59,7.37,12.27,19.12,18.79
04/03/2021,10.02,6.03,9.1,11.85,12.21
04/10/2021,10.14,6.14,11.13,12.46,12.53
04/17/2021,10.6,6.89,13.61,14.1,10.42
04/24/2021,6.85,4.17,8.11,7.94,8.28
05/01/2021,5.16,2.68,5.83,7.39,4.96
05/08/2021,3.8,1.9,4.9,4.83,4.2
05/15/2021,2.64,1.21,3.29,3.74,2.59
05/22/2021,1.86,1.04,1.76,2.32,2.46
05/29/2021,1.5,1.5,1.44,2.01,1.44
06/05/2021,1.13,,1.3,1.47,1.3
06/12/2021,1.19,0.63,0.96,1.79,1.23
06/19/2021,1.24,0.68,0.77,1.75,1.36
06/26/2021,1.25,0.97,0.88,1.52,1.44
07/03/2021,1.19,,0.81,1.59,1.57
07/10/2021,1.58,,1.51,2.01,1.82
07/17/2021,2.81,1.14,2.81,2.89,3.63
07/24/2021,4.41,2.46,4.67,4.86,5.38
07/31/2021,6.27,2.84,6.23,5.86,8.92
08/07/2021,7.77,3.29,9.25,8.72,8.95
08/14/2021,8.37,3.72,9.27,8.31,11.79
08/21/2021,7.13,1.7,8.14,7.41,9.82
08/28/2021,6.97,2.43,7.03,6.23,10.48
09/04/2021,6.65,1.83,6.33,7.45,9.8
09/11/2021,6.62,1.95,6.74,6.91,9.31
09/18/2021,9.19,5.31,9.11,8.86,13.92
09/25/2021,8.82,6.58,8.99,10.22,11.35
10/02/2021,7.68,3.68,7.18,8.68,11.71
10/09/2021,7.13,4.51,6.49,7.69,10.7
10/16/2021,6.92,5.34,5.58,7.42,10.57
10/23/2021,4.98,2.57,4.37,5.66,7.34
10/30/2021,4.64,2.38,3.41,5.22,7.2
11/06/2021,5.72,3.73,4.71,5.93,8.87
11/13/2021,7.03,6.31,4.53,8.07,10.42
11/20/2021,11.05,8.37,10.07,11.22,16.33
11/27/2021,40.59,32,31.63,32.76,61.3
