week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.61,8.46,15.48,17.05,26.77
03/21/2020,190.46,74.43,179.77,197.92,218.68
03/28/2020,296.95,133.53,333.47,347.2,242.76
04/04/2020,367.14,184.6,430.76,443.22,261.91
04/11/2020,355.84,204.51,422.31,429.64,235.35
04/18/2020,229.03,129.75,271.57,293.57,139.25
04/25/2020,175.71,95.91,199.77,235.47,110.55
05/02/2020,113.1,59.83,126.32,153.31,73.72
05/09/2020,70.71,35.2,74.33,96.24,48.24
05/16/2020,59.68,26.15,60.67,83.24,45.14
05/23/2020,49.65,23.49,61.75,66.25,31.79
05/30/2020,38.89,17.72,53.61,49.53,22.49
06/06/2020,31.09,15.86,34.6,45.98,17.29
06/13/2020,24.7,14.49,26.53,37.24,13.3
06/20/2020,23.37,14,23.47,34.62,14.28
06/27/2020,21.65,15.03,21.67,30.6,13.45
07/04/2020,22.98,18.53,21.11,29.6,18.19
07/11/2020,25.33,17.67,24.3,35.47,19.13
07/18/2020,26.82,18.27,25.27,39.62,19.02
07/25/2020,21.05,15.74,18.41,29.23,16.3
08/01/2020,18.72,10.1,13.98,30.95,13.62
08/08/2020,17.99,11.97,12.41,30.28,12.26
08/15/2020,19.53,13.3,14.87,31.49,14.52
08/22/2020,17.91,12.33,12.51,25.89,16.63
08/29/2020,18.83,11.55,13.57,25.58,19.97
09/05/2020,18.77,10.5,11.44,22.83,24.91
09/12/2020,21.28,14.18,11.76,23.96,29.66
09/19/2020,26.44,16.65,13.5,26.55,42.1
09/26/2020,33.12,19.65,18.1,30.06,53.97
10/03/2020,39.78,27.21,21.4,38.23,61.96
10/10/2020,38.48,30.3,20.96,41.11,51.75
10/17/2020,40.51,35.17,23.64,46.61,48.62
10/24/2020,50.81,43.53,29.74,63.27,56.69
10/31/2020,56.35,37.24,34.59,73.38,63.96
11/07/2020,88.91,58.58,51.88,114.55,103.33
11/14/2020,128.12,93.4,79.48,170.05,138.26
11/21/2020,145.38,94.41,92.31,199.96,152.78
11/28/2020,168.87,116.17,106.98,227.42,178.55
12/05/2020,244.69,189.26,167.14,315.19,256.98
12/12/2020,254.53,235.82,177.88,319.06,252.31
12/19/2020,262.82,249.61,173.92,315.77,275.08
12/26/2020,281.75,271.77,181.4,341.7,293.14
01/02/2021,346.46,323.38,237.3,442.98,326.49
01/09/2021,444.73,394.01,341.28,568.91,418.26
01/16/2021,411.34,370.69,330.04,531.19,367.19
01/23/2021,392.92,361.1,330.91,502.52,342.24
01/30/2021,376.15,338.95,328.9,486.3,322.02
02/06/2021,303.25,279.37,259.36,384.87,262.61
02/13/2021,293.33,261.43,257.31,377.12,251.91
02/20/2021,260,250.34,215.26,330.03,224.32
02/27/2021,282.47,264.6,234.64,364.21,248.17
03/06/2021,271.67,254.72,222.26,341.76,249.18
03/13/2021,274.07,273.48,224.94,331.8,257.35
03/20/2021,266.34,268.95,237.31,312.19,247.62
03/27/2021,297.34,290.57,279.51,349.12,269.19
04/03/2021,254.79,250.95,262.4,300.01,211.36
04/10/2021,227.74,221.03,253.22,267.41,189.89
04/17/2021,181.2,167.73,214.14,210.03,147.01
04/24/2021,127.84,114.66,157.37,148.44,102.18
05/01/2021,92.79,76.26,125.6,110.85,69.54
05/08/2021,65.95,48.06,92.61,79.63,48.42
05/15/2021,46.13,33.06,63.08,59.48,32.4
05/22/2021,32.89,19.45,43.82,42.91,25.41
05/29/2021,22.19,13.17,26.64,30.14,17.21
06/05/2021,17.34,9.89,18.88,24.79,13.55
06/12/2021,15.55,7.08,17.57,23.1,11.47
06/19/2021,14.32,6.08,15.48,19.33,12.66
06/26/2021,14.47,10.05,12.4,17.42,16.12
07/03/2021,17.75,8.44,15.76,20.47,21.12
07/10/2021,27.28,15.45,27.39,28.84,30.79
07/17/2021,44.41,27.03,45.63,42.77,52.47
07/24/2021,72.77,38.98,77.05,71.93,86.58
07/31/2021,103.77,54.05,124.19,100.09,116.98
08/07/2021,128.19,67.82,160.67,128.61,132.03
08/14/2021,134.1,65.52,173.58,131.18,142
08/21/2021,137.57,64.8,176.87,139.54,146.55
08/28/2021,130.67,69.55,158.09,126.84,145.64
09/04/2021,119.97,58.84,131.52,120.95,140.32
09/11/2021,117.69,76.83,125.7,112.43,137.04
09/18/2021,125.88,92.11,134.19,115.35,152.05
09/25/2021,112.63,86.24,124.03,111.36,130.4
10/02/2021,96.78,78.93,94.22,95.35,118.28
10/09/2021,91.75,69.46,80.8,85.87,122.73
10/16/2021,77.08,63.32,62.47,69.77,107.02
10/23/2021,62.01,50.54,51.1,58.69,84.53
10/30/2021,55.81,45.1,43.98,51.46,77.38
11/06/2021,64.96,50.44,51.46,58.64,91.03
11/13/2021,81.95,68.63,58.94,73.45,115.62
11/20/2021,102.64,90.72,70.51,86.04,151.56
11/27/2021,103.54,93.94,73.41,86.49,147.43
12/04/2021,163.76,158.84,124.86,156.73,215.13
12/11/2021,216.4,194.45,170.89,193.01,293.97
12/18/2021,777.95,603.12,623.65,619.16,1111.92
12/25/2021,1678.95,1357.93,1788.72,1843.74,1724.27
01/01/2022,2702.1,2440.63,2711.39,3738.5,2066.76
01/08/2022,2563.23,2980.08,2320.96,3412.37,2040.55
01/15/2022,1182.5,1666.17,940.58,1396.86,1017.84
01/22/2022,557.59,848.99,399.87,555.44,572.02
01/29/2022,262.52,397.73,178.11,245.08,287.12
02/05/2022,137.51,194.98,88.74,118.85,170.4
02/12/2022,87.14,116.34,58.72,75.16,107.29
02/19/2022,58.02,73.77,39.75,44.09,77.44
02/26/2022,43.54,49.67,26.33,31.97,58.73
