week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.22,8.22,15.37,16.36,26.24
03/21/2020,185.42,70.96,178.46,189.11,214.08
03/28/2020,289.38,127.19,330.71,333.81,237.2
04/04/2020,355.22,175.63,421.81,424.46,254.76
04/11/2020,341.53,191.97,412.23,409.58,224.9
04/18/2020,217.63,119.59,263.86,276.75,131.36
04/25/2020,165.11,86.44,191.82,219.6,103.68
05/02/2020,105.39,53.74,121.63,141.87,67.59
05/09/2020,66.46,33.03,70.67,90.43,44.81
05/16/2020,56.74,24.2,58.11,78.47,43.76
05/23/2020,47.01,22.13,59.6,61.49,30.32
05/30/2020,37.11,16.67,51.7,46.79,21.51
06/06/2020,29.95,15.64,33.19,44.28,16.61
06/13/2020,24.21,14.04,26.28,36.63,12.87
06/20/2020,22.87,13.81,23,33.97,13.81
06/27/2020,21.2,14.82,21.56,29.64,13.17
07/04/2020,22.69,18.28,21.12,29.26,17.8
07/11/2020,24.87,17.22,24.03,34.94,18.6
07/18/2020,26.23,18.01,24.84,38.68,18.65
07/25/2020,20.63,15.39,18.36,28.52,15.74
08/01/2020,18.47,9.99,13.95,30.47,13.51
08/08/2020,17.8,11.83,12.43,29.96,12.13
08/15/2020,19.26,13.15,14.6,31.32,14.15
08/22/2020,17.69,12.13,12.44,25.64,16.27
08/29/2020,18.62,11.4,13.41,25.36,19.7
09/05/2020,18.52,10.21,11.33,22.57,24.35
09/12/2020,20.9,14,11.72,23.83,28.7
09/19/2020,25.95,16.09,13.25,26.14,41.26
09/26/2020,32.7,19.51,17.84,29.94,52.99
10/03/2020,38.73,26.02,20.96,37.63,59.96
10/10/2020,37.7,29.63,20.82,40.54,50.38
10/17/2020,39.81,34.14,23.72,45.71,47.64
10/24/2020,49.91,42.85,29.49,62.48,54.98
10/31/2020,55.42,36.56,34,72.27,62.59
11/07/2020,87.49,57.3,51.6,112.85,101.13
11/14/2020,125.97,91.44,78.52,166.64,136.21
11/21/2020,143.15,92.21,91.81,196.74,149.85
11/28/2020,166.05,114.33,106.64,222.9,175.04
12/05/2020,240.48,185.97,165.97,308.73,252.02
12/12/2020,250.25,231.91,176.16,313.25,246.73
12/19/2020,258.25,244.65,172.41,310.38,269.21
12/26/2020,277.53,266.72,180.7,335.8,288.51
01/02/2021,340.26,316.29,235.27,434.27,320.46
01/09/2021,434.31,383.78,337.04,553.39,407.65
01/16/2021,403.2,362.09,326.82,519.43,358.77
01/23/2021,384.06,350.06,327.86,489.29,333.83
01/30/2021,364.82,325.88,321.76,471.55,310.58
02/06/2021,297.63,272.7,256.91,376.32,257.35
02/13/2021,287.63,253.41,255.34,368.59,246.54
02/20/2021,255.55,244.63,213.21,324.13,219.65
02/27/2021,277.12,257.8,233.27,355.57,243.35
03/06/2021,266.16,246.03,220.52,333.32,243.94
03/13/2021,269.04,267.71,222.57,324.11,252.42
03/20/2021,260.97,262.49,234.67,303.85,242.71
03/27/2021,291.32,283.17,274.98,340.87,263.57
04/03/2021,249.96,245.05,259.99,292.52,207.24
04/10/2021,223.06,215.96,250.7,260.08,185.47
04/17/2021,177.66,164.62,211.46,204.33,143.75
04/24/2021,125.56,111.96,155.59,145.52,99.75
05/01/2021,91.31,74.78,124.76,108.17,68
05/08/2021,64.9,47.78,91.98,77.66,47.39
05/15/2021,45.28,32.33,62.24,57.98,31.62
05/22/2021,32.43,19.15,43.46,42.43,24.86
05/29/2021,21.85,12.66,26.44,29.57,16.96
06/05/2021,17,9.61,18.81,24.11,13.38
06/12/2021,15.28,6.75,17.15,22.78,11.35
06/19/2021,14.26,5.94,15.69,19.08,12.57
06/26/2021,14.41,9.81,12.53,17.34,15.94
07/03/2021,17.48,8.16,15.66,20.34,20.5
07/10/2021,26.92,15.52,27.35,28.39,30.18
07/17/2021,43.65,26.67,44.77,41.8,51.58
07/24/2021,71.65,38.21,76.42,69.98,85.56
07/31/2021,102.26,52.68,123.01,97.92,115.38
08/07/2021,126.19,66.67,158.78,126.06,129.95
08/14/2021,131.64,63.75,170.27,128.57,139.85
08/21/2021,134.97,63.56,173.73,136.6,143.51
08/28/2021,128.32,68.35,155.82,123.86,143.29
09/04/2021,117.96,58.08,129.17,118.98,137.52
09/11/2021,115.4,75.69,123.42,110.08,134.13
09/18/2021,122.94,90.58,130.88,112.34,148.72
09/25/2021,109.49,83.49,121.27,107.32,126.91
10/02/2021,94.3,76.96,92.04,92.98,114.96
10/09/2021,89.63,68.54,78.67,83.73,119.48
10/16/2021,75.27,62.55,60.79,68.1,104.24
10/23/2021,60.31,49.67,49.45,57.06,81.94
10/30/2021,54.48,43.94,42.45,50.55,75.08
11/06/2021,63.62,49.43,50.08,58.1,88.23
11/13/2021,80.28,66.9,57.34,71.79,113.35
11/20/2021,100.34,88.02,68.96,84.24,148.07
11/27/2021,101.2,92.59,72.18,83.79,144.16
12/04/2021,158.08,152.63,120.32,150.62,208.61
12/11/2021,203.09,183.28,161.18,180.52,274.99
12/18/2021,742.33,580.33,572.12,586.1,1074.81
12/25/2021,1550.16,1241.92,1622,1708.18,1608.04
01/01/2022,2307.18,1989.2,2425.18,3187.23,1748.38
01/08/2022,2195.21,2452.43,2061.36,2939.65,1731.84
01/15/2022,994.06,1322.66,833.22,1183,857.97
01/22/2022,498.96,745.46,354.81,497.11,520.87
01/29/2022,172.85,235.16,151.01,155.7,186.29
