week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.26,,,,0.49
03/14/2020,19.47,8.37,15.36,16.74,26.67
03/21/2020,188.27,72.85,178.92,193.93,216.78
03/28/2020,293.31,130.4,332.47,339.98,240.56
04/04/2020,360.65,179.65,425.53,433.18,258.13
04/11/2020,347.9,198.59,416.72,418.8,229.25
04/18/2020,222.46,124.2,267.21,284.06,134.66
04/25/2020,169.68,90.93,195.04,226.81,106.37
05/02/2020,108.58,56.8,123.67,146.71,69.69
05/09/2020,68.3,33.7,72.12,92.76,46.69
05/16/2020,58.2,25.14,59.6,80.43,44.66
05/23/2020,48.26,22.68,60.34,64.14,30.94
05/30/2020,38.05,17.43,52.97,47.83,22.04
06/06/2020,30.61,15.67,34.11,45.33,16.94
06/13/2020,24.43,14.18,26.36,36.96,13.08
06/20/2020,23.15,13.94,23.39,34.22,14.06
06/27/2020,21.42,14.92,21.49,30.26,13.29
07/04/2020,22.85,18.48,21.13,29.46,18.02
07/11/2020,25.08,17.58,24.14,35.07,18.92
07/18/2020,26.52,18.06,25.16,39.05,18.84
07/25/2020,20.85,15.6,18.46,28.86,15.99
08/01/2020,18.58,9.99,13.89,30.67,13.69
08/08/2020,17.86,11.77,12.36,30.11,12.21
08/15/2020,19.42,13.3,14.66,31.44,14.39
08/22/2020,17.78,12.22,12.51,25.84,16.31
08/29/2020,18.71,11.4,13.57,25.41,19.82
09/05/2020,18.63,10.34,11.4,22.61,24.64
09/12/2020,21.14,14.09,11.76,23.87,29.33
09/19/2020,26.19,16.57,13.33,26.36,41.63
09/26/2020,32.9,19.58,17.94,30.08,53.4
10/03/2020,39.31,26.84,21.03,37.91,61.2
10/10/2020,38.17,30.18,20.78,40.98,51.15
10/17/2020,40.21,34.79,23.62,46.2,48.3
10/24/2020,50.45,43.44,29.71,62.94,55.97
10/31/2020,55.94,37.2,34.26,72.83,63.4
11/07/2020,88.31,57.98,51.86,113.63,102.7
11/14/2020,127.13,92.3,79.06,168.81,137.11
11/21/2020,144.5,93.48,92.07,198.66,151.74
11/28/2020,167.46,115.87,106.62,225.29,176.61
12/05/2020,243.03,187.63,166.61,312.72,255.16
12/12/2020,252.6,233.85,176.95,316.98,249.76
12/19/2020,260.83,248,173.1,313.64,272.25
12/26/2020,279.94,269.57,181.21,339.2,291.03
01/02/2021,343.6,320.76,236.37,439.07,323.51
01/09/2021,440.36,390,339.08,561.91,414.88
01/16/2021,407.81,366.96,328.93,526.03,363.8
01/23/2021,389.27,357.86,329.43,496.75,338.76
01/30/2021,372.41,334.83,327.35,480.94,318.01
02/06/2021,300.67,276,258.49,380.5,260.72
02/13/2021,290.72,257.9,256.44,373.27,249.47
02/20/2021,258.16,248.32,214.16,327.27,222.68
02/27/2021,280.17,262.28,233.97,360.21,246.11
03/06/2021,269.14,250.7,221.99,337.86,246.78
03/13/2021,272.03,271.24,223.65,328.73,255.79
03/20/2021,263.95,266.05,236.11,308.44,245.27
03/27/2021,294.68,287.19,277.87,345.14,267.03
04/03/2021,252.63,248.58,261.26,297.05,209.47
04/10/2021,225.64,219.23,252.48,263.75,187.99
04/17/2021,179.55,166.2,213.21,207.07,145.83
04/24/2021,126.91,113.29,156.99,147.15,101.18
05/01/2021,91.89,75.54,124.87,109.54,68.49
05/08/2021,65.47,47.6,92.35,78.81,48.11
05/15/2021,45.82,32.9,62.68,58.79,32.2
05/22/2021,32.76,19.26,43.72,42.86,25.29
05/29/2021,22.09,12.95,26.67,29.95,17.14
06/05/2021,17.26,9.78,18.96,24.55,13.69
06/12/2021,15.44,7.02,17.45,22.89,11.45
06/19/2021,14.25,6.02,15.38,19.07,12.71
06/26/2021,14.36,9.86,12.36,17.27,16.02
07/03/2021,17.56,8.26,15.62,20.27,20.83
07/10/2021,27.04,15.34,27.37,28.49,30.49
07/17/2021,44.09,27,45.25,42.26,52.19
07/24/2021,72.28,38.9,76.95,70.91,86.1
07/31/2021,103.14,53.11,123.84,99.07,116.6
08/07/2021,127.15,67.17,159.43,127.39,130.98
08/14/2021,132.82,64.69,172.16,129.75,141
08/21/2021,136.31,64.06,175.42,138.08,145.19
08/28/2021,129.59,69.14,157.15,124.99,145.02
09/04/2021,119.04,58.36,130.57,120,139.13
09/11/2021,116.62,76.22,125.03,111.21,135.82
09/18/2021,124.4,91.17,132.84,113.65,150.37
09/25/2021,111.25,84.63,122.53,109.91,128.8
10/02/2021,95.8,78.36,93.26,94.44,117.13
10/09/2021,90.81,68.98,79.41,85.16,121.43
10/16/2021,76.46,63.42,61.65,69.24,106.09
10/23/2021,61.33,50.17,50.76,57.87,83.55
10/30/2021,55.37,44.77,43.25,51.16,76.78
11/06/2021,64.43,50.16,50.85,58.57,89.82
11/13/2021,81.46,68.42,58.35,72.77,115.03
11/20/2021,101.92,89.95,70.04,85.59,150.27
11/27/2021,102.85,93.51,73.03,85.84,146.46
12/04/2021,162.16,157.72,123.31,154.68,213.56
12/11/2021,212.72,191.38,166.98,189.07,290.17
12/18/2021,764.32,596.72,600.11,605.79,1100.15
12/25/2021,1643.06,1337.19,1721.52,1807.24,1700.21
01/01/2022,2637.05,2401.77,2592.61,3662.19,2033.19
01/08/2022,2505.78,2937.26,2222.62,3346.47,2006.85
01/15/2022,1158.34,1645.24,902.73,1371.15,1001.8
01/22/2022,547.14,841.17,385.29,545.25,563.27
01/29/2022,257.98,394.09,171.18,240.82,283.16
02/05/2022,135.34,192.43,86.03,117.22,168.2
02/12/2022,85.86,114.76,57.05,74.32,105.77
02/19/2022,57.5,73.46,39.22,43.44,76.9
02/26/2022,43.17,49.41,25.8,31.7,58.26
